ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.63,5.61,0.3565,,,,,,2026-06-15
GOSS,0.1788,0.1627,9.8955,,,,,,2026-06-15
TNYA,0.7313,0.7121,2.6963,,,,,,2026-06-15
ZNTL,3.79,3.77,0.5305,,,,,,2026-06-15
LCTX,1.27,1.27,0.0,,,,,,2026-06-15
VYGR,3.62,3.5,3.4286,,,,,,2026-06-15
HRTX,0.4019,0.4017,0.0498,,,,,,2026-06-15
INO,1.125,1.105,1.81,,,,,,2026-06-15
IOVA,3.905,4.07,-4.0541,,,,,,2026-06-15
IBRX,7.18,7.1,1.1268,,,,,,2026-06-15
NMRA,0.8617,1.77,-51.3164,,,,,,2026-06-15
ENTA,11.89,11.915,-0.2098,,,,,,2026-06-15
JBIO,15.69,15.32,2.4151,,,,,,2026-06-15
CGEM,13.7,13.68,0.1462,,,,,,2026-06-15
AARD,3.89,3.905,-0.3841,-69.127,17.68,3.36,-77.9977,15.7738,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.745,5.86,-1.9625,,,,,,2026-06-15
ENGN,1.775,1.64,8.2317,,,,,,2026-06-15
STTK,4.74,4.945,-4.1456,,,,,,2026-06-15
QSI,0.9977,0.9399,6.1496,,,,,,2026-06-15
FBRX,17.625,17.54,0.4846,,,,,,2026-06-15
TAK,15.775,15.92,-0.9108,,,,,,2026-06-15
CATX,2.93,2.95,-0.678,,,,,,2026-06-15
IMUX,14.03,13.75,2.0364,,,,,,2026-06-15
GRFS,7.645,7.645,0.0,,,,,,2026-06-15
CSTL,20.42,20.68,-1.2573,,,,,,2026-06-15
JAZZ,229.46,230.7,-0.5375,,,,,,2026-06-15
ALXO,1.575,1.6,-1.5625,,,,,,2026-06-15
EQ,2.82,2.815,0.1776,,,,,,2026-06-15
ASMB,23.11,23.17,-0.259,,,,,,2026-06-15
ABOS,2.375,2.37,0.211,,3.6,1.1,-34.0278,115.9091,2026-06-15
FATE,1.97,2.05,-3.9024,,,,,,2026-06-15
SVRA,5.395,5.265,2.4691,,,,,,2026-06-15
OCS,11.32,11.14,1.6158,,,,,,2026-06-15
CHRS,1.405,1.395,0.7168,,,,,,2026-06-15
ORIC,8.17,8.27,-1.2092,,,,,,2026-06-15
EDIT,2.48,2.49,-0.4016,,,,,,2026-06-15
NBP,1.485,1.48,0.3378,,,,,,2026-06-15
NKTX,2.78,2.855,-2.627,,,,,,2026-06-15
LXEO,4.955,4.385,12.9989,,,,,,2026-06-15
TNXP,11.77,11.22,4.902,,,,,,2026-06-15
CCCC,3.835,3.875,-1.0323,,,,,,2026-06-15
CRDF,1.485,1.55,-4.1935,,,,,,2026-06-15
AURA,6.34,6.39,-0.7825,,,,,,2026-06-15
DNA,8.19,7.885,3.8681,,,,,,2026-06-15
STRO,30.36,28.87,5.1611,,,,,,2026-06-15
PEPG,1.535,1.47,4.4218,,,,,,2026-06-15
