ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.725,2.84,-4.0493,,,,,,2026-06-01
FTRE,15.64,15.38,1.6905,,,,,,2026-06-01
LAB,1.165,1.155,0.8658,,,,,,2026-06-01
AUTL,1.855,1.88,-1.3298,,,,,,2026-06-01
CSTL,20.78,21.08,-1.4231,,,,,,2026-06-01
MGTX,9.85,10.655,-7.5551,,,,,,2026-06-01
JBIO,18.425,21.07,-12.5534,,,,,,2026-06-01
AARD,4.04,4.11,-1.7032,-67.9365,17.68,3.36,-77.1493,20.2381,2026-06-01
ALEC,2.115,2.17,-2.5346,,,,,,2026-06-01
RNAC,7.02,7.52,-6.6489,,,,,,2026-06-01
ORGO,2.365,2.58,-8.3333,,,,,,2026-06-01
NMRA,1.825,1.85,-1.3514,,,,,,2026-06-01
NBP,1.73,1.84,-5.9783,,,,,,2026-06-01
IPSC,2.39,2.445,-2.2495,,,,,,2026-06-01
FBRX,19.22,19.05,0.8924,,,,,,2026-06-01
LRMR,3.49,3.485,0.1435,,,,,,2026-06-01
ADCT,3.405,3.4,0.1471,,,,,,2026-06-01
CGEM,16.175,16.435,-1.582,,,,,,2026-06-01
ABVX,129.47,132.87,-2.5589,,148.46,5.79,-12.7913,2136.0967,2026-06-01
EVMN,22.06,23.21,-4.9548,,,,,,2026-06-01
PEPG,1.465,1.51,-2.9801,,,,,,2026-06-01
CRDF,1.495,1.91,-21.7277,,,,,,2026-06-01
UPB,8.1,8.355,-3.0521,,,,,,2026-06-01
NKTX,3.15,3.23,-2.4768,,,,,,2026-06-01
PROK,1.84,1.82,1.0989,,,,,,2026-06-01
OCS,14.335,22.49,-36.2606,,,,,,2026-06-01
TECX,28.99,31.14,-6.9043,,,,,,2026-06-01
BNTC,10.905,11.54,-5.5026,,,,,,2026-06-01
SPRO,2.83,2.82,0.3546,,,,,,2026-06-01
MDWD,13.825,14.32,-3.4567,,,,,,2026-06-01
CATX,3.695,3.945,-6.3371,,,,,,2026-06-01
PBH,45.67,47.54,-3.9335,,,,,,2026-06-01
ELVN,37.23,39.605,-5.9967,,,,,,2026-06-01
RGC,24.32,23.96,1.5025,,,,,,2026-06-01
TARS,58.985,59.34,-0.5982,,,,,,2026-06-01
SUPN,44.9,46.14,-2.6875,,,,,,2026-06-01
IVVD,1.215,1.145,6.1135,,,,,,2026-06-01
QSI,1.185,1.19,-0.4202,,,,,,2026-06-01
LYEL,17.11,17.37,-1.4968,,,,,,2026-06-01
EQ,3.1,2.89,7.2664,,,,,,2026-06-01
CTNM,13.05,13.48,-3.1899,,,,,,2026-06-01
NATR,20.705,21.4,-3.2477,,,,,,2026-06-01
CRBP,7.79,7.885,-1.2048,,,,,,2026-06-01
ELTX,12.065,11.28,6.9592,,,,,,2026-06-01
CGON,59.125,62.255,-5.0277,,,,,,2026-06-01
TNXP,12.385,12.36,0.2023,,,,,,2026-06-01
SMMT,15.875,17.53,-9.441,,,,,,2026-06-01
ZLAB,17.075,17.7,-3.5311,,,,,,2026-06-01
