ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.215,5.4,-3.4259,,,,,,2026-03-26
STTK,6.37,6.14,3.7459,,,,,,2026-03-26
TRDA,12.06,11.465,5.1897,,,,,,2026-03-26
AUTL,1.33,1.31,1.5267,,,,,,2026-03-26
DMAC,6.875,6.9,-0.3623,,,,,,2026-03-26
LXEO,5.73,5.505,4.0872,,,,,,2026-03-26
ZNTL,2.555,2.47,3.4413,,,,,,2026-03-26
VRDN,28.35,27.2,4.2279,,,,,,2026-03-26
SGMO,0.3568,0.3613,-1.2455,,,,,,2026-03-26
ANNX,5.37,4.99,7.6152,,,,,,2026-03-26
FBRX,26.59,25.57,3.989,,,,,,2026-03-26
RLMD,6.645,6.1,8.9344,,,,,,2026-03-26
TVTX,27.57,26.79,2.9115,,,,,,2026-03-26
CDXS,1.755,1.67,5.0898,,,,,,2026-03-26
PBH,61.19,61.96,-1.2427,,,,,,2026-03-26
NMRA,2.49,2.47,0.8097,,,,,,2026-03-26
NGNE,22.2,21.185,4.7911,,,,,,2026-03-26
ORGO,2.45,2.42,1.2397,,,,,,2026-03-26
WVE,12.285,11.625,5.6774,,,,,,2026-03-26
RAPP,28.875,28.22,2.321,,,,,,2026-03-26
FULC,6.975,6.69,4.2601,,,,,,2026-03-26
MAZE,31.795,48.815,-34.8663,,,,,,2026-03-26
MDXG,4.11,4.13,-0.4843,,,,,,2026-03-26
RDY,13.87,13.45,3.1227,,,,,,2026-03-26
IDYA,31.38,30.52,2.8178,,,,,,2026-03-26
CTKB,4.61,4.635,-0.5394,,,,,,2026-03-26
KOD,22.735,21.85,4.0503,,,,,,2026-03-26
SIGA,5.0,4.99,0.2004,,,,,,2026-03-26
VCYT,32.775,32.955,-0.5462,,,,,,2026-03-26
MRVI,3.11,3.07,1.3029,,,,,,2026-03-26
LYEL,20.315,19.67,3.2791,,,,,,2026-03-26
GMAB,26.11,25.81,1.1623,,,,,,2026-03-26
ONC,283.39,275.855,2.7315,,,,,,2026-03-26
ROIV,27.37,26.88,1.8229,,,,,,2026-03-26
