ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.825,2.62,7.8244,,,,,,2026-05-29
FTRE,15.22,14.98,1.6021,,,,,,2026-05-29
LAB,1.175,1.14,3.0702,,,,,,2026-05-29
AUTL,1.87,1.76,6.25,,,,,,2026-05-29
CSTL,21.27,22.12,-3.8427,,,,,,2026-05-29
MGTX,10.43,10.005,4.2479,,,,,,2026-05-29
JBIO,21.265,20.86,1.9415,,,,,,2026-05-29
AARD,4.14,4.21,-1.6627,-67.1429,17.68,3.36,-76.5837,23.2143,2026-05-29
ALEC,2.165,2.165,0.0,,,,,,2026-05-29
RNAC,7.33,7.215,1.5939,,,,,,2026-05-29
ORGO,2.565,2.62,-2.0992,,,,,,2026-05-29
NMRA,1.87,1.87,0.0,,,,,,2026-05-29
NBP,1.845,1.89,-2.381,,,,,,2026-05-29
IPSC,2.37,2.38,-0.4202,,,,,,2026-05-29
FBRX,19.265,20.82,-7.4688,,,,,,2026-05-29
LRMR,3.465,3.48,-0.431,,,,,,2026-05-29
ADCT,3.405,3.45,-1.3043,,,,,,2026-05-29
CGEM,16.595,15.365,8.0052,,,,,,2026-05-29
ABVX,131.09,129.37,1.3295,,148.46,5.75,-11.7001,2179.8261,2026-05-29
EVMN,22.955,23.32,-1.5652,,,,,,2026-05-29
PEPG,1.515,1.5,1.0,,,,,,2026-05-29
CRDF,1.865,1.84,1.3587,,,,,,2026-05-29
UPB,8.47,8.31,1.9254,,,,,,2026-05-29
NKTX,3.245,3.3,-1.6667,,,,,,2026-05-29
PROK,1.835,1.81,1.3812,,,,,,2026-05-29
OCS,23.175,29.7,-21.9697,,,,,,2026-05-29
TECX,30.67,29.92,2.5067,,,,,,2026-05-29
BNTC,11.665,11.55,0.9957,,,,,,2026-05-29
SPRO,2.805,2.91,-3.6082,,,,,,2026-05-29
MDWD,14.35,14.57,-1.51,,,,,,2026-05-29
CATX,4.015,4.04,-0.6188,,,,,,2026-05-29
PBH,47.72,48.495,-1.5981,,,,,,2026-05-29
ELVN,39.55,40.62,-2.6342,,,,,,2026-05-29
RGC,24.365,23.745,2.6111,,,,,,2026-05-29
TARS,59.605,59.51,0.1596,,,,,,2026-05-29
