ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.51,14.425,0.5893,,,,,,2026-04-20
AARD,5.71,5.23,9.1778,-54.6825,17.68,3.36,-67.7036,69.9405,2026-04-20
INO,1.185,1.195,-0.8368,,,,,,2026-04-20
QSI,0.997,1.08,-7.6852,,,,,,2026-04-20
FATE,1.39,1.4,-0.7143,,,,,,2026-04-20
TNYA,0.7521,0.7835,-4.0077,,,,,,2026-04-20
CMPX,5.495,5.99,-8.2638,,,,,,2026-04-20
ALXO,1.78,1.68,5.9524,,,,,,2026-04-20
RANI,0.9735,0.9568,1.7454,,,,,,2026-04-20
NBP,2.64,2.69,-1.8587,,,,,,2026-04-20
FENC,6.745,6.8,-0.8088,,,,,,2026-04-20
IDYA,33.915,33.89,0.0738,,,,,,2026-04-20
CLYM,9.215,9.14,0.8206,,,,,,2026-04-20
TVTX,40.15,40.8,-1.5931,,,,,,2026-04-20
CRDF,1.785,1.8,-0.8333,,,,,,2026-04-20
SYRE,73.94,72.9,1.4266,,,,,,2026-04-20
AVIR,5.71,5.745,-0.6092,,,,,,2026-04-20
CYTK,66.34,66.68,-0.5099,,,,,,2026-04-20
RGNX,9.48,9.51,-0.3155,,,,,,2026-04-20
ORKA,69.69,69.03,0.9561,,,,,,2026-04-20
TNGX,26.39,26.66,-1.0128,,,,,,2026-04-20
SABS,3.88,3.87,0.2584,,,,,,2026-04-20
FULC,7.945,8.3,-4.2771,,,,,,2026-04-20
ERAS,21.545,19.01,13.3351,,,,,,2026-04-20
TNXP,14.36,13.96,2.8653,,,,,,2026-04-20
ALLO,2.425,2.37,2.3207,,,,,,2026-04-20
GOSS,0.4221,0.4445,-5.0394,,,,,,2026-04-20
KRRO,14.37,14.4,-0.2083,,,,,,2026-04-20
BDTX,3.06,3.065,-0.1631,,,,,,2026-04-20
QURE,18.19,17.595,3.3816,,,,,,2026-04-20
NMRA,2.205,2.16,2.0833,,,,,,2026-04-20
VYGR,4.28,4.125,3.7576,,,,,,2026-04-20
STVN,15.91,15.525,2.4799,,,,,,2026-04-20
AURA,7.025,7.3,-3.7671,,,,,,2026-04-20
ORGO,2.525,2.5,1.0,,,,,,2026-04-20
ELTX,12.53,13.525,-7.3567,,,,,,2026-04-20
PSNL,6.29,6.735,-6.6073,,,,,,2026-04-20
CDXS,2.625,2.595,1.1561,,,,,,2026-04-20
NKTX,3.44,3.46,-0.578,,,,,,2026-04-20
STTK,7.96,7.515,5.9215,,,,,,2026-04-20
MBX,33.385,33.65,-0.7875,,,,,,2026-04-20
DNA,8.02,8.03,-0.1245,,,,,,2026-04-20
MGNX,3.505,3.455,1.4472,,,,,,2026-04-20
ABOS,2.87,2.83,1.4134,,3.6,0.889,-20.2778,222.8346,2026-04-20
GLUE,19.89,19.785,0.5307,,,,,,2026-04-20
IVVD,1.705,1.75,-2.5714,,,,,,2026-04-20
IMUX,0.9505,1.005,-5.4229,,,,,,2026-04-20
EQ,1.97,2.05,-3.9024,,,,,,2026-04-20
SLS,5.01,5.24,-4.3893,,,,,,2026-04-20
ADPT,14.565,14.48,0.587,,,,,,2026-04-20
IBRX,8.145,7.685,5.9857,,,,,,2026-04-20
LRMR,4.815,4.79,0.5219,,,,,,2026-04-20
CTNM,13.415,13.54,-0.9232,,,,,,2026-04-20
LCTX,1.665,1.7,-2.0588,,,,,,2026-04-20
HRTX,1.05,1.0,5.0,,,,,,2026-04-20
NGNE,27.635,27.85,-0.772,,,,,,2026-04-20
SLDB,8.51,8.61,-1.1614,,,,,,2026-04-20
TENX,14.31,14.45,-0.9689,,,,,,2026-04-20
RZLT,3.365,3.45,-2.4638,,,,,,2026-04-20
CGEM,14.66,15.03,-2.4617,,,,,,2026-04-20
TSHA,6.51,6.425,1.323,,,,,,2026-04-20
RGC,27.9,29.655,-5.9181,,,,,,2026-04-20
IMMX,10.095,10.34,-2.3694,,,,,,2026-04-20
ADCT,4.255,4.29,-0.8159,,,,,,2026-04-20
IPSC,2.355,2.595,-9.2486,,,,,,2026-04-20
CTMX,4.89,4.8,1.875,,,,,,2026-04-20
KALV,20.84,20.5,1.6585,,,,,,2026-04-20
DAWN,21.485,21.475,0.0466,,,,,,2026-04-20
OCGN,1.845,1.995,-7.5188,,,,,,2026-04-20
ABEO,5.52,5.52,0.0,5.6459,7.53,4.0,-26.6932,38.0,2026-04-20
RCKT,3.895,3.915,-0.5109,,,,,,2026-04-20
LFCR,5.38,5.385,-0.0929,,,,,,2026-04-20
KPTI,8.915,8.61,3.5424,,,,,,2026-04-20
IRD,5.55,5.77,-3.8128,,,,,,2026-04-20
BHVN,10.805,10.97,-1.5041,,,,,,2026-04-20
ALEC,2.71,2.57,5.4475,,,,,,2026-04-20
LQDA,37.83,39.44,-4.0822,,,,,,2026-04-20
VSTM,6.49,6.575,-1.2928,,,,,,2026-04-20
BCAX,23.585,24.01,-1.7701,,,,,,2026-04-20
PACB,1.73,1.68,2.9762,,,,,,2026-04-20
CCCC,2.99,2.93,2.0478,,,,,,2026-04-20
ACHV,4.46,5.11,-12.7202,,6.02,1.98,-25.9136,125.2525,2026-04-20
SPRY,8.17,8.18,-0.1222,,,,,,2026-04-20
ZNTL,3.995,4.62,-13.5281,,,,,,2026-04-20
ESPR,1.99,2.035,-2.2113,,,,,,2026-04-20
ZURA,5.44,5.81,-6.3683,,,,,,2026-04-20
RAPP,37.46,39.89,-6.0918,,,,,,2026-04-20
INBX,82.31,88.16,-6.6357,,,,,,2026-04-20
UNCY,7.395,7.01,5.4922,,,,,,2026-04-20
CHRS,2.0,1.98,1.0101,,,,,,2026-04-20
QDEL,12.66,12.685,-0.1971,,,,,,2026-04-20
LENZ,9.96,10.19,-2.2571,,,,,,2026-04-20
CRBU,2.285,2.205,3.6281,,,,,,2026-04-20
EDIT,3.625,3.49,3.8682,,,,,,2026-04-20
IOVA,3.79,3.85,-1.5584,,,,,,2026-04-20
LAB,0.9654,0.9307,3.7284,,,,,,2026-04-20
HELP,5.65,5.51,2.5408,,,,,,2026-04-20
ACRS,4.285,4.25,0.8235,,,,,,2026-04-20
ADMA,10.825,11.03,-1.8586,,,,,,2026-04-20
GRAL,51.29,51.675,-0.745,,,,,,2026-04-20
SVRA,5.65,5.76,-1.9097,,,,,,2026-04-20
RLMD,7.495,7.48,0.2005,,,,,,2026-04-20
FTRE,10.36,10.375,-0.1446,,,,,,2026-04-20
ANRO,26.525,27.64,-4.034,,,,,,2026-04-20
MAZE,27.08,28.07,-3.5269,,,,,,2026-04-20
OLMA,16.66,16.8,-0.8333,,,,,,2026-04-20
SRPT,21.24,21.55,-1.4385,,,,,,2026-04-20
IMRX,5.45,5.545,-1.7133,,,,,,2026-04-20
HUMA,0.6937,0.7074,-1.9367,,,,,,2026-04-20
LXRX,1.825,1.885,-3.183,,,,,,2026-04-20
VNDA,7.065,7.26,-2.686,,,,,,2026-04-20
EOLS,5.1,4.69,8.742,,,,,,2026-04-20
ABCL,3.955,4.005,-1.2484,14.3064,6.515,1.94,-39.2939,103.866,2026-04-20
CTKB,4.56,4.62,-1.2987,,,,,,2026-04-20
NVCR,12.67,12.86,-1.4774,,,,,,2026-04-20
MLYS,29.94,30.6,-2.1569,,,,,,2026-04-20
SNDL,1.535,1.505,1.9934,,,,,,2026-04-20
ANNX,6.395,6.535,-2.1423,,,,,,2026-04-20
TARA,5.3,5.44,-2.5735,,,,,,2026-04-20
MIST,2.075,2.105,-1.4252,,,,,,2026-04-20
PRME,3.915,3.815,2.6212,,,,,,2026-04-20
MESO,16.71,16.455,1.5497,,,,,,2026-04-20
TYRA,34.67,35.555,-2.4891,,,,,,2026-04-20
SMMT,25.365,25.15,0.8549,,,,,,2026-04-20
RVMD,147.94,148.66,-0.4843,,,,,,2026-04-20
AGEN,4.42,4.775,-7.4346,,7.325,2.0,-39.6587,121.0,2026-04-20
PHAT,13.49,13.17,2.4298,,,,,,2026-04-20
KYTX,11.22,9.92,13.1048,,,,,,2026-04-20
TRDA,13.71,13.99,-2.0014,,,,,,2026-04-20
TXG,24.69,26.1,-5.4023,,,,,,2026-04-20
PGEN,4.11,3.97,3.5264,,,,,,2026-04-20
NUVB,5.1,5.07,0.5917,,,,,,2026-04-20
AVXL,3.705,3.635,1.9257,,,,,,2026-04-20
OCUL,9.49,9.82,-3.3605,,,,,,2026-04-20
NRIX,17.055,17.5,-2.5429,,,,,,2026-04-20
NKTR,100.67,84.78,18.7426,,,,,,2026-04-20
ORIC,10.78,10.745,0.3257,,,,,,2026-04-20
ALT,3.55,3.5,1.4286,,,,,,2026-04-20
PLX,2.275,2.315,-1.7279,,,,,,2026-04-20
PROK,2.11,2.19,-3.653,,,,,,2026-04-20
AKBA,1.435,1.4,2.5,,,,,,2026-04-20
CADL,7.185,6.385,12.5294,,,,,,2026-04-20
CYRX,10.63,10.36,2.6062,,,,,,2026-04-20
KOD,46.56,44.87,3.7664,,,,,,2026-04-20
RLAY,16.485,16.75,-1.5821,,,,,,2026-04-20
SGMT,6.45,6.49,-0.6163,,,,,,2026-04-20
NTLA,15.125,14.95,1.1706,,,,,,2026-04-20
VIR,11.13,10.75,3.5349,,,,,,2026-04-20
TWST,61.53,59.765,2.9532,,,,,,2026-04-20
NAGE,4.87,4.85,0.4124,,,,,,2026-04-20
SIGA,4.58,4.745,-3.4773,,,,,,2026-04-20
MNKD,2.92,2.84,2.8169,,,,,,2026-04-20
DSGN,13.19,13.14,0.3805,,,,,,2026-04-20
STOK,36.61,37.31,-1.8762,,,,,,2026-04-20
FOLD,14.455,14.455,0.0,,,,,,2026-04-20
PEPG,1.725,1.72,0.2907,,,,,,2026-04-20
CGC,1.21,1.155,4.7619,,,,,,2026-04-20
CAI,21.255,21.145,0.5202,,,,,,2026-04-20
TECX,28.74,29.46,-2.444,,,,,,2026-04-20
LYEL,24.21,24.09,0.4981,,,,,,2026-04-20
VERA,41.765,42.28,-1.2181,,,,,,2026-04-20
MGTX,10.53,10.12,4.0514,,,,,,2026-04-20
URGN,24.62,22.56,9.1312,,,,,,2026-04-20
RYTM,87.235,88.72,-1.6738,,,,,,2026-04-20
IRWD,4.435,4.43,0.1129,,,,,,2026-04-20
MIRM,95.13,98.0,-2.9286,,,,,,2026-04-20
GPCR,48.49,50.72,-4.3967,,,,,,2026-04-20
ABSI,3.955,3.59,10.1671,11.8812,5.215,2.24,-24.1611,76.5625,2026-04-20
ETON,25.56,24.97,2.3628,,,,,,2026-04-20
SANA,3.9,3.51,11.1111,,,,,,2026-04-20
GERN,1.555,1.69,-7.9882,,,,,,2026-04-20
CGON,71.29,73.42,-2.9011,,,,,,2026-04-20
RCUS,23.39,24.23,-3.4668,,,,,,2026-04-20
PVLA,129.56,130.1,-0.4151,,,,,,2026-04-20
RDY,13.075,13.29,-1.6178,,,,,,2026-04-20
AUTL,1.58,1.605,-1.5576,,,,,,2026-04-20
CDNA,21.315,21.41,-0.4437,,,,,,2026-04-20
SDGR,12.73,12.34,3.1605,,,,,,2026-04-20
AQST,4.275,4.32,-1.0417,,,,,,2026-04-20
IMVT,28.62,29.305,-2.3375,,,,,,2026-04-20
FLGT,16.035,16.26,-1.3838,,,,,,2026-04-20
OCS,28.67,27.48,4.3304,,,,,,2026-04-20
CNTA,39.54,39.675,-0.3403,,,,,,2026-04-20
VKTX,35.56,35.18,1.0802,,,,,,2026-04-20
CRNX,40.3,40.98,-1.6593,,,,,,2026-04-20
CMPS,9.54,6.645,43.5666,,,,,,2026-04-20
OGN,9.295,9.76,-4.7643,,,,,,2026-04-20
CABA,3.305,3.435,-3.7846,,,,,,2026-04-20
TLRY,7.125,6.87,3.7118,,,,,,2026-04-20
ZBIO,21.15,21.805,-3.0039,,,,,,2026-04-20
MRNA,54.41,53.725,1.275,,,,,,2026-04-20
ELVN,46.75,48.125,-2.8571,,,,,,2026-04-20
PRAX,341.66,342.68,-0.2977,,,,,,2026-04-20
VCYT,33.36,33.8,-1.3018,,,,,,2026-04-20
AMRX,13.19,13.9,-5.1079,,15.42,7.025,-14.4617,87.758,2026-04-20
EWTX,33.89,34.41,-1.5112,,,,,,2026-04-20
RXRX,3.665,3.78,-3.0423,,,,,,2026-04-20
XNCR,12.82,13.055,-1.8001,,,,,,2026-04-20
ATAI,4.95,4.02,23.1343,,,,,,2026-04-20
ARCT,8.9,8.86,0.4515,,,,,,2026-04-20
COGT,37.09,37.25,-0.4295,,,,,,2026-04-20
MLTX,17.9,18.325,-2.3192,,,,,,2026-04-20
BRKR,41.04,40.7,0.8354,,,,,,2026-04-20
IMNM,24.35,24.62,-1.0967,,,,,,2026-04-20
HROW,40.81,41.55,-1.781,,,,,,2026-04-20
OMER,13.68,13.44,1.7857,,,,,,2026-04-20
SLN,7.84,7.54,3.9788,,,,,,2026-04-20
DFTX,23.27,22.66,2.692,,,,,,2026-04-20
PBYI,7.45,7.48,-0.4011,,,,,,2026-04-20
DNLI,20.57,20.555,0.073,,,,,,2026-04-20
LGND,232.01,232.4,-0.1678,,,,,,2026-04-20
UPB,9.96,10.0,-0.4,,,,,,2026-04-20
AGIO,27.06,35.155,-23.0266,,,,,,2026-04-20
TRVI,15.555,15.21,2.2682,,,,,,2026-04-20
CAPR,34.15,34.685,-1.5425,,,,,,2026-04-20
BEAM,31.305,31.39,-0.2708,,,,,,2026-04-20
TBPH,16.81,17.23,-2.4376,,,,,,2026-04-20
AMRN,14.77,14.855,-0.5722,,,,,,2026-04-20
KNSA,42.96,44.955,-4.4378,,,,,,2026-04-20
KROS,11.705,11.68,0.214,,,,,,2026-04-20
LEGN,24.835,21.145,17.4509,,,,,,2026-04-20
TEM,56.7,55.88,1.4674,,,,,,2026-04-20
CRMD,7.635,7.39,3.3153,,,,,,2026-04-20
ZVRA,10.79,10.66,1.2195,,,,,,2026-04-20
BCRX,9.215,9.495,-2.9489,,,,,,2026-04-20
ABVX,115.65,120.3,-3.8653,,148.46,5.63,-22.1002,1954.1741,2026-04-20
CELC,120.77,122.64,-1.5248,,,,,,2026-04-20
MDXG,3.26,3.415,-4.5388,,,,,,2026-04-20
NVAX,8.63,8.83,-2.265,,,,,,2026-04-20
COLL,34.32,34.42,-0.2905,,,,,,2026-04-20
DYN,20.13,20.445,-1.5407,,,,,,2026-04-20
ABUS,4.61,4.72,-2.3305,-4.7521,5.09,2.96,-9.4303,55.7432,2026-04-20
PRGO,12.035,11.79,2.078,,,,,,2026-04-20
FBRX,34.13,33.72,1.2159,,,,,,2026-04-20
PBH,58.6,57.985,1.0606,,,,,,2026-04-20
ARQT,24.46,24.53,-0.2854,,,,,,2026-04-20
SRRK,47.815,49.93,-4.2359,,,,,,2026-04-20
NVO,40.45,40.5,-0.1235,,,,,,2026-04-20
ANAB,50.47,67.33,-25.0408,,,,,,2026-04-20
ZYME,27.835,27.88,-0.1614,,,,,,2026-04-20
RGEN,131.905,131.1,0.614,,,,,,2026-04-20
ACB,3.73,3.675,1.4966,,,,,,2026-04-20
OPK,1.22,1.23,-0.813,,,,,,2026-04-20
DNTH,92.4,93.13,-0.7839,,,,,,2026-04-20
SLNO,52.675,52.775,-0.1895,,,,,,2026-04-20
ALMS,24.89,24.99,-0.4002,,,,,,2026-04-20
ARDX,6.265,6.44,-2.7174,,,,,,2026-04-20
CORT,46.45,46.145,0.661,,,,,,2026-04-20
ELDN,4.145,3.98,4.1457,,,,,,2026-04-20
CRSP,57.8,57.995,-0.3362,,,,,,2026-04-20
ALNY,309.785,309.56,0.0727,,,,,,2026-04-20
SNDX,23.93,24.205,-1.1361,,,,,,2026-04-20
ARVN,10.75,10.98,-2.0947,,,,,,2026-04-20
