ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-26
IVVD,1.12,1.095,2.2831,,,,,,2026-05-26
TNYA,0.7953,0.778,2.2237,,,,,,2026-05-26
IPSC,2.26,2.27,-0.4405,,,,,,2026-05-26
CHRS,1.695,1.62,4.6296,,,,,,2026-05-26
CSTL,19.76,20.15,-1.9355,,,,,,2026-05-26
REPL,4.85,4.91,-1.222,,,,,,2026-05-26
RCUS,23.69,23.43,1.1097,,,,,,2026-05-26
ALEC,2.275,2.215,2.7088,,,,,,2026-05-26
FBRX,22.17,21.7,2.1659,,,,,,2026-05-26
NBP,1.905,1.77,7.6271,,,,,,2026-05-26
MGTX,9.63,9.24,4.2208,,,,,,2026-05-26
AARD,4.36,4.48,-2.6786,-65.3968,17.68,3.36,-75.3394,29.7619,2026-05-26
JBIO,22.415,22.225,0.8549,,,,,,2026-05-26
OCS,29.985,29.46,1.7821,,,,,,2026-05-26
ELTX,10.6,10.04,5.5777,,,,,,2026-05-26
FATE,2.185,2.25,-2.8889,,,,,,2026-05-26
ADCT,3.42,3.39,0.885,,4.965,2.27,-31.1178,50.6608,2026-05-26
STTK,6.065,6.12,-0.8987,,,,,,2026-05-26
SMMT,16.35,16.62,-1.6245,,,,,,2026-05-26
EQ,2.305,2.26,1.9912,,,,,,2026-05-26
MDXG,3.675,3.625,1.3793,,,,,,2026-05-26
TNGX,20.06,20.22,-0.7913,,,,,,2026-05-26
LXEO,5.2,5.105,1.8609,,,,,,2026-05-26
ORGO,2.605,2.66,-2.0677,,,,,,2026-05-26
RCKT,3.035,2.945,3.056,,,,,,2026-05-26
TSHA,5.67,5.49,3.2787,,,,,,2026-05-26
RANI,0.9556,1.065,-10.2723,,,,,,2026-05-26
NKTX,3.115,3.03,2.8053,,,,,,2026-05-26
STRO,27.13,25.46,6.5593,,,,,,2026-05-26
LFCR,4.86,4.945,-1.7189,,,,,,2026-05-26
CRBP,8.32,11.34,-26.6314,,,,,,2026-05-26
PAHC,33.53,33.26,0.8118,,,,,,2026-05-26
CATX,4.16,3.96,5.0505,,,,,,2026-05-26
KPTI,8.73,8.17,6.8543,,,,,,2026-05-26
LAB,1.065,1.025,3.9024,,,,,,2026-05-26
IRD,4.23,4.275,-1.0526,,,,,,2026-05-26
NMRA,1.855,1.85,0.2703,,,,,,2026-05-26
BDTX,2.395,2.3,4.1304,,,,,,2026-05-26
EVMN,23.25,22.94,1.3514,,,,,,2026-05-26
AURA,7.66,7.6,0.7895,,,,,,2026-05-26
IRON,66.4,66.81,-0.6137,,,,,,2026-05-26
BNTC,11.33,11.4,-0.614,,,,,,2026-05-26
CLYM,11.205,10.995,1.91,,,,,,2026-05-26
AVIR,4.53,4.43,2.2573,,,,,,2026-05-26
ASMB,28.5,28.31,0.6711,,,,,,2026-05-26
BCAX,21.75,21.71,0.1842,,,,,,2026-05-26
UPB,8.345,8.355,-0.1197,,,,,,2026-05-26
QTRX,2.805,2.69,4.2751,,,,,,2026-05-26
SVRA,5.09,5.01,1.5968,,,,,,2026-05-26
SABS,3.88,3.915,-0.894,,,,,,2026-05-26
HUMA,1.075,1.045,2.8708,,,,,,2026-05-26
DTIL,7.47,7.225,3.391,,,,,,2026-05-26
CTKB,4.045,4.01,0.8728,,,,,,2026-05-26
DMAC,6.16,5.91,4.2301,,,,,,2026-05-26
CTNM,13.81,13.93,-0.8615,,,,,,2026-05-26
FULC,6.61,6.56,0.7622,,,,,,2026-05-26
RNAC,6.75,6.755,-0.074,,,,,,2026-05-26
EDIT,2.88,2.76,4.3478,,,,,,2026-05-26
CGEM,14.64,13.84,5.7803,,,,,,2026-05-26
TARA,4.89,4.93,-0.8114,,,,,,2026-05-26
NEOG,8.995,8.89,1.1811,,,,,,2026-05-26
XNCR,11.63,11.29,3.0115,,,,,,2026-05-26
KALV,26.775,26.785,-0.0373,,,,,,2026-05-26
PBH,48.3,48.0,0.625,,,,,,2026-05-26
AVBP,27.45,26.735,2.6744,,,,,,2026-05-26
NAGE,3.86,3.66,5.4645,,,,,,2026-05-26
SLS,7.72,7.775,-0.7074,,,,,,2026-05-26
IMRX,5.22,5.39,-3.154,,,,,,2026-05-26
KRRO,12.34,11.65,5.9227,,,,,,2026-05-26
ANRO,20.805,21.22,-1.9557,,,,,,2026-05-26
AMPH,18.955,18.43,2.8486,,,,,,2026-05-26
NUVL,103.57,102.095,1.4447,,,,,,2026-05-26
PHVS,29.89,29.655,0.7924,,,,,,2026-05-26
IRWD,3.91,3.92,-0.2551,,,,,,2026-05-26
OMER,11.825,11.46,3.185,,,,,,2026-05-26
ORIC,8.485,8.32,1.9832,,,,,,2026-05-26
LENZ,7.805,7.53,3.6521,,,,,,2026-05-26
AKBA,1.065,1.015,4.9261,,4.075,0.8751,-73.865,21.7004,2026-05-26
HELP,4.46,4.68,-4.7009,,,,,,2026-05-26
ARCT,7.39,7.035,5.0462,,,,,,2026-05-26
SLDB,6.88,6.63,3.7707,,,,,,2026-05-26
WVE,6.355,6.37,-0.2355,,,,,,2026-05-26
SPRY,8.16,7.93,2.9004,,,,,,2026-05-26
KROS,11.145,11.195,-0.4466,,,,,,2026-05-26
ABOS,2.47,2.505,-1.3972,18.1818,3.6,0.9946,-31.3889,148.341,2026-05-26
KYTX,8.64,8.675,-0.4035,,,,,,2026-05-26
SUPN,48.0,48.215,-0.4459,,,,,,2026-05-26
ELVN,41.935,41.55,0.9266,,,,,,2026-05-26
CAPR,29.32,28.86,1.5939,,,,,,2026-05-26
UNCY,8.04,8.08,-0.495,,,,,,2026-05-26
DSGN,11.31,10.97,3.0994,,,,,,2026-05-26
STVN,18.45,18.12,1.8212,,,,,,2026-05-26
PROK,1.755,1.74,0.8621,,,,,,2026-05-26
CRVS,13.085,12.58,4.0143,,,,,,2026-05-26
FDMT,8.81,8.6,2.4419,,,,,,2026-05-26
VYGR,3.76,3.785,-0.6605,,,,,,2026-05-26
ALLO,2.075,1.995,4.01,,,,,,2026-05-26
NTLA,12.57,12.59,-0.1589,,,,,,2026-05-26
ZNTL,4.055,4.065,-0.246,,,,,,2026-05-26
ZBIO,19.12,18.955,0.8705,,,,,,2026-05-26
OVID,2.46,2.46,0.0,,,,,,2026-05-26
IMMX,8.99,8.78,2.3918,,,,,,2026-05-26
MBX,31.82,31.83,-0.0314,,,,,,2026-05-26
IMNM,22.39,21.66,3.3703,,,,,,2026-05-26
COLL,34.14,34.06,0.2349,,,,,,2026-05-26
MYGN,3.795,3.815,-0.5242,,,,,,2026-05-26
LRMR,3.535,3.44,2.7616,,,,,,2026-05-26
ELDN,3.955,3.9,1.4103,,,,,,2026-05-26
RARE,23.42,23.39,0.1283,,,,,,2026-05-26
EWTX,31.945,32.71,-2.3387,,,,,,2026-05-26
GMAB,27.02,26.86,0.5957,,,,,,2026-05-26
ALXO,1.94,1.99,-2.5126,,,,,,2026-05-26
RZLT,3.275,3.26,0.4601,,,,,,2026-05-26
NGNE,28.09,27.73,1.2982,,,,,,2026-05-26
PCVX,48.965,47.32,3.4763,,,,,,2026-05-26
TBPH,16.23,16.375,-0.8855,,,,,,2026-05-26
IMTX,11.495,11.62,-1.0757,,,,,,2026-05-26
PACB,1.235,1.21,2.0661,,,,,,2026-05-26
MDWD,16.58,16.83,-1.4854,,,,,,2026-05-26
NRIX,17.775,17.505,1.5424,,,,,,2026-05-26
PVLA,114.71,114.045,0.5831,,,,,,2026-05-26
