ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.53,5.215,6.0403,,,,,,2026-03-26
STTK,6.49,6.37,1.8838,,,,,,2026-03-26
TRDA,12.425,12.06,3.0265,,,,,,2026-03-26
AUTL,1.335,1.33,0.3759,,,,,,2026-03-26
DMAC,6.855,6.875,-0.2909,,,,,,2026-03-26
LXEO,5.84,5.73,1.9197,,,,,,2026-03-26
ZNTL,2.655,2.555,3.9139,,,,,,2026-03-26
VRDN,27.6,28.35,-2.6455,,,,,,2026-03-26
SGMO,0.3429,0.3568,-3.8957,,,,,,2026-03-26
ANNX,5.155,5.37,-4.0037,,,,,,2026-03-26
FBRX,28.73,26.59,8.0481,,,,,,2026-03-26
RLMD,6.7,6.645,0.8277,,,,,,2026-03-26
TVTX,28.03,27.57,1.6685,,,,,,2026-03-26
CDXS,1.685,1.755,-3.9886,,,,,,2026-03-26
PBH,61.22,61.19,0.049,,,,,,2026-03-26
NMRA,2.55,2.49,2.4096,,,,,,2026-03-26
NGNE,21.985,22.2,-0.9685,,,,,,2026-03-26
ORGO,2.465,2.45,0.6122,,,,,,2026-03-26
WVE,5.62,12.285,-54.2532,,,,,,2026-03-26
RAPP,29.86,28.875,3.4113,,,,,,2026-03-26
FULC,6.97,6.975,-0.0717,,,,,,2026-03-26
MAZE,35.05,31.795,10.2375,,,,,,2026-03-26
MDXG,4.045,4.11,-1.5815,,,,,,2026-03-26
RDY,13.91,13.87,0.2884,,,,,,2026-03-26
IDYA,31.76,31.38,1.211,,,,,,2026-03-26
CTKB,4.635,4.61,0.5423,,,,,,2026-03-26
KOD,35.85,22.735,57.6864,,,,,,2026-03-26
SIGA,5.015,5.0,0.3,,,,,,2026-03-26
VCYT,32.78,32.775,0.0153,,,,,,2026-03-26
MRVI,3.125,3.11,0.4823,,,,,,2026-03-26
LYEL,20.65,20.315,1.649,,,,,,2026-03-26
GMAB,26.22,26.11,0.4213,,,,,,2026-03-26
ONC,277.68,283.39,-2.0149,,,,,,2026-03-26
ROIV,27.42,27.37,0.1827,,,,,,2026-03-26
REGN,756.74,749.42,0.9768,,,,,,2026-03-26
NVS,150.165,150.68,-0.3418,,,,,,2026-03-26
LLY,900.28,915.93,-1.7086,,,,,,2026-03-26
AMGN,351.61,353.82,-0.6246,,391.14,261.505,-10.1064,34.4563,2026-03-26
BIIB,190.785,189.225,0.8244,,,,,,2026-03-26
GSK,54.51,54.71,-0.3656,,,,,,2026-03-26
IDXX,581.99,575.52,1.1242,,,,,,2026-03-26
VRTX,455.92,455.15,0.1692,,,,,,2026-03-26
ABBV,209.31,207.18,1.0281,-8.2798,244.805,164.475,-14.4993,27.2595,2026-03-26
CGEM,13.93,14.045,-0.8188,,,,,,2026-03-26
RGNX,8.47,8.45,0.2367,,,,,,2026-03-26
IRON,62.785,62.59,0.3116,,,,,,2026-03-26
BMRN,55.76,55.61,0.2697,,,,,,2026-03-26
IONS,74.705,72.7,2.7579,,,,,,2026-03-26
ARGX,695.17,697.12,-0.2797,,,,,,2026-03-26
BCYC,4.55,4.67,-2.5696,,,,,,2026-03-26
ENTA,12.75,12.14,5.0247,,,,,,2026-03-26
RVMD,93.87,94.25,-0.4032,,,,,,2026-03-26
TEVA,29.63,29.465,0.56,,,,,,2026-03-26
GILD,137.62,138.22,-0.4341,,,,,,2026-03-26
ZTS,117.74,116.65,0.9344,,,,,,2026-03-26
JNJ,240.315,239.92,0.1646,,,,,,2026-03-26
TXG,20.89,20.93,-0.1911,,,,,,2026-03-26
ALLO,2.435,2.33,4.5064,,2.8,0.864,-13.0357,181.8287,2026-03-26
RPRX,47.37,47.04,0.7015,,,,,,2026-03-26
XNCR,12.58,12.41,1.3699,,,,,,2026-03-26
INVA,22.84,22.6,1.0619,,,,,,2026-03-26
MEDP,473.61,466.83,1.4523,,,,,,2026-03-26
RLAY,9.76,9.595,1.7196,,,,,,2026-03-26
KALV,17.83,17.11,4.2081,,,,,,2026-03-26
MRK,119.51,119.39,0.1005,,,,,,2026-03-26
ABT,105.56,104.83,0.6964,-15.1447,139.045,102.43,-24.0821,3.0557,2026-03-26
SNY,47.07,46.06,2.1928,,,,,,2026-03-26
BMY,59.05,58.955,0.1611,,,,,,2026-03-26
KROS,11.18,11.34,-1.4109,,,,,,2026-03-26
EXEL,42.765,42.79,-0.0584,,,,,,2026-03-26
TAK,18.175,18.285,-0.6016,,,,,,2026-03-26
DNTH,81.96,79.545,3.036,,,,,,2026-03-26
SABS,3.83,3.825,0.1307,,,,,,2026-03-26
PFE,27.64,27.31,1.2083,,,,,,2026-03-26
ALNY,331.84,328.75,0.9399,,,,,,2026-03-26
INCY,92.98,92.23,0.8132,,,,,,2026-03-26
JAZZ,189.75,189.04,0.3756,,,,,,2026-03-26
RCKT,4.86,4.68,3.8462,,,,,,2026-03-26
NVO,37.04,36.34,1.9263,,,,,,2026-03-26
IMTX,9.88,9.74,1.4374,,,,,,2026-03-26
