ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.125,0.0,,,,,,2026-05-26
IVVD,1.11,1.095,1.3699,,,,,,2026-05-26
TNYA,0.7817,0.778,0.4756,,,,,,2026-05-26
IPSC,2.25,2.27,-0.8811,,,,,,2026-05-26
CHRS,1.685,1.62,4.0123,,,,,,2026-05-26
CSTL,19.66,20.15,-2.4318,,,,,,2026-05-26
REPL,4.605,4.91,-6.2118,,,,,,2026-05-26
RCUS,24.61,23.43,5.0363,,,,,,2026-05-26
ALEC,2.215,2.215,0.0,,,,,,2026-05-26
FBRX,21.87,21.7,0.7834,,,,,,2026-05-26
NBP,1.885,1.77,6.4972,,,,,,2026-05-26
MGTX,9.36,9.24,1.2987,,,,,,2026-05-26
AARD,4.11,4.48,-8.2589,-67.381,17.68,3.36,-76.7534,22.3214,2026-05-26
JBIO,21.93,22.225,-1.3273,,,,,,2026-05-26
OCS,29.7,29.46,0.8147,,,,,,2026-05-26
ELTX,10.08,10.04,0.3984,,,,,,2026-05-26
FATE,2.165,2.25,-3.7778,,,,,,2026-05-26
ADCT,3.415,3.39,0.7375,,4.965,2.27,-31.2185,50.4405,2026-05-26
STTK,6.04,6.12,-1.3072,,,,,,2026-05-26
SMMT,16.53,16.62,-0.5415,,,,,,2026-05-26
EQ,2.24,2.26,-0.885,,,,,,2026-05-26
MDXG,3.685,3.625,1.6552,,,,,,2026-05-26
TNGX,20.23,20.22,0.0495,,,,,,2026-05-26
LXEO,5.09,5.105,-0.2938,,,,,,2026-05-26
ORGO,2.625,2.66,-1.3158,,,,,,2026-05-26
RCKT,2.955,2.945,0.3396,,,,,,2026-05-26
TSHA,5.465,5.49,-0.4554,,,,,,2026-05-26
RANI,0.9642,1.065,-9.4648,,,,,,2026-05-26
NKTX,3.05,3.03,0.6601,,,,,,2026-05-26
STRO,26.945,25.46,5.8327,,,,,,2026-05-26
LFCR,4.8,4.945,-2.9323,,,,,,2026-05-26
CRBP,8.03,11.34,-29.1887,,,,,,2026-05-26
PAHC,33.31,33.26,0.1503,,,,,,2026-05-26
CATX,4.125,3.96,4.1667,,,,,,2026-05-26
KPTI,8.65,8.17,5.8752,,,,,,2026-05-26
LAB,1.085,1.025,5.8537,,,,,,2026-05-26
IRD,4.225,4.275,-1.1696,,,,,,2026-05-26
NMRA,1.82,1.85,-1.6216,,,,,,2026-05-26
BDTX,2.33,2.3,1.3043,,,,,,2026-05-26
EVMN,23.16,22.94,0.959,,,,,,2026-05-26
AURA,7.61,7.6,0.1316,,,,,,2026-05-26
IRON,67.24,66.81,0.6436,,,,,,2026-05-26
BNTC,11.18,11.33,-1.3239,,,,,,2026-05-26
CLYM,11.255,10.995,2.3647,,,,,,2026-05-26
AVIR,4.415,4.43,-0.3386,,,,,,2026-05-26
ASMB,28.315,28.31,0.0177,,,,,,2026-05-26
BCAX,21.81,21.71,0.4606,,,,,,2026-05-26
UPB,8.15,8.355,-2.4536,,,,,,2026-05-26
QTRX,2.705,2.69,0.5576,,,,,,2026-05-26
SVRA,5.04,5.01,0.5988,,,,,,2026-05-26
SABS,3.79,3.915,-3.1928,,,,,,2026-05-26
HUMA,1.08,1.045,3.3493,,,,,,2026-05-26
DTIL,7.27,7.225,0.6228,,,,,,2026-05-26
CTKB,4.015,4.01,0.1247,,,,,,2026-05-26
DMAC,6.06,5.91,2.5381,,,,,,2026-05-26
CTNM,13.55,13.93,-2.7279,,,,,,2026-05-26
FULC,6.6,6.56,0.6098,,,,,,2026-05-26
RNAC,6.14,6.755,-9.1044,,,,,,2026-05-26
EDIT,2.79,2.76,1.087,,,,,,2026-05-26
CGEM,15.14,13.84,9.3931,,,,,,2026-05-26
TARA,4.65,4.93,-5.6795,,,,,,2026-05-26
NEOG,9.075,8.89,2.081,,,,,,2026-05-26
XNCR,11.58,11.29,2.5686,,,,,,2026-05-26
KALV,26.78,26.785,-0.0187,,,,,,2026-05-26
PBH,48.22,48.0,0.4583,,,,,,2026-05-26
AVBP,27.505,26.735,2.8801,,,,,,2026-05-26
NAGE,3.855,3.66,5.3279,,,,,,2026-05-26
SLS,7.97,7.775,2.508,,,,,,2026-05-26
IMRX,5.21,5.39,-3.3395,,,,,,2026-05-26
KRRO,12.42,11.65,6.6094,,,,,,2026-05-26
ANRO,21.15,21.22,-0.3299,,,,,,2026-05-26
AMPH,18.875,18.43,2.4145,,,,,,2026-05-26
NUVL,103.84,102.095,1.7092,,,,,,2026-05-26
PHVS,29.75,29.655,0.3204,,,,,,2026-05-26
IRWD,3.885,3.92,-0.8929,,,,,,2026-05-26
OMER,11.7,11.46,2.0942,,,,,,2026-05-26
ORIC,8.495,8.32,2.1034,,,,,,2026-05-26
LENZ,7.71,7.53,2.3904,,,,,,2026-05-26
AKBA,1.045,1.015,2.9557,,4.075,0.8751,-74.3558,19.4149,2026-05-26
HELP,4.42,4.68,-5.5556,,,,,,2026-05-26
ARCT,7.13,7.035,1.3504,,,,,,2026-05-26
SLDB,6.76,6.63,1.9608,,,,,,2026-05-26
WVE,6.34,6.37,-0.471,,,,,,2026-05-26
SPRY,8.03,7.93,1.261,,,,,,2026-05-26
KROS,10.88,11.195,-2.8138,,,,,,2026-05-26
ABOS,2.385,2.505,-4.7904,14.1148,3.6,0.9946,-33.75,139.7949,2026-05-26
KYTX,8.26,8.675,-4.7839,,,,,,2026-05-26
SUPN,47.76,48.215,-0.9437,,,,,,2026-05-26
ELVN,41.61,41.55,0.1444,,,,,,2026-05-26
CAPR,29.05,28.86,0.6584,,,,,,2026-05-26
UNCY,7.69,8.08,-4.8267,,,,,,2026-05-26
DSGN,11.07,10.97,0.9116,,,,,,2026-05-26
STVN,18.32,18.12,1.1038,,,,,,2026-05-26
PROK,1.715,1.74,-1.4368,,,,,,2026-05-26
CRVS,12.91,12.58,2.6232,,,,,,2026-05-26
FDMT,8.7,8.6,1.1628,,,,,,2026-05-26
VYGR,3.75,3.785,-0.9247,,,,,,2026-05-26
ALLO,2.065,1.995,3.5088,,,,,,2026-05-26
NTLA,12.43,12.59,-1.2708,,,,,,2026-05-26
ZNTL,4.005,4.065,-1.476,,,,,,2026-05-26
ZBIO,18.75,18.955,-1.0815,,,,,,2026-05-26
OVID,2.41,2.46,-2.0325,,,,,,2026-05-26
IMMX,8.83,8.78,0.5695,,,,,,2026-05-26
MBX,31.16,31.83,-2.1049,,,,,,2026-05-26
IMNM,21.965,21.66,1.4081,,,,,,2026-05-26
COLL,33.72,34.06,-0.9982,,,,,,2026-05-26
MYGN,3.855,3.815,1.0485,,,,,,2026-05-26
LRMR,3.455,3.44,0.436,,,,,,2026-05-26
ELDN,3.95,3.9,1.2821,,,,,,2026-05-26
RARE,23.23,23.39,-0.6841,,,,,,2026-05-26
EWTX,33.02,32.71,0.9477,,,,,,2026-05-26
GMAB,26.94,26.86,0.2978,,,,,,2026-05-26
ALXO,1.925,1.99,-3.2663,,,,,,2026-05-26
RZLT,3.215,3.26,-1.3804,,,,,,2026-05-26
NGNE,27.115,27.73,-2.2178,,,,,,2026-05-26
PCVX,49.445,47.32,4.4907,,,,,,2026-05-26
TBPH,16.27,16.375,-0.6412,,,,,,2026-05-26
IMTX,11.08,11.62,-4.6472,,,,,,2026-05-26
PACB,1.265,1.21,4.5455,,,,,,2026-05-26
MDWD,16.66,16.58,0.4825,,,,,,2026-05-26
NRIX,17.2,17.505,-1.7424,,,,,,2026-05-26
PVLA,116.28,114.045,1.9598,,,,,,2026-05-26
USNA,18.14,18.795,-3.485,,,,,,2026-05-26
PCRX,24.035,23.33,3.0219,,,,,,2026-05-26
BCYC,4.535,4.56,-0.5482,,,,,,2026-05-26
COGT,33.57,32.64,2.8493,,,,,,2026-05-26
PRME,2.915,2.95,-1.1864,,,,,,2026-05-26
OCUL,8.18,8.24,-0.7282,,,,,,2026-05-26
NATR,21.72,21.93,-0.9576,,,,,,2026-05-26
ARQT,21.3,20.89,1.9627,,,,,,2026-05-26
ORKA,59.56,60.61,-1.7324,,,,,,2026-05-26
ABVX,125.25,121.89,2.7566,,148.46,5.63,-15.6338,2124.6892,2026-05-26
SLNO,53.02,52.98,0.0755,,,,,,2026-05-26
PLX,2.12,2.1,0.9524,,,,,,2026-05-26
REGN,637.82,638.625,-0.1261,,,,,,2026-05-26
VERA,34.3,34.03,0.7934,,,,,,2026-05-26
NKTR,65.975,66.61,-0.9533,,,,,,2026-05-26
GERN,1.3,1.285,1.1673,,,,,,2026-05-26
TENX,12.1,12.1,0.0,,,,,,2026-05-26
ELAN,22.51,21.73,3.5895,,,,,,2026-05-26
VSTM,4.29,4.24,1.1792,,,,,,2026-05-26
BEAM,29.15,28.62,1.8519,,,,,,2026-05-26
GLUE,18.88,18.805,0.3988,,,,,,2026-05-26
CRNX,36.57,36.82,-0.679,,,,,,2026-05-26
GPCR,39.07,39.195,-0.3189,,,,,,2026-05-26
ZLAB,18.41,18.63,-1.1809,,,,,,2026-05-26
DNTH,86.16,86.43,-0.3124,,,,,,2026-05-26
ABCL,5.35,5.21,2.6871,54.6243,6.515,1.965,-17.8818,172.2646,2026-05-26
HRTX,0.8741,0.859,1.7579,,,,,,2026-05-26
INVA,22.87,22.44,1.9162,,,,,,2026-05-26
ABEO,5.445,5.45,-0.0917,4.2105,7.53,4.0,-27.6892,36.125,2026-05-26
LGND,233.615,229.15,1.9485,,,,,,2026-05-26
CRL,156.32,160.405,-2.5467,,,,,,2026-05-26
ARVN,8.955,9.09,-1.4851,,,,,,2026-05-26
ENTA,13.68,13.985,-2.1809,,,,,,2026-05-26
FTRE,13.23,13.21,0.1514,,,,,,2026-05-26
SION,42.67,41.12,3.7695,,,,,,2026-05-26
SRPT,16.81,16.81,0.0,,,,,,2026-05-26
STOK,30.61,29.335,4.3463,,,,,,2026-05-26
AMLX,13.58,13.575,0.0368,,,,,,2026-05-26
VKTX,30.725,30.89,-0.5342,,,,,,2026-05-26
SGMT,7.13,7.09,0.5642,,,,,,2026-05-26
TRVI,14.285,14.12,1.1686,,,,,,2026-05-26
ABSI,5.33,5.09,4.7151,,6.715,2.24,-20.6255,137.9464,2026-05-26
TECH,48.41,48.225,0.3836,,,,,,2026-05-26
RGEN,116.31,115.08,1.0688,,,,,,2026-05-26
ANNX,5.39,5.305,1.6023,,,,,,2026-05-26
TARS,61.405,62.26,-1.3733,,,,,,2026-05-26
DYN,17.88,17.38,2.8769,,,,,,2026-05-26
ZYME,25.18,25.6,-1.6406,,,,,,2026-05-26
INSM,109.02,106.25,2.6071,,,,,,2026-05-26
IMVT,33.96,34.135,-0.5127,,,,,,2026-05-26
ALMS,21.84,22.045,-0.9299,,,,,,2026-05-26
RDY,13.735,13.61,0.9184,,,,,,2026-05-26
CPRX,31.305,31.26,0.144,,,,,,2026-05-26
DFTX,22.79,22.5,1.2889,,,,,,2026-05-26
PRAX,352.34,344.07,2.4036,,,,,,2026-05-26
SNDX,19.91,19.93,-0.1004,,,,,,2026-05-26
OCGN,1.36,1.335,1.8727,,,,,,2026-05-26
OLMA,13.34,13.675,-2.4497,,,,,,2026-05-26
PRTA,9.555,9.82,-2.6986,,,,,,2026-05-26
VNDA,6.135,6.17,-0.5673,,,,,,2026-05-26
CGON,62.405,64.15,-2.7202,,,,,,2026-05-26
OPK,1.285,1.275,0.7843,,,,,,2026-05-26
ABUS,4.555,4.33,5.1963,,,,,,2026-05-26
TWST,64.745,60.57,6.8929,,,,,,2026-05-26
SANA,2.995,3.06,-2.1242,,,,,,2026-05-26
IBRX,7.885,7.23,9.0595,,,,,,2026-05-26
BMRN,53.07,54.07,-1.8495,,,,,,2026-05-26
KOD,36.915,36.21,1.947,,,,,,2026-05-26
TEM,47.43,46.2,2.6623,,,,,,2026-05-26
FENC,9.8,9.94,-1.4085,,,,,,2026-05-26
LYEL,16.32,17.445,-6.4488,,,,,,2026-05-26
VRDN,16.99,17.225,-1.3643,,,,,,2026-05-26
ACAD,21.145,21.09,0.2608,,,,,,2026-05-26
ZTS,80.85,81.33,-0.5902,,,,,,2026-05-26
PFE,25.765,25.9,-0.5212,,,,,,2026-05-26
BHVN,9.84,9.44,4.2373,,,,,,2026-05-26
RXRX,2.95,3.0,-1.6667,,,,,,2026-05-26
CAI,15.68,15.545,0.8684,,,,,,2026-05-26
DNA,8.7,8.42,3.3254,,,,,,2026-05-26
TECX,29.49,29.19,1.0277,,,,,,2026-05-26
NUVB,4.66,4.72,-1.2712,,,,,,2026-05-26
BBIO,67.0,69.12,-3.0671,,,,,,2026-05-26
QSI,1.05,1.05,0.0,,,,,,2026-05-26
ACRS,4.5,4.53,-0.6623,,5.12,1.27,-12.1094,254.3307,2026-05-26
PTCT,67.42,68.79,-1.9916,,,,,,2026-05-26
CTMX,3.605,3.75,-3.8667,,,,,,2026-05-26
APGE,82.62,81.16,1.7989,,,,,,2026-05-26
KYMR,79.41,78.84,0.723,,,,,,2026-05-26
DNLI,19.23,18.65,3.1099,,,,,,2026-05-26
MLYS,30.56,29.87,2.31,,,,,,2026-05-26
SIGA,4.67,4.685,-0.3202,,,,,,2026-05-26
PRGO,10.8,11.22,-3.7433,,,,,,2026-05-26
ONC,304.95,310.43,-1.7653,,,,,,2026-05-26
AGEN,3.315,3.115,6.4205,,,,,,2026-05-26
MRNA,47.59,46.87,1.5362,,,,,,2026-05-26
CGC,1.05,1.05,0.0,,,,,,2026-05-26
MESO,14.925,15.17,-1.615,,,,,,2026-05-26
MLTX,18.27,18.185,0.4674,,,,,,2026-05-26
SNDL,1.445,1.445,0.0,,,,,,2026-05-26
ANAB,57.52,59.69,-3.6354,,,,,,2026-05-26
SYRE,73.49,74.045,-0.7495,,,,,,2026-05-26
SDGR,13.325,13.3,0.188,,,,,,2026-05-26
CABA,3.675,3.64,0.9615,,,,,,2026-05-26
ARDX,6.265,6.105,2.6208,,,,,,2026-05-26
MIRM,99.26,98.58,0.6898,,,,,,2026-05-26
VIR,9.445,9.18,2.8867,,,,,,2026-05-26
ADMA,8.205,8.23,-0.3038,,,,,,2026-05-26
KURA,11.02,11.24,-1.9573,,,,,,2026-05-26
JANX,14.375,14.51,-0.9304,,,,,,2026-05-26
TYRA,33.185,32.48,2.1706,,,,,,2026-05-26
HROW,33.53,33.0,1.6061,,,,,,2026-05-26
TEVA,34.765,34.05,2.0999,,,,,,2026-05-26
PTGX,99.93,99.13,0.807,,,,,,2026-05-26
GSK,51.585,51.36,0.4381,,,,,,2026-05-26
CDXS,2.55,2.49,2.4096,,,,,,2026-05-26
AZN,187.55,187.08,0.2512,,,,,,2026-05-26
PHAT,11.14,11.33,-1.677,,,,,,2026-05-26
ERAS,11.275,11.23,0.4007,,,,,,2026-05-26
RYTM,89.59,87.79,2.0503,,,,,,2026-05-26
TLRY,5.405,5.3,1.9811,,,,,,2026-05-26
ACB,3.455,3.475,-0.5755,-20.0231,6.645,3.08,-48.006,12.1753,2026-05-26
KNSA,53.005,53.095,-0.1695,,,,,,2026-05-26
CRSP,50.56,50.32,0.4769,,,,,,2026-05-26
RPRX,54.05,54.51,-0.8439,,,,,,2026-05-26
GRFS,8.015,7.98,0.4386,,,,,,2026-05-26
RLMD,7.04,7.05,-0.1418,,,,,,2026-05-26
QURE,24.74,24.195,2.2525,,,,,,2026-05-26
CLDX,30.5,30.71,-0.6838,,,,,,2026-05-26
BHC,5.42,5.48,-1.0949,,,,,,2026-05-26
BIOA,16.5,16.625,-0.7519,,,,,,2026-05-26
HRMY,30.24,30.155,0.2819,,,,,,2026-05-26
CRBU,2.15,2.1,2.381,,,,,,2026-05-26
TVTX,45.31,44.405,2.0381,,,,,,2026-05-26
ALKS,37.36,36.795,1.5355,,,,,,2026-05-26
BNTX,93.0,92.19,0.8786,,,,,,2026-05-26
EOLS,6.165,6.08,1.398,,,,,,2026-05-26
MEDP,430.44,432.61,-0.5016,,,,,,2026-05-26
AQST,4.095,4.12,-0.6068,,,,,,2026-05-26
ATAI,4.235,4.315,-1.854,,,,,,2026-05-26
VTRS,16.335,16.64,-1.8329,,,,,,2026-05-26
INDV,37.87,37.535,0.8925,,,,,,2026-05-26
NTRA,201.485,203.13,-0.8098,,,,,,2026-05-26
ADPT,14.125,13.86,1.912,,20.74,8.97,-31.8949,57.4693,2026-05-26
NVO,44.385,44.95,-1.257,,,,,,2026-05-26
AVTX,16.37,16.375,-0.0305,,,,,,2026-05-26
IONS,76.07,75.6,0.6217,,,,,,2026-05-26
IDYA,29.02,29.07,-0.172,,,,,,2026-05-26
ARWR,76.64,74.92,2.2958,,,,,,2026-05-26
ROIV,29.645,29.95,-1.0184,,,,,,2026-05-26
MRVI,4.395,4.4,-0.1136,,,,,,2026-05-26
LEGN,29.43,29.4,0.102,,,,,,2026-05-26
UTHR,576.67,568.36,1.4621,,,,,,2026-05-26
EBS,9.02,8.47,6.4935,,,,,,2026-05-26
SNY,44.4,44.28,0.271,,,,,,2026-05-26
PBYI,7.24,7.07,2.4045,,,,,,2026-05-26
CYRX,14.1,14.005,0.6783,,,,,,2026-05-26
RIGL,28.845,29.02,-0.603,,,,,,2026-05-26
VRTX,437.24,434.55,0.619,,,,,,2026-05-26
NAMS,35.67,35.43,0.6774,,,,,,2026-05-26
XERS,6.16,6.19,-0.4847,,,,,,2026-05-26
BCRX,8.455,8.285,2.0519,,,,,,2026-05-26
MDGL,523.21,517.7,1.0643,,,,,,2026-05-26
ASND,236.495,246.81,-4.1793,,,,,,2026-05-26
BRKR,47.06,45.69,2.9985,,,,,,2026-05-26
TGTX,39.29,38.855,1.1195,,,,,,2026-05-26
HALO,68.99,68.295,1.0176,,,,,,2026-05-26
ACHV,4.645,4.695,-1.065,-3.8302,6.13,2.0,-24.2251,132.25,2026-05-26
XOMA,41.68,41.64,0.0961,,,,,,2026-05-26
AUPH,15.13,15.225,-0.624,,,,,,2026-05-26
BIIB,193.695,193.89,-0.1006,,,,,,2026-05-26
KRYS,300.165,299.5,0.222,,,,,,2026-05-26
GILD,135.18,134.37,0.6028,,,,,,2026-05-26
INCY,97.19,97.185,0.0051,,,,,,2026-05-26
RGC,24.5,25.85,-5.2224,,,,,,2026-05-26
QDEL,12.25,11.85,3.3755,,,,,,2026-05-26
ALNY,297.085,297.48,-0.1328,,,,,,2026-05-26
QGEN,35.395,35.18,0.6111,,,,,,2026-05-26
ARGX,808.04,807.69,0.0433,,,,,,2026-05-26
ILMN,145.97,144.41,1.0803,,,,,,2026-05-26
CADL,7.97,8.01,-0.4994,,,,,,2026-05-26
SRRK,50.445,48.13,4.8099,,,,,,2026-05-26
NVCR,18.46,17.94,2.8986,,,,,,2026-05-26
ZURA,4.2,4.36,-3.6697,,,,,,2026-05-26
INBX,103.66,101.47,2.1583,,,,,,2026-05-26
AMGN,336.485,339.2,-0.8004,,,,,,2026-05-26
CRON,2.74,2.73,0.3663,,,,,,2026-05-26
RLAY,13.82,13.54,2.0679,,,,,,2026-05-26
IDXX,557.365,559.49,-0.3798,,,,,,2026-05-26
TAK,15.94,16.23,-1.7868,,,,,,2026-05-26
NVS,150.585,152.08,-0.983,,,,,,2026-05-26
NBIX,157.205,156.62,0.3735,,,,,,2026-05-26
ZVRA,10.12,10.03,0.8973,,,,,,2026-05-26
AXSM,234.815,235.9,-0.4599,,,,,,2026-05-26
LXRX,2.055,2.16,-4.8611,,,,,,2026-05-26
CYTK,76.14,76.92,-1.014,,,,,,2026-05-26
APLS,41.045,41.065,-0.0487,,,,,,2026-05-26
AGIO,27.91,28.14,-0.8173,,,,,,2026-05-26
LLY,1078.35,1065.6,1.1965,,,,,,2026-05-26
BMY,58.25,59.45,-2.0185,,,,,,2026-05-26
MRK,120.8,122.435,-1.3354,,,,,,2026-05-26
ABBV,212.87,215.755,-1.3372,-6.7198,244.805,181.74,-13.0451,17.1289,2026-05-26
ABT,86.69,87.45,-0.8691,,139.045,81.97,-37.6533,5.7582,2026-05-26
JNJ,230.6,234.37,-1.6086,,,,,,2026-05-26
LNTH,100.975,103.01,-1.9755,,,,,,2026-05-26
EXEL,49.935,50.15,-0.4287,,,,,,2026-05-26
FLGT,17.705,17.12,3.4171,,,,,,2026-05-26
JAZZ,236.48,239.64,-1.3186,,,,,,2026-05-26
ANIP,81.78,82.77,-1.1961,,,,,,2026-05-26
CORT,59.94,60.255,-0.5228,,,,,,2026-05-26
RVMD,154.025,151.53,1.6465,,,,,,2026-05-26
PGEN,4.185,4.24,-1.2972,,,,,,2026-05-26
SEPN,29.29,28.405,3.1156,,,,,,2026-05-26
TNXP,12.81,12.785,0.1955,,,,,,2026-05-26
CDNA,21.805,21.635,0.7858,,,,,,2026-05-26
GRAL,71.76,67.18,6.8175,,,,,,2026-05-26
GHRS,22.715,22.11,2.7363,,,,,,2026-05-26
VCEL,34.955,34.72,0.6768,,,,,,2026-05-26
TXG,24.82,23.675,4.8363,,,,,,2026-05-26
OGN,13.425,13.42,0.0373,,,,,,2026-05-26
URGN,29.595,28.915,2.3517,,,,,,2026-05-26
CELC,132.95,138.42,-3.9517,,,,,,2026-05-26
CRMD,8.255,8.0,3.1875,,,,,,2026-05-26
AMRX,12.695,12.41,2.2965,,,,,,2026-05-26
ETON,31.43,32.63,-3.6776,,,,,,2026-05-26
CMPX,2.165,2.07,4.5894,,,,,,2026-05-26
VCYT,44.93,45.06,-0.2885,,,,,,2026-05-26
AUTL,1.685,1.71,-1.462,,,,,,2026-05-26
MGNX,4.345,4.51,-3.6585,,,,,,2026-05-26
CMPS,12.17,11.8,3.1356,,,,,,2026-05-26
PSNL,9.04,8.47,6.7296,,,,,,2026-05-26
MIST,1.42,1.415,0.3534,,,,,,2026-05-26
CRDF,1.935,1.78,8.7079,,,,,,2026-05-26
XENE,54.2,54.15,0.0923,,,,,,2026-05-26
CNTA,39.755,39.77,-0.0377,,,,,,2026-05-26
TRDA,6.37,6.55,-2.7481,,,,,,2026-05-26
LCTX,1.275,1.29,-1.1628,,,,,,2026-05-26
RAPP,39.57,37.765,4.7796,,,,,,2026-05-26
LQDA,60.18,60.94,-1.2471,,,,,,2026-05-26
NVAX,10.35,9.21,12.3779,,,,,,2026-05-26
AVXL,2.67,2.69,-0.7435,,13.97,2.61,-80.8876,2.2989,2026-05-26
IMUX,12.96,13.02,-0.4608,,,,,,2026-05-26
CCCC,3.56,3.555,0.1406,,,,,,2026-05-26
MNKD,3.485,3.385,2.9542,,,,,,2026-05-26
INO,1.3,1.36,-4.4118,,,,,,2026-05-26
RGNX,6.31,6.355,-0.7081,,,,,,2026-05-26
ENGN,1.695,1.65,2.7273,,,,,,2026-05-26
ALT,2.935,2.905,1.0327,-18.9227,7.73,2.565,-62.031,14.425,2026-05-26
IOVA,4.01,4.105,-2.3143,,,,,,2026-05-26
GOSS,0.2117,0.2111,0.2842,,,,,,2026-05-26
