ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.77,5.61,2.852,,,,,,2026-06-15
GOSS,0.1683,0.1627,3.4419,,,,,,2026-06-15
TNYA,0.7141,0.7121,0.2809,,,,,,2026-06-15
ZNTL,3.74,3.77,-0.7958,,,,,,2026-06-15
LCTX,1.235,1.27,-2.7559,,,,,,2026-06-15
VYGR,3.61,3.5,3.1429,,,,,,2026-06-15
HRTX,0.4053,0.4017,0.8962,,,,,,2026-06-15
INO,1.11,1.105,0.4525,,,,,,2026-06-15
IOVA,3.98,4.07,-2.2113,,,,,,2026-06-15
IBRX,7.145,7.1,0.6338,,,,,,2026-06-15
NMRA,0.9061,1.77,-48.8079,,,,,,2026-06-15
ENTA,11.54,11.915,-3.1473,,,,,,2026-06-15
JBIO,16.045,15.32,4.7324,,,,,,2026-06-15
CGEM,13.84,13.68,1.1696,,,,,,2026-06-15
AARD,3.9,3.905,-0.128,-69.0476,17.68,3.36,-77.9412,16.0714,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.78,5.86,-1.3652,,,,,,2026-06-15
ENGN,1.775,1.64,8.2317,,,,,,2026-06-15
STTK,4.685,4.945,-5.2578,,,,,,2026-06-15
QSI,0.9894,0.9399,5.2665,,,,,,2026-06-15
FBRX,17.75,17.54,1.1973,,,,,,2026-06-15
TAK,15.765,15.92,-0.9736,,,,,,2026-06-15
CATX,2.925,2.95,-0.8475,,,,,,2026-06-15
IMUX,14.1,13.75,2.5455,,,,,,2026-06-15
GRFS,7.62,7.645,-0.327,,,,,,2026-06-15
CSTL,20.68,20.68,0.0,,,,,,2026-06-15
JAZZ,230.62,230.7,-0.0347,,,,,,2026-06-15
ALXO,1.59,1.6,-0.625,,,,,,2026-06-15
EQ,2.82,2.815,0.1776,,,,,,2026-06-15
ASMB,23.35,23.17,0.7769,,,,,,2026-06-15
ABOS,2.35,2.37,-0.8439,,3.6,1.1,-34.7222,113.6364,2026-06-15
FATE,2.025,2.05,-1.2195,,,,,,2026-06-15
SVRA,5.35,5.265,1.6144,,,,,,2026-06-15
OCS,11.54,11.14,3.5907,,,,,,2026-06-15
CHRS,1.36,1.395,-2.509,,,,,,2026-06-15
ORIC,8.325,8.27,0.6651,,,,,,2026-06-15
EDIT,2.455,2.49,-1.4056,,,,,,2026-06-15
NBP,1.475,1.48,-0.3378,,,,,,2026-06-15
NKTX,2.76,2.855,-3.3275,,,,,,2026-06-15
LXEO,4.695,4.385,7.0696,,,,,,2026-06-15
TNXP,11.625,11.22,3.6096,,,,,,2026-06-15
CCCC,3.86,3.875,-0.3871,,,,,,2026-06-15
CRDF,1.425,1.55,-8.0645,,,,,,2026-06-15
AURA,6.405,6.39,0.2347,,,,,,2026-06-15
DNA,8.18,7.885,3.7413,,,,,,2026-06-15
STRO,30.19,28.87,4.5722,,,,,,2026-06-15
PEPG,1.53,1.47,4.0816,,,,,,2026-06-15
ORGO,2.41,2.36,2.1186,,,,,,2026-06-15
OVID,2.27,2.305,-1.5184,,,,,,2026-06-15
EVMN,20.505,19.78,3.6653,,,,,,2026-06-15
FDMT,9.21,8.835,4.2445,,,,,,2026-06-15
FULC,3.515,3.455,1.7366,,,,,,2026-06-15
UPB,6.06,6.09,-0.4926,,,,,,2026-06-15
LRMR,3.565,3.475,2.5899,,,,,,2026-06-15
DSGN,11.08,10.99,0.8189,,,,,,2026-06-15
CAPR,26.66,25.82,3.2533,,,,,,2026-06-15
SLS,7.69,7.81,-1.5365,,,,,,2026-06-15
ELDN,3.44,3.57,-3.6415,,,,,,2026-06-15
PRQR,1.55,1.44,7.6389,,,,,,2026-06-15
CLYM,11.6,11.435,1.4429,,,,,,2026-06-15
DTIL,6.2,6.115,1.39,,,,,,2026-06-15
CMPX,2.035,2.025,0.4938,,,,,,2026-06-15
SIGA,4.335,4.32,0.3472,,,,,,2026-06-15
ABVX,99.25,96.52,2.8284,,148.46,5.79,-33.147,1614.1623,2026-06-15
PCRX,22.895,23.0,-0.4565,,,,,,2026-06-15
RANI,0.7686,0.7605,1.0651,,,,,,2026-06-15
RZLT,4.34,4.0,8.5,,,,,,2026-06-15
TARA,3.935,3.88,1.4175,,,,,,2026-06-15
AVIR,4.34,4.48,-3.125,,,,,,2026-06-15
COLL,34.49,34.63,-0.4043,,,,,,2026-06-15
HUMA,1.075,1.05,2.381,,,,,,2026-06-15
ESPR,3.165,3.155,0.317,,,,,,2026-06-15
LAB,0.8466,0.8878,-4.6407,,,,,,2026-06-15
KRRO,11.71,11.64,0.6014,,,,,,2026-06-15
RDY,13.355,13.31,0.3381,,,,,,2026-06-15
TENX,11.55,11.45,0.8734,,,,,,2026-06-15
BNTC,11.22,11.19,0.2681,,,,,,2026-06-15
CRDL,1.045,1.045,0.0,,,,,,2026-06-15
MBX,38.3,35.505,7.8721,,,,,,2026-06-15
ELVN,41.81,46.06,-9.2271,,,,,,2026-06-15
ZBIO,18.62,19.76,-5.7692,,,,,,2026-06-15
PRAX,265.1,266.86,-0.6595,,,,,,2026-06-15
LENZ,6.72,6.785,-0.958,,,,,,2026-06-15
REPL,9.075,8.87,2.3112,,,,,,2026-06-15
SPRO,2.94,2.84,3.5211,,,,,,2026-06-15
RNAC,8.69,9.45,-8.0423,,,,,,2026-06-15
CYRX,14.89,14.615,1.8816,,,,,,2026-06-15
QURE,27.86,27.55,1.1252,,,,,,2026-06-15
ABSI,7.21,6.8,6.0294,103.9604,8.095,2.24,-10.9327,221.875,2026-06-15
SABS,3.935,3.34,17.8144,,,,,,2026-06-15
PRME,2.9,2.77,4.6931,,,,,,2026-06-15
IRD,3.93,4.03,-2.4814,,,,,,2026-06-15
DFTX,23.79,24.745,-3.8594,,,,,,2026-06-15
ETON,31.81,31.55,0.8241,,,,,,2026-06-15
IMRX,4.19,4.165,0.6002,,,,,,2026-06-15
LYEL,13.49,13.52,-0.2219,,,,,,2026-06-15
WVE,5.885,5.87,0.2555,,,,,,2026-06-15
AGEN,3.255,3.29,-1.0638,,,,,,2026-06-15
GRAL,59.685,59.66,0.0419,,,,,,2026-06-15
TSHA,5.805,5.7,1.8421,,,,,,2026-06-15
SMMT,14.21,14.005,1.4638,,,,,,2026-06-15
CABA,3.025,3.015,0.3317,,,,,,2026-06-15
KPTI,9.64,9.5,1.4737,,,,,,2026-06-15
CGON,59.65,59.595,0.0923,,,,,,2026-06-15
ORKA,68.28,69.93,-2.3595,,,,,,2026-06-15
UNCY,7.125,7.24,-1.5884,,,,,,2026-06-15
SION,36.025,35.88,0.4041,,,,,,2026-06-15
RLMD,6.52,6.64,-1.8072,,,,,,2026-06-15
HELP,4.225,4.31,-1.9722,,,,,,2026-06-15
