ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.415,13.4,7.5746,,,,,,2026-04-16
AARD,4.96,5.09,-2.554,-60.6349,17.68,3.36,-71.9457,47.619,2026-04-16
INO,1.16,1.195,-2.9289,,,,,,2026-04-16
QSI,1.05,1.045,0.4785,,,,,,2026-04-16
FATE,1.38,1.295,6.5637,,,,,,2026-04-16
TNYA,0.7472,0.7635,-2.1349,,,,,,2026-04-16
CMPX,6.52,5.84,11.6438,,,,,,2026-04-16
ALXO,1.665,1.68,-0.8929,,,,,,2026-04-16
RANI,0.919,0.9735,-5.5984,,,,,,2026-04-16
NBP,2.68,2.61,2.682,,,,,,2026-04-16
FENC,6.265,6.49,-3.4669,,,,,,2026-04-16
IDYA,32.52,32.16,1.1194,,,,,,2026-04-16
CLYM,8.8,8.62,2.0882,,,,,,2026-04-16
TVTX,39.55,40.94,-3.3952,,,,,,2026-04-16
CRDF,1.685,1.69,-0.2959,,,,,,2026-04-16
SYRE,69.76,69.02,1.0722,,,,,,2026-04-16
AVIR,5.71,5.88,-2.8912,,,,,,2026-04-16
CYTK,65.45,65.4,0.0765,,,,,,2026-04-16
RGNX,9.195,9.36,-1.7628,,,,,,2026-04-16
ORKA,67.02,65.6,2.1646,,,,,,2026-04-16
TNGX,25.04,25.33,-1.1449,,,,,,2026-04-16
SABS,3.93,4.045,-2.843,,,,,,2026-04-16
FULC,7.97,8.23,-3.1592,,,,,,2026-04-16
ERAS,18.24,18.195,0.2473,,,,,,2026-04-16
TNXP,14.115,14.39,-1.911,,,,,,2026-04-16
ALLO,2.365,2.17,8.9862,,,,,,2026-04-16
GOSS,0.4403,0.4579,-3.8436,,,,,,2026-04-16
KRRO,13.54,13.75,-1.5273,,,,,,2026-04-16
BDTX,2.93,2.87,2.0906,,,,,,2026-04-16
QURE,16.86,17.28,-2.4306,,,,,,2026-04-16
NMRA,2.005,2.065,-2.9056,,,,,,2026-04-16
VYGR,3.97,4.03,-1.4888,,,,,,2026-04-16
STVN,15.2,14.685,3.507,,,,,,2026-04-16
AURA,7.06,7.1,-0.5634,,,,,,2026-04-16
ORGO,2.545,2.605,-2.3033,,,,,,2026-04-16
ELTX,12.645,11.73,7.8005,,,,,,2026-04-16
PSNL,6.645,6.625,0.3019,,,,,,2026-04-16
CDXS,2.545,2.455,3.666,,,,,,2026-04-16
NKTX,2.8,2.42,15.7025,,,,,,2026-04-16
STTK,7.35,7.175,2.439,,,,,,2026-04-16
MBX,33.17,32.95,0.6677,,,,,,2026-04-16
DNA,7.97,7.82,1.9182,,,,,,2026-04-16
MGNX,3.4,3.52,-3.4091,,,,,,2026-04-16
ABOS,2.7,2.73,-1.0989,,3.6,0.8726,-25.0,209.4201,2026-04-16
GLUE,18.71,18.24,2.5768,,,,,,2026-04-16
IVVD,1.71,1.71,0.0,,,,,,2026-04-16
IMUX,1.005,1.105,-9.0498,,,,,,2026-04-16
EQ,1.97,2.045,-3.6675,,,,,,2026-04-16
SLS,4.93,4.895,0.715,,,,,,2026-04-16
ADPT,14.085,14.535,-3.096,,,,,,2026-04-16
IBRX,7.245,7.8,-7.1154,,,,,,2026-04-16
LRMR,4.71,4.815,-2.1807,,,,,,2026-04-16
CTNM,13.3,13.24,0.4532,,,,,,2026-04-16
LCTX,1.635,1.635,0.0,,,,,,2026-04-16
HRTX,0.938,0.9598,-2.2713,,,,,,2026-04-16
NGNE,25.63,23.96,6.9699,,,,,,2026-04-16
