ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.2,23.16,0.1727,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.51,19.335,6.0771,,,,,,2026-05-06
ORIC,9.265,9.585,-3.3385,,,,,,2026-05-06
AVTX,21.945,16.3,34.6319,,,,,,2026-05-06
IVVD,1.465,1.38,6.1594,,,,,,2026-05-06
NBP,2.255,2.39,-5.6485,,,,,,2026-05-06
LCTX,1.44,1.455,-1.0309,,,,,,2026-05-06
AMRX,13.63,13.42,1.5648,,,,,,2026-05-06
LAB,0.9759,0.9706,0.5461,,,,,,2026-05-06
PRTA,11.085,11.18,-0.8497,,,,,,2026-05-06
ABEO,6.01,5.83,3.0875,15.0239,7.53,4.0,-20.1859,50.25,2026-05-06
CYTK,74.615,77.065,-3.1791,,,,,,2026-05-06
TNGX,24.0,24.22,-0.9083,,,,,,2026-05-06
GOSS,0.347,0.341,1.7595,,,,,,2026-05-06
ORGO,2.53,2.57,-1.5564,,,,,,2026-05-06
AKBA,1.495,1.455,2.7491,,,,,,2026-05-06
JBIO,25.955,25.26,2.7514,,,,,,2026-05-06
IMMX,10.29,9.57,7.5235,,,,,,2026-05-06
CTNM,15.31,14.38,6.4673,,,,,,2026-05-06
SMMT,17.76,17.54,1.2543,,,,,,2026-05-06
STTK,6.615,6.545,1.0695,,,,,,2026-05-06
GLPG,28.885,28.37,1.8153,,,,,,2026-05-06
FULC,7.14,7.01,1.8545,,,,,,2026-05-06
FATE,2.27,2.36,-3.8136,,,,,,2026-05-06
RGNX,10.025,9.23,8.6132,,,,,,2026-05-06
ADCT,4.055,3.755,7.9893,,4.965,1.23,-18.3283,229.6748,2026-05-06
PSNL,6.02,5.555,8.3708,,,,,,2026-05-06
MDXG,3.63,3.65,-0.5479,,,,,,2026-05-06
CMPX,1.895,1.96,-3.3163,,,,,,2026-05-06
IRD,5.255,5.215,0.767,,,,,,2026-05-06
INO,1.21,1.15,5.2174,,,,,,2026-05-06
LRMR,4.2,4.005,4.8689,,,,,,2026-05-06
CATX,3.895,3.635,7.1527,,,,,,2026-05-06
IPSC,2.315,2.31,0.2165,,,,,,2026-05-06
NMRA,2.33,2.295,1.5251,,,,,,2026-05-06
MIST,2.01,1.88,6.9149,,,,,,2026-05-06
NGNE,32.64,28.95,12.7461,,,,,,2026-05-06
VCYT,40.38,32.98,22.4378,,,,,,2026-05-06
ESPR,3.13,3.12,0.3205,,,,,,2026-05-06
CADL,7.715,7.665,0.6523,,,,,,2026-05-06
ZNTL,4.035,4.065,-0.738,,,,,,2026-05-06
SLS,5.11,4.88,4.7131,,,,,,2026-05-06
VSTM,6.05,5.97,1.34,,,,,,2026-05-06
QTRX,3.325,3.31,0.4532,,,,,,2026-05-06
QURE,22.74,21.15,7.5177,,,,,,2026-05-06
BDTX,2.875,2.86,0.5245,,,,,,2026-05-06
CTMX,4.085,4.09,-0.1222,,,,,,2026-05-06
AGEN,3.95,4.17,-5.2758,,,,,,2026-05-06
CTKB,4.91,4.78,2.7197,,,,,,2026-05-06
LXRX,1.625,1.645,-1.2158,,,,,,2026-05-06
ADPT,14.26,13.8,3.3333,,,,,,2026-05-06
SVRA,5.295,5.26,0.6654,,,,,,2026-05-06
SABS,3.755,3.69,1.7615,,,,,,2026-05-06
EQ,2.13,2.08,2.4038,,,,,,2026-05-06
LENZ,9.37,9.08,3.1938,,,,,,2026-05-06
MLYS,30.49,29.31,4.0259,,,,,,2026-05-06
OCS,29.1,27.81,4.6386,,,,,,2026-05-06
MGNX,2.995,3.145,-4.7695,,,,,,2026-05-06
LQDA,41.53,40.105,3.5532,,,,,,2026-05-06
INBX,133.005,128.435,3.5582,,,,,,2026-05-06
SLDB,7.14,6.88,3.7791,,,,,,2026-05-06
KPTI,9.27,9.39,-1.278,,,,,,2026-05-06
MYGN,4.0,5.015,-20.2393,,,,,,2026-05-06
FTRE,15.69,14.52,8.0579,,,,,,2026-05-06
RZLT,3.15,3.295,-4.4006,,,,,,2026-05-06
HELP,5.49,5.23,4.9713,,,,,,2026-05-06
AVIR,5.74,5.6,2.5,,,,,,2026-05-06
RCKT,3.83,3.53,8.4986,,,,,,2026-05-06
CRDF,1.675,1.6,4.6875,,,,,,2026-05-06
ABOS,2.595,2.53,2.5692,24.1627,3.6,0.9654,-27.9167,168.8005,2026-05-06
PACB,1.675,1.575,6.3492,,,,,,2026-05-06
QSI,1.035,0.9656,7.1872,,,,,,2026-05-06
PROK,1.98,1.91,3.6649,,,,,,2026-05-06
ABUS,4.42,4.4,0.4545,,5.09,2.96,-13.1631,49.3243,2026-05-06
OCGN,1.465,1.495,-2.0067,,,,,,2026-05-06
OPK,1.13,1.13,0.0,,,,,,2026-05-06
TXG,22.53,22.01,2.3626,,,,,,2026-05-06
SNDL,1.445,1.44,0.3472,,,,,,2026-05-06
ASMB,30.29,29.73,1.8836,,,,,,2026-05-06
URGN,26.8,23.83,12.4633,,,,,,2026-05-06
EWTX,36.67,38.03,-3.5761,,,,,,2026-05-06
