ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,202.65,205.025,-1.1584,-11.1983,244.805,176.62,-17.2198,14.7379,2026-05-07
AMGN,329.055,331.06,-0.6056,,,,,,2026-05-07
GILD,134.19,136.25,-1.5119,,,,,,2026-05-07
VRTX,424.93,427.57,-0.6174,,,,,,2026-05-07
REGN,708.96,721.07,-1.6794,,,,,,2026-05-07
ARGX,787.26,806.62,-2.4001,,,,,,2026-05-07
ALNY,295.905,303.01,-2.3448,,,,,,2026-05-07
ONC,317.3,313.29,1.28,,,,,,2026-05-07
INSM,104.86,136.93,-23.4207,,,,,,2026-05-07
NTRA,219.53,215.01,2.1022,,,,,,2026-05-07
BIIB,191.34,190.74,0.3146,,,,,,2026-05-07
UTHR,569.43,596.46,-4.5317,,,,,,2026-05-07
BNTX,92.94,95.21,-2.3842,,,,,,2026-05-07
MRNA,48.57,48.755,-0.3794,,,,,,2026-05-07
ROIV,28.29,28.805,-1.7879,,,,,,2026-05-07
RVMD,142.68,150.73,-5.3407,,,,,,2026-05-07
ILMN,138.69,142.59,-2.7351,,,,,,2026-05-07
INCY,97.74,99.83,-2.0936,,,,,,2026-05-07
GMAB,27.05,27.91,-3.0813,,,,,,2026-05-07
ASND,245.89,235.37,4.4696,,,,,,2026-05-07
BBIO,67.43,68.065,-0.9329,,,,,,2026-05-07
NBIX,149.55,146.985,1.7451,,,,,,2026-05-07
MEDP,429.13,426.705,0.5683,,,,,,2026-05-07
SMMT,17.14,17.84,-3.9238,,,,,,2026-05-07
IONS,76.03,76.845,-1.0606,,,,,,2026-05-07
EXEL,46.235,48.67,-5.0031,,,,,,2026-05-07
BMRN,54.115,54.61,-0.9064,,,,,,2026-05-07
MDGL,535.19,538.95,-0.6977,,,,,,2026-05-07
ABVX,124.66,126.78,-1.6722,,148.46,5.63,-16.0313,2114.2096,2026-05-07
IBRX,7.75,8.39,-7.6281,,,,,,2026-05-07
TEM,49.435,53.47,-7.5463,,,,,,2026-05-07
AXSM,220.07,222.63,-1.1499,,,,,,2026-05-07
PRAX,333.295,336.88,-1.0642,,,,,,2026-05-07
TECH,50.885,47.405,7.341,,,,,,2026-05-07
ARWR,77.9,79.135,-1.5606,,,,,,2026-05-07
PCVX,51.45,57.08,-9.8633,,,,,,2026-05-07
CRL,181.93,181.62,0.1707,,,,,,2026-05-07
NUVL,102.17,104.13,-1.8823,,,,,,2026-05-07
CYTK,74.28,74.79,-0.6819,,,,,,2026-05-07
HALO,65.19,66.355,-1.7557,,,,,,2026-05-07
KRYS,296.56,288.795,2.6888,,,,,,2026-05-07
ACLX,115.05,115.03,0.0174,,,,,,2026-05-07
RGEN,126.47,125.8,0.5326,,,,,,2026-05-07
GRFS,8.075,8.41,-3.9834,,,,,,2026-05-07
KYMR,84.605,86.31,-1.9754,,,,,,2026-05-07
PTGX,99.0,104.07,-4.8717,,,,,,2026-05-07
RYTM,96.28,96.58,-0.3106,,,,,,2026-05-07
COGT,34.82,35.86,-2.9002,,,,,,2026-05-07
PTCT,64.41,66.57,-3.2447,,,,,,2026-05-07
MIRM,102.98,109.84,-6.2454,,,,,,2026-05-07
CGON,69.16,68.06,1.6162,,,,,,2026-05-07
XENE,55.95,58.52,-4.3917,,,,,,2026-05-07
CAI,19.86,19.15,3.7076,,,,,,2026-05-07
CELC,130.79,139.48,-6.2303,,,,,,2026-05-07
TERN,52.97,52.94,0.0567,,,,,,2026-05-07
BRKR,43.74,42.28,3.4532,,,,,,2026-05-07
IMVT,27.22,28.675,-5.0741,,,,,,2026-05-07
TGTX,43.01,41.975,2.4658,,,,,,2026-05-07
APGE,81.685,84.64,-3.4913,,,,,,2026-05-07
CRSP,52.41,55.08,-4.8475,,,,,,2026-05-07
SRRK,46.47,47.11,-1.3585,,,,,,2026-05-07
