ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.16,2.03,6.4039,,,,,,2026-03-31
REPL,7.61,7.19,5.8414,,,,,,2026-03-31
BCYC,4.665,4.33,7.7367,,,,,,2026-03-31
VRDN,19.165,18.515,3.5107,,,,,,2026-03-31
TVTX,29.13,27.665,5.2955,,,,,,2026-03-31
AUTL,1.4,1.275,9.8039,,,,,,2026-03-31
GOSS,0.3325,0.3253,2.2133,,,,,,2026-03-31
ABCL,3.48,3.29,5.7751,,6.515,1.9,-46.5848,83.1579,2026-03-31
CGC,0.9386,0.86,9.1395,,,,,,2026-03-31
VYGR,3.87,3.86,0.2591,,,,,,2026-03-31
LQDA,37.59,35.185,6.8353,,,,,,2026-03-31
CNTA,39.94,27.62,44.6054,,,,,,2026-03-31
SYRE,50.035,45.36,10.3064,,,,,,2026-03-31
IBRX,7.665,6.655,15.1766,,,,,,2026-03-31
WVE,7.12,6.62,7.5529,,,,,,2026-03-31
SLDB,7.11,6.47,9.8918,,,,,,2026-03-31
CLYM,7.05,6.525,8.046,,,,,,2026-03-31
ALMS,22.84,20.21,13.0134,,,,,,2026-03-31
AARD,3.65,3.67,-0.545,-71.0317,17.68,3.36,-79.3552,8.631,2026-03-31
MNKD,2.38,2.36,0.8475,,,,,,2026-03-31
NBP,2.36,2.245,5.1225,,,,,,2026-03-31
NMRA,1.955,1.925,1.5584,,,,,,2026-03-31
TNYA,0.687,0.6223,10.3969,,,,,,2026-03-31
ABOS,2.38,2.19,8.6758,,,,,,2026-03-31
CMPX,5.165,5.09,1.4735,,,,,,2026-03-31
STRO,25.455,24.03,5.9301,,,,,,2026-03-31
IMMX,8.72,8.58,1.6317,,,,,,2026-03-31
RGNX,8.34,7.74,7.7519,,,,,,2026-03-31
CADL,4.85,4.47,8.5011,,,,,,2026-03-31
IPSC,2.255,2.02,11.6337,,,,,,2026-03-31
KRRO,11.395,10.3,10.6311,,,,,,2026-03-31
TRDA,12.455,11.79,5.6404,,,,,,2026-03-31
SVRA,5.39,5.04,6.9444,,,,,,2026-03-31
CYTK,65.95,63.0,4.6825,,,,,,2026-03-31
OCGN,1.79,1.755,1.9943,,,,,,2026-03-31
ALLO,2.46,2.21,11.3122,,,,,,2026-03-31
KYTX,8.4,7.57,10.9643,,,,,,2026-03-31
PROK,1.76,1.62,8.642,,,,,,2026-03-31
LENZ,9.3,8.29,12.1834,,,,,,2026-03-31
ACHV,2.95,2.675,10.2804,,,,,,2026-03-31
ERAS,15.825,14.95,5.8528,,,,,,2026-03-31
NKTX,2.115,2.0,5.75,,,,,,2026-03-31
CGEM,14.185,13.425,5.6611,,,,,,2026-03-31
RCKT,3.545,3.445,2.9028,,,,,,2026-03-31
ZURA,5.92,5.685,4.1337,,,,,,2026-03-31
RGC,23.865,26.33,-9.3619,,,,,,2026-03-31
MAZE,30.08,28.91,4.047,,,,,,2026-03-31
IDYA,33.465,31.46,6.3732,,,,,,2026-03-31
QTRX,3.56,3.43,3.7901,,,,,,2026-03-31
BIOA,17.62,15.845,11.2023,,,,,,2026-03-31
GHRS,14.13,12.99,8.776,,,,,,2026-03-31
