ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.87,21.53,-3.0655,,,,,,2026-05-11
GLUE,20.59,19.4,6.134,,,,,,2026-05-11
FBRX,25.525,23.97,6.4873,,,,,,2026-05-11
TNYA,1.065,0.9988,6.628,,,,,,2026-05-11
CHRS,1.96,1.76,11.3636,,,,,,2026-05-11
CDXS,2.72,2.86,-4.8951,,,,,,2026-05-11
ERAS,10.61,10.12,4.8419,,,,,,2026-05-11
GOSS,0.332,0.3298,0.6671,,,,,,2026-05-11
SLDB,7.74,7.27,6.4649,,,,,,2026-05-11
XERS,6.375,6.53,-2.3737,,,,,,2026-05-11
HRTX,0.9143,1.215,-24.749,,,,,,2026-05-11
ZNTL,4.365,4.42,-1.2443,,,,,,2026-05-11
OPK,1.125,1.14,-1.3158,,,,,,2026-05-11
ORIC,9.12,8.845,3.1091,,,,,,2026-05-11
KURA,9.86,9.43,4.5599,,,,,,2026-05-11
MGNX,3.0,3.005,-0.1664,,,,,,2026-05-11
DSGN,15.43,14.275,8.0911,,,,,,2026-05-11
SMMT,19.14,18.095,5.7751,,,,,,2026-05-11
AARD,5.5,5.42,1.476,-56.3492,17.68,3.36,-68.8914,63.6905,2026-05-11
ELTX,11.675,9.93,17.573,,,,,,2026-05-11
LAB,1.01,1.02,-0.9804,,,,,,2026-05-11
FATE,2.3,2.4,-4.1667,,,,,,2026-05-11
ORGO,2.295,2.365,-2.9598,,,,,,2026-05-11
TNGX,24.47,23.015,6.322,,,,,,2026-05-11
SABS,3.795,4.1,-7.439,,,,,,2026-05-11
RDY,13.235,13.24,-0.0378,,,,,,2026-05-11
NMRA,1.815,1.815,0.0,,,,,,2026-05-11
PEPG,1.73,1.76,-1.7045,,,,,,2026-05-11
NBP,2.185,2.2,-0.6818,,,,,,2026-05-11
EQ,2.195,2.105,4.2755,,,,,,2026-05-11
LRMR,4.175,3.97,5.1637,,,,,,2026-05-11
RCKT,3.75,3.635,3.1637,,,,,,2026-05-11
NKTX,3.25,3.2,1.5625,,,,,,2026-05-11
IVVD,1.56,1.5,4.0,,,,,,2026-05-11
RNAC,8.97,8.65,3.6994,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.58,3.5,2.2857,,,,,,2026-05-11
LXEO,6.365,5.82,9.3643,,,,,,2026-05-11
REPL,3.91,4.08,-4.1667,,,,,,2026-05-11
ZURA,4.88,4.81,1.4553,,,,,,2026-05-11
VSTM,5.2,4.905,6.0143,,,,,,2026-05-11
AURA,8.37,8.385,-0.1789,,,,,,2026-05-11
HUMA,1.015,1.07,-5.1402,,,,,,2026-05-11
CRDF,1.64,1.645,-0.304,,,,,,2026-05-11
ABOS,2.64,2.57,2.7237,,3.6,0.9846,-26.6667,168.1292,2026-05-11
JBIO,25.71,25.77,-0.2328,,,,,,2026-05-11
QSI,0.9337,0.9129,2.2785,,,,,,2026-05-11
IMUX,12.17,11.63,4.6432,,,,,,2026-05-11
IRD,5.16,4.995,3.3033,,,,,,2026-05-11
TENX,12.18,11.63,4.7291,,,,,,2026-05-11
CRBP,11.32,10.95,3.379,,,,,,2026-05-11
BDTX,3.07,2.995,2.5042,,,,,,2026-05-11
DTIL,7.905,7.67,3.0639,,,,,,2026-05-11
OCGN,1.51,1.52,-0.6579,,,,,,2026-05-11
STRO,41.41,40.44,2.3986,,,,,,2026-05-11
INO,1.475,1.46,1.0274,,,,,,2026-05-11
CATX,3.945,3.77,4.6419,,,,,,2026-05-11
CGEM,14.74,14.56,1.2363,,,,,,2026-05-11
MYGN,4.34,4.29,1.1655,,,,,,2026-05-11
STTK,7.09,6.845,3.5793,,,,,,2026-05-11
IBRX,8.45,8.51,-0.7051,,,,,,2026-05-11
TNXP,14.27,14.08,1.3494,,,,,,2026-05-11
PAHC,37.76,40.02,-5.6472,,,,,,2026-05-11
SION,47.89,44.21,8.3239,,,,,,2026-05-11
STOK,33.87,32.93,2.8545,,,,,,2026-05-11
IOVA,3.825,3.62,5.663,,,,,,2026-05-11
UNCY,8.03,7.93,1.261,,,,,,2026-05-11
GERN,1.43,1.385,3.2491,,,,,,2026-05-11
NGNE,31.07,30.95,0.3877,,,,,,2026-05-11
LENZ,10.56,10.1,4.5545,,,,,,2026-05-11
CCCC,3.05,2.94,3.7415,,,,,,2026-05-11
QURE,27.35,27.65,-1.085,,,,,,2026-05-11
AGEN,3.45,3.805,-9.3298,,7.325,2.73,-52.901,26.3736,2026-05-11
TARA,5.43,5.26,3.2319,,,,,,2026-05-11
INBX,140.505,134.315,4.6086,,,,,,2026-05-11
IMMX,9.79,9.73,0.6166,,,,,,2026-05-11
PSNL,5.925,5.97,-0.7538,,,,,,2026-05-11
HELP,5.31,5.32,-0.188,,,,,,2026-05-11
LFCR,4.645,4.785,-2.9258,,,,,,2026-05-11
ESPR,3.135,3.14,-0.1592,,,,,,2026-05-11
DNA,8.76,8.93,-1.9037,,,,,,2026-05-11
QDEL,10.47,10.82,-3.2348,,,,,,2026-05-11
RLAY,12.65,12.765,-0.9009,,,,,,2026-05-11
ACHV,5.5,5.2,5.7692,13.8716,6.02,2.0,-8.6379,175.0,2026-05-11
IMRX,5.4,5.23,3.2505,,,,,,2026-05-11
PROK,1.885,1.865,1.0724,,,,,,2026-05-11
ALXO,2.095,2.1,-0.2381,,,,,,2026-05-11
ALEC,2.185,2.105,3.8005,,,,,,2026-05-11
FULC,7.36,7.005,5.0678,,,,,,2026-05-11
AKBA,1.185,1.17,1.2821,,,,,,2026-05-11
XNCR,13.34,12.865,3.6922,,,,,,2026-05-11
ANRO,24.44,24.475,-0.143,,,,,,2026-05-11
CTKB,4.42,4.62,-4.329,,,,,,2026-05-11
QTRX,2.645,2.83,-6.5371,,,,,,2026-05-11
CABA,3.89,3.88,0.2577,,,,,,2026-05-11
CTMX,4.055,3.99,1.6291,,,,,,2026-05-11
ASMB,30.795,29.82,3.2696,,,,,,2026-05-11
NKTR,79.62,81.77,-2.6293,,,,,,2026-05-11
RLMD,7.42,7.31,1.5048,,,,,,2026-05-11
MNKD,3.51,3.51,0.0,,,,,,2026-05-11
CADL,9.19,8.36,9.9282,,,,,,2026-05-11
ELVN,41.105,40.69,1.0199,,,,,,2026-05-11
MIST,1.94,1.91,1.5707,,,,,,2026-05-11
ORKA,66.58,64.57,3.1129,,,,,,2026-05-11
ETON,30.22,29.65,1.9224,,,,,,2026-05-11
RGC,29.105,31.87,-8.6759,,,,,,2026-05-11
RGNX,11.315,10.57,7.0482,,,,,,2026-05-11
VRDN,17.71,16.615,6.5904,,,,,,2026-05-11
GRAL,61.185,61.62,-0.7059,,,,,,2026-05-11
ALLO,2.365,2.275,3.956,,,,,,2026-05-11
SGMT,7.705,7.685,0.2602,,,,,,2026-05-11
