ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
IMDX,5.745,5.82,-1.2887,,,,,,2026-06-11
GOSS,0.178,0.1569,13.4481,,,,,,2026-06-11
TNYA,0.6962,0.6998,-0.5144,,,,,,2026-06-11
ZNTL,3.555,3.6,-1.25,,,,,,2026-06-11
LCTX,1.275,1.235,3.2389,,,,,,2026-06-11
VYGR,3.45,3.32,3.9157,,,,,,2026-06-11
HRTX,0.4094,0.4109,-0.3651,,,,,,2026-06-11
INO,1.095,1.095,0.0,,,,,,2026-06-11
IOVA,3.95,3.77,4.7745,,,,,,2026-06-11
IBRX,7.215,6.98,3.3668,,,,,,2026-06-11
NMRA,1.79,1.605,11.5265,,,,,,2026-06-11
ENTA,11.55,11.715,-1.4085,,,,,,2026-06-11
JBIO,15.795,15.245,3.6077,,,,,,2026-06-11
CGEM,12.775,12.065,5.8848,,,,,,2026-06-11
AARD,3.605,3.49,3.2951,-71.3889,17.68,3.36,-79.6097,7.2917,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
VNDA,6.105,6.03,1.2438,,,,,,2026-06-11
ENGN,1.635,1.585,3.1546,,,,,,2026-06-11
STTK,4.17,4.13,0.9685,,,,,,2026-06-11
QSI,0.9627,0.9465,1.7116,,,,,,2026-06-11
FBRX,17.71,16.9,4.7929,,,,,,2026-06-11
TAK,15.92,15.69,1.4659,,,,,,2026-06-11
CATX,2.975,2.94,1.1905,,,,,,2026-06-11
IMUX,12.925,11.68,10.6592,,,,,,2026-06-11
GRFS,7.415,7.3,1.5753,,,,,,2026-06-11
CSTL,21.06,21.095,-0.1659,,,,,,2026-06-11
JAZZ,235.46,229.775,2.4742,,,,,,2026-06-11
ALXO,1.51,1.465,3.0717,,,,,,2026-06-11
EQ,2.89,2.675,8.0374,,,,,,2026-06-11
ASMB,22.195,22.22,-0.1125,,,,,,2026-06-11
ABOS,2.345,2.245,4.4543,,3.6,1.065,-34.8611,120.1878,2026-06-11
FATE,1.95,1.87,4.2781,,,,,,2026-06-11
SVRA,5.3,5.08,4.3307,,,,,,2026-06-11
OCS,11.07,10.94,1.1883,,,,,,2026-06-11
CHRS,1.42,1.37,3.6496,,,,,,2026-06-11
ORIC,7.575,7.52,0.7314,,,,,,2026-06-11
EDIT,2.475,2.47,0.2024,,,,,,2026-06-11
NBP,1.495,1.525,-1.9672,,,,,,2026-06-11
NKTX,2.735,2.45,11.6327,,,,,,2026-06-11
LXEO,4.25,4.12,3.1553,,,,,,2026-06-11
TNXP,10.57,10.94,-3.3821,,,,,,2026-06-11
CCCC,3.835,3.88,-1.1598,,,,,,2026-06-11
CRDF,1.615,1.49,8.3893,,,,,,2026-06-11
AURA,6.32,6.1,3.6066,,,,,,2026-06-11
DNA,7.96,7.93,0.3783,,,,,,2026-06-11
STRO,26.82,26.26,2.1325,,,,,,2026-06-11
PEPG,1.49,1.385,7.5812,,,,,,2026-06-11
ORGO,2.395,2.48,-3.4274,,,,,,2026-06-11
OVID,2.22,2.27,-2.2026,,,,,,2026-06-11
EVMN,20.78,20.49,1.4153,,,,,,2026-06-11
FDMT,8.7,8.73,-0.3436,,,,,,2026-06-11
FULC,3.485,3.51,-0.7123,,,,,,2026-06-11
UPB,6.255,6.26,-0.0799,,,,,,2026-06-11
LRMR,3.6,3.44,4.6512,,,,,,2026-06-11
DSGN,10.55,10.695,-1.3558,,,,,,2026-06-11
CAPR,25.17,25.325,-0.612,,,,,,2026-06-11
SLS,7.84,7.14,9.8039,,,,,,2026-06-11
ELDN,3.555,3.46,2.7457,,,,,,2026-06-11
PRQR,1.45,1.405,3.2028,,,,,,2026-06-11
CLYM,11.12,10.81,2.8677,,,,,,2026-06-11
DTIL,6.185,6.49,-4.6995,,,,,,2026-06-11
CMPX,2.02,1.92,5.2083,,,,,,2026-06-11
SIGA,4.335,4.35,-0.3448,,,,,,2026-06-11
ABVX,101.35,98.09,3.3235,,148.46,5.79,-31.7325,1650.4318,2026-06-11
PCRX,23.59,23.42,0.7259,,,,,,2026-06-11
RANI,0.8081,0.7748,4.2979,,,,,,2026-06-11
RZLT,3.86,3.81,1.3123,,,,,,2026-06-11
TARA,3.63,3.775,-3.8411,,,,,,2026-06-11
AVIR,4.365,4.38,-0.3425,,,,,,2026-06-11
COLL,34.245,34.81,-1.6231,,,,,,2026-06-11
HUMA,1.07,1.345,-20.4461,,,,,,2026-06-11
ESPR,3.145,3.145,0.0,,,,,,2026-06-11
LAB,0.9121,0.8854,3.0156,,,,,,2026-06-11
KRRO,10.52,10.62,-0.9416,,,,,,2026-06-11
RDY,13.375,13.31,0.4884,,,,,,2026-06-11
TENX,10.885,10.55,3.1754,,,,,,2026-06-11
