ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.605,7.73,-1.6171,,,,,,2026-03-20
STTK,6.195,6.06,2.2277,,,,,,2026-03-20
TRDA,11.34,11.875,-4.5053,,,,,,2026-03-20
AUTL,1.375,1.43,-3.8462,,,,,,2026-03-20
DMAC,6.78,7.045,-3.7615,,,,,,2026-03-20
LXEO,5.66,5.785,-2.1608,,,,,,2026-03-20
ZNTL,2.61,2.57,1.5564,,,,,,2026-03-20
VRDN,26.985,27.83,-3.0363,,,,,,2026-03-20
SGMO,0.3275,0.3477,-5.8096,,,,,,2026-03-20
ANNX,5.12,5.49,-6.7395,,,,,,2026-03-20
FBRX,22.77,24.495,-7.0423,,,,,,2026-03-20
RLMD,6.05,6.23,-2.8892,,,,,,2026-03-20
TVTX,26.905,27.7,-2.87,,,,,,2026-03-20
CDXS,1.6,1.665,-3.9039,,,,,,2026-03-20
PBH,60.98,60.09,1.4811,,,,,,2026-03-20
NMRA,2.505,2.585,-3.0948,,,,,,2026-03-20
NGNE,19.015,19.25,-1.2208,,,,,,2026-03-20
ORGO,2.38,2.39,-0.4184,,,,,,2026-03-20
WVE,11.78,12.12,-2.8053,,,,,,2026-03-20
RAPP,27.05,27.51,-1.6721,,,,,,2026-03-20
FULC,6.81,7.035,-3.1983,,,,,,2026-03-20
MAZE,48.0,49.495,-3.0205,,,,,,2026-03-20
MDXG,4.13,4.17,-0.9592,,,,,,2026-03-20
RDY,13.75,14.14,-2.7581,,,,,,2026-03-20
IDYA,32.72,32.61,0.3373,,,,,,2026-03-20
CTKB,4.5,4.51,-0.2217,,,,,,2026-03-20
KOD,22.265,22.705,-1.9379,,,,,,2026-03-20
SIGA,4.935,5.06,-2.4704,,,,,,2026-03-20
VCYT,31.84,32.78,-2.8676,,,,,,2026-03-20
MRVI,2.99,3.01,-0.6645,,,,,,2026-03-20
LYEL,19.21,20.74,-7.377,,,,,,2026-03-20
GMAB,25.12,25.74,-2.4087,,,,,,2026-03-20
ONC,275.285,282.83,-2.6677,,,,,,2026-03-20
ROIV,27.7,27.805,-0.3776,,,,,,2026-03-20
REGN,732.67,737.44,-0.6468,,,,,,2026-03-20
NVS,146.0,148.18,-1.4712,,,,,,2026-03-20
LLY,906.63,917.77,-1.2138,,,,,,2026-03-20
AMGN,347.73,349.99,-0.6457,,391.14,261.505,-11.0983,32.9726,2026-03-20
BIIB,181.65,183.54,-1.0297,,,,,,2026-03-20
GSK,51.83,52.4,-1.0878,,,,,,2026-03-20
IDXX,576.9,580.01,-0.5362,,,,,,2026-03-20
VRTX,454.055,457.895,-0.8386,,,,,,2026-03-20
ABBV,205.02,206.25,-0.5964,-10.1597,244.805,164.475,-16.2517,24.6512,2026-03-20
CGEM,12.76,13.09,-2.521,,,,,,2026-03-20
RGNX,8.12,8.36,-2.8708,,,,,,2026-03-20
IRON,58.26,59.09,-1.4046,,,,,,2026-03-20
BMRN,54.17,55.02,-1.5449,,,,,,2026-03-20
IONS,71.07,71.315,-0.3435,,,,,,2026-03-20
ARGX,663.46,684.245,-3.0377,,,,,,2026-03-20
BCYC,4.36,4.54,-3.9648,,,,,,2026-03-20
ENTA,12.495,13.03,-4.1059,,,,,,2026-03-20
RVMD,95.86,99.29,-3.4545,,,,,,2026-03-20
TEVA,28.71,29.43,-2.4465,,,,,,2026-03-20
