ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.095,1.11,-1.3514,,,,,,2026-05-22
TNYA,0.778,0.7978,-2.4818,,,,,,2026-05-22
IPSC,2.27,2.27,0.0,,,,,,2026-05-22
CHRS,1.62,1.58,2.5316,,,,,,2026-05-22
CSTL,20.15,20.54,-1.8987,,,,,,2026-05-22
REPL,4.91,5.21,-5.7582,,,,,,2026-05-22
RCUS,23.43,23.905,-1.987,,,,,,2026-05-22
ALEC,2.215,2.22,-0.2252,,,,,,2026-05-22
FBRX,21.7,22.07,-1.6765,,,,,,2026-05-22
NBP,1.77,1.785,-0.8403,,,,,,2026-05-22
MGTX,9.24,9.48,-2.5316,,,,,,2026-05-22
AARD,4.48,4.48,0.0,-64.4444,17.68,3.36,-74.6606,33.3333,2026-05-22
JBIO,22.225,23.49,-5.3853,,,,,,2026-05-22
OCS,29.46,30.91,-4.691,,,,,,2026-05-22
ELTX,10.04,9.87,1.7224,,,,,,2026-05-22
FATE,2.25,2.11,6.6351,,,,,,2026-05-22
ADCT,3.39,3.42,-0.8772,,4.965,1.845,-31.7221,83.7398,2026-05-22
STTK,6.12,6.115,0.0818,,,,,,2026-05-22
SMMT,16.62,17.475,-4.8927,,,,,,2026-05-22
EQ,2.26,2.215,2.0316,,,,,,2026-05-22
MDXG,3.625,3.62,0.1381,,,,,,2026-05-22
TNGX,20.22,21.615,-6.4539,,,,,,2026-05-22
LXEO,5.105,5.21,-2.0154,,,,,,2026-05-22
ORGO,2.66,2.66,0.0,,,,,,2026-05-22
RCKT,2.945,3.1,-5.0,,,,,,2026-05-22
TSHA,5.49,5.535,-0.813,,,,,,2026-05-22
RANI,1.065,1.07,-0.4673,,,,,,2026-05-22
NKTX,3.03,3.02,0.3311,,,,,,2026-05-22
STRO,25.46,30.61,-16.8246,,,,,,2026-05-22
LFCR,4.945,4.97,-0.503,,,,,,2026-05-22
CRBP,11.34,11.53,-1.6479,,,,,,2026-05-22
PAHC,33.26,33.53,-0.8052,,,,,,2026-05-22
CATX,3.96,3.88,2.0619,,,,,,2026-05-22
KPTI,8.17,8.085,1.0513,,,,,,2026-05-22
LAB,1.025,1.03,-0.4854,,,,,,2026-05-22
IRD,4.275,4.295,-0.4657,,,,,,2026-05-22
NMRA,1.85,1.85,0.0,,,,,,2026-05-22
BDTX,2.3,3.555,-35.3024,,,,,,2026-05-22
EVMN,22.94,23.5,-2.383,,,,,,2026-05-22
AURA,7.6,7.635,-0.4584,,,,,,2026-05-22
IRON,66.81,67.055,-0.3654,,,,,,2026-05-22
BNTC,11.33,11.4,-0.614,,,,,,2026-05-22
CLYM,10.995,10.93,0.5947,,,,,,2026-05-22
AVIR,4.43,4.25,4.2353,,,,,,2026-05-22
ASMB,28.31,26.57,6.5487,,,,,,2026-05-22
BCAX,21.71,20.85,4.1247,,,,,,2026-05-22
UPB,8.355,8.455,-1.1827,,,,,,2026-05-22
QTRX,2.69,2.64,1.8939,,,,,,2026-05-22
SVRA,5.01,5.06,-0.9881,,,,,,2026-05-22
SABS,3.915,3.805,2.8909,,,,,,2026-05-22
HUMA,1.045,1.01,3.4653,,,,,,2026-05-22
DTIL,7.225,7.16,0.9078,,,,,,2026-05-22
CTKB,4.01,3.96,1.2626,,,,,,2026-05-22
DMAC,5.91,5.79,2.0725,,,,,,2026-05-22
CTNM,13.93,14.39,-3.1967,,,,,,2026-05-22
FULC,6.56,6.605,-0.6813,,,,,,2026-05-22
RNAC,6.755,6.715,0.5957,,,,,,2026-05-22
EDIT,2.76,2.67,3.3708,,,,,,2026-05-22
CGEM,13.84,13.97,-0.9306,,,,,,2026-05-22
TARA,4.93,4.945,-0.3033,,,,,,2026-05-22
NEOG,8.89,8.87,0.2255,,,,,,2026-05-22
XNCR,11.29,11.265,0.2219,,,,,,2026-05-22
KALV,26.785,26.77,0.056,,,,,,2026-05-22
PBH,48.0,48.15,-0.3115,,,,,,2026-05-22
AVBP,26.735,27.03,-1.0914,,,,,,2026-05-22
NAGE,3.66,3.79,-3.4301,,,,,,2026-05-22
SLS,7.775,7.555,2.912,,,,,,2026-05-22
IMRX,5.39,5.225,3.1579,,,,,,2026-05-22
KRRO,11.65,11.24,3.6477,,,,,,2026-05-22
ANRO,21.22,21.35,-0.6089,,,,,,2026-05-22
AMPH,18.43,18.17,1.4309,,,,,,2026-05-22
NUVL,102.095,101.23,0.8545,,,,,,2026-05-22
PHVS,29.655,30.58,-3.0249,,,,,,2026-05-22
IRWD,3.92,3.85,1.8182,,,,,,2026-05-22
OMER,11.46,11.95,-4.1004,,,,,,2026-05-22
ORIC,8.32,8.465,-1.7129,,,,,,2026-05-22
LENZ,7.53,7.53,0.0,,,,,,2026-05-22
AKBA,1.015,1.01,0.495,,4.075,1.0,-75.092,1.5,2026-05-22
HELP,4.68,4.61,1.5184,,,,,,2026-05-22
ARCT,7.035,7.01,0.3566,,,,,,2026-05-22
SLDB,6.63,6.52,1.6871,,,,,,2026-05-22
WVE,6.37,6.4,-0.4688,,,,,,2026-05-22
SPRY,7.93,8.21,-3.4105,,,,,,2026-05-22
KROS,11.195,11.22,-0.2228,,,,,,2026-05-22
ABOS,2.505,2.49,0.6024,19.8565,3.6,0.9946,-30.4167,151.86,2026-05-22
KYTX,8.675,8.915,-2.6921,,,,,,2026-05-22
SUPN,48.215,49.4,-2.3988,,,,,,2026-05-22
ELVN,41.55,42.215,-1.5753,,,,,,2026-05-22
CAPR,28.86,29.58,-2.4341,,,,,,2026-05-22
UNCY,8.08,7.625,5.9672,,,,,,2026-05-22
DSGN,10.97,11.01,-0.3633,,,,,,2026-05-22
STVN,18.12,17.895,1.2573,,,,,,2026-05-22
PROK,1.74,1.75,-0.5714,,,,,,2026-05-22
CRVS,12.58,13.06,-3.6753,,,,,,2026-05-22
FDMT,8.6,8.67,-0.8074,,,,,,2026-05-22
VYGR,3.785,3.675,2.9932,,,,,,2026-05-22
ALLO,1.995,1.955,2.046,,,,,,2026-05-22
NTLA,12.59,12.39,1.6142,,,,,,2026-05-22
ZNTL,4.065,4.14,-1.8116,,,,,,2026-05-22
ZBIO,18.955,19.86,-4.5569,,,,,,2026-05-22
OVID,2.46,2.445,0.6135,,,,,,2026-05-22
IMMX,8.78,8.65,1.5029,,,,,,2026-05-22
MBX,31.83,31.75,0.252,,,,,,2026-05-22
IMNM,21.66,22.94,-5.5798,,,,,,2026-05-22
COLL,34.06,34.46,-1.1608,,,,,,2026-05-22
MYGN,3.815,3.91,-2.4297,,,,,,2026-05-22
LRMR,3.44,3.56,-3.3708,,,,,,2026-05-22
ELDN,3.9,3.87,0.7752,,,,,,2026-05-22
RARE,23.39,23.705,-1.3288,,,,,,2026-05-22
EWTX,32.71,32.67,0.1224,,,,,,2026-05-22
GMAB,26.86,27.045,-0.684,,,,,,2026-05-22
ALXO,1.99,1.99,0.0,,,,,,2026-05-22
RZLT,3.26,3.35,-2.6866,,,,,,2026-05-22
NGNE,27.73,27.53,0.7265,,,,,,2026-05-22
PCVX,47.32,47.39,-0.1477,,,,,,2026-05-22
TBPH,16.375,16.32,0.337,,,,,,2026-05-22
IMTX,11.62,11.07,4.9684,,,,,,2026-05-22
PACB,1.21,1.25,-3.2,,,,,,2026-05-22
MDWD,16.58,16.83,-1.4854,,,,,,2026-05-22
NRIX,17.505,17.55,-0.2564,,,,,,2026-05-22
PVLA,114.045,116.115,-1.7827,,,,,,2026-05-22
USNA,18.795,18.66,0.7235,,,,,,2026-05-22
PCRX,23.33,23.485,-0.66,,,,,,2026-05-22
BCYC,4.56,4.445,2.5872,,,,,,2026-05-22
COGT,32.64,32.58,0.1842,,,,,,2026-05-22
PRME,2.95,2.94,0.3401,,,,,,2026-05-22
OCUL,8.24,8.215,0.3043,,,,,,2026-05-22
NATR,21.93,22.03,-0.4539,,,,,,2026-05-22
ARQT,20.89,21.0,-0.5238,,,,,,2026-05-22
ORKA,60.61,58.68,3.289,,,,,,2026-05-22
ABVX,121.89,124.2,-1.8599,,148.46,5.63,-17.8971,2065.0089,2026-05-22
SLNO,53.02,52.98,0.0755,,,,,,2026-05-22
PLX,2.1,2.03,3.4483,,,,,,2026-05-22
REGN,638.625,642.51,-0.6047,,,,,,2026-05-22
VERA,34.03,34.32,-0.845,,,,,,2026-05-22
NKTR,66.61,68.55,-2.8301,,,,,,2026-05-22
GERN,1.285,1.265,1.581,,,,,,2026-05-22
TENX,12.1,12.38,-2.2617,,,,,,2026-05-22
ELAN,21.73,21.31,1.9709,,,,,,2026-05-22
VSTM,4.24,4.25,-0.2353,,,,,,2026-05-22
