ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.125,1.085,3.6866,,,,,,2026-05-21
TNYA,0.7999,0.8015,-0.1996,,,,,,2026-05-21
TRDA,6.26,6.03,3.8143,,,,,,2026-05-21
NBP,1.795,1.77,1.4124,,,,,,2026-05-21
REPL,5.215,5.15,1.2621,,,,,,2026-05-21
ENGN,1.72,1.62,6.1728,,,,,,2026-05-21
FBRX,21.74,20.41,6.5164,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.67,9.56,1.1506,,,,,,2026-05-21
RGNX,6.49,5.95,9.0756,,,,,,2026-05-21
EQ,2.12,2.06,2.9126,,,,,,2026-05-21
ALEC,2.185,2.12,3.066,,,,,,2026-05-21
AVIR,4.21,4.19,0.4773,,,,,,2026-05-21
LXEO,5.25,5.13,2.3392,,,,,,2026-05-21
BCAX,21.095,20.44,3.2045,,,,,,2026-05-21
RCUS,24.05,23.76,1.2205,,,,,,2026-05-21
DTIL,7.215,7.16,0.7682,,,,,,2026-05-21
RANI,1.09,1.095,-0.4566,,,,,,2026-05-21
NGNE,27.77,26.955,3.0236,,,,,,2026-05-21
KROS,11.365,11.01,3.2243,,,,,,2026-05-21
AARD,4.635,4.305,7.6655,-63.2143,17.68,3.36,-73.7839,37.9464,2026-05-21
AKBA,1.045,1.005,3.9801,,,,,,2026-05-21
IRD,4.36,4.45,-2.0225,,,,,,2026-05-21
FULC,6.54,6.35,2.9921,,,,,,2026-05-21
MDXG,3.645,3.8,-4.0789,,,,,,2026-05-21
XNCR,11.37,11.325,0.3974,,,,,,2026-05-21
STRO,31.65,31.1,1.7685,,,,,,2026-05-21
ADCT,3.42,3.24,5.5556,,4.965,1.845,-31.1178,85.3659,2026-05-21
MBX,31.88,31.395,1.5448,,,,,,2026-05-21
PEPG,1.54,1.45,6.2069,,,,,,2026-05-21
ANRO,21.2,20.74,2.2179,,,,,,2026-05-21
CSTL,20.47,20.035,2.1712,,,,,,2026-05-21
ORIC,8.555,8.41,1.7241,,,,,,2026-05-21
IRWD,3.82,3.92,-2.551,,,,,,2026-05-21
BNTC,11.28,11.04,2.1739,,,,,,2026-05-21
SVRA,5.12,5.09,0.5894,,,,,,2026-05-21
DMAC,5.82,5.73,1.5707,,,,,,2026-05-21
RCKT,3.15,2.96,6.4189,,,,,,2026-05-21
ELTX,10.07,9.92,1.5121,,,,,,2026-05-21
