ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.51,22.7,-0.837,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,18.82,19.54,-3.6847,,,,,,2026-05-05
ORIC,9.15,9.61,-4.7867,,,,,,2026-05-05
AVTX,15.48,13.8,12.1739,,,,,,2026-05-05
IVVD,1.385,1.46,-5.137,,,,,,2026-05-05
NBP,2.45,2.4,2.0833,,,,,,2026-05-05
LCTX,1.485,1.43,3.8462,,,,,,2026-05-05
AMRX,13.34,13.1,1.8321,,,,,,2026-05-05
LAB,0.9469,0.9361,1.1537,,,,,,2026-05-05
PRTA,10.92,10.785,1.2517,,,,,,2026-05-05
ABEO,5.74,5.945,-3.4483,9.8565,7.53,4.0,-23.7716,43.5,2026-05-05
CYTK,77.425,66.04,17.2396,,,,,,2026-05-05
TNGX,22.385,22.71,-1.4311,,,,,,2026-05-05
GOSS,0.3362,0.3513,-4.2983,,,,,,2026-05-05
ORGO,2.565,2.56,0.1953,,,,,,2026-05-05
AKBA,1.455,1.49,-2.349,,,,,,2026-05-05
JBIO,24.6,24.505,0.3877,,,,,,2026-05-05
IMMX,8.91,9.49,-6.1117,,,,,,2026-05-05
CTNM,14.14,14.125,0.1062,,,,,,2026-05-05
SMMT,17.33,16.975,2.0913,,,,,,2026-05-05
STTK,6.57,6.92,-5.0578,,,,,,2026-05-05
GLPG,28.3,28.48,-0.632,,,,,,2026-05-05
FULC,6.915,7.0,-1.2143,,,,,,2026-05-05
FATE,2.25,1.8,25.0,,,,,,2026-05-05
RGNX,8.96,9.39,-4.5793,,,,,,2026-05-05
ADCT,3.645,3.675,-0.8163,,4.965,1.23,-26.5861,196.3415,2026-05-05
PSNL,5.715,5.905,-3.2176,,,,,,2026-05-05
MDXG,3.63,3.615,0.4149,,,,,,2026-05-05
CMPX,1.925,1.93,-0.2591,,,,,,2026-05-05
IRD,5.28,5.23,0.956,,,,,,2026-05-05
INO,1.16,1.14,1.7544,,,,,,2026-05-05
LRMR,4.005,4.22,-5.0948,,,,,,2026-05-05
CATX,3.66,3.985,-8.1556,,,,,,2026-05-05
IPSC,2.265,2.29,-1.0917,,,,,,2026-05-05
NMRA,2.255,2.3,-1.9565,,,,,,2026-05-05
MIST,1.89,1.89,0.0,,,,,,2026-05-05
NGNE,27.73,28.32,-2.0833,,,,,,2026-05-05
VCYT,33.32,33.46,-0.4184,,,,,,2026-05-05
ESPR,3.115,3.115,0.0,,,,,,2026-05-05
CADL,7.64,7.54,1.3263,,,,,,2026-05-05
ZNTL,4.22,3.99,5.7644,,,,,,2026-05-05
SLS,4.91,5.02,-2.1912,,,,,,2026-05-05
VSTM,5.86,5.93,-1.1804,,,,,,2026-05-05
QTRX,3.31,3.37,-1.7804,,,,,,2026-05-05
QURE,20.9,20.655,1.1862,,,,,,2026-05-05
BDTX,2.785,2.705,2.9575,,,,,,2026-05-05
CTMX,4.06,4.18,-2.8708,,,,,,2026-05-05
AGEN,4.135,4.03,2.6055,,,,,,2026-05-05
CTKB,4.79,4.66,2.7897,,,,,,2026-05-05
LXRX,1.595,1.595,0.0,,,,,,2026-05-05
ADPT,13.92,14.47,-3.801,,,,,,2026-05-05
SVRA,5.085,5.3,-4.0566,,,,,,2026-05-05
SABS,3.56,3.695,-3.6536,,,,,,2026-05-05
EQ,2.05,2.11,-2.8436,,,,,,2026-05-05
LENZ,9.05,9.28,-2.4784,,,,,,2026-05-05
