ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.63,13.31,2.4042,,,,,,2026-04-14
AARD,4.535,3.98,13.9447,-64.0079,17.68,3.36,-74.3495,34.9702,2026-04-14
INO,1.11,1.095,1.3699,,,,,,2026-04-14
QSI,0.8465,0.7883,7.383,,,,,,2026-04-14
FATE,1.395,1.315,6.0837,,,,,,2026-04-14
TNYA,0.7637,0.7179,6.3797,,,,,,2026-04-14
CMPX,5.34,5.195,2.7911,,,,,,2026-04-14
ALXO,1.68,1.745,-3.7249,,,,,,2026-04-14
RANI,0.8384,0.7612,10.1419,,,,,,2026-04-14
NBP,2.555,2.41,6.0166,,,,,,2026-04-14
FENC,6.24,5.915,5.4945,,,,,,2026-04-14
IDYA,32.035,32.79,-2.3025,,,,,,2026-04-14
CLYM,9.21,8.61,6.9686,,,,,,2026-04-14
TVTX,40.83,30.67,33.1268,,,,,,2026-04-14
CRDF,1.635,1.58,3.481,,,,,,2026-04-14
SYRE,63.45,63.22,0.3638,,,,,,2026-04-14
AVIR,5.86,5.7,2.807,,,,,,2026-04-14
CYTK,67.04,66.7,0.5097,,,,,,2026-04-14
RGNX,9.3,9.02,3.1042,,,,,,2026-04-14
ORKA,65.45,61.33,6.7178,,,,,,2026-04-14
TNGX,22.92,21.55,6.3573,,,,,,2026-04-14
SABS,3.86,3.895,-0.8986,,,,,,2026-04-14
FULC,7.98,7.73,3.2342,,,,,,2026-04-14
ERAS,17.34,16.29,6.4457,,,,,,2026-04-14
TNXP,13.575,12.95,4.8263,,,,,,2026-04-14
ALLO,2.595,3.05,-14.918,,,,,,2026-04-14
GOSS,0.4236,0.404,4.8515,,,,,,2026-04-14
KRRO,14.5,13.72,5.6851,,,,,,2026-04-14
BDTX,2.71,2.71,0.0,,,,,,2026-04-14
QURE,17.33,17.89,-3.1302,,,,,,2026-04-14
NMRA,2.035,2.05,-0.7317,,,,,,2026-04-14
VYGR,3.99,3.84,3.9062,,,,,,2026-04-14
STVN,14.55,13.785,5.5495,,,,,,2026-04-14
AURA,7.1,6.9,2.8986,,,,,,2026-04-14
ORGO,2.475,2.37,4.4304,,,,,,2026-04-14
ELTX,10.85,10.88,-0.2757,,,,,,2026-04-14
PSNL,6.69,6.32,5.8544,,,,,,2026-04-14
CDXS,2.405,2.295,4.793,,,,,,2026-04-14
NKTX,2.39,2.3,3.913,,,,,,2026-04-14
STTK,6.745,6.76,-0.2219,,,,,,2026-04-14
MBX,32.98,32.81,0.5181,,,,,,2026-04-14
DNA,7.81,6.68,16.9162,,,,,,2026-04-14
MGNX,3.59,3.48,3.1609,,,,,,2026-04-14
ABOS,2.68,2.515,6.5606,,3.6,0.8726,-25.5556,207.1281,2026-04-14
GLUE,17.855,17.55,1.7379,,,,,,2026-04-14
IVVD,1.725,1.725,0.0,,,,,,2026-04-14
IMUX,1.245,1.215,2.4691,,,,,,2026-04-14
EQ,1.78,1.7,4.7059,,,,,,2026-04-14
SLS,4.79,4.76,0.6303,,,,,,2026-04-14
ADPT,14.72,14.13,4.1755,,,,,,2026-04-14
IBRX,7.72,7.29,5.8985,,,,,,2026-04-14
LRMR,4.905,4.85,1.134,,,,,,2026-04-14
CTNM,13.01,12.785,1.7599,,,,,,2026-04-14
LCTX,1.59,1.505,5.6478,,,,,,2026-04-14
HRTX,0.9713,0.9,7.9222,,,,,,2026-04-14
NGNE,19.99,19.25,3.8442,,,,,,2026-04-14
SLDB,8.77,8.39,4.5292,,,,,,2026-04-14
TENX,14.865,14.5,2.5172,,,,,,2026-04-14
RZLT,3.695,3.61,2.3546,,,,,,2026-04-14
CGEM,14.41,14.27,0.9811,,,,,,2026-04-14
TSHA,4.65,4.415,5.3228,,,,,,2026-04-14
RGC,31.97,29.04,10.0895,,,,,,2026-04-14
IMMX,9.835,9.635,2.0758,,,,,,2026-04-14
ADCT,3.935,3.825,2.8758,,,,,,2026-04-14
IPSC,2.395,2.275,5.2747,,,,,,2026-04-14
CTMX,4.335,4.385,-1.1403,,,,,,2026-04-14
KALV,20.165,19.56,3.093,,,,,,2026-04-14
DAWN,21.475,21.48,-0.0233,,,,,,2026-04-14
OCGN,1.835,1.785,2.8011,,,,,,2026-04-14
ABEO,5.12,5.08,0.7874,-2.0096,7.53,4.0,-32.0053,28.0,2026-04-14
RCKT,3.76,3.63,3.5813,,,,,,2026-04-14
LFCR,5.25,4.945,6.1678,,,,,,2026-04-14
KPTI,8.43,8.26,2.0581,,,,,,2026-04-14
IRD,5.64,5.58,1.0753,,,,,,2026-04-14
BHVN,10.69,10.1,5.8416,,,,,,2026-04-14
ALEC,2.415,2.32,4.0948,,,,,,2026-04-14
LQDA,38.93,38.88,0.1286,,,,,,2026-04-14
VSTM,6.065,5.65,7.3451,,,,,,2026-04-14
BCAX,23.09,22.14,4.2909,,,,,,2026-04-14
PACB,1.575,1.46,7.8767,,,,,,2026-04-14
