ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.55,2.36,8.0508,,,,,,2026-05-28
FTRE,14.885,13.425,10.8752,,,,,,2026-05-28
LAB,1.115,1.055,5.6872,,,,,,2026-05-28
AUTL,1.775,1.69,5.0296,,,,,,2026-05-28
CSTL,22.01,21.3,3.3333,,,,,,2026-05-28
MGTX,10.0,9.885,1.1634,,,,,,2026-05-28
JBIO,21.09,21.47,-1.7699,,,,,,2026-05-28
AARD,4.16,3.98,4.5226,-66.9841,17.68,3.36,-76.4706,23.8095,2026-05-28
ALEC,2.14,2.215,-3.386,,,,,,2026-05-28
RNAC,7.24,6.96,4.023,,,,,,2026-05-28
ORGO,2.585,2.67,-3.1835,,,,,,2026-05-28
NMRA,1.925,1.86,3.4946,,,,,,2026-05-28
NBP,1.86,1.86,0.0,,,,,,2026-05-28
IPSC,2.44,2.31,5.6277,,,,,,2026-05-28
FBRX,21.64,21.4,1.1215,,,,,,2026-05-28
LRMR,3.515,3.5,0.4286,,,,,,2026-05-28
ADCT,3.435,3.44,-0.1453,,,,,,2026-05-28
CGEM,15.57,15.495,0.484,,,,,,2026-05-28
ABVX,130.31,129.61,0.5401,,148.46,5.64,-12.2255,2210.461,2026-05-28
EVMN,23.24,23.35,-0.4711,,,,,,2026-05-28
PEPG,1.505,1.53,-1.634,,,,,,2026-05-28
CRDF,1.8,1.8,0.0,,,,,,2026-05-28
UPB,8.32,8.235,1.0322,,,,,,2026-05-28
NKTX,3.275,3.185,2.8257,,,,,,2026-05-28
PROK,1.845,1.8,2.5,,,,,,2026-05-28
OCS,29.93,29.63,1.0125,,,,,,2026-05-28
TECX,29.52,30.425,-2.9745,,,,,,2026-05-28
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-28
SPRO,2.9,2.93,-1.0239,,,,,,2026-05-28
MDWD,14.53,14.235,2.0724,,,,,,2026-05-28
CATX,4.045,4.17,-2.9976,,,,,,2026-05-28
PBH,48.78,48.285,1.0252,,,,,,2026-05-28
ELVN,40.67,41.39,-1.7396,,,,,,2026-05-28
RGC,23.745,24.4,-2.6844,,,,,,2026-05-28
TARS,59.92,60.0,-0.1333,,,,,,2026-05-28
SUPN,47.67,46.68,2.1208,,,,,,2026-05-28
IVVD,1.14,1.13,0.885,,,,,,2026-05-28
QSI,1.175,1.125,4.4444,,,,,,2026-05-28
LYEL,16.93,16.71,1.3166,,,,,,2026-05-28
EQ,2.86,2.62,9.1603,,,,,,2026-05-28
