ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.7,21.71,4.5601,,,,,,2026-05-04
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-04
GLUE,19.54,18.795,3.9638,,,,,,2026-05-04
ORIC,9.61,9.77,-1.6377,,,,,,2026-05-04
AVTX,13.8,13.65,1.0989,,,,,,2026-05-04
IVVD,1.46,1.52,-3.9474,,,,,,2026-05-04
NBP,2.4,2.39,0.4184,,,,,,2026-05-04
LCTX,1.43,1.53,-6.5359,,,,,,2026-05-04
AMRX,13.1,12.81,2.2639,,,,,,2026-05-04
LAB,0.9361,0.9321,0.4291,,,,,,2026-05-04
PRTA,10.785,10.65,1.2676,,,,,,2026-05-04
ABEO,5.945,5.425,9.5853,13.7799,7.53,4.0,-21.0491,48.625,2026-05-04
CYTK,66.04,63.415,4.1394,,,,,,2026-05-04
TNGX,22.71,20.955,8.3751,,,,,,2026-05-04
GOSS,0.3513,0.368,-4.538,,,,,,2026-05-04
ORGO,2.56,2.56,0.0,,,,,,2026-05-04
AKBA,1.49,1.4,6.4286,,,,,,2026-05-04
JBIO,24.505,24.15,1.47,,,,,,2026-05-04
IMMX,9.49,9.305,1.9882,,,,,,2026-05-04
CTNM,14.125,13.18,7.17,,,,,,2026-05-04
SMMT,16.975,16.115,5.3366,,,,,,2026-05-04
STTK,6.92,6.975,-0.7885,,,,,,2026-05-04
GLPG,28.48,27.78,2.5198,,,,,,2026-05-04
FULC,7.0,7.35,-4.7619,,,,,,2026-05-04
FATE,1.8,1.52,18.4211,,,,,,2026-05-04
RGNX,9.39,9.13,2.8478,,,,,,2026-05-04
ADCT,3.675,3.83,-4.047,,4.965,1.23,-25.9819,198.7805,2026-05-04
PSNL,5.905,5.775,2.2511,,,,,,2026-05-04
MDXG,3.615,3.7,-2.2973,,,,,,2026-05-04
CMPX,1.93,1.945,-0.7712,,,,,,2026-05-04
IRD,5.23,5.13,1.9493,,,,,,2026-05-04
INO,1.14,1.1,3.6364,,,,,,2026-05-04
LRMR,4.22,3.93,7.3791,,,,,,2026-05-04
CATX,3.985,3.83,4.047,,,,,,2026-05-04
IPSC,2.29,2.32,-1.2931,,,,,,2026-05-04
NMRA,2.3,2.43,-5.3498,,,,,,2026-05-04
MIST,1.89,1.86,1.6129,,,,,,2026-05-04
NGNE,28.32,26.87,5.3964,,,,,,2026-05-04
VCYT,33.46,33.07,1.1793,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,7.54,6.47,16.5379,,,,,,2026-05-04
ZNTL,3.99,4.085,-2.3256,,,,,,2026-05-04
SLS,5.02,4.92,2.0325,,,,,,2026-05-04
VSTM,5.93,5.825,1.8026,,,,,,2026-05-04
QTRX,3.37,3.4,-0.8824,,,,,,2026-05-04
QURE,20.655,19.11,8.0848,,,,,,2026-05-04
BDTX,2.705,2.595,4.2389,,,,,,2026-05-04
CTMX,4.18,4.165,0.3601,,,,,,2026-05-04
AGEN,4.03,3.84,4.9479,,,,,,2026-05-04
CTKB,4.66,4.615,0.9751,,,,,,2026-05-04
LXRX,1.595,1.635,-2.4465,,,,,,2026-05-04
ADPT,14.47,14.265,1.4371,,,,,,2026-05-04
SVRA,5.3,5.13,3.3138,,,,,,2026-05-04
SABS,3.695,3.48,6.1782,,,,,,2026-05-04
EQ,2.11,2.07,1.9324,,,,,,2026-05-04
LENZ,9.28,8.855,4.7995,,,,,,2026-05-04
MLYS,29.65,29.29,1.2291,,,,,,2026-05-04
OCS,28.215,27.51,2.5627,,,,,,2026-05-04
MGNX,3.2,3.125,2.4,,,,,,2026-05-04
LQDA,38.52,38.16,0.9434,,,,,,2026-05-04
INBX,127.835,128.86,-0.7954,,,,,,2026-05-04
SLDB,7.22,7.11,1.5471,,,,,,2026-05-04
KPTI,9.295,8.775,5.9259,,,,,,2026-05-04
MYGN,4.93,4.8,2.7083,,,,,,2026-05-04
FTRE,12.26,12.17,0.7395,,,,,,2026-05-04
RZLT,3.31,3.29,0.6079,,,,,,2026-05-04
HELP,5.27,5.14,2.5292,,,,,,2026-05-04
AVIR,5.7,5.59,1.9678,,,,,,2026-05-04
RCKT,3.61,3.55,1.6901,,,,,,2026-05-04
CRDF,1.66,1.705,-2.6393,,,,,,2026-05-04
ABOS,2.5,2.375,5.2632,19.6172,3.6,0.9654,-30.5556,158.96,2026-05-04
PACB,1.545,1.6,-3.4375,,,,,,2026-05-04
QSI,0.9794,0.9567,2.3727,,,,,,2026-05-04
PROK,1.88,1.92,-2.0833,,,,,,2026-05-04
ABUS,4.39,4.315,1.7381,,5.09,2.96,-13.7525,48.3108,2026-05-04
OCGN,1.86,1.795,3.6212,,,,,,2026-05-04
OPK,1.12,1.105,1.3575,,,,,,2026-05-04
TXG,21.65,22.435,-3.499,,,,,,2026-05-04
SNDL,1.425,1.41,1.0638,,,,,,2026-05-04
ASMB,27.87,27.38,1.7896,,,,,,2026-05-04
URGN,23.26,23.0,1.1304,,,,,,2026-05-04
EWTX,31.43,30.59,2.746,,,,,,2026-05-04
SION,40.415,39.19,3.1258,,,,,,2026-05-04
MBX,29.39,29.785,-1.3262,,,,,,2026-05-04
IBRX,7.44,7.1,4.7887,,,,,,2026-05-04
UNCY,7.97,7.66,4.047,,,,,,2026-05-04
DSGN,13.13,13.29,-1.2039,,,,,,2026-05-04
CDXS,2.515,2.66,-5.4511,,,,,,2026-05-04
CAI,18.67,18.49,0.9735,,,,,,2026-05-04
EDIT,3.01,2.89,4.1522,,,,,,2026-05-04
TEM,55.825,55.01,1.4815,,,,,,2026-05-04
SANA,3.415,3.27,4.4343,,,,,,2026-05-04
NUVB,4.4,4.48,-1.7857,,,,,,2026-05-04
ELVN,41.59,41.63,-0.0961,,,,,,2026-05-04
VERA,35.455,35.18,0.7817,,,,,,2026-05-04
ALT,3.005,2.805,7.1301,,,,,,2026-05-04
MEDP,416.74,417.86,-0.268,,,,,,2026-05-04
CGC,1.12,1.125,-0.4444,,,,,,2026-05-04
TRDA,15.81,14.5,9.0345,,,,,,2026-05-04
GPCR,43.01,42.12,2.113,,,,,,2026-05-04
IDYA,28.87,28.16,2.5213,,,,,,2026-05-04
ABVX,117.12,117.51,-0.3319,-14.2386,148.46,5.63,-21.1101,1980.2842,2026-05-04
VYGR,3.87,3.74,3.4759,,,,,,2026-05-04
IMRX,5.39,5.38,0.1859,,,,,,2026-05-04
IOVA,3.86,3.39,13.8643,,,,,,2026-05-04
CABA,3.82,2.93,30.3754,,,,,,2026-05-04
QDEL,12.43,12.635,-1.6225,,,,,,2026-05-04
NAMS,29.86,28.415,5.0853,,,,,,2026-05-04
RAPP,35.46,33.88,4.6635,,,,,,2026-05-04
TARS,64.635,63.67,1.5156,,,,,,2026-05-04
BRKR,36.395,36.765,-1.0064,,,,,,2026-05-04
BHVN,10.145,9.63,5.3479,,,,,,2026-05-04
MRNA,47.32,45.35,4.344,,,,,,2026-05-04
QGEN,33.95,34.24,-0.847,,,,,,2026-05-04
ACB,3.43,3.485,-1.5782,,6.645,3.08,-48.3822,11.3636,2026-05-04
ADMA,10.305,10.51,-1.9505,,,,,,2026-05-04
STOK,34.12,33.01,3.3626,,,,,,2026-05-04
FLGT,15.11,14.145,6.8222,,,,,,2026-05-04
RNAC,6.925,6.2,11.6935,,,,,,2026-05-04
LFCR,5.13,5.27,-2.6565,,,,,,2026-05-04
DNTH,89.36,87.36,2.2894,,,,,,2026-05-04
AMLX,16.455,16.005,2.8116,,,,,,2026-05-04
SNDX,19.96,19.125,4.366,,,,,,2026-05-04
AUTL,1.57,1.48,6.0811,,,,,,2026-05-04
RLAY,13.095,12.71,3.0291,,,,,,2026-05-04
CRVS,16.0,15.45,3.5599,,,,,,2026-05-04
NTLA,13.86,13.245,4.6433,,,,,,2026-05-04
CRL,172.34,165.76,3.9696,,,,,,2026-05-04
DNLI,18.665,18.29,2.0503,,,,,,2026-05-04
KYTX,8.99,8.87,1.3529,,,,,,2026-05-04
TECH,54.73,55.01,-0.509,,,,,,2026-05-04
CRSP,53.545,51.63,3.7091,,,,,,2026-05-04
DNA,9.93,9.69,2.4768,,,,,,2026-05-04
RGEN,118.2,117.26,0.8016,,,,,,2026-05-04
PAHC,54.665,54.965,-0.5458,,,,,,2026-05-04
VRDN,14.045,13.4,4.8134,,,,,,2026-05-04
PRME,3.465,3.405,1.7621,,,,,,2026-05-04
SIGA,4.62,4.61,0.2169,,,,,,2026-05-04
CYRX,10.22,10.33,-1.0649,,,,,,2026-05-04
NAGE,4.925,4.85,1.5464,,,,,,2026-05-04
ZLAB,21.225,21.545,-1.4853,,,,,,2026-05-04
TLRY,5.91,6.15,-3.9024,,,,,,2026-05-04
MLTX,17.545,16.73,4.8715,,,,,,2026-05-04
TNXP,13.03,13.58,-4.0501,,,,,,2026-05-04
ALLO,2.25,2.14,5.1402,,,,,,2026-05-04
PTCT,65.47,65.16,0.4758,,,,,,2026-05-04
ALNY,297.88,296.03,0.6249,,,,,,2026-05-04
VKTX,31.81,29.995,6.051,,,,,,2026-05-04
TAK,16.56,16.62,-0.361,,,,,,2026-05-04
REGN,709.21,701.26,1.1337,,,,,,2026-05-04
ARQT,23.51,23.34,0.7284,,,,,,2026-05-04
LEGN,26.485,23.595,12.2484,,,,,,2026-05-04
EBS,8.54,8.46,0.9456,,,,,,2026-05-04
NKTX,3.02,2.94,2.7211,,,,,,2026-05-04
ABT,87.56,89.47,-2.1348,-29.6141,139.045,87.3,-37.0276,0.2978,2026-05-04
ALXO,1.88,1.695,10.9145,,,,,,2026-05-04
ATAI,4.19,4.13,1.4528,,,,,,2026-05-04
GSK,50.89,51.62,-1.4142,,,,,,2026-05-04
RCUS,26.05,25.72,1.283,,,,,,2026-05-04
ARVN,10.765,10.53,2.2317,,,,,,2026-05-04
ILMN,139.38,135.725,2.6929,,,,,,2026-05-04
TWST,56.15,60.36,-6.9748,,,,,,2026-05-04
CGEM,15.35,13.43,14.2964,,,,,,2026-05-04
PHAT,12.865,12.005,7.1637,,,,,,2026-05-04
CHRS,1.735,1.795,-3.3426,,,,,,2026-05-04
IMCR,28.58,28.14,1.5636,,,,,,2026-05-04
GMAB,27.02,26.455,2.1357,,,,,,2026-05-04
RIGL,29.64,29.42,0.7478,,,,,,2026-05-04
BBIO,68.97,68.56,0.598,,,,,,2026-05-04
GERN,1.575,1.575,0.0,,,,,,2026-05-04
ELTX,10.895,10.745,1.396,,,,,,2026-05-04
RXRX,3.52,3.385,3.9882,,,,,,2026-05-04
OLMA,14.64,14.32,2.2346,,,,,,2026-05-04
STRO,38.25,35.58,7.5042,,,,,,2026-05-04
PRAX,338.14,323.76,4.4416,,,,,,2026-05-04
RGC,29.125,30.265,-3.7667,,,,,,2026-05-04
ASND,228.97,220.84,3.6814,,,,,,2026-05-04
ONC,297.6,293.53,1.3866,,,,,,2026-05-04
ZURA,5.32,5.23,1.7208,,,,,,2026-05-04
ZVRA,10.05,10.07,-0.1986,,,,,,2026-05-04
APGE,83.53,80.68,3.5325,,,,,,2026-05-04
AGIO,27.56,28.19,-2.2348,,,,,,2026-05-04
DFTX,21.75,21.71,0.1842,,,,,,2026-05-04
OCUL,9.775,9.425,3.7135,,,,,,2026-05-04
NKTR,86.71,86.555,0.1791,,,,,,2026-05-04
MIRM,105.73,96.655,9.3891,,,,,,2026-05-04
ELDN,3.77,3.67,2.7248,,,,,,2026-05-04
TGTX,35.71,33.85,5.4948,,,,,,2026-05-04
MRVI,3.79,3.73,1.6086,,,,,,2026-05-04
AXSM,223.615,206.23,8.4299,,,,,,2026-05-04
ORKA,66.47,62.54,6.284,,,,,,2026-05-04
INSM,139.96,133.31,4.9884,,,,,,2026-05-04
AVBP,30.36,29.975,1.2844,,,,,,2026-05-04
ACHV,4.4,4.38,0.4566,,6.02,2.0,-26.9103,120.0,2026-05-04
AVXL,3.405,3.32,2.5602,,,,,,2026-05-04
ANNX,5.68,5.76,-1.3889,,,,,,2026-05-04
ARCT,8.575,8.63,-0.6373,,,,,,2026-05-04
IRWD,4.59,4.43,3.6117,,,,,,2026-05-04
MNKD,2.81,2.83,-0.7067,,,,,,2026-05-04
NVCR,16.93,16.6,1.988,,,,,,2026-05-04
SDGR,12.89,12.395,3.9935,,,,,,2026-05-04
IMNM,23.3,22.73,2.5077,,,,,,2026-05-04
ANAB,69.85,66.76,4.6285,,,,,,2026-05-04
CAPR,33.475,30.905,8.3158,,,,,,2026-05-04
AMRN,14.2,14.18,0.141,,,,,,2026-05-04
RLMD,7.4,7.65,-3.268,,,,,,2026-05-04
ELAN,22.525,22.49,0.1556,,,,,,2026-05-04
REPL,3.01,2.51,19.9203,,,,,,2026-05-04
BIOA,16.59,16.755,-0.9848,,,,,,2026-05-04
RVMD,147.9,139.6,5.9456,,,,,,2026-05-04
KYMR,83.705,80.68,3.7494,,,,,,2026-05-04
ACRS,4.54,4.42,2.7149,,,,,,2026-05-04
ANRO,25.22,24.91,1.2445,,,,,,2026-05-04
PRGO,11.395,11.91,-4.3241,,,,,,2026-05-04
ABSI,5.615,4.91,14.3585,,5.215,2.24,7.6702,150.6696,2026-05-04
KALV,26.68,26.66,0.075,,,,,,2026-05-04
IMUX,10.68,9.64,10.7884,,,,,,2026-05-04
RYTM,85.29,81.78,4.292,,,,,,2026-05-04
XERS,6.34,6.27,1.1164,,,,,,2026-05-04
NTRA,211.67,207.295,2.1105,,,,,,2026-05-04
CMPS,9.515,9.01,5.6049,,,,,,2026-05-04
GILD,132.72,131.63,0.8281,,,,,,2026-05-04
LLY,968.18,963.76,0.4586,,,,,,2026-05-04
EOLS,5.595,5.33,4.9719,,,,,,2026-05-04
ABCL,4.61,4.43,4.0632,33.237,6.515,1.94,-29.2402,137.6289,2026-05-04
CGON,67.725,66.28,2.1801,,,,,,2026-05-04
BEAM,30.04,30.75,-2.3089,,,,,,2026-05-04
NUVL,102.47,99.08,3.4215,,,,,,2026-05-04
PTGX,99.55,98.38,1.1893,,,,,,2026-05-04
CRBP,10.525,10.26,2.5828,,,,,,2026-05-04
CELC,145.01,125.705,15.3574,,,,,,2026-05-04
XNCR,13.355,12.68,5.3233,,,,,,2026-05-04
SRRK,46.465,46.38,0.1833,,,,,,2026-05-04
GRAL,55.5,54.16,2.4742,,,,,,2026-05-04
SRPT,22.03,21.48,2.5605,,,,,,2026-05-04
ARDX,7.3,6.875,6.1818,,,,,,2026-05-04
AZN,183.425,184.78,-0.7333,,,,,,2026-05-04
VIR,10.175,9.98,1.9539,,,,,,2026-05-04
HALO,64.56,63.96,0.9381,,,,,,2026-05-04
LGND,228.24,227.31,0.4091,,,,,,2026-05-04
KURA,9.24,8.76,5.4795,,,,,,2026-05-04
ROIV,28.355,27.835,1.8682,,,,,,2026-05-04
DMAC,6.04,6.17,-2.107,,,,,,2026-05-04
ARGX,811.01,783.89,3.4597,,,,,,2026-05-04
VNDA,7.56,7.0,8.0,,,,,,2026-05-04
NRIX,16.94,16.795,0.8634,,,,,,2026-05-04
RPRX,50.2,49.44,1.5372,,,,,,2026-05-04
DTIL,7.64,7.28,4.9451,,,,,,2026-05-04
TRVI,14.39,13.86,3.824,,,,,,2026-05-04
KOD,42.18,43.94,-4.0055,,,,,,2026-05-04
PEPG,1.79,1.75,2.2857,,,,,,2026-05-04
MAZE,26.985,27.21,-0.8269,,,,,,2026-05-04
CRMD,7.91,7.785,1.6057,,,,,,2026-05-04
CDNA,20.94,21.515,-2.6726,,,,,,2026-05-04
JANX,14.415,14.33,0.5932,,,,,,2026-05-04
SYRE,69.125,69.415,-0.4178,,,,,,2026-05-04
USNA,18.58,19.3,-3.7306,,,,,,2026-05-04
TARA,5.45,5.3,2.8302,,,,,,2026-05-04
IRON,67.665,67.01,0.9775,,,,,,2026-05-04
CRON,2.65,2.64,0.3788,,,,,,2026-05-04
NVAX,8.02,8.04,-0.2488,,,,,,2026-05-04
NVS,144.62,146.595,-1.3472,,,,,,2026-05-04
DYN,17.7,17.38,1.8412,,,,,,2026-05-04
TVTX,44.935,44.14,1.8011,,,,,,2026-05-04
MRK,113.115,112.165,0.847,,,,,,2026-05-04
IMVT,27.86,27.13,2.6907,,,,,,2026-05-04
PBYI,7.535,7.48,0.7353,,,,,,2026-05-04
COGT,36.725,36.635,0.2457,,,,,,2026-05-04
HROW,40.14,40.9,-1.8582,,,,,,2026-05-04
TBPH,16.9,16.77,0.7752,,,,,,2026-05-04
SPRY,8.845,8.56,3.3294,,,,,,2026-05-04
VRTX,429.98,423.785,1.4618,,,,,,2026-05-04
XENE,57.37,56.105,2.2547,,,,,,2026-05-04
WVE,7.47,7.315,2.1189,,,,,,2026-05-04
CSTL,25.52,24.83,2.7789,,,,,,2026-05-04
CORT,51.64,51.42,0.4278,,,,,,2026-05-04
ALKS,34.15,33.38,2.3068,,36.395,25.165,-6.1684,35.7044,2026-05-04
PFE,26.31,26.33,-0.076,,,,,,2026-05-04
ZTS,112.71,114.12,-1.2355,,,,,,2026-05-04
PVLA,127.88,125.49,1.9045,,,,,,2026-05-04
ARWR,76.39,74.79,2.1393,,,,,,2026-05-04
CRNX,41.26,39.02,5.7406,,,,,,2026-05-04
MDGL,518.36,513.64,0.9189,,,,,,2026-05-04
UTHR,581.395,570.36,1.9347,,,,,,2026-05-04
