ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.135,1.11,2.2523,,,,,,2026-05-22
TNYA,0.7969,0.7978,-0.1128,,,,,,2026-05-22
IPSC,2.285,2.27,0.6608,,,,,,2026-05-22
CHRS,1.635,1.58,3.481,,,,,,2026-05-22
CSTL,20.315,20.54,-1.0954,,,,,,2026-05-22
REPL,4.92,5.21,-5.5662,,,,,,2026-05-22
RCUS,23.745,23.905,-0.6693,,,,,,2026-05-22
ALEC,2.235,2.22,0.6757,,,,,,2026-05-22
FBRX,22.01,22.07,-0.2719,,,,,,2026-05-22
NBP,1.79,1.785,0.2801,,,,,,2026-05-22
MGTX,9.43,9.48,-0.5274,,,,,,2026-05-22
AARD,4.45,4.48,-0.6696,-64.6825,17.68,3.36,-74.8303,32.4405,2026-05-22
JBIO,22.58,23.49,-3.874,,,,,,2026-05-22
OCS,29.45,30.91,-4.7234,,,,,,2026-05-22
ELTX,9.95,9.87,0.8105,,,,,,2026-05-22
FATE,2.23,2.11,5.6872,,,,,,2026-05-22
ADCT,3.405,3.42,-0.4386,,4.965,1.845,-31.4199,84.5528,2026-05-22
STTK,6.16,6.115,0.7359,,,,,,2026-05-22
SMMT,17.07,17.475,-2.3176,,,,,,2026-05-22
EQ,2.34,2.215,5.6433,,,,,,2026-05-22
MDXG,3.64,3.62,0.5525,,,,,,2026-05-22
TNGX,21.0,21.615,-2.8452,,,,,,2026-05-22
LXEO,5.19,5.21,-0.3839,,,,,,2026-05-22
ORGO,2.685,2.66,0.9398,,,,,,2026-05-22
RCKT,3.06,3.1,-1.2903,,,,,,2026-05-22
TSHA,5.555,5.535,0.3613,,,,,,2026-05-22
RANI,1.075,1.07,0.4673,,,,,,2026-05-22
NKTX,3.085,3.02,2.1523,,,,,,2026-05-22
STRO,27.79,30.61,-9.2127,,,,,,2026-05-22
LFCR,4.93,4.97,-0.8048,,,,,,2026-05-22
CRBP,11.8,11.53,2.3417,,,,,,2026-05-22
PAHC,33.6,33.53,0.2088,,,,,,2026-05-22
CATX,3.995,3.88,2.9639,,,,,,2026-05-22
KPTI,8.24,8.085,1.9171,,,,,,2026-05-22
LAB,1.035,1.03,0.4854,,,,,,2026-05-22
IRD,4.34,4.295,1.0477,,,,,,2026-05-22
NMRA,1.88,1.85,1.6216,,,,,,2026-05-22
BDTX,2.56,3.555,-27.9887,,,,,,2026-05-22
EVMN,23.3,23.5,-0.8511,,,,,,2026-05-22
AURA,7.68,7.635,0.5894,,,,,,2026-05-22
IRON,67.01,67.055,-0.0671,,,,,,2026-05-22
BNTC,11.43,11.4,0.2632,,,,,,2026-05-22
CLYM,10.86,10.93,-0.6404,,,,,,2026-05-22
AVIR,4.39,4.25,3.2941,,,,,,2026-05-22
ASMB,28.74,26.57,8.1671,,,,,,2026-05-22
BCAX,21.765,20.85,4.3885,,,,,,2026-05-22
UPB,8.4,8.455,-0.6505,,,,,,2026-05-22
QTRX,2.725,2.64,3.2197,,,,,,2026-05-22
SVRA,5.1,5.06,0.7905,,,,,,2026-05-22
SABS,3.93,3.805,3.2852,,,,,,2026-05-22
