ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.43,5.44,-0.1838,,,,,,2026-06-12
GOSS,0.167,0.1781,-6.2325,,,,,,2026-06-12
TNYA,0.7053,0.711,-0.8017,,,,,,2026-06-12
ZNTL,3.67,3.51,4.5584,,,,,,2026-06-12
LCTX,1.27,1.28,-0.7812,,,,,,2026-06-12
VYGR,3.5,3.46,1.1561,,,,,,2026-06-12
HRTX,0.4083,0.4034,1.2147,,,,,,2026-06-12
INO,1.115,1.105,0.905,,,,,,2026-06-12
IOVA,4.03,3.96,1.7677,,,,,,2026-06-12
IBRX,7.105,7.19,-1.1822,,,,,,2026-06-12
NMRA,1.8,1.77,1.6949,,,,,,2026-06-12
ENTA,11.88,11.5,3.3043,,,,,,2026-06-12
JBIO,15.58,16.065,-3.019,,,,,,2026-06-12
CGEM,13.44,12.975,3.5838,,,,,,2026-06-12
AARD,3.8,3.66,3.8251,-69.8413,17.68,3.36,-78.5068,13.0952,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.925,6.08,-2.5493,,,,,,2026-06-12
ENGN,1.645,1.645,0.0,,,,,,2026-06-12
STTK,4.94,4.19,17.8998,,,,,,2026-06-12
QSI,0.9382,0.973,-3.5766,,,,,,2026-06-12
FBRX,17.73,17.32,2.3672,,,,,,2026-06-12
TAK,15.965,15.87,0.5986,,,,,,2026-06-12
CATX,2.965,2.96,0.1689,,,,,,2026-06-12
IMUX,13.85,13.21,4.8448,,,,,,2026-06-12
GRFS,7.67,7.505,2.1985,,,,,,2026-06-12
CSTL,20.82,20.98,-0.7626,,,,,,2026-06-12
JAZZ,233.36,236.12,-1.1689,,,,,,2026-06-12
ALXO,1.545,1.52,1.6447,,,,,,2026-06-12
EQ,2.81,2.815,-0.1776,,,,,,2026-06-12
ASMB,22.95,22.525,1.8868,,,,,,2026-06-12
ABOS,2.385,2.375,0.4211,,3.6,1.065,-33.75,123.9437,2026-06-12
FATE,2.06,1.97,4.5685,,,,,,2026-06-12
SVRA,5.265,5.26,0.0951,,,,,,2026-06-12
OCS,11.25,11.01,2.1798,,,,,,2026-06-12
CHRS,1.41,1.42,-0.7042,,,,,,2026-06-12
ORIC,8.245,7.825,5.3674,,,,,,2026-06-12
EDIT,2.505,2.43,3.0864,,,,,,2026-06-12
NBP,1.495,1.47,1.7007,,,,,,2026-06-12
NKTX,2.84,2.76,2.8986,,,,,,2026-06-12
LXEO,4.515,4.2,7.5,,,,,,2026-06-12
TNXP,11.09,10.67,3.9363,,,,,,2026-06-12
CCCC,3.99,3.865,3.2342,,,,,,2026-06-12
CRDF,1.585,1.6,-0.9375,,,,,,2026-06-12
AURA,6.47,6.19,4.5234,,,,,,2026-06-12
DNA,7.81,7.99,-2.2528,,,,,,2026-06-12
STRO,28.1,26.41,6.3991,,,,,,2026-06-12
PEPG,1.485,1.5,-1.0,,,,,,2026-06-12
ORGO,2.35,2.38,-1.2605,,,,,,2026-06-12
OVID,2.31,2.2,5.0,,,,,,2026-06-12
