ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.41,20.275,0.6658,,,,,,2026-05-12
GLUE,19.27,20.28,-4.9803,,,,,,2026-05-12
FBRX,24.87,25.955,-4.1803,,,,,,2026-05-12
TNYA,1.015,0.9944,2.0716,,,,,,2026-05-12
CHRS,1.7,1.94,-12.3711,,,,,,2026-05-12
CDXS,2.53,2.65,-4.5283,,,,,,2026-05-12
ERAS,10.41,10.45,-0.3828,,,,,,2026-05-12
GOSS,0.3292,0.3344,-1.555,,,,,,2026-05-12
SLDB,7.64,7.675,-0.456,,,,,,2026-05-12
XERS,6.255,6.12,2.2059,,,,,,2026-05-12
HRTX,0.9492,0.9524,-0.336,,,,,,2026-05-12
ZNTL,4.235,4.12,2.7913,,,,,,2026-05-12
OPK,1.11,1.12,-0.8929,,,,,,2026-05-12
ORIC,8.96,9.0,-0.4444,,,,,,2026-05-12
KURA,9.81,9.52,3.0462,,,,,,2026-05-12
MGNX,3.625,2.955,22.6734,,,,,,2026-05-12
DSGN,16.15,15.615,3.4262,,,,,,2026-05-12
SMMT,19.01,18.665,1.8484,,,,,,2026-05-12
AARD,6.01,5.685,5.7168,-52.3016,17.68,3.36,-66.0068,78.869,2026-05-12
ELTX,10.65,11.56,-7.872,,,,,,2026-05-12
LAB,0.9993,0.99,0.9394,,,,,,2026-05-12
FATE,2.2,2.175,1.1494,,,,,,2026-05-12
ORGO,2.415,2.325,3.871,,,,,,2026-05-12
TNGX,23.745,23.49,1.0856,,,,,,2026-05-12
SABS,3.66,3.72,-1.6129,,,,,,2026-05-12
RDY,12.41,13.135,-5.5196,,,,,,2026-05-12
NMRA,1.925,1.885,2.122,,,,,,2026-05-12
PEPG,1.68,1.7,-1.1765,,,,,,2026-05-12
NBP,2.035,2.1,-3.0952,,,,,,2026-05-12
EQ,2.2,2.245,-2.0045,,,,,,2026-05-12
LRMR,4.205,4.09,2.8117,,,,,,2026-05-12
RCKT,3.68,3.6,2.2222,,,,,,2026-05-12
NKTX,3.29,3.18,3.4591,,,,,,2026-05-12
IVVD,1.495,1.52,-1.6447,,,,,,2026-05-12
RNAC,8.65,8.51,1.6451,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.425,3.48,-1.5805,,,,,,2026-05-12
LXEO,5.89,6.12,-3.7582,,,,,,2026-05-12
REPL,4.1,3.72,10.2151,,,,,,2026-05-12
ZURA,4.77,4.74,0.6329,,,,,,2026-05-12
VSTM,4.815,4.87,-1.1294,,,,,,2026-05-12
AURA,7.92,8.18,-3.1785,,,,,,2026-05-12
HUMA,0.9535,1.01,-5.5941,,,,,,2026-05-12
CRDF,1.65,1.625,1.5385,,,,,,2026-05-12
ABOS,2.515,2.57,-2.1401,,3.6,0.9846,-30.1389,155.4337,2026-05-12
JBIO,24.8,24.87,-0.2815,,,,,,2026-05-12
QSI,0.9151,0.92,-0.5326,,,,,,2026-05-12
IMUX,11.71,11.93,-1.8441,,,,,,2026-05-12
IRD,5.07,5.12,-0.9766,,,,,,2026-05-12
TENX,11.74,11.93,-1.5926,,,,,,2026-05-12
