ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.24,5.215,0.4794,,,,,,2026-03-26
STTK,6.69,6.37,5.0235,,,,,,2026-03-26
TRDA,12.26,12.06,1.6584,,,,,,2026-03-26
AUTL,1.335,1.33,0.3759,,,,,,2026-03-26
DMAC,6.93,6.875,0.8,,,,,,2026-03-26
LXEO,5.945,5.73,3.7522,,,,,,2026-03-26
ZNTL,2.64,2.555,3.3268,,,,,,2026-03-26
VRDN,28.045,28.35,-1.0758,,,,,,2026-03-26
SGMO,0.3668,0.3568,2.8027,,,,,,2026-03-26
ANNX,5.245,5.37,-2.3277,,,,,,2026-03-26
FBRX,28.4,26.59,6.8071,,,,,,2026-03-26
RLMD,6.59,6.645,-0.8277,,,,,,2026-03-26
TVTX,27.87,27.57,1.0881,,,,,,2026-03-26
CDXS,1.715,1.755,-2.2792,,,,,,2026-03-26
PBH,61.535,61.19,0.5638,,,,,,2026-03-26
NMRA,2.545,2.49,2.2088,,,,,,2026-03-26
NGNE,22.2,21.185,4.7911,,,,,,2026-03-26
ORGO,2.48,2.45,1.2245,,,,,,2026-03-26
WVE,5.6,12.285,-54.416,,,,,,2026-03-26
RAPP,29.71,28.875,2.8918,,,,,,2026-03-26
FULC,7.08,6.975,1.5054,,,,,,2026-03-26
MAZE,32.78,31.795,3.098,,,,,,2026-03-26
MDXG,4.08,4.11,-0.7299,,,,,,2026-03-26
RDY,13.94,13.87,0.5047,,,,,,2026-03-26
IDYA,31.66,31.38,0.8923,,,,,,2026-03-26
CTKB,4.645,4.61,0.7592,,,,,,2026-03-26
KOD,34.535,22.735,51.9024,,,,,,2026-03-26
SIGA,5.025,5.0,0.5,,,,,,2026-03-26
VCYT,33.095,32.775,0.9764,,,,,,2026-03-26
MRVI,3.145,3.11,1.1254,,,,,,2026-03-26
LYEL,20.775,20.315,2.2643,,,,,,2026-03-26
GMAB,26.24,26.11,0.4979,,,,,,2026-03-26
ONC,277.82,283.39,-1.9655,,,,,,2026-03-26
ROIV,27.67,27.37,1.0961,,,,,,2026-03-26
REGN,759.04,749.42,1.2837,,,,,,2026-03-26
NVS,150.8,150.68,0.0796,,,,,,2026-03-26
LLY,907.32,915.93,-0.94,,,,,,2026-03-26
AMGN,353.06,353.82,-0.2148,,391.14,261.505,-9.7356,35.0108,2026-03-26
BIIB,191.24,189.225,1.0649,,,,,,2026-03-26
GSK,54.775,54.71,0.1188,,,,,,2026-03-26
IDXX,583.02,575.52,1.3032,,,,,,2026-03-26
VRTX,453.29,455.15,-0.4087,,,,,,2026-03-26
ABBV,208.72,207.18,0.7433,-8.5384,244.805,164.475,-14.7403,26.9007,2026-03-26
CGEM,14.025,14.045,-0.1424,,,,,,2026-03-26
RGNX,8.71,8.45,3.0769,,,,,,2026-03-26
IRON,62.91,62.59,0.5113,,,,,,2026-03-26
BMRN,55.94,55.61,0.5934,,,,,,2026-03-26
IONS,74.46,72.7,2.4209,,,,,,2026-03-26
ARGX,693.55,697.12,-0.5121,,,,,,2026-03-26
BCYC,4.755,4.67,1.8201,,,,,,2026-03-26
ENTA,12.635,12.14,4.0774,,,,,,2026-03-26
RVMD,94.64,94.25,0.4138,,,,,,2026-03-26
TEVA,29.7,29.465,0.7976,,,,,,2026-03-26
GILD,138.08,138.22,-0.1013,,,,,,2026-03-26
ZTS,118.41,116.65,1.5088,,,,,,2026-03-26
JNJ,240.0,239.92,0.0333,,,,,,2026-03-26
TXG,21.1,20.93,0.8122,,,,,,2026-03-26
ALLO,2.475,2.33,6.2232,,2.8,0.864,-11.6071,186.4583,2026-03-26
RPRX,47.05,47.04,0.0213,,,,,,2026-03-26
XNCR,12.695,12.41,2.2965,,,,,,2026-03-26
INVA,22.82,22.6,0.9735,,,,,,2026-03-26
MEDP,472.51,466.83,1.2167,,,,,,2026-03-26
RLAY,9.62,9.595,0.2606,,,,,,2026-03-26
KALV,17.35,17.11,1.4027,,,,,,2026-03-26
MRK,119.765,119.39,0.3141,,,,,,2026-03-26
ABT,105.61,104.83,0.7441,-15.1045,139.045,102.43,-24.0462,3.1046,2026-03-26
SNY,47.01,46.06,2.0625,,,,,,2026-03-26
BMY,59.315,58.955,0.6106,,,,,,2026-03-26
KROS,11.41,11.34,0.6173,,,,,,2026-03-26
EXEL,43.09,42.79,0.7011,,,,,,2026-03-26
TAK,18.255,18.285,-0.1641,,,,,,2026-03-26
DNTH,80.97,79.545,1.7914,,,,,,2026-03-26
SABS,3.855,3.825,0.7843,,,,,,2026-03-26
PFE,27.715,27.31,1.483,,,,,,2026-03-26
ALNY,328.34,328.75,-0.1247,,,,,,2026-03-26
INCY,93.0,92.23,0.8349,,,,,,2026-03-26
JAZZ,190.88,189.04,0.9733,,,,,,2026-03-26
