ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.285,2.565,-10.9162,,,,,,2026-06-03
FTRE,15.465,15.37,0.6181,,,,,,2026-06-03
LAB,1.15,1.155,-0.4329,,,,,,2026-06-03
AUTL,1.6,1.75,-8.5714,,,,,,2026-06-03
CSTL,20.58,19.695,4.4935,,,,,,2026-06-03
MGTX,9.25,9.235,0.1624,,,,,,2026-06-03
JBIO,17.58,17.72,-0.7901,,,,,,2026-06-03
AARD,3.745,4.005,-6.4919,-70.2778,17.68,3.36,-78.8179,11.4583,2026-06-03
ALEC,1.735,1.96,-11.4796,,,,,,2026-06-03
RNAC,6.225,6.44,-3.3385,,,,,,2026-06-03
ORGO,2.325,2.255,3.1042,,,,,,2026-06-03
NMRA,1.735,1.755,-1.1396,,,,,,2026-06-03
NBP,1.715,1.715,0.0,,,,,,2026-06-03
IPSC,2.105,2.17,-2.9954,,,,,,2026-06-03
FBRX,17.3,18.14,-4.6307,,,,,,2026-06-03
LRMR,3.25,3.3,-1.5152,,,,,,2026-06-03
ADCT,3.035,3.18,-4.5597,,,,,,2026-06-03
CGEM,15.13,15.35,-1.4332,,,,,,2026-06-03
ABVX,90.87,72.48,25.3725,,148.46,5.79,-38.7916,1469.4301,2026-06-03
EVMN,19.885,19.88,0.0252,,,,,,2026-06-03
PEPG,1.455,1.46,-0.3425,,,,,,2026-06-03
CRDF,1.4,1.525,-8.1967,,,,,,2026-06-03
UPB,7.74,7.235,6.98,,,,,,2026-06-03
NKTX,2.725,2.905,-6.1962,,,,,,2026-06-03
PROK,1.765,1.895,-6.8602,,,,,,2026-06-03
OCS,12.89,12.315,4.6691,,,,,,2026-06-03
TECX,28.54,27.345,4.3701,,,,,,2026-06-03
BNTC,10.335,10.525,-1.8052,,,,,,2026-06-03
SPRO,2.79,2.84,-1.7606,,,,,,2026-06-03
MDWD,13.89,13.75,1.0182,,,,,,2026-06-03
CATX,3.575,3.575,0.0,,,,,,2026-06-03
PBH,45.42,45.92,-1.0889,,,,,,2026-06-03
ELVN,35.6,35.5,0.2817,,,,,,2026-06-03
RGC,23.66,23.27,1.676,,,,,,2026-06-03
TARS,57.78,57.38,0.6971,,,,,,2026-06-03
SUPN,44.1,44.12,-0.0453,,,,,,2026-06-03
IVVD,1.105,1.14,-3.0702,,,,,,2026-06-03
QSI,1.19,1.235,-3.6437,,,,,,2026-06-03
LYEL,12.72,14.87,-14.4586,,,,,,2026-06-03
EQ,3.175,2.79,13.7993,,,,,,2026-06-03
CTNM,12.61,12.4,1.6935,,,,,,2026-06-03
NATR,19.935,20.83,-4.2967,,,,,,2026-06-03
CRBP,7.41,7.555,-1.9193,,,,,,2026-06-03
ELTX,12.2,11.395,7.0645,,,,,,2026-06-03
CGON,54.475,55.535,-1.9087,,,,,,2026-06-03
TNXP,11.38,11.72,-2.901,,,,,,2026-06-03
SMMT,14.93,14.855,0.5049,,,,,,2026-06-03
ZLAB,17.07,17.14,-0.4084,,,,,,2026-06-03
ANRO,19.26,18.755,2.6926,,,,,,2026-06-03
UNCY,7.28,7.225,0.7612,,,,,,2026-06-03
CLYM,10.68,11.2,-4.6429,,,,,,2026-06-03
STRO,25.72,24.55,4.7658,,,,,,2026-06-03
COLL,30.51,30.505,0.0164,,,,,,2026-06-03
DTIL,6.12,6.31,-3.0111,,,,,,2026-06-03
IRWD,3.215,3.275,-1.8321,,,,,,2026-06-03
INO,1.155,1.21,-4.5455,,,,,,2026-06-03
VSTM,3.665,3.79,-3.2982,,,,,,2026-06-03
RCKT,2.91,2.89,0.692,,,,,,2026-06-03
DSGN,10.34,10.13,2.0731,,,,,,2026-06-03
OMER,10.0,10.25,-2.439,,,,,,2026-06-03
ALMS,19.985,20.01,-0.1249,,30.51,2.775,-34.4969,620.1802,2026-06-03
NGNE,26.305,26.08,0.8627,,,,,,2026-06-03
CPRX,31.285,31.275,0.032,,,,,,2026-06-03
TYRA,29.05,28.6,1.5734,,,,,,2026-06-03
BDTX,2.105,2.185,-3.6613,,,,,,2026-06-03
PRLD,3.69,3.505,5.2782,,,,,,2026-06-03
ENTA,11.35,12.03,-5.6525,,,,,,2026-06-03
QURE,29.91,26.75,11.8131,,,,,,2026-06-03
ALXO,1.685,1.785,-5.6022,,,,,,2026-06-03
BEAM,29.32,28.965,1.2256,,,,,,2026-06-03
NKTR,59.18,58.61,0.9725,,,,,,2026-06-03
TNYA,0.7834,0.7965,-1.6447,,,,,,2026-06-03
TRDA,6.55,6.635,-1.2811,,,,,,2026-06-03
VRDN,16.31,15.87,2.7725,,,,,,2026-06-03
EWTX,36.73,37.28,-1.4753,,,,,,2026-06-03
REGN,620.74,602.73,2.9881,,,,,,2026-06-03
RDY,13.025,13.04,-0.115,,,,,,2026-06-03
SYRE,72.51,69.18,4.8135,,,,,,2026-06-03
PAHC,31.37,28.54,9.9159,,,,,,2026-06-03
KNSA,47.68,46.93,1.5981,,,,,,2026-06-03
INBX,92.165,93.49,-1.4173,,,,,,2026-06-03
HUMA,1.44,1.4,2.8571,,,,,,2026-06-03
AVTX,13.95,13.985,-0.2503,,,,,,2026-06-03
BCAX,19.9,19.64,1.3238,,,,,,2026-06-03
TARA,4.235,4.36,-2.867,,,,,,2026-06-03
SANA,3.14,3.24,-3.0864,,,,,,2026-06-03
USNA,17.47,18.14,-3.6935,,,,,,2026-06-03
ASMB,24.285,24.42,-0.5528,,,,,,2026-06-03
EOLS,6.085,6.18,-1.5372,,,,,,2026-06-03
STVN,18.55,18.91,-1.9038,,,,,,2026-06-03
ARCT,7.49,7.67,-2.3468,,,,,,2026-06-03
TBPH,15.93,15.59,2.1809,,,,,,2026-06-03
AMPH,18.1,18.475,-2.0298,,,,,,2026-06-03
INSM,103.75,103.75,0.0,,,,,,2026-06-03
KROS,10.46,10.52,-0.5703,,,,,,2026-06-03
ANIP,75.025,74.7,0.4351,,,,,,2026-06-03
PRME,3.12,3.195,-2.3474,,,,,,2026-06-03
ABT,87.34,86.96,0.437,-29.791,139.045,81.97,-37.1858,6.5512,2026-06-03
AVIR,4.3,4.28,0.4673,,,,,,2026-06-03
LXEO,4.52,4.49,0.6682,,,,,,2026-06-03
CTKB,4.05,4.195,-3.4565,,,,,,2026-06-03
XENE,53.42,52.295,2.1513,,,,,,2026-06-03
GMAB,23.73,23.865,-0.5657,,,,,,2026-06-03
TGTX,40.9,36.65,11.5962,,,,,,2026-06-03
WVE,5.715,5.685,0.5277,,,,,,2026-06-03
PACB,1.575,1.585,-0.6309,,,,,,2026-06-03
SRPT,16.345,16.245,0.6156,,,,,,2026-06-03
ANNX,5.33,5.26,1.3308,,,,,,2026-06-03
IBRX,7.11,7.23,-1.6598,,,,,,2026-06-03
SNDX,18.42,18.385,0.1904,,,,,,2026-06-03
TAK,14.995,15.19,-1.2837,,,,,,2026-06-03
RYTM,84.05,84.355,-0.3616,,,,,,2026-06-03
BCYC,4.265,4.31,-1.0441,,,,,,2026-06-03
IMRX,4.435,4.275,3.7427,,,,,,2026-06-03
BBIO,65.21,63.86,2.114,,,,,,2026-06-03
ACAD,21.075,20.895,0.8615,,28.35,19.69,-25.6614,7.034,2026-06-03
NAMS,32.02,31.72,0.9458,,,,,,2026-06-03
CRVS,11.52,11.68,-1.3699,,,,,,2026-06-03
ABEO,5.695,5.7,-0.0877,8.9952,7.53,4.0,-24.3692,42.375,2026-06-03
AGEN,3.295,3.385,-2.6588,,,,,,2026-06-03
CTMX,3.225,3.15,2.381,,,,,,2026-06-03
INDV,34.12,33.745,1.1113,,,,,,2026-06-03
PTCT,68.31,68.24,0.1026,,,,,,2026-06-03
OLMA,10.36,10.665,-2.8598,,,,,,2026-06-03
MGNX,4.21,4.04,4.2079,,,,,,2026-06-03
ORKA,58.14,55.255,5.2212,,,,,,2026-06-03
IMNM,19.58,19.32,1.3458,,,,,,2026-06-03
KRRO,10.96,11.0,-0.3636,,,,,,2026-06-03
ELDN,3.48,3.53,-1.4164,,,,,,2026-06-03
ARQT,21.28,20.79,2.3569,,,,,,2026-06-03
COGT,31.99,32.76,-2.3504,,,,,,2026-06-03
VERA,30.91,31.23,-1.0247,,,,,,2026-06-03
NVO,42.13,42.91,-1.8178,,,,,,2026-06-03
HALO,69.77,66.31,5.2179,,,,,,2026-06-03
SNDL,1.43,1.43,0.0,,,,,,2026-06-03
AURA,6.815,6.92,-1.5173,,,,,,2026-06-03
FULC,3.185,3.125,1.92,,,,,,2026-06-03
IDYA,28.27,27.88,1.3989,,,,,,2026-06-03
EDIT,2.855,2.81,1.6014,,,,,,2026-06-03
SGMT,6.84,6.79,0.7364,,,,,,2026-06-03
NVS,143.54,143.48,0.0418,,,,,,2026-06-03
RLMD,6.31,6.415,-1.6368,,,,,,2026-06-03
ZTS,76.83,76.37,0.6023,,,,,,2026-06-03
VRTX,427.57,425.08,0.5858,,,,,,2026-06-03
HELP,4.33,4.56,-5.0439,,,,,,2026-06-03
APGE,82.84,78.63,5.3542,,,,,,2026-06-03
ACHV,4.825,5.035,-4.1708,,,,,,2026-06-03
GERN,1.16,1.165,-0.4292,,,,,,2026-06-03
ARVN,7.64,8.0,-4.5,,,,,,2026-06-03
AMRX,12.785,12.65,1.0672,,,,,,2026-06-03
PTGX,93.645,93.19,0.4882,,,,,,2026-06-03
XNCR,11.24,11.22,0.1783,,,,,,2026-06-03
GSK,49.725,49.0,1.4796,,,,,,2026-06-03
TENX,10.9,10.98,-0.7286,,,,,,2026-06-03
GRFS,7.505,7.64,-1.767,,,,,,2026-06-03
CYTK,70.72,70.88,-0.2257,,,,,,2026-06-03
DNTH,84.195,81.5,3.3067,,,,,,2026-06-03
MRVI,4.815,4.85,-0.7216,,,,,,2026-06-03
SLDB,6.86,6.56,4.5732,,,,,,2026-06-03
KYTX,7.76,7.895,-1.7099,,,,,,2026-06-03
RPRX,55.36,54.0,2.5185,,,,,,2026-06-03
