ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.02,2.01,0.4975,,,,,,2026-03-30
REPL,7.15,7.25,-1.3793,,,,,,2026-03-30
BCYC,4.395,4.3,2.2093,,,,,,2026-03-30
VRDN,18.2,27.38,-33.5281,,,,,,2026-03-30
TVTX,27.6,27.25,1.2844,,,,,,2026-03-30
AUTL,1.29,1.215,6.1728,,,,,,2026-03-30
GOSS,0.3287,0.3495,-5.9514,,,,,,2026-03-30
ABCL,3.285,3.275,0.3053,,6.515,1.9,-49.5779,72.8947,2026-03-30
CGC,0.8626,0.89,-3.0787,,,,,,2026-03-30
VYGR,4.005,3.97,0.8816,,,,,,2026-03-30
LQDA,35.22,35.02,0.5711,,,,,,2026-03-30
CNTA,27.53,28.72,-4.1435,,,,,,2026-03-30
SYRE,45.335,47.33,-4.2151,,,,,,2026-03-30
IBRX,6.705,7.365,-8.9613,,,,,,2026-03-30
WVE,6.395,6.36,0.5503,,,,,,2026-03-30
SLDB,6.815,7.095,-3.9464,,,,,,2026-03-30
CLYM,6.62,7.01,-5.5635,,,,,,2026-03-30
ALMS,20.55,24.81,-17.1705,,,,,,2026-03-30
AARD,3.645,3.56,2.3876,-71.0714,17.68,3.36,-79.3835,8.4821,2026-03-30
MNKD,2.41,2.27,6.1674,,,,,,2026-03-30
NBP,2.205,2.55,-13.5294,,,,,,2026-03-30
NMRA,1.98,2.325,-14.8387,,,,,,2026-03-30
TNYA,0.6514,0.6661,-2.2069,,,,,,2026-03-30
ABOS,2.29,2.255,1.5521,,,,,,2026-03-30
CMPX,5.145,5.22,-1.4368,,,,,,2026-03-30
STRO,24.32,24.65,-1.3387,,,,,,2026-03-30
IMMX,8.69,8.18,6.2347,,,,,,2026-03-30
RGNX,7.7,7.76,-0.7732,,,,,,2026-03-30
CADL,4.56,4.82,-5.3942,,,,,,2026-03-30
IPSC,1.945,2.03,-4.1872,,,,,,2026-03-30
KRRO,10.16,10.35,-1.8357,,,,,,2026-03-30
TRDA,12.28,11.96,2.6756,,,,,,2026-03-30
SVRA,5.055,5.145,-1.7493,,,,,,2026-03-30
CYTK,62.945,62.53,0.6637,,,,,,2026-03-30
OCGN,1.77,1.88,-5.8511,,,,,,2026-03-30
ALLO,2.265,2.27,-0.2203,,,,,,2026-03-30
KYTX,7.61,7.81,-2.5608,,,,,,2026-03-30
PROK,1.715,1.61,6.5217,,,,,,2026-03-30
LENZ,8.41,8.41,0.0,,,,,,2026-03-30
ACHV,2.73,2.65,3.0189,,,,,,2026-03-30
ERAS,15.1,14.98,0.8011,,,,,,2026-03-30
NKTX,2.0,2.06,-2.9126,,,,,,2026-03-30
CGEM,12.93,12.84,0.7009,,,,,,2026-03-30
RCKT,3.44,3.77,-8.7533,,,,,,2026-03-30
ZURA,5.68,5.93,-4.2159,,,,,,2026-03-30
RGC,23.655,26.33,-10.1595,,,,,,2026-03-30
MAZE,29.12,30.33,-3.9894,,,,,,2026-03-30
IDYA,31.2,30.445,2.4799,,,,,,2026-03-30
QTRX,3.415,3.585,-4.742,,,,,,2026-03-30
BIOA,16.12,16.14,-0.1239,,,,,,2026-03-30
GHRS,13.13,13.24,-0.8308,,,,,,2026-03-30
OLMA,13.47,13.67,-1.4631,,,,,,2026-03-30
VSTM,4.9,5.04,-2.7778,,,,,,2026-03-30
ORKA,45.08,44.485,1.3375,,,,,,2026-03-30
IMNM,19.71,19.64,0.3564,,,,,,2026-03-30
TECX,29.19,29.35,-0.5451,,,,,,2026-03-30
ABVX,101.32,102.5,-1.1512,-25.8082,148.46,4.815,-31.7527,2004.2575,2026-03-30
VNDA,6.655,6.92,-3.8295,,,,,,2026-03-30
RDY,13.575,13.475,0.7421,,,,,,2026-03-30
VCYT,30.38,29.99,1.3004,,,,,,2026-03-30
SIGA,5.295,5.3,-0.0943,,,,,,2026-03-30
AVIR,5.09,5.11,-0.3914,,,,,,2026-03-30
BEAM,22.18,22.205,-0.1126,,,,,,2026-03-30
SABS,3.83,3.86,-0.7772,,,,,,2026-03-30
FATE,1.135,1.18,-3.8136,,,,,,2026-03-30
CATX,3.9,4.06,-3.9409,,,,,,2026-03-30
ORGO,2.3,2.28,0.8772,,,,,,2026-03-30
LCTX,1.465,1.49,-1.6779,,,,,,2026-03-30
PGEN,3.325,3.66,-9.153,,,,,,2026-03-30
TNGX,19.33,19.26,0.3634,,,,,,2026-03-30
