ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.09,5.88,3.5714,,,,,,2026-04-09
DTIL,6.535,5.96,9.6477,,,,,,2026-04-09
SIGA,4.385,4.58,-4.2576,,,,,,2026-04-09
TRVI,13.295,13.065,1.7604,,,,,,2026-04-09
AMRX,12.85,12.73,0.9427,,,,,,2026-04-09
RANI,0.7795,0.8311,-6.2086,,,,,,2026-04-09
SABS,3.805,3.73,2.0107,,,,,,2026-04-09
ORIC,10.23,9.05,13.0387,,,,,,2026-04-09
RGC,28.01,28.92,-3.1466,,,,,,2026-04-09
SLN,5.645,5.86,-3.6689,,,,,,2026-04-09
IOVA,3.935,3.49,12.7507,,,,,,2026-04-09
CYTK,64.94,65.78,-1.277,,,,,,2026-04-09
TVTX,31.345,31.76,-1.3067,,,,,,2026-04-09
IMTX,10.52,10.56,-0.3788,,,,,,2026-04-09
LQDA,40.22,38.19,5.3155,,,,,,2026-04-09
SYRE,51.94,51.98,-0.077,,,,,,2026-04-09
DAWN,21.465,21.46,0.0233,,,,,,2026-04-09
TNGX,20.625,20.09,2.663,,,,,,2026-04-09
HUMA,0.6209,0.6542,-5.0902,,,,,,2026-04-09
ALMS,22.82,22.71,0.4844,,30.51,2.775,-25.2049,722.3423,2026-04-09
VRDN,15.405,14.455,6.5721,,,,,,2026-04-09
IBRX,7.435,6.985,6.4424,,,,,,2026-04-09
NMRA,2.08,2.17,-4.1475,,,,,,2026-04-09
AVTX,14.24,14.41,-1.1797,,,,,,2026-04-09
STTK,7.29,7.02,3.8462,,,,,,2026-04-09
ALT,3.405,3.37,1.0386,,,,,,2026-04-09
RCKT,3.64,3.595,1.2517,,,,,,2026-04-09
MDXG,4.0,3.99,0.2506,,,,,,2026-04-09
LFCR,4.7,4.255,10.4583,,,,,,2026-04-09
CTNM,12.79,12.85,-0.4669,,,,,,2026-04-09
PSNL,6.035,6.325,-4.585,,,,,,2026-04-09
OPK,1.17,1.21,-3.3058,,,,,,2026-04-09
IVVD,1.75,1.36,28.6765,,,,,,2026-04-09
CLYM,7.98,7.08,12.7119,,,,,,2026-04-09
IPSC,2.265,2.29,-1.0917,,,,,,2026-04-09
SLS,5.035,4.86,3.6008,,,,,,2026-04-09
BCYC,4.95,4.97,-0.4024,,,,,,2026-04-09
TENX,15.16,15.05,0.7309,,,,,,2026-04-09
FBRX,33.62,25.41,32.3101,,,,,,2026-04-09
NVAX,8.575,8.43,1.72,,,,,,2026-04-09
MAZE,27.62,28.12,-1.7781,,,,,,2026-04-09
PRME,3.5,3.54,-1.1299,,,,,,2026-04-09
WVE,7.215,7.095,1.6913,,,,,,2026-04-09
SION,39.19,36.89,6.2348,,,,,,2026-04-09
OCGN,1.87,1.88,-0.5319,,,,,,2026-04-09
