ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.5,6.595,-16.6035,,,,,,2026-03-24
STTK,6.03,6.115,-1.39,,,,,,2026-03-24
TRDA,11.25,11.49,-2.0888,,,,,,2026-03-24
AUTL,1.355,1.405,-3.5587,,,,,,2026-03-24
DMAC,6.84,7.305,-6.3655,,,,,,2026-03-24
LXEO,5.48,5.52,-0.7246,,,,,,2026-03-24
ZNTL,2.465,2.54,-2.9528,,,,,,2026-03-24
VRDN,27.3,27.605,-1.1049,,,,,,2026-03-24
SGMO,0.3415,0.342,-0.1462,,,,,,2026-03-24
ANNX,5.01,5.36,-6.5299,,,,,,2026-03-24
FBRX,25.495,25.585,-0.3518,,,,,,2026-03-24
RLMD,6.02,5.84,3.0822,,,,,,2026-03-24
TVTX,26.71,27.77,-3.8171,,,,,,2026-03-24
CDXS,1.665,1.605,3.7383,,,,,,2026-03-24
PBH,62.25,62.77,-0.8284,,,,,,2026-03-24
NMRA,2.435,2.47,-1.417,,,,,,2026-03-24
NGNE,20.98,19.7,6.4975,,,,,,2026-03-24
ORGO,2.405,2.465,-2.4341,,,,,,2026-03-24
WVE,11.455,11.605,-1.2925,,,,,,2026-03-24
RAPP,27.69,27.9,-0.7527,,,,,,2026-03-24
FULC,6.605,6.875,-3.9273,,,,,,2026-03-24
MAZE,48.05,49.0,-1.9388,,,,,,2026-03-24
MDXG,4.145,4.24,-2.2406,,,,,,2026-03-24
RDY,13.515,13.69,-1.2783,,,,,,2026-03-24
IDYA,30.3,31.665,-4.3108,,,,,,2026-03-24
CTKB,4.655,4.715,-1.2725,,,,,,2026-03-24
KOD,21.25,22.24,-4.4514,,,,,,2026-03-24
SIGA,4.96,4.985,-0.5015,,,,,,2026-03-24
VCYT,32.94,33.51,-1.701,,,,,,2026-03-24
MRVI,3.075,3.06,0.4902,,,,,,2026-03-24
LYEL,19.445,19.61,-0.8414,,,,,,2026-03-24
GMAB,25.64,25.695,-0.214,,,,,,2026-03-24
ONC,274.78,274.59,0.0692,,,,,,2026-03-24
ROIV,26.8,27.9,-3.9427,,,,,,2026-03-24
REGN,736.59,735.73,0.1169,,,,,,2026-03-24
NVS,148.465,148.1,0.2465,,,,,,2026-03-24
LLY,902.335,910.42,-0.8881,,,,,,2026-03-24
AMGN,349.735,349.9,-0.0472,,391.14,261.505,-10.5857,33.7393,2026-03-24
BIIB,183.33,183.7,-0.2014,,,,,,2026-03-24
GSK,52.87,51.98,1.7122,,,,,,2026-03-24
IDXX,573.23,578.31,-0.8784,,,,,,2026-03-24
VRTX,449.65,451.17,-0.3369,,,,,,2026-03-24
ABBV,204.56,204.95,-0.1903,-10.3613,244.805,164.475,-16.4396,24.3715,2026-03-24
CGEM,13.25,12.82,3.3541,,,,,,2026-03-24
RGNX,7.855,8.33,-5.7023,,,,,,2026-03-24
IRON,59.16,59.08,0.1354,,,,,,2026-03-24
BMRN,54.035,54.78,-1.36,,,,,,2026-03-24
IONS,69.67,70.765,-1.5474,,,,,,2026-03-24
ARGX,674.295,681.89,-1.1138,,,,,,2026-03-24
BCYC,4.44,4.34,2.3041,,,,,,2026-03-24
ENTA,12.145,12.675,-4.1815,,,,,,2026-03-24
RVMD,96.015,96.62,-0.6262,,,,,,2026-03-24
TEVA,28.935,28.76,0.6085,,,,,,2026-03-24
GILD,137.09,137.34,-0.182,,,,,,2026-03-24
ZTS,116.49,115.31,1.0233,,,,,,2026-03-24
JNJ,234.925,235.415,-0.2081,,,,,,2026-03-24
TXG,19.45,19.15,1.5666,,,,,,2026-03-24
ALLO,2.155,2.435,-11.499,,2.8,0.864,-23.0357,149.4213,2026-03-24
RPRX,45.64,45.59,0.1097,,,,,,2026-03-24
XNCR,11.65,12.05,-3.3195,,,,,,2026-03-24
INVA,21.895,21.91,-0.0685,,,,,,2026-03-24
MEDP,463.84,456.74,1.5545,,,,,,2026-03-24
RLAY,9.33,9.81,-4.893,,,,,,2026-03-24
KALV,16.17,16.59,-2.5316,,,,,,2026-03-24
MRK,115.725,115.74,-0.013,,,,,,2026-03-24
ABT,103.8,104.87,-1.0203,-16.5595,139.045,102.43,-25.3479,1.3375,2026-03-24
SNY,44.955,44.8,0.346,,,,,,2026-03-24
BMY,57.33,57.005,0.5701,,,,,,2026-03-24
KROS,10.97,11.24,-2.4021,,,,,,2026-03-24
EXEL,41.48,41.4,0.1932,,,,,,2026-03-24
TAK,18.055,17.87,1.0353,,,,,,2026-03-24
DNTH,78.335,79.29,-1.2044,,,,,,2026-03-24
SABS,3.79,3.935,-3.6849,,,,,,2026-03-24
PFE,26.975,26.78,0.7282,,,,,,2026-03-24
ALNY,308.28,306.63,0.5381,,,,,,2026-03-24
INCY,90.17,90.43,-0.2875,,,,,,2026-03-24
JAZZ,182.72,182.26,0.2524,,,,,,2026-03-24
RCKT,4.215,4.34,-2.8802,,,,,,2026-03-24
NVO,37.03,36.835,0.5294,,,,,,2026-03-24
IMTX,9.37,9.53,-1.6789,,,,,,2026-03-24
MRNA,51.42,51.31,0.2144,,,,,,2026-03-24
SMMT,15.48,15.59,-0.7056,,,,,,2026-03-24
VTRS,13.4,13.28,0.9036,,,,,,2026-03-24
VCEL,33.225,32.42,2.483,,,,,,2026-03-24
NBIX,126.475,127.1,-0.4917,,,,,,2026-03-24
NTRA,194.8,200.07,-2.6341,,,,,,2026-03-24
ASND,216.83,218.29,-0.6688,,,,,,2026-03-24
RGC,25.22,25.145,0.2983,,,,,,2026-03-24
