ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.39,14.695,-2.0755,,,,,,2026-04-21
AARD,5.34,5.66,-5.6537,-57.619,17.68,3.36,-69.7964,58.9286,2026-04-21
INO,1.135,1.195,-5.0209,,,,,,2026-04-21
QSI,0.9938,1.005,-1.1144,,,,,,2026-04-21
FATE,1.36,1.39,-2.1583,,,,,,2026-04-21
TNYA,0.7034,0.7421,-5.2149,,,,,,2026-04-21
CMPX,5.25,5.41,-2.9575,,,,,,2026-04-21
ALXO,1.725,1.755,-1.7094,,,,,,2026-04-21
RANI,0.9891,0.9641,2.5931,,,,,,2026-04-21
NBP,2.525,2.64,-4.3561,,,,,,2026-04-21
FENC,6.68,6.745,-0.9637,,,,,,2026-04-21
IDYA,31.96,33.6,-4.881,,,,,,2026-04-21
CLYM,9.66,8.97,7.6923,,,,,,2026-04-21
TVTX,39.12,40.28,-2.8798,,,,,,2026-04-21
CRDF,1.7,1.79,-5.0279,,,,,,2026-04-21
SYRE,71.81,73.38,-2.1395,,,,,,2026-04-21
AVIR,5.58,5.7,-2.1053,,,,,,2026-04-21
CYTK,65.87,66.155,-0.4308,,,,,,2026-04-21
RGNX,9.07,9.47,-4.2239,,,,,,2026-04-21
ORKA,69.57,68.89,0.9871,,,,,,2026-04-21
TNGX,27.28,26.4,3.3333,,,,,,2026-04-21
SABS,3.725,3.86,-3.4974,,,,,,2026-04-21
FULC,7.67,7.97,-3.7641,,,,,,2026-04-21
ERAS,22.515,21.73,3.6125,,,,,,2026-04-21
TNXP,14.005,14.35,-2.4042,,,,,,2026-04-21
ALLO,2.32,2.4,-3.3333,,,,,,2026-04-21
GOSS,0.3826,0.4158,-7.9846,,,,,,2026-04-21
KRRO,13.98,14.27,-2.0322,,,,,,2026-04-21
BDTX,3.13,3.065,2.1207,,,,,,2026-04-21
QURE,17.22,18.045,-4.5719,,,,,,2026-04-21
NMRA,2.27,2.195,3.4169,,,,,,2026-04-21
VYGR,4.225,4.24,-0.3538,,,,,,2026-04-21
STVN,15.41,15.905,-3.1122,,,,,,2026-04-21
AURA,7.3,7.055,3.4727,,,,,,2026-04-21
ORGO,2.48,2.52,-1.5873,,,,,,2026-04-21
ELTX,12.045,12.235,-1.5529,,,,,,2026-04-21
PSNL,6.27,6.335,-1.026,,,,,,2026-04-21
CDXS,2.42,2.615,-7.457,,,,,,2026-04-21
NKTX,3.345,3.495,-4.2918,,,,,,2026-04-21
STTK,7.82,7.885,-0.8244,,,,,,2026-04-21
MBX,32.96,33.85,-2.6292,,,,,,2026-04-21
DNA,8.38,7.99,4.8811,,,,,,2026-04-21
MGNX,3.54,3.48,1.7241,,,,,,2026-04-21
ABOS,2.765,2.83,-2.2968,,3.6,0.889,-23.1944,211.0236,2026-04-21
GLUE,20.165,19.82,1.7407,,,,,,2026-04-21
IVVD,1.635,1.685,-2.9674,,,,,,2026-04-21
IMUX,0.9391,0.9567,-1.8397,,,,,,2026-04-21
EQ,2.065,2.0,3.25,,,,,,2026-04-21
SLS,5.0,4.99,0.2004,,,,,,2026-04-21
ADPT,14.51,14.58,-0.4801,,,,,,2026-04-21
IBRX,8.145,8.195,-0.6101,,,,,,2026-04-21
LRMR,4.77,4.815,-0.9346,,,,,,2026-04-21
CTNM,13.295,13.45,-1.1524,,,,,,2026-04-21
LCTX,1.67,1.65,1.2121,,,,,,2026-04-21
HRTX,1.085,1.05,3.3333,,,,,,2026-04-21
NGNE,27.12,27.87,-2.6911,,,,,,2026-04-21
SLDB,8.25,8.46,-2.4823,,,,,,2026-04-21
TENX,14.085,14.13,-0.3185,,,,,,2026-04-21
RZLT,3.26,3.36,-2.9762,,,,,,2026-04-21
CGEM,14.33,14.54,-1.4443,,,,,,2026-04-21
TSHA,6.13,6.45,-4.9612,,,,,,2026-04-21
RGC,27.9,29.655,-5.9181,,,,,,2026-04-21
IMMX,10.02,10.065,-0.4471,,,,,,2026-04-21
ADCT,4.2,4.25,-1.1765,,,,,,2026-04-21
IPSC,2.4,2.34,2.5641,,,,,,2026-04-21
CTMX,4.93,4.895,0.715,,,,,,2026-04-21
KALV,20.15,20.88,-3.4962,,,,,,2026-04-21
DAWN,21.49,21.485,0.0233,,,,,,2026-04-21
OCGN,1.825,1.855,-1.6173,,,,,,2026-04-21
ABEO,5.43,5.48,-0.9124,3.9234,7.53,4.0,-27.8884,35.75,2026-04-21
RCKT,3.73,3.86,-3.3679,,,,,,2026-04-21
LFCR,5.155,5.33,-3.2833,,,,,,2026-04-21
KPTI,9.37,8.93,4.9272,,,,,,2026-04-21
IRD,5.47,5.555,-1.5302,,,,,,2026-04-21
BHVN,10.15,10.84,-6.3653,,,,,,2026-04-21
ALEC,2.585,2.71,-4.6125,,,,,,2026-04-21
LQDA,36.83,37.68,-2.2558,,,,,,2026-04-21
VSTM,6.115,6.51,-6.0676,,,,,,2026-04-21
BCAX,23.26,23.45,-0.8102,,,,,,2026-04-21
PACB,1.69,1.735,-2.5937,,,,,,2026-04-21
CCCC,2.98,2.985,-0.1675,,,,,,2026-04-21
ACHV,4.17,4.255,-1.9976,,6.02,1.98,-30.7309,110.6061,2026-04-21
SPRY,7.855,8.19,-4.0904,,,,,,2026-04-21
ZNTL,3.99,4.025,-0.8696,,,,,,2026-04-21
ESPR,1.885,2.015,-6.4516,,,,,,2026-04-21
ZURA,5.26,5.36,-1.8657,,,,,,2026-04-21
RAPP,36.2,37.1,-2.4259,,,,,,2026-04-21
INBX,83.16,82.395,0.9285,,,,,,2026-04-21
UNCY,7.25,7.415,-2.2252,,,,,,2026-04-21
CHRS,1.895,1.99,-4.7739,,,,,,2026-04-21
QDEL,12.34,12.88,-4.1925,,,,,,2026-04-21
LENZ,10.285,10.135,1.48,,,,,,2026-04-21
CRBU,2.285,2.285,0.0,,,,,,2026-04-21
EDIT,3.375,3.57,-5.4622,,,,,,2026-04-21
IOVA,3.74,3.78,-1.0582,,,,,,2026-04-21
LAB,0.9733,0.9688,0.4645,,,,,,2026-04-21
HELP,5.28,5.6,-5.7143,,,,,,2026-04-21
ACRS,4.205,4.255,-1.1751,,,,,,2026-04-21
ADMA,10.77,10.89,-1.1019,,,,,,2026-04-21
GRAL,50.92,51.215,-0.576,,,,,,2026-04-21
SVRA,5.405,5.615,-3.74,,,,,,2026-04-21
RLMD,6.965,7.36,-5.3668,,,,,,2026-04-21
FTRE,10.53,10.445,0.8138,,,,,,2026-04-21
ANRO,25.53,27.13,-5.8975,,,,,,2026-04-21
MAZE,25.82,26.82,-3.7286,,,,,,2026-04-21
OLMA,16.71,16.58,0.7841,,,,,,2026-04-21
SRPT,20.775,21.4,-2.9206,,,,,,2026-04-21
IMRX,5.69,5.525,2.9864,,,,,,2026-04-21
HUMA,0.6823,0.6903,-1.1589,,,,,,2026-04-21
LXRX,1.87,1.845,1.355,,,,,,2026-04-21
VNDA,6.85,6.98,-1.8625,,,,,,2026-04-21
EOLS,5.06,5.095,-0.6869,,,,,,2026-04-21
ABCL,3.93,3.91,0.5115,13.5838,6.515,1.94,-39.6777,102.5773,2026-04-21
CTKB,4.61,4.58,0.655,,,,,,2026-04-21
NVCR,12.38,12.65,-2.1344,,,,,,2026-04-21
MLYS,28.86,30.105,-4.1355,,,,,,2026-04-21
SNDL,1.525,1.55,-1.6129,,,,,,2026-04-21
ANNX,6.185,6.43,-3.8103,,,,,,2026-04-21
TARA,5.26,5.3,-0.7547,,,,,,2026-04-21
MIST,1.945,2.045,-4.89,,,,,,2026-04-21
PRME,3.815,3.88,-1.6753,,,,,,2026-04-21
MESO,16.19,16.61,-2.5286,,,,,,2026-04-21
TYRA,35.805,34.43,3.9936,,,,,,2026-04-21
SMMT,25.29,25.13,0.6367,,,,,,2026-04-21
RVMD,147.5,146.24,0.8616,,,,,,2026-04-21
AGEN,4.085,4.4,-7.1591,,7.325,2.0,-44.2321,104.25,2026-04-21
PHAT,12.615,13.46,-6.2779,,,,,,2026-04-21
KYTX,10.315,11.24,-8.2295,,,,,,2026-04-21
TRDA,13.21,13.57,-2.6529,,,,,,2026-04-21
TXG,23.65,24.58,-3.7836,,,,,,2026-04-21
PGEN,3.98,4.1,-2.9268,,,,,,2026-04-21
NUVB,5.135,5.12,0.293,,,,,,2026-04-21
AVXL,3.585,3.65,-1.7808,,,,,,2026-04-21
OCUL,9.19,9.515,-3.4157,,,,,,2026-04-21
NRIX,16.25,17.05,-4.6921,,,,,,2026-04-21
