ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.81,23.76,-3.9983,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.48,20.365,-4.3457,,,,,,2026-05-07
ORIC,8.85,9.28,-4.6336,,,,,,2026-05-07
AVTX,22.515,21.79,3.3272,,,,,,2026-05-07
IVVD,1.455,1.46,-0.3425,,,,,,2026-05-07
NBP,2.18,2.27,-3.9648,,,,,,2026-05-07
LCTX,1.375,1.43,-3.8462,,,,,,2026-05-07
AMRX,13.745,13.62,0.9178,,,,,,2026-05-07
LAB,1.01,0.9718,3.9308,,,,,,2026-05-07
PRTA,10.69,11.17,-4.2972,,,,,,2026-05-07
ABEO,5.73,6.005,-4.5795,9.6651,7.53,4.0,-23.9044,43.25,2026-05-07
CYTK,75.46,74.79,0.8958,,,,,,2026-05-07
TNGX,23.365,23.62,-1.0796,,,,,,2026-05-07
GOSS,0.337,0.3481,-3.1887,,,,,,2026-05-07
ORGO,2.55,2.555,-0.1957,,,,,,2026-05-07
AKBA,1.195,1.485,-19.5286,,,,,,2026-05-07
JBIO,23.63,25.12,-5.9315,,,,,,2026-05-07
IMMX,9.77,10.33,-5.4211,,,,,,2026-05-07
CTNM,14.27,14.9,-4.2282,,,,,,2026-05-07
SMMT,17.19,17.84,-3.6435,,,,,,2026-05-07
STTK,6.16,6.69,-7.9223,,,,,,2026-05-07
GLPG,27.8,28.85,-3.6395,,,,,,2026-05-07
FULC,7.0,7.1,-1.4085,,,,,,2026-05-07
FATE,2.415,2.29,5.4585,,,,,,2026-05-07
RGNX,10.18,10.22,-0.3914,,,,,,2026-05-07
ADCT,3.79,3.855,-1.6861,,4.965,1.23,-23.6657,208.1301,2026-05-07
PSNL,5.935,6.085,-2.4651,,,,,,2026-05-07
MDXG,3.665,3.67,-0.1362,,,,,,2026-05-07
CMPX,1.795,1.85,-2.973,,,,,,2026-05-07
IRD,5.11,5.25,-2.6667,,,,,,2026-05-07
INO,1.32,1.24,6.4516,,,,,,2026-05-07
LRMR,3.9,4.145,-5.9107,,,,,,2026-05-07
CATX,3.595,3.81,-5.643,,,,,,2026-05-07
IPSC,2.265,2.345,-3.4115,,,,,,2026-05-07
NMRA,2.005,2.32,-13.5776,,,,,,2026-05-07
