ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.22,14.3,-0.5594,,,,,,2026-04-22
AARD,5.49,5.36,2.4254,-56.4286,17.68,3.36,-68.948,63.3929,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.015,0.9837,3.1819,,,,,,2026-04-22
FATE,1.375,1.36,1.1029,,,,,,2026-04-22
TNYA,0.7368,0.6999,5.2722,,,,,,2026-04-22
CMPX,5.29,5.24,0.9542,,,,,,2026-04-22
ALXO,1.71,1.71,0.0,,,,,,2026-04-22
RANI,0.9534,0.9401,1.4147,,,,,,2026-04-22
NBP,2.565,2.575,-0.3883,,,,,,2026-04-22
FENC,6.7,6.545,2.3682,,,,,,2026-04-22
IDYA,31.69,31.82,-0.4085,,,,,,2026-04-22
CLYM,9.605,9.36,2.6175,,,,,,2026-04-22
TVTX,38.45,38.78,-0.851,,,,,,2026-04-22
CRDF,1.735,1.65,5.1515,,,,,,2026-04-22
SYRE,72.56,71.26,1.8243,,,,,,2026-04-22
AVIR,5.62,5.52,1.8116,,,,,,2026-04-22
CYTK,65.575,65.825,-0.3798,,,,,,2026-04-22
RGNX,9.39,9.115,3.017,,,,,,2026-04-22
ORKA,69.19,69.0,0.2754,,,,,,2026-04-22
TNGX,26.97,27.785,-2.9332,,,,,,2026-04-22
SABS,3.96,3.815,3.8008,,,,,,2026-04-22
FULC,7.76,7.52,3.1915,,,,,,2026-04-22
ERAS,22.06,22.445,-1.7153,,,,,,2026-04-22
TNXP,13.16,13.53,-2.7347,,,,,,2026-04-22
ALLO,2.405,2.315,3.8877,,,,,,2026-04-22
GOSS,0.388,0.3776,2.7542,,,,,,2026-04-22
KRRO,13.87,13.515,2.6267,,,,,,2026-04-22
BDTX,3.345,3.155,6.0222,,,,,,2026-04-22
QURE,17.7,17.42,1.6073,,,,,,2026-04-22
NMRA,2.315,2.32,-0.2155,,,,,,2026-04-22
VYGR,4.17,4.13,0.9685,,,,,,2026-04-22
STVN,15.73,15.33,2.6093,,,,,,2026-04-22
AURA,7.53,7.44,1.2097,,,,,,2026-04-22
ORGO,2.49,2.42,2.8926,,,,,,2026-04-22
ELTX,12.085,12.15,-0.535,,,,,,2026-04-22
PSNL,6.245,6.235,0.1604,,,,,,2026-04-22
CDXS,2.49,2.41,3.3195,,,,,,2026-04-22
NKTX,3.13,3.31,-5.4381,,,,,,2026-04-22
STTK,7.63,7.77,-1.8018,,,,,,2026-04-22
MBX,32.71,33.165,-1.3719,,,,,,2026-04-22
DNA,8.49,8.21,3.4105,,,,,,2026-04-22
MGNX,3.455,3.46,-0.1445,,,,,,2026-04-22
ABOS,2.84,2.72,4.4118,,3.6,0.9524,-21.1111,198.194,2026-04-22
GLUE,21.125,20.91,1.0282,,,,,,2026-04-22
IVVD,1.575,1.595,-1.2539,,,,,,2026-04-22
IMUX,0.9019,0.9021,-0.0222,,,,,,2026-04-22
EQ,2.275,2.14,6.3084,,,,,,2026-04-22
SLS,4.92,5.04,-2.381,,,,,,2026-04-22
ADPT,14.15,14.2,-0.3521,,,,,,2026-04-22
IBRX,7.885,8.105,-2.7144,,,,,,2026-04-22
