ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.425,14.415,0.0694,,,,,,2026-04-17
AARD,5.23,4.96,5.4435,-58.4921,17.68,3.36,-70.4186,55.6548,2026-04-17
INO,1.195,1.16,3.0172,,,,,,2026-04-17
QSI,1.08,1.05,2.8571,,,,,,2026-04-17
FATE,1.4,1.38,1.4493,,,,,,2026-04-17
TNYA,0.7835,0.7472,4.8581,,,,,,2026-04-17
CMPX,5.99,6.52,-8.1288,,,,,,2026-04-17
ALXO,1.68,1.665,0.9009,,,,,,2026-04-17
RANI,0.9568,0.919,4.1132,,,,,,2026-04-17
NBP,2.69,2.68,0.3731,,,,,,2026-04-17
FENC,6.8,6.265,8.5395,,,,,,2026-04-17
IDYA,33.89,32.52,4.2128,,,,,,2026-04-17
CLYM,9.14,8.8,3.8636,,,,,,2026-04-17
TVTX,40.8,39.55,3.1606,,,,,,2026-04-17
CRDF,1.8,1.685,6.8249,,,,,,2026-04-17
SYRE,72.9,69.76,4.5011,,,,,,2026-04-17
AVIR,5.745,5.71,0.613,,,,,,2026-04-17
CYTK,66.68,65.45,1.8793,,,,,,2026-04-17
RGNX,9.51,9.195,3.4258,,,,,,2026-04-17
ORKA,69.03,67.02,2.9991,,,,,,2026-04-17
TNGX,26.66,25.04,6.4696,,,,,,2026-04-17
SABS,3.87,3.93,-1.5267,,,,,,2026-04-17
FULC,8.3,7.97,4.1405,,,,,,2026-04-17
ERAS,19.01,18.24,4.2215,,,,,,2026-04-17
TNXP,13.96,14.115,-1.0981,,,,,,2026-04-17
ALLO,2.37,2.365,0.2114,,,,,,2026-04-17
GOSS,0.4445,0.4403,0.9539,,,,,,2026-04-17
KRRO,14.4,13.54,6.3516,,,,,,2026-04-17
BDTX,3.065,2.93,4.6075,,,,,,2026-04-17
QURE,17.595,16.86,4.3594,,,,,,2026-04-17
NMRA,2.16,2.005,7.7307,,,,,,2026-04-17
VYGR,4.125,3.97,3.9043,,,,,,2026-04-17
STVN,15.525,15.2,2.1382,,,,,,2026-04-17
AURA,7.3,7.06,3.3994,,,,,,2026-04-17
ORGO,2.5,2.545,-1.7682,,,,,,2026-04-17
ELTX,13.525,12.645,6.9593,,,,,,2026-04-17
PSNL,6.735,6.645,1.3544,,,,,,2026-04-17
CDXS,2.595,2.545,1.9646,,,,,,2026-04-17
NKTX,3.46,2.8,23.5714,,,,,,2026-04-17
STTK,7.515,7.35,2.2449,,,,,,2026-04-17
MBX,33.65,33.17,1.4471,,,,,,2026-04-17
DNA,8.03,7.97,0.7528,,,,,,2026-04-17
MGNX,3.455,3.4,1.6176,,,,,,2026-04-17
ABOS,2.83,2.7,4.8148,,3.6,0.8726,-21.3889,224.3181,2026-04-17
GLUE,19.785,18.71,5.7456,,,,,,2026-04-17
IVVD,1.75,1.71,2.3392,,,,,,2026-04-17
IMUX,1.005,1.005,0.0,,,,,,2026-04-17
EQ,2.05,1.97,4.0609,,,,,,2026-04-17
SLS,5.24,4.93,6.288,,,,,,2026-04-17
ADPT,14.48,14.085,2.8044,,,,,,2026-04-17
IBRX,7.685,7.245,6.0732,,,,,,2026-04-17
LRMR,4.79,4.71,1.6985,,,,,,2026-04-17
CTNM,13.54,13.3,1.8045,,,,,,2026-04-17
LCTX,1.7,1.635,3.9755,,,,,,2026-04-17
HRTX,1.0,0.938,6.6098,,,,,,2026-04-17
NGNE,27.85,25.63,8.6617,,,,,,2026-04-17
SLDB,8.61,8.38,2.7446,,,,,,2026-04-17
TENX,14.45,13.34,8.3208,,,,,,2026-04-17
RZLT,3.45,3.535,-2.4045,,,,,,2026-04-17
CGEM,15.03,14.75,1.8983,,,,,,2026-04-17
TSHA,6.425,5.93,8.3474,,,,,,2026-04-17
RGC,29.655,29.865,-0.7032,,,,,,2026-04-17
IMMX,10.34,9.95,3.9196,,,,,,2026-04-17
ADCT,4.29,4.39,-2.2779,,,,,,2026-04-17
IPSC,2.595,2.45,5.9184,,,,,,2026-04-17
CTMX,4.8,4.89,-1.8405,,,,,,2026-04-17
KALV,20.5,19.55,4.8593,,,,,,2026-04-17
DAWN,21.475,21.46,0.0699,,,,,,2026-04-17
OCGN,1.995,1.94,2.8351,,,,,,2026-04-17
ABEO,5.52,5.39,2.4119,5.6459,7.53,4.0,-26.6932,38.0,2026-04-17
RCKT,3.915,3.91,0.1279,,,,,,2026-04-17
LFCR,5.385,5.22,3.1609,,,,,,2026-04-17
KPTI,8.61,8.66,-0.5774,,,,,,2026-04-17
IRD,5.77,5.76,0.1736,,,,,,2026-04-17
BHVN,10.97,9.985,9.8648,,,,,,2026-04-17
ALEC,2.57,2.56,0.3906,,,,,,2026-04-17
LQDA,39.44,41.405,-4.7458,,,,,,2026-04-17
VSTM,6.575,6.34,3.7066,,,,,,2026-04-17
BCAX,24.01,23.905,0.4392,,,,,,2026-04-17
PACB,1.68,1.63,3.0675,,,,,,2026-04-17
CCCC,2.93,2.91,0.6873,,,,,,2026-04-17
ACHV,5.11,4.81,6.237,,6.02,1.95,-15.1163,162.0513,2026-04-17
SPRY,8.18,8.19,-0.1221,,,,,,2026-04-17
ZNTL,4.62,5.02,-7.9681,,,,,,2026-04-17
ESPR,2.035,2.04,-0.2451,,,,,,2026-04-17
ZURA,5.81,5.69,2.109,,,,,,2026-04-17
RAPP,39.89,39.55,0.8597,,,,,,2026-04-17
INBX,88.16,83.03,6.1785,,,,,,2026-04-17
UNCY,7.01,6.9,1.5942,,,,,,2026-04-17
CHRS,1.98,1.895,4.4855,,,,,,2026-04-17
QDEL,12.685,12.695,-0.0788,,,,,,2026-04-17
LENZ,10.19,9.65,5.5959,,,,,,2026-04-17
CRBU,2.205,2.155,2.3202,,,,,,2026-04-17
EDIT,3.49,3.36,3.869,,,,,,2026-04-17
IOVA,3.85,3.795,1.4493,,,,,,2026-04-17
LAB,0.9307,0.9241,0.7142,,,,,,2026-04-17
HELP,5.51,5.495,0.273,,,,,,2026-04-17
ACRS,4.25,3.98,6.7839,,,,,,2026-04-17
ADMA,11.03,10.75,2.6047,,,,,,2026-04-17
GRAL,51.675,49.425,4.5524,,,,,,2026-04-17
SVRA,5.76,5.64,2.1277,,,,,,2026-04-17
RLMD,7.48,6.995,6.9335,,,,,,2026-04-17
FTRE,10.375,10.09,2.8246,,,,,,2026-04-17
ANRO,27.64,25.965,6.451,,,,,,2026-04-17
MAZE,28.07,26.88,4.4271,,,,,,2026-04-17
OLMA,16.8,16.5,1.8182,,,,,,2026-04-17
SRPT,21.55,21.15,1.8913,,,,,,2026-04-17
IMRX,5.545,5.57,-0.4488,,,,,,2026-04-17
HUMA,0.7074,0.6907,2.4178,,,,,,2026-04-17
LXRX,1.885,1.84,2.4457,,,,,,2026-04-17
VNDA,7.26,7.15,1.5385,,,,,,2026-04-17
EOLS,4.69,4.53,3.532,,,,,,2026-04-17
ABCL,4.005,3.84,4.2969,15.7514,6.515,1.94,-38.5265,106.4433,2026-04-17
CTKB,4.62,4.61,0.2169,,,,,,2026-04-17
NVCR,12.86,12.625,1.8614,,,,,,2026-04-17
MLYS,30.6,30.57,0.0981,,,,,,2026-04-17
SNDL,1.505,1.515,-0.6601,,,,,,2026-04-17
ANNX,6.535,6.33,3.2385,,,,,,2026-04-17
TARA,5.44,5.14,5.8366,,,,,,2026-04-17
MIST,2.105,2.09,0.7177,,,,,,2026-04-17
PRME,3.815,3.665,4.0928,,,,,,2026-04-17
MESO,16.455,16.115,2.1098,,,,,,2026-04-17
TYRA,35.555,35.07,1.3829,,,,,,2026-04-17
SMMT,25.15,24.4,3.0738,,,,,,2026-04-17
RVMD,148.66,149.2,-0.3619,,,,,,2026-04-17
AGEN,4.775,4.645,2.7987,,7.325,1.67,-34.8123,185.9281,2026-04-17
PHAT,13.17,12.62,4.3582,,,,,,2026-04-17
KYTX,9.92,9.545,3.9288,,,,,,2026-04-17
TRDA,13.99,13.56,3.1711,,,,,,2026-04-17
TXG,26.1,25.26,3.3254,,,,,,2026-04-17
PGEN,3.97,3.96,0.2525,,,,,,2026-04-17
NUVB,5.07,4.79,5.8455,,,,,,2026-04-17
AVXL,3.635,3.41,6.5982,,,,,,2026-04-17
OCUL,9.82,8.85,10.9605,,,,,,2026-04-17
NRIX,17.5,16.675,4.9475,,,,,,2026-04-17
NKTR,84.78,83.97,0.9646,,,,,,2026-04-17
ORIC,10.745,10.22,5.137,,,,,,2026-04-17
ALT,3.5,3.52,-0.5682,,,,,,2026-04-17
PLX,2.315,2.29,1.0917,,,,,,2026-04-17
PROK,2.19,1.945,12.5964,,,,,,2026-04-17
