ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.705,7.795,-13.9833,,,,,,2026-04-08
DTIL,6.405,6.28,1.9904,,,,,,2026-04-08
SIGA,4.605,4.54,1.4317,,,,,,2026-04-08
TRVI,13.11,13.095,0.1145,,,,,,2026-04-08
AMRX,12.7,12.325,3.0426,,,,,,2026-04-08
RANI,0.8276,0.8123,1.8835,,,,,,2026-04-08
SABS,3.73,3.775,-1.1921,,,,,,2026-04-08
ORIC,9.08,8.87,2.3675,,,,,,2026-04-08
RGC,29.49,28.1,4.9466,,,,,,2026-04-08
SLN,5.75,5.56,3.4173,,,,,,2026-04-08
IOVA,3.31,3.32,-0.3012,,,,,,2026-04-08
CYTK,66.5,65.5,1.5267,,,,,,2026-04-08
TVTX,31.71,31.66,0.1579,,,,,,2026-04-08
IMTX,10.55,10.285,2.5766,,,,,,2026-04-08
LQDA,37.85,37.38,1.2574,,,,,,2026-04-08
SYRE,51.75,51.2,1.0742,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,19.715,19.8,-0.4293,,,,,,2026-04-08
HUMA,0.6506,0.6136,6.03,,,,,,2026-04-08
ALMS,23.58,22.31,5.6925,,30.51,2.775,-22.7139,749.7297,2026-04-08
VRDN,14.215,13.94,1.9727,,,,,,2026-04-08
IBRX,7.055,6.88,2.5436,,,,,,2026-04-08
NMRA,2.205,2.13,3.5211,,,,,,2026-04-08
AVTX,14.75,15.9,-7.2327,,,,,,2026-04-08
STTK,6.85,6.78,1.0324,,,,,,2026-04-08
ALT,3.415,3.39,0.7375,,,,,,2026-04-08
RCKT,3.605,3.48,3.592,,,,,,2026-04-08
MDXG,4.025,3.87,4.0052,,,,,,2026-04-08
LFCR,4.32,4.1,5.3659,,,,,,2026-04-08
CTNM,12.93,12.715,1.6909,,,,,,2026-04-08
PSNL,6.45,6.18,4.3689,,,,,,2026-04-08
OPK,1.21,1.18,2.5424,,,,,,2026-04-08
IVVD,1.345,1.3,3.4615,,,,,,2026-04-08
CLYM,7.22,6.855,5.3246,,,,,,2026-04-08
IPSC,2.265,2.27,-0.2203,,,,,,2026-04-08
SLS,4.84,4.53,6.8433,,,,,,2026-04-08
BCYC,4.995,4.9,1.9388,,,,,,2026-04-08
TENX,15.03,14.605,2.91,,,,,,2026-04-08
FBRX,26.05,26.32,-1.0258,,,,,,2026-04-08
NVAX,8.26,8.0,3.25,,,,,,2026-04-08
MAZE,28.37,28.33,0.1412,,,,,,2026-04-08
PRME,3.475,3.42,1.6082,,,,,,2026-04-08
WVE,7.14,7.11,0.4219,,,,,,2026-04-08
SION,37.16,36.675,1.3224,,,,,,2026-04-08
OCGN,1.875,1.75,7.1429,,,,,,2026-04-08
OCUL,8.425,8.33,1.1405,,,,,,2026-04-08
PROK,1.87,1.84,1.6304,,,,,,2026-04-08
DNLI,19.615,19.42,1.0041,,,,,,2026-04-08
ADCT,3.74,3.74,0.0,6.8571,4.965,1.06,-24.6727,252.8302,2026-04-08
ANAB,65.06,62.02,4.9016,,,,,,2026-04-08
IDYA,30.99,30.915,0.2426,,,,,,2026-04-08
JBIO,17.06,16.315,4.5663,,,,,,2026-04-08
ACLX,114.785,114.83,-0.0392,,114.93,47.955,-0.1262,139.3598,2026-04-08
ORGO,2.455,2.25,9.1111,,,,,,2026-04-08
DYN,18.44,18.155,1.5698,,,,,,2026-04-08
QSI,0.7466,0.7107,5.0514,,,,,,2026-04-08
ERAS,16.93,17.05,-0.7038,,,,,,2026-04-08
ADMA,9.71,9.26,4.8596,,,,,,2026-04-08
GOSS,0.3454,0.3258,6.016,,,,,,2026-04-08
TSHA,4.595,4.59,0.1089,,,,,,2026-04-08
ZBIO,20.58,22.51,-8.574,,,,,,2026-04-08
MRNA,52.0,50.1,3.7924,,,,,,2026-04-08
TECX,30.205,29.04,4.0117,,,,,,2026-04-08
MNKD,2.61,2.575,1.3592,,,,,,2026-04-08
STOK,34.98,33.85,3.3383,,,,,,2026-04-08
MGTX,9.42,9.51,-0.9464,,,,,,2026-04-08
INBX,67.02,62.19,7.7665,,,,,,2026-04-08
ANNX,6.03,6.0,0.5,,,,,,2026-04-08
KPTI,7.22,7.22,0.0,,,,,,2026-04-08
RDY,13.235,12.94,2.2798,,,,,,2026-04-08
MGNX,3.4,3.35,1.4925,,,,,,2026-04-08
GHRS,14.72,15.08,-2.3873,,,,,,2026-04-08
TLRY,6.775,6.465,4.7951,,,,,,2026-04-08
PACB,1.47,1.445,1.7301,,,,,,2026-04-08
BIOA,17.77,17.6,0.9659,,,,,,2026-04-08
CABA,3.07,3.075,-0.1626,,,,,,2026-04-08
IMMX,8.86,9.13,-2.9573,,,,,,2026-04-08
CATX,4.38,4.38,0.0,,,,,,2026-04-08
RGNX,8.77,8.79,-0.2275,,,,,,2026-04-08
RCUS,22.8,22.06,3.3545,,,,,,2026-04-08
ELAN,23.58,22.81,3.3757,,,,,,2026-04-08
CNTA,39.47,39.51,-0.1012,,,,,,2026-04-08
PLX,2.25,2.2,2.2727,,,,,,2026-04-08
ABCL,3.415,3.3,3.4848,-1.3006,6.515,1.9,-47.5825,79.7368,2026-04-08
VNDA,7.5,7.46,0.5362,,,,,,2026-04-08
TNYA,0.7118,0.6666,6.7807,,,,,,2026-04-08
ALLO,2.665,2.625,1.5238,,,,,,2026-04-08
GPCR,53.815,54.79,-1.7795,,,,,,2026-04-08
AVXL,3.08,3.09,-0.3236,,,,,,2026-04-08
NVCR,10.895,10.36,5.1641,,,,,,2026-04-08
CYRX,9.38,9.22,1.7354,,,,,,2026-04-08
GLUE,17.2,17.115,0.4966,,,,,,2026-04-08
DNA,6.89,6.82,1.0264,,,,,,2026-04-08
CRNX,40.02,38.405,4.2052,,,,,,2026-04-08
AGEN,4.19,4.07,2.9484,,,,,,2026-04-08
LRMR,5.18,5.05,2.5743,,,,,,2026-04-08
EOLS,4.125,4.08,1.1029,,,,,,2026-04-08
BEAM,24.965,24.495,1.9188,,,,,,2026-04-08
LXRX,1.695,1.61,5.2795,,,,,,2026-04-08
IMCR,32.36,32.05,0.9672,,,,,,2026-04-08
TRDA,14.25,13.87,2.7397,,,,,,2026-04-08
