ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.005,2.01,-0.2488,,,,,,2026-03-30
REPL,7.185,7.25,-0.8966,,,,,,2026-03-30
BCYC,4.33,4.3,0.6977,,,,,,2026-03-30
VRDN,18.47,27.38,-32.542,,,,,,2026-03-30
TVTX,27.4,27.25,0.5505,,,,,,2026-03-30
AUTL,1.275,1.215,4.9383,,,,,,2026-03-30
GOSS,0.3269,0.3495,-6.4664,,,,,,2026-03-30
ABCL,3.245,3.275,-0.916,,6.515,1.9,-50.1919,70.7895,2026-03-30
CGC,0.8474,0.89,-4.7865,,,,,,2026-03-30
VYGR,3.96,3.97,-0.2519,,,,,,2026-03-30
LQDA,35.085,35.02,0.1856,,,,,,2026-03-30
CNTA,27.73,28.72,-3.4471,,,,,,2026-03-30
SYRE,45.53,47.33,-3.8031,,,,,,2026-03-30
IBRX,6.675,7.365,-9.3686,,,,,,2026-03-30
WVE,6.485,6.36,1.9654,,,,,,2026-03-30
SLDB,6.485,7.095,-8.5976,,,,,,2026-03-30
CLYM,6.58,7.01,-6.1341,,,,,,2026-03-30
ALMS,20.28,24.81,-18.2588,,,,,,2026-03-30
AARD,3.64,3.56,2.2472,-71.1111,17.68,3.36,-79.4118,8.3333,2026-03-30
MNKD,2.395,2.27,5.5066,,,,,,2026-03-30
NBP,2.26,2.55,-11.3725,,,,,,2026-03-30
NMRA,1.995,2.325,-14.1935,,,,,,2026-03-30
TNYA,0.6253,0.6661,-6.1252,,,,,,2026-03-30
ABOS,2.255,2.255,0.0,,,,,,2026-03-30
CMPX,5.095,5.22,-2.3946,,,,,,2026-03-30
STRO,24.285,24.65,-1.4807,,,,,,2026-03-30
IMMX,8.62,8.18,5.379,,,,,,2026-03-30
RGNX,7.65,7.76,-1.4175,,,,,,2026-03-30
CADL,4.485,4.82,-6.9502,,,,,,2026-03-30
IPSC,2.0,2.03,-1.4778,,,,,,2026-03-30
KRRO,10.315,10.35,-0.3382,,,,,,2026-03-30
TRDA,11.85,11.96,-0.9197,,,,,,2026-03-30
SVRA,4.995,5.145,-2.9155,,,,,,2026-03-30
CYTK,62.6,62.53,0.1119,,,,,,2026-03-30
OCGN,1.765,1.88,-6.117,,,,,,2026-03-30
ALLO,2.22,2.27,-2.2026,,,,,,2026-03-30
KYTX,7.4,7.81,-5.2497,,,,,,2026-03-30
PROK,1.65,1.61,2.4845,,,,,,2026-03-30
LENZ,8.36,8.41,-0.5945,,,,,,2026-03-30
ACHV,2.69,2.65,1.5094,,,,,,2026-03-30
ERAS,14.98,14.98,0.0,,,,,,2026-03-30
NKTX,1.99,2.06,-3.3981,,,,,,2026-03-30
CGEM,13.32,12.84,3.7383,,,,,,2026-03-30
RCKT,3.465,3.77,-8.0902,,,,,,2026-03-30
ZURA,5.63,5.93,-5.059,,,,,,2026-03-30
RGC,23.865,26.33,-9.3619,,,,,,2026-03-30
MAZE,29.165,30.33,-3.8411,,,,,,2026-03-30
IDYA,31.26,30.445,2.677,,,,,,2026-03-30
QTRX,3.385,3.585,-5.5788,,,,,,2026-03-30
BIOA,15.83,16.14,-1.9207,,,,,,2026-03-30
GHRS,12.9,13.24,-2.568,,,,,,2026-03-30
OLMA,13.295,13.67,-2.7432,,,,,,2026-03-30
VSTM,4.815,5.04,-4.4643,,,,,,2026-03-30
ORKA,45.22,44.485,1.6522,,,,,,2026-03-30
IMNM,19.355,19.64,-1.4511,,,,,,2026-03-30
TECX,28.93,29.35,-1.431,,,,,,2026-03-30
ABVX,101.99,102.5,-0.4976,-25.3176,148.46,4.815,-31.3014,2018.1724,2026-03-30
VNDA,6.585,6.92,-4.841,,,,,,2026-03-30
RDY,13.46,13.475,-0.1113,,,,,,2026-03-30
VCYT,30.43,29.99,1.4672,,,,,,2026-03-30
SIGA,5.235,5.3,-1.2264,,,,,,2026-03-30
AVIR,5.06,5.11,-0.9785,,,,,,2026-03-30
BEAM,21.995,22.205,-0.9457,,,,,,2026-03-30
SABS,3.815,3.86,-1.1658,,,,,,2026-03-30
FATE,1.12,1.18,-5.0847,,,,,,2026-03-30
CATX,3.82,4.06,-5.9113,,,,,,2026-03-30
ORGO,2.305,2.28,1.0965,,,,,,2026-03-30
LCTX,1.475,1.49,-1.0067,,,,,,2026-03-30
PGEN,3.295,3.66,-9.9727,,,,,,2026-03-30
TNGX,19.36,19.26,0.5192,,,,,,2026-03-30
KOD,34.145,36.96,-7.6163,,,,,,2026-03-30
IOVA,3.3,3.515,-6.1166,,,,,,2026-03-30
EOLS,3.95,4.01,-1.4963,,,,,,2026-03-30
NVCR,10.36,10.98,-5.6466,,,,,,2026-03-30
PHAT,10.35,10.595,-2.3124,,,,,,2026-03-30
RCUS,20.54,20.295,1.2072,,,,,,2026-03-30
IRWD,3.215,3.06,5.0654,,,,,,2026-03-30
MBX,26.605,28.59,-6.943,,,,,,2026-03-30
GPCR,43.355,45.85,-5.4417,,,,,,2026-03-30
TBPH,15.29,15.09,1.3254,,,,,,2026-03-30
AKBA,1.325,1.35,-1.8519,,,,,,2026-03-30
ELDN,2.695,2.83,-4.7703,,,,,,2026-03-30
FENC,5.755,5.925,-2.8692,,,,,,2026-03-30
ANRO,19.89,20.49,-2.9283,,,,,,2026-03-30
DMAC,6.59,6.79,-2.9455,,,,,,2026-03-30
KROS,10.67,10.62,0.4708,,,,,,2026-03-30
CMPS,5.16,5.38,-4.0892,,,,,,2026-03-30
BHVN,8.13,8.38,-2.9833,,,,,,2026-03-30
CTMX,4.325,4.53,-4.5254,,,,,,2026-03-30
CSTL,23.635,23.57,0.2758,,,,,,2026-03-30
NTLA,11.69,12.37,-5.4972,,,,,,2026-03-30
QSI,0.7325,0.766,-4.3734,,,,,,2026-03-30
DSGN,10.355,10.5,-1.381,,,,,,2026-03-30
LEGN,17.315,16.8,3.0655,,,,,,2026-03-30
ZLAB,17.905,18.01,-0.583,,,,,,2026-03-30
SMMT,16.965,16.56,2.4457,,,,,,2026-03-30
OPK,1.1,1.125,-2.2222,,,,,,2026-03-30
ADCT,3.66,3.71,-1.3477,,4.965,1.06,-26.284,245.283,2026-03-30
LNTH,72.77,74.51,-2.3353,,,,,,2026-03-30
TERN,52.855,52.94,-0.1606,,,,,,2026-03-30
RVMD,92.475,92.56,-0.0918,,,,,,2026-03-30
BDTX,2.045,2.03,0.7389,,,,,,2026-03-30
SGMO,0.3033,0.3208,-5.4551,,,,,,2026-03-30
DNLI,18.0,18.15,-0.8264,,,,,,2026-03-30
EQ,1.725,1.885,-8.4881,,,,,,2026-03-30
GRFS,7.6,7.495,1.4009,,,,,,2026-03-30
TAK,18.24,17.9,1.8994,,,,,,2026-03-30
NUVL,98.255,96.69,1.6186,,,,,,2026-03-30
RAPP,28.105,27.84,0.9519,,,,,,2026-03-30
NVO,35.2,36.025,-2.2901,,,,,,2026-03-30
TEM,41.86,42.61,-1.7602,,,,,,2026-03-30
RYTM,75.79,75.84,-0.0659,,,,,,2026-03-30
FBRX,25.78,25.755,0.0971,,,,,,2026-03-30
STOK,31.56,32.86,-3.9562,,,,,,2026-03-30
VKTX,30.045,32.51,-7.5823,,,,,,2026-03-30
CRBU,1.72,1.79,-3.9106,,,,,,2026-03-30
CABA,2.48,2.69,-7.8067,,,,,,2026-03-30
PCRX,23.24,22.895,1.5069,,,,,,2026-03-30
NKTR,64.47,68.605,-6.0273,,,,,,2026-03-30
ROIV,26.22,26.52,-1.1312,,,,,,2026-03-30
RLAY,9.315,9.61,-3.0697,,,,,,2026-03-30
CRSP,44.48,45.73,-2.7334,,,,,,2026-03-30
APLS,17.0,16.97,0.1768,,,,,,2026-03-30
VTRS,12.96,13.04,-0.6135,,,,,,2026-03-30
ABT,102.045,103.99,-1.8704,,139.045,102.43,-26.6101,-0.3759,2026-03-30
SPRY,7.855,8.065,-2.6038,,,,,,2026-03-30
ABBV,213.4,209.46,1.881,-6.4876,244.805,164.475,-12.8286,29.7462,2026-03-30
LXEO,5.045,5.47,-7.7697,,,,,,2026-03-30
DNTH,78.76,81.08,-2.8614,,,,,,2026-03-30
MIST,1.005,1.035,-2.8986,,,,,,2026-03-30
PTCT,64.875,66.26,-2.0903,,,,,,2026-03-30
MRNA,47.375,49.6,-4.4859,,,,,,2026-03-30
OMER,9.91,9.88,0.3036,,,,,,2026-03-30
ZTS,115.99,113.4,2.284,,,,,,2026-03-30
BMRN,54.58,54.16,0.7755,,,,,,2026-03-30
IDXX,559.47,558.19,0.2293,,,,,,2026-03-30
NVS,150.31,148.22,1.4101,,,,,,2026-03-30
SEPN,23.04,23.78,-3.1119,,,,,,2026-03-30
ASND,217.5,216.9,0.2766,,,,,,2026-03-30
GILD,136.35,134.215,1.5907,,,,,,2026-03-30
RNAC,5.795,5.9,-1.7797,,,,,,2026-03-30
ADPT,12.765,12.415,2.8192,,,,,,2026-03-30
NVAX,7.96,8.45,-5.7988,,,,,,2026-03-30
IVVD,1.21,1.36,-11.0294,,,,,,2026-03-30
INCY,90.565,90.32,0.2713,,,,,,2026-03-30
ONC,285.26,282.415,1.0074,,,,,,2026-03-30
PSNL,6.125,6.35,-3.5433,,,,,,2026-03-30
CELC,108.59,106.11,2.3372,,,,,,2026-03-30
SDGR,11.16,11.08,0.722,,,,,,2026-03-30
MRVI,2.875,2.86,0.5245,,,,,,2026-03-30
QDEL,15.25,14.795,3.0754,,,,,,2026-03-30
PFE,27.605,27.03,2.1273,,,,,,2026-03-30
BMY,60.01,58.515,2.5549,,,,,,2026-03-30
TRVI,11.25,11.325,-0.6623,,,,,,2026-03-30
IMUX,1.035,1.1,-5.9091,,,,,,2026-03-30
TYRA,34.405,36.32,-5.2726,,,,,,2026-03-30
RLMD,6.39,6.42,-0.4673,,,,,,2026-03-30
HALO,61.96,61.64,0.5191,,,,,,2026-03-30
QURE,14.81,14.8,0.0676,,,,,,2026-03-30
RZLT,2.9,2.995,-3.172,,,,,,2026-03-30
TARS,66.79,66.46,0.4965,,,,,,2026-03-30
XENE,55.22,54.58,1.1726,,,,,,2026-03-30
LGND,189.11,195.235,-3.1372,,,,,,2026-03-30
GERN,1.415,1.4,1.0714,,,,,,2026-03-30
VRTX,441.22,432.97,1.9054,,,,,,2026-03-30
ELVN,35.74,38.92,-8.1706,,,,,,2026-03-30
RARE,19.33,19.35,-0.1034,,,,,,2026-03-30
APGE,78.58,77.85,0.9377,,,,,,2026-03-30
LLY,887.28,878.01,1.0558,,,,,,2026-03-30
REGN,751.26,737.99,1.7981,,,,,,2026-03-30
TEVA,28.37,28.74,-1.2874,,,,,,2026-03-30
LAB,0.9201,0.8977,2.4953,,,,,,2026-03-30
TNXP,11.86,12.88,-7.9193,,,,,,2026-03-30
