ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1542,0.1661,-7.1644,,,,,,2026-06-09
ALEC,1.62,1.62,0.0,,,,,,2026-06-09
IVVD,0.9855,1.02,-3.3824,,,,,,2026-06-09
CDXS,2.475,2.6,-4.8077,,,,,,2026-06-09
LCTX,1.23,1.23,0.0,,,,,,2026-06-09
VYGR,3.425,3.375,1.4815,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.58,3.6,-0.5556,-71.5873,17.68,3.36,-79.7511,6.5476,2026-06-09
LYEL,12.75,12.27,3.912,,,,,,2026-06-09
PRQR,1.475,1.54,-4.2208,,,,,,2026-06-09
CRDL,1.09,1.08,0.9259,,,,,,2026-06-09
CRDF,1.53,1.51,1.3245,,,,,,2026-06-09
GERN,1.115,1.12,-0.4464,,,,,,2026-06-09
ELVN,36.125,33.64,7.387,,,,,,2026-06-09
GLUE,16.605,16.99,-2.266,,,,,,2026-06-09
STTK,4.255,3.895,9.2426,,,,,,2026-06-09
GRFS,7.34,7.35,-0.1361,,,,,,2026-06-09
LAB,0.886,0.8054,10.0074,,,,,,2026-06-09
FBRX,17.01,15.78,7.7947,,,,,,2026-06-09
FATE,1.895,1.9,-0.2632,,,,,,2026-06-09
FDMT,9.225,8.62,7.0186,,,,,,2026-06-09
OLMA,10.47,9.965,5.0677,,,,,,2026-06-09
ABEO,5.445,5.39,1.0204,,7.53,4.0,-27.6892,36.125,2026-06-09
LFCR,5.655,5.52,2.4457,,,,,,2026-06-09
EDIT,2.66,2.645,0.5671,,,,,,2026-06-09
AURA,6.32,6.495,-2.6944,,,,,,2026-06-09
SION,33.78,33.64,0.4162,,,,,,2026-06-09
PRLD,3.955,3.86,2.4611,,,,,,2026-06-09
CATX,2.99,2.93,2.0478,,,,,,2026-06-09
ADCT,1.105,0.9842,12.2739,,,,,,2026-06-09
SDGR,14.55,14.39,1.1119,,,,,,2026-06-09
PEPG,1.37,1.36,0.7353,,,,,,2026-06-09
ZNTL,3.58,3.58,0.0,,,,,,2026-06-09
KRRO,11.21,10.65,5.2582,,,,,,2026-06-09
MNKD,3.57,3.395,5.1546,,,,,,2026-06-09
DMAC,5.43,5.6,-3.0357,,,,,,2026-06-09
RNAC,6.83,5.86,16.5529,,,,,,2026-06-09
VSTM,3.82,3.665,4.2292,,,,,,2026-06-09
IRWD,3.2,3.3,-3.0303,,,,,,2026-06-09
ELTX,14.11,13.54,4.2097,,,,,,2026-06-09
ABVX,102.625,101.46,1.1482,,,,,,2026-06-09
STRO,25.95,25.495,1.7847,,,,,,2026-06-09
SANA,2.81,2.69,4.461,,,,,,2026-06-09
NMRA,1.64,1.61,1.8634,,,,,,2026-06-09
AGEN,3.11,3.15,-1.2698,,,,,,2026-06-09
IPSC,2.21,2.125,4.0,,,,,,2026-06-09
NKTX,2.44,2.395,1.8789,,,,,,2026-06-09
CLYM,11.14,10.76,3.5316,,,,,,2026-06-09
TYRA,25.93,26.73,-2.9929,,,,,,2026-06-09
TNYA,0.7064,0.6906,2.2879,,,,,,2026-06-09
IMDX,5.82,5.695,2.1949,,,,,,2026-06-09
IMRX,4.03,3.92,2.8061,,,,,,2026-06-09
CTKB,4.13,4.02,2.7363,,,,,,2026-06-09
LRMR,3.5,3.1,12.9032,,,,,,2026-06-09
ENGN,1.675,1.65,1.5152,,,,,,2026-06-09
LXRX,1.895,1.89,0.2646,,,,,,2026-06-09
TNXP,11.445,11.71,-2.263,,,,,,2026-06-09
TNGX,31.555,30.925,2.0372,,,,,,2026-06-09
CELC,92.54,87.36,5.9295,,,,,,2026-06-09
ANNX,5.19,5.11,1.5656,,,,,,2026-06-09
RLMD,6.275,5.71,9.8949,,,,,,2026-06-09
HUMA,1.395,1.375,1.4545,,,,,,2026-06-09
BNTC,10.825,10.535,2.7527,,,,,,2026-06-09
ABOS,2.19,2.17,0.9217,4.7847,3.6,1.065,-39.1667,105.6338,2026-06-09
INO,1.105,1.1,0.4545,,,,,,2026-06-09
QURE,26.495,27.02,-1.943,,,,,,2026-06-09
EQ,2.69,2.77,-2.8881,,,,,,2026-06-09
IMUX,12.26,12.1,1.3223,,,,,,2026-06-09
SMMT,14.28,14.12,1.1331,,,,,,2026-06-09
CGC,1.025,1.025,0.0,,,,,,2026-06-09
QSI,0.9897,1.05,-5.7429,,,,,,2026-06-09
AVBP,30.57,30.61,-0.1307,,,,,,2026-06-09
TARA,3.97,4.04,-1.7327,,,,,,2026-06-09
DSGN,10.57,10.465,1.0033,,,,,,2026-06-09
OVID,2.415,2.355,2.5478,,,,,,2026-06-09
AVIR,4.365,4.31,1.2761,,,,,,2026-06-09
KPTI,8.75,8.51,2.8202,,,,,,2026-06-09
PGEN,3.71,3.565,4.0673,,,,,,2026-06-09
TENX,10.7,10.56,1.3258,,,,,,2026-06-09
AVTX,12.92,12.72,1.5723,,,,,,2026-06-09
CRBU,1.845,1.84,0.2717,,,,,,2026-06-09
MBX,29.915,29.0,3.1552,,,,,,2026-06-09
NGNE,28.81,28.44,1.301,,,,,,2026-06-09
TSHA,5.35,5.43,-1.4733,,,,,,2026-06-09
MIST,1.205,1.225,-1.6327,,,,,,2026-06-09
DYN,17.91,16.81,6.5437,,,,,,2026-06-09
ALXO,1.55,1.58,-1.8987,,2.66,0.4103,-41.7293,277.7724,2026-06-09
CTMX,2.98,2.945,1.1885,,,,,,2026-06-09
FENC,8.78,8.92,-1.5695,,,,,,2026-06-09
SLN,6.0,6.25,-4.0,,,,,,2026-06-09
ANAB,51.755,51.375,0.7397,,,,,,2026-06-09
CNTB,2.1,2.19,-4.1096,,,,,,2026-06-09
LQDA,64.04,63.91,0.2034,,,,,,2026-06-09
TECX,28.64,29.18,-1.8506,,,,,,2026-06-09
TRDA,6.365,6.29,1.1924,,,,,,2026-06-09
CGEN,2.015,2.03,-0.7389,,,,,,2026-06-09
LXEO,4.25,4.23,0.4728,,,,,,2026-06-09
CRVS,11.18,11.14,0.3591,,,,,,2026-06-09
NAMS,30.345,30.96,-1.9864,,,,,,2026-06-09
LENZ,6.785,6.71,1.1177,,,,,,2026-06-09
CGEM,13.16,13.28,-0.9036,,,,,,2026-06-09
ZBIO,18.5,17.705,4.4903,,,,,,2026-06-09
AUTL,1.465,1.455,0.6873,,,,,,2026-06-09
PRAX,250.355,253.44,-1.2173,,,,,,2026-06-09
NEOG,9.29,9.075,2.3691,,,,,,2026-06-09
ARVN,7.21,7.13,1.122,,,,,,2026-06-09
ZURA,3.695,3.535,4.5262,,,,,,2026-06-09
ALLO,1.83,1.86,-1.6129,,,,,,2026-06-09
CRBP,7.705,7.565,1.8506,,,,,,2026-06-09
IMMX,8.0,7.84,2.0408,,,,,,2026-06-09
CMPX,2.065,2.03,1.7241,,,,,,2026-06-09
GRAL,60.85,61.55,-1.1373,,,,,,2026-06-09
IMNM,18.4,18.61,-1.1284,,,,,,2026-06-09
WVE,5.78,5.69,1.5817,,,,,,2026-06-09
KURA,8.8,8.56,2.8037,,,,,,2026-06-09
CGON,56.635,54.445,4.0224,,,,,,2026-06-09
NUVL,123.23,88.5,39.2429,,,,,,2026-06-09
STOK,29.38,29.01,1.2754,,,,,,2026-06-09
SRRK,45.605,43.79,4.1448,,,,,,2026-06-09
DNTH,84.71,81.325,4.1623,,,,,,2026-06-09
NKTR,56.25,56.66,-0.7236,,,,,,2026-06-09
CHRS,1.425,1.42,0.3521,,,,,,2026-06-09
RAPP,35.905,36.76,-2.3259,,,,,,2026-06-09
CCCC,3.575,3.58,-0.1397,,,,,,2026-06-09
BCRX,8.33,8.44,-1.3033,,,,,,2026-06-09
SLDB,6.59,6.4,2.9687,,,,,,2026-06-09
DFTX,22.94,23.02,-0.3475,,,,,,2026-06-09
KYMR,77.08,73.86,4.3596,,,,,,2026-06-09
MRVI,5.105,5.03,1.4911,,,,,,2026-06-09
SIGA,4.39,4.32,1.6204,,,,,,2026-06-09
IMTX,9.17,9.205,-0.3802,,,,,,2026-06-09
ADMA,8.125,8.055,0.869,,22.37,7.23,-63.679,12.379,2026-06-09
MGNX,3.92,3.88,1.0309,,,,,,2026-06-09
SLS,7.67,7.99,-4.005,,,,,,2026-06-09
KYTX,7.835,7.71,1.6213,,,,,,2026-06-09
VERA,31.8,31.76,0.1259,,,,,,2026-06-09
CABA,3.22,3.18,1.2579,,,,,,2026-06-09
MDWD,14.32,14.23,0.6325,,,,,,2026-06-09
SPRO,2.57,2.735,-6.0329,,,,,,2026-06-09
IBRX,7.23,7.175,0.7666,,,,,,2026-06-09
RGC,20.09,21.58,-6.9045,,,,,,2026-06-09
MLYS,24.2,22.49,7.6034,,,,,,2026-06-09
ACHV,5.6,5.485,2.0966,15.942,6.13,2.0,-8.646,180.0,2026-06-09
ARQT,22.785,21.545,5.7554,,,,,,2026-06-09
RANI,0.8019,0.8395,-4.4789,,,,,,2026-06-09
KOD,31.055,29.58,4.9865,,,,,,2026-06-09
VRDN,16.31,15.74,3.6213,,,,,,2026-06-09
OCUL,8.46,8.165,3.613,,,,,,2026-06-09
KROS,10.07,10.01,0.5994,,,,,,2026-06-09
HELP,3.925,4.01,-2.1197,,,,,,2026-06-09
EWTX,34.09,34.87,-2.2369,,,,,,2026-06-09
ALMS,19.99,19.0,5.2105,,30.51,2.775,-34.4805,620.3604,2026-06-09
IDYA,28.085,31.53,-10.9261,,,,,,2026-06-09
CDNA,22.75,21.945,3.6683,,,,,,2026-06-09
PRME,2.87,2.96,-3.0405,,,,,,2026-06-09
GMAB,25.105,24.795,1.2503,,,,,,2026-06-09
ARDX,5.59,5.545,0.8115,,,,,,2026-06-09
ETON,30.52,30.01,1.6994,,,,,,2026-06-09
SGMT,6.52,6.52,0.0,,,,,,2026-06-09
PHAT,9.815,10.01,-1.9481,,,,,,2026-06-09
RYTM,87.77,86.03,2.0226,,,,,,2026-06-09
BDTX,1.9,1.85,2.7027,,,,,,2026-06-09
IRON,68.34,65.87,3.7498,,,,,,2026-06-09
CMPS,11.265,11.685,-3.5944,,,,,,2026-06-09
XNCR,11.895,11.41,4.2507,,,,,,2026-06-09
DTIL,6.865,6.77,1.4032,,,,,,2026-06-09
BIOA,15.795,15.53,1.7064,,,,,,2026-06-09
BEAM,30.54,29.785,2.5348,,,,,,2026-06-09
PAHC,32.63,31.75,2.7717,,,,,,2026-06-09
NRIX,15.64,15.66,-0.1277,,,,,,2026-06-09
ORIC,8.0,7.53,6.2417,,,,,,2026-06-09
RZLT,3.91,4.08,-4.1667,,,,,,2026-06-09
ASMB,22.7,22.555,0.6429,,,,,,2026-06-09
EBS,7.94,8.0,-0.75,,,,,,2026-06-09
AVXL,2.53,2.63,-3.8023,,,,,,2026-06-09
TECH,54.44,52.665,3.3704,,,,,,2026-06-09
CAI,16.97,16.15,5.0774,,,,,,2026-06-09
URGN,28.15,27.26,3.2649,,,,,,2026-06-09
BHVN,11.11,11.12,-0.0899,,,,,,2026-06-09
UNCY,7.265,6.66,9.0841,,,,,,2026-06-09
PACB,1.375,1.375,0.0,,,,,,2026-06-09
PBYI,7.08,6.87,3.0568,,,,,,2026-06-09
INBX,89.37,88.03,1.5222,,,,,,2026-06-09
PRTA,8.47,8.575,-1.2245,,,,,,2026-06-09
IMVT,31.62,30.79,2.6957,,,,,,2026-06-09
XFOR,3.85,3.71,3.7736,,,,,,2026-06-09
PURR,8.26,8.92,-7.3991,,,,,,2026-06-09
GPCR,41.35,37.775,9.4639,,,,,,2026-06-09
RGNX,6.32,6.13,3.0995,,,,,,2026-06-09
RCKT,2.64,2.69,-1.8587,,,,,,2026-06-09
ABSI,6.82,6.54,4.2813,92.9279,7.39,2.24,-7.7131,204.4643,2026-06-09
OMER,9.95,9.845,1.0665,,,,,,2026-06-09
ORKA,66.95,64.03,4.5604,,,,,,2026-06-09
ANRO,21.19,18.25,16.1096,,,,,,2026-06-09
DNA,8.24,8.075,2.0433,,,,,,2026-06-09
IRD,4.08,4.025,1.3665,,,,,,2026-06-09
INSM,99.03,94.2,5.1274,,,,,,2026-06-09
OCGN,1.225,1.26,-2.7778,,,,,,2026-06-09
SVRA,4.92,5.065,-2.8628,,,,,,2026-06-09
ZTS,82.15,78.81,4.238,,,,,,2026-06-09
AMPH,20.165,19.4,3.9433,,,,,,2026-06-09
EOLS,6.7,6.68,0.2994,,,,,,2026-06-09
LEGN,33.5,31.505,6.3323,,,,,,2026-06-09
NVAX,8.68,8.61,0.813,,,,,,2026-06-09
KNSA,48.68,49.05,-0.7543,,,,,,2026-06-09
ERAS,13.395,12.865,4.1197,,,,,,2026-06-09
ARCT,7.18,7.12,0.8427,,,,,,2026-06-09
ACRS,4.3,4.37,-1.6018,,5.12,1.345,-16.0156,219.7026,2026-06-09
MYGN,4.525,4.38,3.3105,,,,,,2026-06-09
TEM,48.865,48.565,0.6177,,,,,,2026-06-09
DNLI,20.79,19.545,6.3699,,,,,,2026-06-09
RPRX,55.615,54.885,1.3301,,,,,,2026-06-09
CAPR,26.03,26.19,-0.6109,,,,,,2026-06-09
SNDX,17.68,16.96,4.2453,,,,,,2026-06-09
MLTX,17.83,17.99,-0.8894,,,,,,2026-06-09
CRNX,35.02,33.5,4.5373,,,,,,2026-06-09
ELDN,3.56,3.58,-0.5587,,,,,,2026-06-09
TVTX,48.53,47.08,3.0799,,,,,,2026-06-09
TAK,15.705,15.74,-0.2224,,,,,,2026-06-09
INVA,22.545,22.33,0.9628,,,,,,2026-06-09
MGTX,9.205,9.085,1.3209,,,,,,2026-06-09
AMLX,13.56,13.005,4.2676,,,,,,2026-06-09
NUVB,4.925,4.8,2.6042,,,,,,2026-06-09
TGTX,43.37,40.94,5.9355,,,,,,2026-06-09
HROW,33.52,33.11,1.2383,,,,,,2026-06-09
ARWR,73.33,73.88,-0.7445,,,,,,2026-06-09
VCYT,49.21,47.32,3.9941,,,,,,2026-06-09
NBP,1.58,1.57,0.6369,,,,,,2026-06-09
VNDA,6.11,5.94,2.862,,,,,,2026-06-09
NVCR,17.26,16.84,2.4941,,,,,,2026-06-09
ELAN,24.49,23.685,3.3988,,,,,,2026-06-09
PSNL,9.755,10.03,-2.7418,,,,,,2026-06-09
SPRY,9.405,8.975,4.7911,,,,,,2026-06-09
ALT,2.64,2.74,-3.6496,,,,,,2026-06-09
TLRY,5.15,5.02,2.5896,,,,,,2026-06-09
TWST,69.94,70.04,-0.1428,,,,,,2026-06-09
OGN,13.39,13.39,0.0,,,,,,2026-06-09
SNDL,1.46,1.44,1.3889,,,,,,2026-06-09
RCUS,23.635,23.26,1.6122,,,,,,2026-06-09
ABCL,5.305,5.43,-2.302,53.3237,6.78,2.455,-21.7552,116.0896,2026-06-09
SYRE,76.76,72.0,6.6111,,,,,,2026-06-09
BCYC,4.165,4.115,1.2151,,,,,,2026-06-09
VIR,8.5,8.45,0.5917,,,,,,2026-06-09
ANIP,81.245,80.13,1.3915,,,,,,2026-06-09
CYTK,68.46,67.88,0.8544,,,,,,2026-06-09
BNTX,86.495,85.48,1.1874,,,,,,2026-06-09
SRPT,15.9,15.545,2.2837,,,,,,2026-06-09
PTCT,73.73,70.85,4.0649,,,,,,2026-06-09
NTRA,222.87,213.41,4.4328,,,,,,2026-06-09
NTLA,12.88,13.5,-4.5926,,,,,,2026-06-09
MRNA,47.745,47.605,0.2941,,,,,,2026-06-09
MIRM,95.52,93.46,2.2042,,,,,,2026-06-09
COGT,31.99,31.165,2.6472,,,,,,2026-06-09
RXRX,3.225,3.315,-2.7149,,,,,,2026-06-09
TARS,61.635,59.59,3.4318,,,,,,2026-06-09
CRSP,51.54,51.56,-0.0388,,,,,,2026-06-09
INDV,38.255,37.4,2.2861,,,,,,2026-06-09
PLX,1.965,1.96,0.2551,,,,,,2026-06-09
QTRX,3.09,3.125,-1.12,,,,,,2026-06-09
NAGE,3.51,3.38,3.8462,,,,,,2026-06-09
GHRS,20.26,20.17,0.4462,,,,,,2026-06-09
STVN,18.15,18.0,0.8333,,,,,,2026-06-09
CADL,8.67,8.5,2.0,,,,,,2026-06-09
RVMD,149.62,148.485,0.7644,,,,,,2026-06-09
ONC,268.07,270.735,-0.9844,,,,,,2026-06-09
VKTX,29.225,29.245,-0.0684,,,,,,2026-06-09
PTGX,106.01,98.07,8.0963,,,,,,2026-06-09
