ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.75,13.91,-1.1503,,,,,,2026-04-15
AARD,4.78,4.64,3.0172,-62.0635,17.68,3.36,-72.9638,42.2619,2026-04-15
INO,1.115,1.11,0.4505,,,,,,2026-04-15
QSI,0.9439,0.8422,12.0755,,,,,,2026-04-15
FATE,1.305,1.33,-1.8797,,,,,,2026-04-15
TNYA,0.7313,0.7405,-1.2424,,,,,,2026-04-15
CMPX,5.425,5.44,-0.2757,,,,,,2026-04-15
ALXO,1.625,1.615,0.6192,,,,,,2026-04-15
RANI,0.8831,0.8331,6.0017,,,,,,2026-04-15
NBP,2.58,2.55,1.1765,,,,,,2026-04-15
FENC,6.26,6.26,0.0,,,,,,2026-04-15
IDYA,31.78,32.29,-1.5794,,,,,,2026-04-15
CLYM,8.79,8.815,-0.2836,,,,,,2026-04-15
TVTX,41.17,42.115,-2.2439,,,,,,2026-04-15
CRDF,1.64,1.62,1.2346,,,,,,2026-04-15
SYRE,67.13,63.955,4.9644,,,,,,2026-04-15
AVIR,5.76,5.79,-0.5181,,,,,,2026-04-15
CYTK,65.465,66.35,-1.3338,,,,,,2026-04-15
RGNX,9.365,9.28,0.9159,,,,,,2026-04-15
ORKA,65.9,67.12,-1.8176,,,,,,2026-04-15
TNGX,24.32,24.06,1.0806,,,,,,2026-04-15
SABS,3.9,3.85,1.2987,,,,,,2026-04-15
FULC,8.05,7.91,1.7699,,,,,,2026-04-15
ERAS,18.37,17.835,2.9997,,,,,,2026-04-15
TNXP,14.14,13.36,5.8383,,,,,,2026-04-15
ALLO,1.965,2.27,-13.4361,,,,,,2026-04-15
GOSS,0.4461,0.4271,4.4486,,,,,,2026-04-15
KRRO,14.055,13.96,0.6805,,,,,,2026-04-15
BDTX,2.69,2.675,0.5607,,,,,,2026-04-15
QURE,17.01,17.085,-0.439,,,,,,2026-04-15
NMRA,2.025,2.03,-0.2463,,,,,,2026-04-15
VYGR,4.035,3.96,1.8939,,,,,,2026-04-15
STVN,14.76,14.75,0.0678,,,,,,2026-04-15
AURA,7.12,7.085,0.494,,,,,,2026-04-15
ORGO,2.55,2.51,1.5936,,,,,,2026-04-15
ELTX,11.94,11.755,1.5738,,,,,,2026-04-15
PSNL,6.765,6.685,1.1967,,,,,,2026-04-15
CDXS,2.42,2.365,2.3256,,,,,,2026-04-15
NKTX,2.32,2.28,1.7544,,,,,,2026-04-15
STTK,7.03,6.77,3.8405,,,,,,2026-04-15
MBX,32.58,32.845,-0.8068,,,,,,2026-04-15
DNA,7.875,7.72,2.0078,,,,,,2026-04-15
MGNX,3.68,3.51,4.8433,,,,,,2026-04-15
ABOS,2.71,2.705,0.1848,,3.6,0.8726,-24.7222,210.5661,2026-04-15
GLUE,17.5,17.5,0.0,,,,,,2026-04-15
IVVD,1.675,1.61,4.0373,,,,,,2026-04-15
IMUX,1.115,1.18,-5.5085,,,,,,2026-04-15
EQ,1.915,1.7,12.6471,,,,,,2026-04-15
SLS,4.88,4.85,0.6186,,,,,,2026-04-15
ADPT,14.69,14.535,1.0664,,,,,,2026-04-15
IBRX,7.575,7.6,-0.3289,,,,,,2026-04-15
LRMR,4.87,4.865,0.1028,,,,,,2026-04-15
CTNM,12.99,12.785,1.6034,,,,,,2026-04-15
LCTX,1.65,1.59,3.7736,,,,,,2026-04-15
HRTX,0.9499,0.9418,0.8601,,,,,,2026-04-15
NGNE,21.23,20.54,3.3593,,,,,,2026-04-15
SLDB,8.31,8.23,0.9721,,,,,,2026-04-15
TENX,14.64,14.72,-0.5435,,,,,,2026-04-15
RZLT,3.595,3.55,1.2676,,,,,,2026-04-15
CGEM,14.48,14.355,0.8708,,,,,,2026-04-15
TSHA,5.19,4.71,10.1911,,,,,,2026-04-15
RGC,30.54,31.97,-4.4729,,,,,,2026-04-15
IMMX,9.92,9.815,1.0698,,,,,,2026-04-15
ADCT,3.89,3.85,1.039,,,,,,2026-04-15
IPSC,2.55,2.38,7.1429,,,,,,2026-04-15
CTMX,4.48,4.55,-1.5385,,,,,,2026-04-15
KALV,20.42,20.31,0.5416,,,,,,2026-04-15
DAWN,21.46,21.47,-0.0466,,,,,,2026-04-15
OCGN,1.84,1.8,2.2222,,,,,,2026-04-15
ABEO,5.25,5.19,1.1561,0.4785,7.53,4.0,-30.2789,31.25,2026-04-15
RCKT,3.775,3.645,3.5665,,,,,,2026-04-15
LFCR,5.29,5.18,2.1236,,,,,,2026-04-15
KPTI,8.49,8.44,0.5924,,,,,,2026-04-15
IRD,5.47,5.54,-1.2635,,,,,,2026-04-15
BHVN,10.56,10.43,1.2464,,,,,,2026-04-15
ALEC,2.59,2.4,7.9167,,,,,,2026-04-15
LQDA,39.35,38.67,1.7585,,,,,,2026-04-15
VSTM,6.42,6.13,4.7308,,,,,,2026-04-15
BCAX,22.965,22.97,-0.0218,,,,,,2026-04-15
PACB,1.625,1.57,3.5032,,,,,,2026-04-15
CCCC,2.79,2.79,0.0,,,,,,2026-04-15
ACHV,3.37,3.62,-6.9061,,6.02,1.95,-44.0199,72.8205,2026-04-15
SPRY,7.91,8.13,-2.706,,,,,,2026-04-15
ZNTL,5.085,5.18,-1.834,,,,,,2026-04-15
ESPR,2.07,2.055,0.7299,,,,,,2026-04-15
ZURA,5.78,5.71,1.2259,,,,,,2026-04-15
RAPP,36.68,36.18,1.382,,,,,,2026-04-15
INBX,82.39,83.05,-0.7947,,,,,,2026-04-15
UNCY,7.06,6.94,1.7291,,,,,,2026-04-15
CHRS,1.78,1.8,-1.1111,,,,,,2026-04-15
QDEL,17.805,17.31,2.8596,,,,,,2026-04-15
LENZ,10.115,9.915,2.0171,,,,,,2026-04-15
CRBU,2.17,2.115,2.6005,,,,,,2026-04-15
EDIT,3.465,3.39,2.2124,,,,,,2026-04-15
IOVA,3.595,3.65,-1.5068,,,,,,2026-04-15
LAB,0.8912,0.8894,0.2024,,,,,,2026-04-15
HELP,5.46,5.46,0.0,,,,,,2026-04-15
ACRS,3.965,3.9,1.6667,,,,,,2026-04-15
ADMA,10.635,10.49,1.3823,,,,,,2026-04-15
GRAL,50.5,48.07,5.0551,,,,,,2026-04-15
SVRA,5.99,6.09,-1.642,,,,,,2026-04-15
RLMD,7.09,7.17,-1.1158,,,,,,2026-04-15
FTRE,9.81,9.58,2.4008,,,,,,2026-04-15
ANRO,25.46,25.7,-0.9339,,,,,,2026-04-15
MAZE,26.92,27.665,-2.6929,,,,,,2026-04-15
OLMA,15.95,16.31,-2.2072,,,,,,2026-04-15
SRPT,21.81,22.13,-1.446,,,,,,2026-04-15
IMRX,5.29,5.39,-1.8553,,,,,,2026-04-15
HUMA,0.7229,0.6988,3.4488,,,,,,2026-04-15
LXRX,1.79,1.75,2.2857,,,,,,2026-04-15
VNDA,7.33,7.31,0.2736,,,,,,2026-04-15
EOLS,4.425,4.45,-0.5618,,,,,,2026-04-15
ABCL,3.86,3.75,2.9333,11.5607,6.515,1.94,-40.7521,98.9691,2026-04-15
CTKB,4.685,4.62,1.4069,,,,,,2026-04-15
NVCR,11.84,11.28,4.9645,,,,,,2026-04-15
MLYS,27.25,27.29,-0.1466,,,,,,2026-04-15
SNDL,1.495,1.445,3.4602,,,,,,2026-04-15
ANNX,6.175,5.805,6.3738,,,,,,2026-04-15
TARA,5.145,5.14,0.0973,,,,,,2026-04-15
MIST,2.105,2.04,3.1863,,,,,,2026-04-15
PRME,3.71,3.69,0.542,,,,,,2026-04-15
MESO,15.79,14.62,8.0027,,,,,,2026-04-15
TYRA,35.3,35.27,0.0851,,,,,,2026-04-15
SMMT,21.59,20.85,3.5492,,,,,,2026-04-15
RVMD,148.71,147.1,1.0945,,,,,,2026-04-15
AGEN,4.71,4.74,-0.6329,,7.325,1.6,-35.6997,194.375,2026-04-15
PHAT,12.805,12.69,0.9062,,,,,,2026-04-15
KYTX,9.275,9.38,-1.1194,,,,,,2026-04-15
TRDA,14.04,13.91,0.9346,,,,,,2026-04-15
TXG,25.44,24.795,2.6013,,,,,,2026-04-15
PGEN,3.905,3.95,-1.1392,,,,,,2026-04-15
NUVB,4.84,4.85,-0.2062,,,,,,2026-04-15
AVXL,3.165,3.12,1.4423,,,,,,2026-04-15
OCUL,8.835,8.755,0.9138,,,,,,2026-04-15
NRIX,16.73,16.31,2.5751,,,,,,2026-04-15
NKTR,82.3,81.255,1.2861,,,,,,2026-04-15
ORIC,10.29,10.53,-2.2792,,,,,,2026-04-15
ALT,3.325,3.275,1.5267,,,,,,2026-04-15
PLX,2.375,2.36,0.6356,,,,,,2026-04-15
PROK,2.0,1.915,4.4386,,,,,,2026-04-15
AKBA,1.545,1.56,-0.9615,,,,,,2026-04-15
CADL,5.14,5.09,0.9823,,,,,,2026-04-15
CYRX,10.225,9.95,2.7638,,,,,,2026-04-15
KOD,43.575,45.09,-3.3599,,,,,,2026-04-15
RLAY,14.61,14.745,-0.9156,,,,,,2026-04-15
SGMT,5.705,5.56,2.6079,,,,,,2026-04-15
NTLA,15.02,14.76,1.7615,,,,,,2026-04-15
VIR,10.1,10.045,0.5475,,,,,,2026-04-15
TWST,57.51,57.4,0.1916,,,,,,2026-04-15
NAGE,4.81,4.69,2.5586,,,,,,2026-04-15
SIGA,4.6,4.59,0.2179,,,,,,2026-04-15
MNKD,2.72,2.725,-0.1835,,,,,,2026-04-15
DSGN,12.89,12.63,2.0586,,,,,,2026-04-15
STOK,35.52,35.87,-0.9757,,,,,,2026-04-15
FOLD,14.455,14.455,0.0,,,,,,2026-04-15
PEPG,1.735,1.695,2.3599,,,,,,2026-04-15
CGC,1.14,1.085,5.0691,,,,,,2026-04-15
CAI,20.585,20.19,1.9564,,,,,,2026-04-15
TECX,29.66,29.94,-0.9352,,,,,,2026-04-15
LYEL,23.32,24.79,-5.9298,,,,,,2026-04-15
VERA,43.235,44.39,-2.6019,,,,,,2026-04-15
MGTX,11.485,11.31,1.5473,,,,,,2026-04-15
URGN,21.18,21.23,-0.2355,,,,,,2026-04-15
RYTM,86.425,87.28,-0.9796,,,,,,2026-04-15
IRWD,4.3,4.04,6.4356,,,,,,2026-04-15
MIRM,95.475,96.81,-1.379,,,,,,2026-04-15
GPCR,51.52,53.16,-3.085,,,,,,2026-04-15
ABSI,3.105,3.14,-1.1146,-12.1641,5.215,2.24,-40.4602,38.6161,2026-04-15
ETON,27.115,27.1,0.0554,,,,,,2026-04-15
SANA,3.51,3.475,1.0072,,,,,,2026-04-15
GERN,1.755,1.75,0.2857,,,,,,2026-04-15
CGON,66.5,67.25,-1.1152,,,,,,2026-04-15
RCUS,23.54,23.005,2.3256,,,,,,2026-04-15
PVLA,128.955,129.175,-0.1703,,,,,,2026-04-15
RDY,12.93,13.15,-1.673,,,,,,2026-04-15
AUTL,1.48,1.49,-0.6711,,,,,,2026-04-15
CDNA,17.95,17.625,1.844,,,,,,2026-04-15
SDGR,12.535,11.92,5.1594,,,,,,2026-04-15
AQST,4.165,4.15,0.3614,,,,,,2026-04-15
IMVT,26.955,26.54,1.5637,,,,,,2026-04-15
FLGT,16.455,16.03,2.6513,,,,,,2026-04-15
OCS,27.58,27.57,0.0363,,,,,,2026-04-15
CNTA,39.395,39.6,-0.5177,,,,,,2026-04-15
VKTX,35.705,35.51,0.5491,,,,,,2026-04-15
CRNX,39.24,39.75,-1.283,,,,,,2026-04-15
CMPS,5.835,5.75,1.4783,,,,,,2026-04-15
OGN,8.615,8.7,-0.977,,,,,,2026-04-15
CABA,3.33,3.25,2.4615,,,,,,2026-04-15
TLRY,6.915,6.92,-0.0723,,,,,,2026-04-15
ZBIO,21.095,21.32,-1.0553,,,,,,2026-04-15
MRNA,53.755,52.85,1.7124,,,,,,2026-04-15
ELVN,42.86,44.81,-4.3517,,,,,,2026-04-15
PRAX,344.5,343.07,0.4168,,,,,,2026-04-15
VCYT,35.1,34.305,2.3174,,,,,,2026-04-15
AMRX,13.12,13.115,0.0381,,15.42,7.025,-14.9157,86.7616,2026-04-15
EWTX,32.715,33.12,-1.2228,,,,,,2026-04-15
RXRX,3.705,3.535,4.8091,,,,,,2026-04-15
XNCR,12.53,12.51,0.1599,,,,,,2026-04-15
ATAI,3.9,3.845,1.4304,,,,,,2026-04-15
ARCT,8.86,8.68,2.0737,,,,,,2026-04-15
COGT,36.01,36.48,-1.2884,,,,,,2026-04-15
MLTX,18.49,18.77,-1.4917,,,,,,2026-04-15
BRKR,40.45,39.91,1.353,,,,,,2026-04-15
IMNM,22.91,22.89,0.0874,,,,,,2026-04-15
HROW,38.24,37.9,0.8971,,,,,,2026-04-15
OMER,12.34,11.83,4.3111,,,,,,2026-04-15
SLN,6.3,6.1,3.2787,,,,,,2026-04-15
DFTX,21.82,21.94,-0.5469,,,,,,2026-04-15
PBYI,7.605,7.575,0.396,,,,,,2026-04-15
DNLI,20.785,20.15,3.1514,,,,,,2026-04-15
LGND,226.66,232.11,-2.348,,,,,,2026-04-15
UPB,10.3,10.32,-0.1938,,,,,,2026-04-15
AGIO,33.36,33.27,0.2705,,,,,,2026-04-15
TRVI,13.9,14.03,-0.9266,,,,,,2026-04-15
CAPR,34.415,34.73,-0.907,,,,,,2026-04-15
BEAM,30.54,30.3,0.7921,,,,,,2026-04-15
TBPH,16.51,16.605,-0.5721,,,,,,2026-04-15
AMRN,14.52,14.51,0.0689,,,,,,2026-04-15
KNSA,46.325,46.91,-1.2471,,,,,,2026-04-15
KROS,11.7,11.55,1.2987,,,,,,2026-04-15
LEGN,19.17,18.695,2.5408,,,,,,2026-04-15
TEM,54.48,49.515,10.0273,,,,,,2026-04-15
CRMD,7.27,7.3,-0.411,,,,,,2026-04-15
ZVRA,9.93,9.8,1.3265,,,,,,2026-04-15
BCRX,9.395,9.67,-2.8438,,,,,,2026-04-15
ABVX,122.7,125.68,-2.3711,,148.46,5.63,-17.3515,2079.3961,2026-04-15
CELC,119.24,120.83,-1.3159,,,,,,2026-04-15
MDXG,3.895,3.91,-0.3836,,,,,,2026-04-15
NVAX,8.53,8.375,1.8507,,,,,,2026-04-15
COLL,36.095,35.64,1.2767,,,,,,2026-04-15
DYN,19.79,19.84,-0.252,,,,,,2026-04-15
ABUS,4.465,4.35,2.6437,-7.7479,5.09,2.96,-12.279,50.8446,2026-04-15
PRGO,11.375,11.47,-0.8282,,,,,,2026-04-15
FBRX,32.49,32.425,0.2005,,,,,,2026-04-15
PBH,56.58,56.6,-0.0353,,,,,,2026-04-15
ARQT,24.59,25.08,-1.9537,,,,,,2026-04-15
SRRK,49.525,49.59,-0.1311,,,,,,2026-04-15
NVO,39.905,39.32,1.4878,,,,,,2026-04-15
ANAB,69.99,70.3,-0.441,,,,,,2026-04-15
ZYME,27.1,26.99,0.4076,,,,,,2026-04-15
RGEN,132.35,131.02,1.0151,,,,,,2026-04-15
ACB,3.69,3.55,3.9437,,,,,,2026-04-15
OPK,1.18,1.175,0.4255,,,,,,2026-04-15
DNTH,95.0,94.7,0.3168,,,,,,2026-04-15
SLNO,52.625,52.625,0.0,,,,,,2026-04-15
ALMS,23.39,22.87,2.2737,,,,,,2026-04-15
ARDX,6.375,6.34,0.5521,,,,,,2026-04-15
CORT,43.87,43.65,0.504,,,,,,2026-04-15
ELDN,3.375,3.19,5.7994,,,,,,2026-04-15
CRSP,58.14,56.825,2.3141,,,,,,2026-04-15
ALNY,334.84,339.28,-1.3087,,,,,,2026-04-15
SNDX,24.24,24.425,-0.7574,,,,,,2026-04-15
ARVN,10.87,10.99,-1.0919,,,,,,2026-04-15
HRMY,29.705,29.29,1.4169,,,,,,2026-04-15
EBS,8.69,8.67,0.2307,,,,,,2026-04-15
WVE,7.54,7.41,1.7544,,,,,,2026-04-15
ZLAB,22.82,21.96,3.9162,,,,,,2026-04-15
NTRA,216.065,214.72,0.6264,,,,,,2026-04-15
AXSM,179.97,183.61,-1.9825,,,,,,2026-04-15
KYMR,88.42,89.83,-1.5696,,,,,,2026-04-15
IRON,70.46,70.475,-0.0213,,,,,,2026-04-15
ALKS,33.795,33.865,-0.2067,,,,,,2026-04-15
GRFS,8.73,8.5,2.7059,,,,,,2026-04-15
KURA,9.09,9.15,-0.6557,,,,,,2026-04-15
ARWR,68.755,66.67,3.1273,,,,,,2026-04-15
MDGL,513.96,524.99,-2.101,,,,,,2026-04-15
BHC,5.76,5.685,1.3193,,,,,,2026-04-15
AMLX,16.735,16.91,-1.0349,,,,,,2026-04-15
NEOG,9.535,9.605,-0.7288,,,,,,2026-04-15
INDV,32.87,32.945,-0.2277,,,,,,2026-04-15
CRL,182.65,179.28,1.8797,,,,,,2026-04-15
MEDP,524.34,519.645,0.9035,,,,,,2026-04-15
TECH,59.48,58.65,1.4152,,,,,,2026-04-15
UTHR,581.575,578.2,0.5837,,,,,,2026-04-15
INSM,151.7,153.41,-1.1147,,,,,,2026-04-15
TARS,72.885,72.59,0.4064,,,,,,2026-04-15
