ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.99,8.55,-6.5497,,,,,,2026-04-07
DTIL,6.01,6.01,0.0,,,,,,2026-04-07
SIGA,4.495,5.205,-13.6407,,,,,,2026-04-07
TRVI,12.56,12.825,-2.0663,,,,,,2026-04-07
AMRX,12.16,12.355,-1.5783,,,,,,2026-04-07
RANI,0.779,0.8284,-5.9633,,,,,,2026-04-07
SABS,3.745,3.83,-2.2193,,,,,,2026-04-07
ORIC,8.9,8.9,0.0,,,,,,2026-04-07
RGC,28.02,31.2,-10.1923,,,,,,2026-04-07
SLN,5.54,5.78,-4.1522,,,,,,2026-04-07
IOVA,3.245,3.285,-1.2177,,,,,,2026-04-07
CYTK,64.94,64.96,-0.0308,,,,,,2026-04-07
TVTX,31.5,31.86,-1.1299,,,,,,2026-04-07
IMTX,10.05,10.31,-2.5218,,,,,,2026-04-07
LQDA,37.15,37.625,-1.2625,,,,,,2026-04-07
SYRE,49.09,49.01,0.1632,,,,,,2026-04-07
DAWN,21.43,21.45,-0.0932,,,,,,2026-04-07
TNGX,19.46,20.27,-3.9961,,,,,,2026-04-07
HUMA,0.6037,0.6559,-7.9585,,,,,,2026-04-07
ALMS,21.07,21.945,-3.9872,,30.51,2.775,-30.9407,659.2793,2026-04-07
VRDN,14.24,13.875,2.6306,,,,,,2026-04-07
IBRX,6.715,7.09,-5.2891,,,,,,2026-04-07
NMRA,2.07,2.11,-1.8957,,,,,,2026-04-07
AVTX,15.5,16.24,-4.5567,,,,,,2026-04-07
STTK,6.61,6.76,-2.2189,,,,,,2026-04-07
ALT,3.34,3.33,0.3003,,,,,,2026-04-07
RCKT,3.38,3.46,-2.3121,,,,,,2026-04-07
MDXG,3.9,3.88,0.5155,,,,,,2026-04-07
LFCR,4.06,4.07,-0.2457,,,,,,2026-04-07
CTNM,13.035,13.435,-2.9773,,,,,,2026-04-07
PSNL,6.02,6.605,-8.8569,,,,,,2026-04-07
OPK,1.18,1.185,-0.4219,,,,,,2026-04-07
IVVD,1.255,1.31,-4.1985,,,,,,2026-04-07
CLYM,6.39,6.76,-5.4734,,,,,,2026-04-07
IPSC,2.195,2.18,0.6881,,,,,,2026-04-07
SLS,4.38,4.54,-3.5242,,,,,,2026-04-07
BCYC,4.77,4.88,-2.2541,,,,,,2026-04-07
TENX,14.68,14.84,-1.0782,,,,,,2026-04-07
FBRX,26.4,26.455,-0.2079,,,,,,2026-04-07
NVAX,7.715,7.96,-3.0779,,,,,,2026-04-07
MAZE,28.01,28.99,-3.3805,,,,,,2026-04-07
PRME,3.22,3.355,-4.0238,,,,,,2026-04-07
WVE,6.89,7.08,-2.6836,,,,,,2026-04-07
SION,35.835,37.74,-5.0477,,,,,,2026-04-07
OCGN,1.685,1.765,-4.5326,,,,,,2026-04-07
OCUL,8.03,8.085,-0.6803,,,,,,2026-04-07
PROK,1.805,1.81,-0.2762,,,,,,2026-04-07
DNLI,18.92,19.39,-2.4239,,,,,,2026-04-07
ADCT,3.615,3.675,-1.6327,3.2857,4.965,1.06,-27.1903,241.0377,2026-04-07
ANAB,61.925,62.4,-0.7612,,,,,,2026-04-07
IDYA,31.115,32.36,-3.8473,,,,,,2026-04-07
JBIO,15.64,16.15,-3.1579,,,,,,2026-04-07
ACLX,114.8,114.73,0.061,,114.93,47.955,-0.1131,139.3911,2026-04-07
ORGO,2.33,2.23,4.4843,,,,,,2026-04-07
