ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.2,20.275,-0.3699,,,,,,2026-05-12
GLUE,19.8,20.28,-2.3669,,,,,,2026-05-12
FBRX,26.59,25.955,2.4465,,,,,,2026-05-12
TNYA,0.9866,0.9944,-0.7844,,,,,,2026-05-12
CHRS,1.675,1.94,-13.6598,,,,,,2026-05-12
CDXS,2.635,2.65,-0.566,,,,,,2026-05-12
ERAS,10.21,10.45,-2.2967,,,,,,2026-05-12
GOSS,0.3285,0.3344,-1.7644,,,,,,2026-05-12
SLDB,7.45,7.675,-2.9316,,,,,,2026-05-12
XERS,6.26,6.12,2.2876,,,,,,2026-05-12
HRTX,0.9304,0.9524,-2.31,,,,,,2026-05-12
ZNTL,4.22,4.12,2.4272,,,,,,2026-05-12
OPK,1.115,1.12,-0.4464,,,,,,2026-05-12
ORIC,9.155,9.0,1.7222,,,,,,2026-05-12
KURA,9.54,9.52,0.2101,,,,,,2026-05-12
MGNX,3.555,2.955,20.3046,,,,,,2026-05-12
DSGN,15.57,15.615,-0.2882,,,,,,2026-05-12
SMMT,18.77,18.665,0.5626,,,,,,2026-05-12
AARD,5.685,5.42,4.8893,-54.881,17.68,3.36,-67.845,69.1964,2026-05-12
ELTX,11.5,11.56,-0.519,,,,,,2026-05-12
LAB,0.99,0.99,0.0,,,,,,2026-05-12
FATE,2.145,2.175,-1.3793,,,,,,2026-05-12
ORGO,2.375,2.325,2.1505,,,,,,2026-05-12
TNGX,23.705,23.49,0.9153,,,,,,2026-05-12
SABS,3.62,3.72,-2.6882,,,,,,2026-05-12
RDY,12.245,13.135,-6.7758,,,,,,2026-05-12
NMRA,1.915,1.885,1.5915,,,,,,2026-05-12
PEPG,1.66,1.7,-2.3529,,,,,,2026-05-12
NBP,2.06,2.1,-1.9048,,,,,,2026-05-12
EQ,2.245,2.105,6.6508,,,,,,2026-05-12
LRMR,4.105,4.09,0.3667,,,,,,2026-05-12
RCKT,3.695,3.6,2.6389,,,,,,2026-05-12
NKTX,3.18,3.18,0.0,,,,,,2026-05-12
IVVD,1.515,1.52,-0.3289,,,,,,2026-05-12
RNAC,8.51,8.65,-1.6185,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.45,3.48,-0.8621,,,,,,2026-05-12
LXEO,6.1,6.12,-0.3268,,,,,,2026-05-12
REPL,4.07,3.72,9.4086,,,,,,2026-05-12
ZURA,4.73,4.74,-0.211,,,,,,2026-05-12
VSTM,4.86,4.87,-0.2053,,,,,,2026-05-12
AURA,7.99,8.18,-2.3227,,,,,,2026-05-12
HUMA,0.95,1.01,-5.9406,,,,,,2026-05-12
CRDF,1.625,1.625,0.0,,,,,,2026-05-12
ABOS,2.56,2.57,-0.3891,,3.6,0.9846,-28.8889,160.0041,2026-05-12
JBIO,24.79,24.87,-0.3217,,,,,,2026-05-12
QSI,0.9812,0.92,6.6522,,,,,,2026-05-12
IMUX,11.91,11.93,-0.1676,,,,,,2026-05-12
IRD,5.0,5.12,-2.3438,,,,,,2026-05-12
TENX,12.2,11.93,2.2632,,,,,,2026-05-12
CRBP,11.52,11.03,4.4424,,,,,,2026-05-12
BDTX,2.88,2.935,-1.8739,,,,,,2026-05-12
DTIL,7.66,7.865,-2.6065,,,,,,2026-05-12
OCGN,1.49,1.475,1.0169,,,,,,2026-05-12
STRO,39.3,40.44,-2.819,,,,,,2026-05-12
INO,1.4,1.42,-1.4085,,,,,,2026-05-12
CATX,3.92,3.88,1.0309,,,,,,2026-05-12
CGEM,15.06,14.72,2.3098,,,,,,2026-05-12
MYGN,4.215,4.22,-0.1185,,,,,,2026-05-12
STTK,6.98,7.03,-0.7112,,,,,,2026-05-12
IBRX,7.95,8.105,-1.9124,,,,,,2026-05-12
TNXP,13.48,14.12,-4.5326,,,,,,2026-05-12
PAHC,36.62,36.335,0.7844,,,,,,2026-05-12
SION,42.735,45.98,-7.0574,,,,,,2026-05-12
STOK,32.65,32.93,-0.8503,,,,,,2026-05-12
IOVA,3.575,3.71,-3.6388,,,,,,2026-05-12
UNCY,7.95,7.96,-0.1256,,,,,,2026-05-12
GERN,1.415,1.39,1.7986,,,,,,2026-05-12
NGNE,30.81,30.95,-0.4523,,,,,,2026-05-12
LENZ,8.09,9.98,-18.9379,,,,,,2026-05-12
CCCC,3.135,3.16,-0.7911,,,,,,2026-05-12
QURE,27.43,27.625,-0.7059,,,,,,2026-05-12
AGEN,3.285,3.26,0.7669,,7.325,2.73,-55.1536,20.3297,2026-05-12
TARA,5.21,5.26,-0.9506,,,,,,2026-05-12
INBX,119.32,127.38,-6.3275,,,,,,2026-05-12
IMMX,9.865,9.915,-0.5043,,,,,,2026-05-12
PSNL,5.87,5.8,1.2069,,,,,,2026-05-12
HELP,5.025,5.095,-1.3739,,,,,,2026-05-12
LFCR,4.465,4.485,-0.4459,,,,,,2026-05-12
ESPR,3.135,3.135,0.0,,,,,,2026-05-12
DNA,8.58,8.67,-1.0381,,,,,,2026-05-12
QDEL,10.57,9.945,6.2846,,,,,,2026-05-12
RLAY,12.77,12.84,-0.5452,,,,,,2026-05-12
ACHV,5.95,5.605,6.1552,23.1884,6.02,2.0,-1.1628,197.5,2026-05-12
IMRX,5.21,5.2,0.1923,,,,,,2026-05-12
PROK,1.75,1.76,-0.5682,,,,,,2026-05-12
ALXO,2.085,2.08,0.2404,,,,,,2026-05-12
ALEC,2.08,2.05,1.4634,,,,,,2026-05-12
FULC,7.08,6.99,1.2876,,,,,,2026-05-12
AKBA,1.205,1.165,3.4335,,,,,,2026-05-12
XNCR,12.94,12.8,1.0937,,,,,,2026-05-12
ANRO,24.2,24.48,-1.1438,,,,,,2026-05-12
CTKB,4.09,4.11,-0.4866,,,,,,2026-05-12
QTRX,2.76,2.81,-1.7794,,,,,,2026-05-12
CABA,3.79,3.8,-0.2632,,,,,,2026-05-12
CTMX,3.915,3.86,1.4249,,,,,,2026-05-12
ASMB,30.61,30.45,0.5255,,,,,,2026-05-12
NKTR,77.28,78.77,-1.8916,,,,,,2026-05-12
RLMD,7.165,7.355,-2.5833,,,,,,2026-05-12
MNKD,3.325,3.37,-1.3353,,,,,,2026-05-12
CADL,8.63,8.85,-2.4859,,,,,,2026-05-12
ELVN,41.29,39.66,4.1099,,,,,,2026-05-12
MIST,1.89,1.89,0.0,,,,,,2026-05-12
ORKA,63.9,65.7,-2.7397,,,,,,2026-05-12
ETON,29.455,29.835,-1.2737,,,,,,2026-05-12
RGC,27.355,29.105,-6.0127,,,,,,2026-05-12
RGNX,10.25,10.07,1.7875,,,,,,2026-05-12
VRDN,17.155,17.21,-0.3196,,,,,,2026-05-12
GRAL,61.2,61.62,-0.6816,,,,,,2026-05-12
ALLO,2.355,2.3,2.3913,,,,,,2026-05-12
SGMT,7.455,7.69,-3.0559,,,,,,2026-05-12
MDXG,3.525,3.57,-1.2605,,,,,,2026-05-12
WVE,7.1,7.07,0.4243,,,,,,2026-05-12
RZLT,3.215,3.165,1.5798,,,,,,2026-05-12
KPTI,9.17,8.795,4.2638,,,,,,2026-05-12
ELDN,3.865,3.83,0.9138,,,,,,2026-05-12
MAZE,25.8,25.5,1.1765,,,,,,2026-05-12
MBX,39.21,40.12,-2.2682,,,,,,2026-05-12
TSHA,6.81,6.84,-0.4386,,,,,,2026-05-12
ACRS,4.84,4.96,-2.4194,61.8729,5.12,1.165,-5.4688,315.4506,2026-05-12
NVCR,17.88,18.095,-1.1882,,,,,,2026-05-12
KYTX,9.905,10.34,-4.207,,,,,,2026-05-12
AVXL,3.17,3.25,-2.4615,,,,,,2026-05-12
PRME,3.225,3.24,-0.463,,,,,,2026-05-12
MGTX,9.69,9.89,-2.0222,,,,,,2026-05-12
KOD,38.75,39.96,-3.028,,,,,,2026-05-12
TYRA,33.875,33.985,-0.3237,,,,,,2026-05-12
TLRY,5.41,5.525,-2.0814,,,,,,2026-05-12
OVID,2.795,2.8,-0.1786,,,,,,2026-05-12
