ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.75,13.695,0.4016,,,,,,2026-04-13
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-13
INO,1.1,1.065,3.2864,,,,,,2026-04-13
QSI,0.7716,0.7433,3.8073,,,,,,2026-04-13
FATE,1.365,1.24,10.0806,,,,,,2026-04-13
TNYA,0.7325,0.6947,5.4412,,,,,,2026-04-13
CMPX,5.035,5.165,-2.5169,,,,,,2026-04-13
ALXO,1.71,1.695,0.885,,,,,,2026-04-13
RANI,0.7493,0.7392,1.3663,,,,,,2026-04-13
NBP,2.395,2.365,1.2685,,,,,,2026-04-13
FENC,6.01,5.8,3.6207,,,,,,2026-04-13
IDYA,32.24,30.5,5.7049,,,,,,2026-04-13
CLYM,8.74,8.425,3.7389,,,,,,2026-04-13
TVTX,31.1,28.96,7.3895,,,,,,2026-04-13
CRDF,1.605,1.57,2.2293,,,,,,2026-04-13
SYRE,65.935,51.34,28.4281,,,,,,2026-04-13
AVIR,5.73,5.665,1.1474,,,,,,2026-04-13
CYTK,65.715,65.015,1.0767,,,,,,2026-04-13
RGNX,8.835,8.8,0.3977,,,,,,2026-04-13
ORKA,60.37,59.595,1.3004,,,,,,2026-04-13
TNGX,21.49,19.96,7.6653,,,,,,2026-04-13
SABS,3.85,3.78,1.8519,,,,,,2026-04-13
FULC,7.61,7.545,0.8615,,,,,,2026-04-13
ERAS,15.64,17.015,-8.0811,,,,,,2026-04-13
TNXP,13.03,12.455,4.6166,,,,,,2026-04-13
ALLO,3.305,2.71,21.9557,,,,,,2026-04-13
GOSS,0.3953,0.4098,-3.5383,,,,,,2026-04-13
KRRO,13.3,12.665,5.0138,,,,,,2026-04-13
BDTX,2.67,2.56,4.2969,,,,,,2026-04-13
QURE,16.04,15.34,4.5632,,,,,,2026-04-13
NMRA,2.16,2.035,6.1425,,,,,,2026-04-13
VYGR,3.84,3.74,2.6738,,,,,,2026-04-13
STVN,13.79,13.53,1.9217,,,,,,2026-04-13
AURA,6.87,6.8,1.0294,,,,,,2026-04-13
ORGO,2.375,2.39,-0.6276,,,,,,2026-04-13
ELTX,10.58,10.14,4.3393,,,,,,2026-04-13
PSNL,6.355,6.05,5.0413,,,,,,2026-04-13
CDXS,2.285,2.245,1.7817,,,,,,2026-04-13
NKTX,2.305,2.17,6.2212,,,,,,2026-04-13
STTK,7.0,6.92,1.1561,,,,,,2026-04-13
MBX,31.13,31.04,0.2899,,,,,,2026-04-13
DNA,6.68,6.45,3.5659,,,,,,2026-04-13
MGNX,3.39,3.605,-5.9639,,,,,,2026-04-13
ABOS,2.565,2.475,3.6364,,3.6,0.8726,-28.75,193.9491,2026-04-13
GLUE,18.045,17.47,3.2914,,,,,,2026-04-13
IVVD,1.735,1.75,-0.8571,,,,,,2026-04-13
IMUX,1.24,1.175,5.5319,,,,,,2026-04-13
EQ,1.75,1.78,-1.6854,,,,,,2026-04-13
SLS,4.68,4.765,-1.7838,,,,,,2026-04-13
ADPT,14.16,12.81,10.5386,,,,,,2026-04-13
IBRX,7.27,7.3,-0.411,,,,,,2026-04-13
LRMR,4.785,4.85,-1.3402,,,,,,2026-04-13
CTNM,12.7,12.84,-1.0903,,,,,,2026-04-13
LCTX,1.485,1.47,1.0204,,,,,,2026-04-13
HRTX,0.8627,0.8525,1.1965,,,,,,2026-04-13
NGNE,19.66,20.35,-3.3907,,,,,,2026-04-13
SLDB,7.64,8.025,-4.7975,,,,,,2026-04-13
TENX,14.49,14.35,0.9756,,,,,,2026-04-13
RZLT,3.565,3.645,-2.1948,,,,,,2026-04-13
CGEM,14.415,14.52,-0.7231,,,,,,2026-04-13
TSHA,4.415,4.49,-1.6704,,,,,,2026-04-13
RGC,29.04,28.01,3.6773,,,,,,2026-04-13
IMMX,9.655,9.26,4.2657,,,,,,2026-04-13
ADCT,3.89,3.75,3.7333,,,,,,2026-04-13
IPSC,2.265,2.23,1.5695,,,,,,2026-04-13
CTMX,4.345,4.39,-1.0251,,,,,,2026-04-13
KALV,19.445,19.37,0.3872,,,,,,2026-04-13
DAWN,21.465,21.46,0.0233,,,,,,2026-04-13
OCGN,1.755,1.75,0.2857,,,,,,2026-04-13
ABEO,4.975,4.93,0.9128,-4.7847,7.53,4.0,-33.9309,24.375,2026-04-13
RCKT,3.605,3.48,3.592,,,,,,2026-04-13
LFCR,4.9,4.76,2.9412,,,,,,2026-04-13
KPTI,8.75,8.01,9.2385,,,,,,2026-04-13
IRD,5.54,5.36,3.3582,,,,,,2026-04-13
BHVN,10.03,9.16,9.4978,,,,,,2026-04-13
ALEC,2.35,2.445,-3.8855,,,,,,2026-04-13
LQDA,38.24,38.58,-0.8813,,,,,,2026-04-13
VSTM,5.745,5.29,8.6011,,,,,,2026-04-13
BCAX,21.785,21.125,3.1243,,,,,,2026-04-13
PACB,1.43,1.35,5.9259,,,,,,2026-04-13
CCCC,2.75,2.53,8.6957,,,,,,2026-04-13
ACHV,3.575,3.475,2.8777,,6.02,1.95,-40.6146,83.3333,2026-04-13
SPRY,8.1,8.05,0.6211,,,,,,2026-04-13
ZNTL,5.62,6.61,-14.9773,,,,,,2026-04-13
ESPR,2.185,2.175,0.4598,,,,,,2026-04-13
ZURA,5.7,5.65,0.885,,,,,,2026-04-13
RAPP,34.3,34.23,0.2045,,,,,,2026-04-13
INBX,76.81,75.44,1.816,,,,,,2026-04-13
UNCY,6.5,6.64,-2.1084,,,,,,2026-04-13
CHRS,1.68,1.68,0.0,,,,,,2026-04-13
QDEL,15.01,13.845,8.4146,,,,,,2026-04-13
LENZ,9.555,9.07,5.3473,,,,,,2026-04-13
CRBU,1.935,1.93,0.2591,,,,,,2026-04-13
EDIT,3.135,2.95,6.2712,,,,,,2026-04-13
IOVA,3.485,3.695,-5.6834,,,,,,2026-04-13
LAB,0.8815,0.8883,-0.7655,,,,,,2026-04-13
HELP,5.43,5.23,3.8241,,,,,,2026-04-13
ACRS,3.935,4.03,-2.3573,,,,,,2026-04-13
ADMA,10.32,9.7,6.3918,,,,,,2026-04-13
GRAL,47.73,45.63,4.6022,,,,,,2026-04-13
SVRA,5.92,5.67,4.4092,,,,,,2026-04-13
RLMD,7.215,7.26,-0.6198,,,,,,2026-04-13
FTRE,9.46,9.17,3.1625,,,,,,2026-04-13
ANRO,25.67,22.7,13.0837,,,,,,2026-04-13
MAZE,26.9,26.69,0.7868,,,,,,2026-04-13
OLMA,15.82,16.08,-1.6169,,,,,,2026-04-13
SRPT,21.17,21.18,-0.0472,,,,,,2026-04-13
IMRX,5.64,5.51,2.3593,,,,,,2026-04-13
HUMA,0.6742,0.6534,3.1833,,,,,,2026-04-13
LXRX,1.715,1.715,0.0,,,,,,2026-04-13
VNDA,7.21,7.215,-0.0693,,,,,,2026-04-13
EOLS,4.325,4.28,1.0514,,,,,,2026-04-13
ABCL,3.65,3.545,2.9619,5.4913,6.515,1.94,-43.9754,88.1443,2026-04-13
CTKB,4.54,4.53,0.2208,,,,,,2026-04-13
NVCR,10.715,10.59,1.1804,,,,,,2026-04-13
