ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-08
GOSS,0.1664,0.1749,-4.8599,,,,,,2026-06-08
ALEC,1.635,1.63,0.3067,,,,,,2026-06-08
IVVD,1.025,1.015,0.9852,,,,,,2026-06-08
CDXS,2.635,2.54,3.7402,,,,,,2026-06-08
LCTX,1.21,1.2,0.8333,,,,,,2026-06-08
VYGR,3.33,3.325,0.1504,,,,,,2026-06-08
KALV,26.985,26.96,0.0927,,,,,,2026-06-08
AARD,3.625,3.71,-2.2911,-71.2302,17.68,3.36,-79.4966,7.8869,2026-06-08
LYEL,11.915,11.89,0.2103,,,,,,2026-06-08
PRQR,1.505,1.505,0.0,,,,,,2026-06-08
CRDL,1.105,1.12,-1.3393,,,,,,2026-06-08
CRDF,1.495,1.51,-0.9934,,,,,,2026-06-08
GERN,1.145,1.17,-2.1368,,,,,,2026-06-08
ELVN,33.695,34.71,-2.9242,,,,,,2026-06-08
GLUE,16.81,16.36,2.7506,,,,,,2026-06-08
STTK,3.9,4.59,-15.0327,,,,,,2026-06-08
GRFS,7.375,7.645,-3.5317,,,,,,2026-06-08
LAB,0.8311,1.145,-27.4148,,,,,,2026-06-08
FBRX,15.92,16.56,-3.8647,,,,,,2026-06-08
FATE,1.94,1.975,-1.7722,,,,,,2026-06-08
FDMT,8.59,8.65,-0.6936,,,,,,2026-06-08
OLMA,10.0,10.305,-2.9597,,,,,,2026-06-08
ABEO,5.415,5.46,-0.8242,,7.53,4.0,-28.0876,35.375,2026-06-08
LFCR,5.575,5.615,-0.7124,,,,,,2026-06-08
EDIT,2.66,2.705,-1.6636,,,,,,2026-06-08
AURA,6.49,6.625,-2.0377,,,,,,2026-06-08
SION,32.57,35.39,-7.9684,,,,,,2026-06-08
PRLD,3.79,3.81,-0.5249,,,,,,2026-06-08
CATX,2.94,3.015,-2.4876,,,,,,2026-06-08
ADCT,0.8974,1.025,-12.4488,,,,,,2026-06-08
SDGR,14.42,14.36,0.4178,,,,,,2026-06-08
PEPG,1.385,1.415,-2.1201,,,,,,2026-06-08
ZNTL,3.595,3.655,-1.6416,,,,,,2026-06-08
KRRO,10.815,10.82,-0.0462,,,,,,2026-06-08
MNKD,3.405,3.4,0.1471,,,,,,2026-06-08
DMAC,5.535,5.63,-1.6874,,,,,,2026-06-08
RNAC,5.87,5.825,0.7725,,,,,,2026-06-08
VSTM,3.67,3.7,-0.8108,,,,,,2026-06-08
IRWD,3.285,3.32,-1.0542,,,,,,2026-06-08
ELTX,13.36,13.13,1.7517,,,,,,2026-06-08
