ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.145,22.7,1.9604,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,19.33,19.54,-1.0747,,,,,,2026-05-05
ORIC,9.59,9.61,-0.2081,,,,,,2026-05-05
AVTX,16.17,13.8,17.1739,,,,,,2026-05-05
IVVD,1.39,1.46,-4.7945,,,,,,2026-05-05
NBP,2.37,2.4,-1.25,,,,,,2026-05-05
LCTX,1.465,1.43,2.4476,,,,,,2026-05-05
AMRX,13.435,13.1,2.5573,,,,,,2026-05-05
LAB,0.9693,0.9361,3.5466,,,,,,2026-05-05
PRTA,11.16,10.785,3.4771,,,,,,2026-05-05
ABEO,5.81,5.945,-2.2708,11.1962,7.53,4.0,-22.842,45.25,2026-05-05
CYTK,76.88,66.04,16.4143,,,,,,2026-05-05
TNGX,24.14,22.71,6.2968,,,,,,2026-05-05
GOSS,0.3414,0.3513,-2.8181,,,,,,2026-05-05
ORGO,2.595,2.56,1.3672,,,,,,2026-05-05
AKBA,1.455,1.49,-2.349,,,,,,2026-05-05
JBIO,25.15,24.505,2.6321,,,,,,2026-05-05
IMMX,9.625,9.49,1.4226,,,,,,2026-05-05
CTNM,14.35,14.125,1.5929,,,,,,2026-05-05
SMMT,17.585,16.975,3.5935,,,,,,2026-05-05
STTK,6.54,6.92,-5.4913,,,,,,2026-05-05
GLPG,28.38,28.48,-0.3511,,,,,,2026-05-05
FULC,7.02,7.0,0.2857,,,,,,2026-05-05
FATE,2.355,1.8,30.8333,,,,,,2026-05-05
RGNX,9.205,9.39,-1.9702,,,,,,2026-05-05
ADCT,3.755,3.675,2.1769,,4.965,1.23,-24.3706,205.2846,2026-05-05
PSNL,5.575,5.905,-5.5885,,,,,,2026-05-05
MDXG,3.63,3.615,0.4149,,,,,,2026-05-05
CMPX,1.965,1.93,1.8135,,,,,,2026-05-05
IRD,5.22,5.23,-0.1912,,,,,,2026-05-05
INO,1.155,1.14,1.3158,,,,,,2026-05-05
LRMR,4.035,4.22,-4.3839,,,,,,2026-05-05
CATX,3.615,3.985,-9.2848,,,,,,2026-05-05
IPSC,2.3,2.29,0.4367,,,,,,2026-05-05
NMRA,2.3,2.3,0.0,,,,,,2026-05-05
MIST,1.88,1.89,-0.5291,,,,,,2026-05-05
NGNE,28.58,28.32,0.9181,,,,,,2026-05-05
VCYT,32.98,33.46,-1.4345,,,,,,2026-05-05
ESPR,3.115,3.115,0.0,,,,,,2026-05-05
CADL,7.69,7.54,1.9894,,,,,,2026-05-05
ZNTL,4.07,3.99,2.005,,,,,,2026-05-05
SLS,4.9,5.02,-2.3904,,,,,,2026-05-05
VSTM,5.97,5.93,0.6745,,,,,,2026-05-05
QTRX,3.315,3.37,-1.632,,,,,,2026-05-05
QURE,21.18,20.655,2.5418,,,,,,2026-05-05
BDTX,2.885,2.705,6.6543,,,,,,2026-05-05
CTMX,4.09,4.18,-2.1531,,,,,,2026-05-05
AGEN,4.155,4.03,3.1017,,,,,,2026-05-05
CTKB,4.8,4.66,3.0043,,,,,,2026-05-05
LXRX,1.65,1.595,3.4483,,,,,,2026-05-05
ADPT,13.69,14.47,-5.3905,,,,,,2026-05-05
SVRA,5.27,5.3,-0.566,,,,,,2026-05-05
SABS,3.67,3.695,-0.6766,,,,,,2026-05-05
EQ,2.09,2.11,-0.9479,,,,,,2026-05-05
LENZ,9.08,9.28,-2.1552,,,,,,2026-05-05
MLYS,29.28,29.65,-1.2479,,,,,,2026-05-05
OCS,27.81,28.215,-1.4354,,,,,,2026-05-05
MGNX,3.14,3.2,-1.875,,,,,,2026-05-05
LQDA,40.1,38.52,4.1018,,,,,,2026-05-05
INBX,128.01,127.835,0.1369,,,,,,2026-05-05
SLDB,6.89,7.22,-4.5706,,,,,,2026-05-05
KPTI,9.435,9.295,1.5062,,,,,,2026-05-05
MYGN,5.03,4.93,2.0284,,,,,,2026-05-05
FTRE,14.49,12.26,18.1892,,,,,,2026-05-05
RZLT,3.31,3.31,0.0,,,,,,2026-05-05
HELP,5.24,5.27,-0.5693,,,,,,2026-05-05
AVIR,5.59,5.7,-1.9298,,,,,,2026-05-05
RCKT,3.535,3.61,-2.0776,,,,,,2026-05-05
CRDF,1.625,1.66,-2.1084,,,,,,2026-05-05
ABOS,2.535,2.5,1.4,21.2919,3.6,0.9654,-29.5833,162.5855,2026-05-05
PACB,1.58,1.545,2.2654,,,,,,2026-05-05
QSI,0.9686,0.9794,-1.1027,,,,,,2026-05-05
PROK,1.91,1.88,1.5957,,,,,,2026-05-05
ABUS,4.405,4.39,0.3417,,5.09,2.96,-13.4578,48.8176,2026-05-05
OCGN,1.495,1.86,-19.6237,,,,,,2026-05-05
OPK,1.125,1.12,0.4464,,,,,,2026-05-05
TXG,21.965,21.65,1.455,,,,,,2026-05-05
SNDL,1.445,1.425,1.4035,,,,,,2026-05-05
ASMB,29.46,27.87,5.7051,,,,,,2026-05-05
URGN,23.83,23.26,2.4506,,,,,,2026-05-05
EWTX,38.06,31.43,21.0945,,,,,,2026-05-05
SION,40.85,40.415,1.0763,,,,,,2026-05-05
MBX,29.76,29.39,1.2589,,,,,,2026-05-05
IBRX,7.59,7.44,2.0161,,,,,,2026-05-05
UNCY,8.1,7.97,1.6311,,,,,,2026-05-05
DSGN,13.43,13.13,2.2848,,,,,,2026-05-05
CDXS,2.76,2.515,9.7416,,,,,,2026-05-05
CAI,18.94,18.67,1.4462,,,,,,2026-05-05
EDIT,3.02,3.01,0.3322,,,,,,2026-05-05
TEM,54.18,55.825,-2.9467,,,,,,2026-05-05
SANA,3.5,3.415,2.489,,,,,,2026-05-05
NUVB,4.825,4.4,9.6591,,,,,,2026-05-05
ELVN,41.665,41.59,0.1803,,,,,,2026-05-05
VERA,34.43,35.455,-2.891,,,,,,2026-05-05
ALT,3.055,3.005,1.6639,,,,,,2026-05-05
MEDP,430.85,416.74,3.3858,,,,,,2026-05-05
CGC,1.1,1.12,-1.7857,,,,,,2026-05-05
TRDA,15.74,15.81,-0.4428,,,,,,2026-05-05
GPCR,41.01,43.01,-4.6501,,,,,,2026-05-05
IDYA,28.78,28.87,-0.3117,,,,,,2026-05-05
ABVX,123.78,117.12,5.6865,-9.3618,148.46,5.63,-16.624,2098.579,2026-05-05
VYGR,3.915,3.87,1.1628,,,,,,2026-05-05
IMRX,5.315,5.39,-1.3915,,,,,,2026-05-05
IOVA,3.975,3.86,2.9793,,,,,,2026-05-05
CABA,4.15,3.82,8.6387,,,,,,2026-05-05
QDEL,11.685,12.43,-5.9936,,,,,,2026-05-05
NAMS,29.9,29.86,0.134,,,,,,2026-05-05
RAPP,35.59,35.46,0.3666,,,,,,2026-05-05
TARS,65.035,64.635,0.6189,,,,,,2026-05-05
BRKR,37.985,36.395,4.3687,,,,,,2026-05-05
BHVN,9.685,10.145,-4.5343,,,,,,2026-05-05
MRNA,46.69,47.32,-1.3314,,,,,,2026-05-05
QGEN,33.965,33.95,0.0442,,,,,,2026-05-05
ACB,3.46,3.43,0.8746,,6.645,3.08,-47.9308,12.3377,2026-05-05
ADMA,10.28,10.305,-0.2426,,,,,,2026-05-05
STOK,32.88,34.12,-3.6342,,,,,,2026-05-05
FLGT,14.96,15.11,-0.9927,,,,,,2026-05-05
RNAC,7.38,6.925,6.5704,,,,,,2026-05-05
LFCR,5.13,5.13,0.0,,,,,,2026-05-05
DNTH,89.86,89.36,0.5595,,,,,,2026-05-05
AMLX,16.48,16.455,0.1519,,,,,,2026-05-05
SNDX,20.065,19.96,0.5261,,,,,,2026-05-05
AUTL,1.64,1.57,4.4586,,,,,,2026-05-05
RLAY,12.98,13.095,-0.8782,,,,,,2026-05-05
CRVS,15.695,16.0,-1.9062,,,,,,2026-05-05
NTLA,13.3,13.86,-4.0404,,,,,,2026-05-05
CRL,185.16,172.34,7.4388,,,,,,2026-05-05
DNLI,18.96,18.665,1.5805,,,,,,2026-05-05
KYTX,9.19,8.99,2.2247,,,,,,2026-05-05
TECH,56.715,54.73,3.6269,,,,,,2026-05-05
CRSP,52.325,53.545,-2.2785,,,,,,2026-05-05
DNA,9.725,9.93,-2.0645,,,,,,2026-05-05
RGEN,125.495,118.2,6.1717,,,,,,2026-05-05
PAHC,56.26,54.665,2.9178,,,,,,2026-05-05
VRDN,18.755,14.045,33.5351,,,,,,2026-05-05
PRME,3.39,3.465,-2.1645,,,,,,2026-05-05
SIGA,4.64,4.62,0.4329,,,,,,2026-05-05
CYRX,12.15,10.22,18.8845,,,,,,2026-05-05
NAGE,4.825,4.925,-2.0305,,,,,,2026-05-05
ZLAB,20.98,21.225,-1.1543,,,,,,2026-05-05
TLRY,5.715,5.91,-3.2995,,,,,,2026-05-05
MLTX,17.015,17.545,-3.0208,,,,,,2026-05-05
TNXP,13.53,13.03,3.8373,,,,,,2026-05-05
ALLO,2.175,2.25,-3.3333,,,,,,2026-05-05
PTCT,65.03,65.47,-0.6721,,,,,,2026-05-05
ALNY,301.105,297.88,1.0827,,,,,,2026-05-05
VKTX,31.285,31.81,-1.6504,,,,,,2026-05-05
TAK,16.54,16.56,-0.1208,,,,,,2026-05-05
REGN,702.32,709.21,-0.9715,,,,,,2026-05-05
ARQT,23.415,23.51,-0.4041,,,,,,2026-05-05
LEGN,28.605,26.485,8.0045,,,,,,2026-05-05
EBS,9.05,8.54,5.9719,,,,,,2026-05-05
NKTX,3.1,3.02,2.649,,,,,,2026-05-05
ABT,87.165,87.56,-0.4511,-29.9317,139.045,86.18,-37.3117,1.143,2026-05-05
ALXO,1.95,1.88,3.7234,,,,,,2026-05-05
ATAI,4.025,4.19,-3.9379,,,,,,2026-05-05
GSK,50.375,50.89,-1.012,,,,,,2026-05-05
RCUS,25.975,26.05,-0.2879,,,,,,2026-05-05
ARVN,10.59,10.765,-1.6256,,,,,,2026-05-05
ILMN,139.19,139.38,-0.1363,,,,,,2026-05-05
TWST,56.64,56.15,0.8727,,,,,,2026-05-05
CGEM,14.915,15.35,-2.8339,,,,,,2026-05-05
PHAT,12.585,12.865,-2.1764,,,,,,2026-05-05
CHRS,1.8,1.735,3.7464,,,,,,2026-05-05
IMCR,28.83,28.58,0.8747,,,,,,2026-05-05
GMAB,27.555,27.02,1.98,,,,,,2026-05-05
RIGL,28.03,29.64,-5.4318,,,,,,2026-05-05
BBIO,68.8,68.97,-0.2465,,,,,,2026-05-05
GERN,1.645,1.575,4.4444,,,,,,2026-05-05
ELTX,10.49,10.895,-3.7173,,,,,,2026-05-05
RXRX,3.385,3.52,-3.8352,,,,,,2026-05-05
OLMA,14.67,14.64,0.2049,,,,,,2026-05-05
STRO,37.3,38.25,-2.4837,,,,,,2026-05-05
PRAX,334.115,338.14,-1.1903,,,,,,2026-05-05
RGC,29.125,30.265,-3.7667,,,,,,2026-05-05
ASND,225.47,228.97,-1.5286,,,,,,2026-05-05
ONC,296.54,297.6,-0.3562,,,,,,2026-05-05
ZURA,5.2,5.32,-2.2556,,,,,,2026-05-05
ZVRA,10.64,10.05,5.8706,,,,,,2026-05-05
APGE,83.31,83.53,-0.2634,,,,,,2026-05-05
AGIO,27.22,27.56,-1.2337,,,,,,2026-05-05
DFTX,22.34,21.75,2.7126,,,,,,2026-05-05
OCUL,9.655,9.775,-1.2276,,,,,,2026-05-05
NKTR,84.23,86.71,-2.8601,,,,,,2026-05-05
MIRM,105.61,105.73,-0.1135,,,,,,2026-05-05
ELDN,3.795,3.77,0.6631,,,,,,2026-05-05
TGTX,35.88,35.71,0.4761,,,,,,2026-05-05
MRVI,3.84,3.79,1.3193,,,,,,2026-05-05
AXSM,222.85,223.615,-0.3421,,,,,,2026-05-05
ORKA,68.98,66.47,3.7761,,,,,,2026-05-05
INSM,139.645,139.96,-0.2251,,,,,,2026-05-05
AVBP,29.72,30.36,-2.108,,,,,,2026-05-05
ACHV,4.55,4.4,3.4091,,6.02,2.0,-24.4186,127.5,2026-05-05
