ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.46,16.16,1.8564,,,,,,2026-05-19
REPL,4.785,5.02,-4.6813,,,,,,2026-05-19
AKBA,0.91,1.0,-9.0,,,,,,2026-05-19
NMRA,1.705,1.77,-3.6723,,,,,,2026-05-19
HRTX,0.8432,0.8638,-2.3848,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.13,9.21,-0.8686,,,,,,2026-05-19
TRDA,5.67,5.875,-3.4894,,,,,,2026-05-19
XERS,5.865,6.0,-2.25,,,,,,2026-05-19
CTKB,3.545,3.56,-0.4213,,,,,,2026-05-19
BCAX,19.89,19.28,3.1639,,,,,,2026-05-19
AVIR,4.195,4.14,1.3285,,,,,,2026-05-19
CATX,3.685,3.78,-2.5132,,,,,,2026-05-19
QTRX,2.41,2.52,-4.3651,,,,,,2026-05-19
MIST,1.45,1.475,-1.6949,,,,,,2026-05-19
ADCT,3.185,3.17,0.4732,,4.965,1.845,-35.851,72.6287,2026-05-19
VNDA,6.06,6.07,-0.1647,,,,,,2026-05-19
NBP,1.695,1.715,-1.1662,,,,,,2026-05-19
PACB,1.13,1.15,-1.7391,,,,,,2026-05-19
VSTM,4.28,4.26,0.4695,,,,,,2026-05-19
ANNX,4.85,4.96,-2.2177,,,,,,2026-05-19
GOSS,0.2059,0.1928,6.7946,,,,,,2026-05-19
RNAC,6.42,6.91,-7.0912,,,,,,2026-05-19
IRWD,3.605,3.5,3.0,,,,,,2026-05-19
AMPH,17.505,17.225,1.6255,,,,,,2026-05-19
DTIL,6.915,6.93,-0.2165,,,,,,2026-05-19
ORGO,2.465,2.475,-0.404,,,,,,2026-05-19
OPK,1.13,1.135,-0.4405,,,,,,2026-05-19
FBRX,19.33,20.95,-7.7327,,,,,,2026-05-19
FATE,1.795,1.735,3.4582,,,,,,2026-05-19
INO,1.23,1.23,0.0,,,,,,2026-05-19
EVMN,21.59,21.93,-1.5504,,,,,,2026-05-19
CGC,0.9586,0.9843,-2.611,,,,,,2026-05-19
CAI,14.69,15.11,-2.7796,,,,,,2026-05-19
ABOS,2.11,2.17,-2.765,0.9569,3.6,0.9946,-41.3889,112.1456,2026-05-19
OVID,2.465,2.41,2.2822,,,,,,2026-05-19
HROW,31.155,30.87,0.9232,,,,,,2026-05-19
CDXS,2.435,2.54,-4.1339,,,,,,2026-05-19
