ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.46,13.695,-1.716,,,,,,2026-04-13
AARD,4.02,3.94,2.0305,-68.0952,17.68,3.36,-77.2624,19.6429,2026-04-13
INO,1.09,1.065,2.3474,,,,,,2026-04-13
QSI,0.788,0.7433,6.0137,,,,,,2026-04-13
FATE,1.335,1.24,7.6613,,,,,,2026-04-13
TNYA,0.7297,0.6947,5.0381,,,,,,2026-04-13
CMPX,5.23,5.165,1.2585,,,,,,2026-04-13
ALXO,1.79,1.695,5.6047,,,,,,2026-04-13
RANI,0.7623,0.7392,3.125,,,,,,2026-04-13
NBP,2.4,2.365,1.4799,,,,,,2026-04-13
FENC,5.995,5.8,3.3621,,,,,,2026-04-13
IDYA,32.825,30.5,7.623,,,,,,2026-04-13
CLYM,8.83,8.425,4.8071,,,,,,2026-04-13
TVTX,30.85,28.96,6.5262,,,,,,2026-04-13
CRDF,1.605,1.57,2.2293,,,,,,2026-04-13
SYRE,63.69,51.34,24.0553,,,,,,2026-04-13
AVIR,5.75,5.665,1.5004,,,,,,2026-04-13
CYTK,66.38,65.015,2.0995,,,,,,2026-04-13
RGNX,9.04,8.8,2.7273,,,,,,2026-04-13
ORKA,61.22,59.595,2.7267,,,,,,2026-04-13
TNGX,21.755,19.96,8.993,,,,,,2026-04-13
SABS,3.9,3.78,3.1746,,,,,,2026-04-13
FULC,7.755,7.545,2.7833,,,,,,2026-04-13
ERAS,16.315,17.015,-4.114,,,,,,2026-04-13
TNXP,13.24,12.455,6.3027,,,,,,2026-04-13
ALLO,3.135,2.71,15.6827,,,,,,2026-04-13
GOSS,0.3983,0.4098,-2.8062,,,,,,2026-04-13
KRRO,13.745,12.665,8.5274,,,,,,2026-04-13
BDTX,2.71,2.56,5.8594,,,,,,2026-04-13
QURE,18.0,15.34,17.3403,,,,,,2026-04-13
NMRA,2.075,2.035,1.9656,,,,,,2026-04-13
VYGR,3.87,3.74,3.4759,,,,,,2026-04-13
STVN,13.93,13.53,2.9564,,,,,,2026-04-13
AURA,6.91,6.8,1.6176,,,,,,2026-04-13
ORGO,2.395,2.39,0.2092,,,,,,2026-04-13
ELTX,10.81,10.14,6.6075,,,,,,2026-04-13
PSNL,6.37,6.05,5.2893,,,,,,2026-04-13
CDXS,2.315,2.245,3.118,,,,,,2026-04-13
NKTX,2.325,2.17,7.1429,,,,,,2026-04-13
STTK,6.78,6.92,-2.0231,,,,,,2026-04-13
MBX,32.855,31.04,5.8473,,,,,,2026-04-13
DNA,6.71,6.45,4.031,,,,,,2026-04-13
MGNX,3.445,3.605,-4.4383,,,,,,2026-04-13
ABOS,2.515,2.475,1.6162,,3.6,0.8726,-30.1389,188.2191,2026-04-13
GLUE,17.77,17.47,1.7172,,,,,,2026-04-13
IVVD,1.785,1.75,2.0,,,,,,2026-04-13
IMUX,1.23,1.175,4.6809,,,,,,2026-04-13
EQ,1.755,1.78,-1.4045,,,,,,2026-04-13
SLS,4.76,4.765,-0.1049,,,,,,2026-04-13
ADPT,14.14,12.81,10.3825,,,,,,2026-04-13
IBRX,7.33,7.3,0.411,,,,,,2026-04-13
LRMR,4.87,4.85,0.4124,,,,,,2026-04-13
CTNM,12.61,12.84,-1.7913,,,,,,2026-04-13
LCTX,1.52,1.47,3.4014,,,,,,2026-04-13
HRTX,0.8922,0.8525,4.6569,,,,,,2026-04-13
NGNE,19.66,20.35,-3.3907,,,,,,2026-04-13
SLDB,8.425,8.025,4.9844,,,,,,2026-04-13
TENX,14.48,14.35,0.9059,,,,,,2026-04-13
RZLT,3.67,3.645,0.6859,,,,,,2026-04-13
CGEM,14.2,14.52,-2.2039,,,,,,2026-04-13
TSHA,4.435,4.49,-1.2249,,,,,,2026-04-13
RGC,31.97,29.04,10.0895,,,,,,2026-04-13
IMMX,9.7,9.26,4.7516,,,,,,2026-04-13
ADCT,3.85,3.75,2.6667,,,,,,2026-04-13
IPSC,2.27,2.23,1.7937,,,,,,2026-04-13
CTMX,4.38,4.39,-0.2278,,,,,,2026-04-13
KALV,19.53,19.37,0.826,,,,,,2026-04-13
DAWN,21.465,21.46,0.0233,,,,,,2026-04-13
OCGN,1.8,1.75,2.8571,,,,,,2026-04-13
ABEO,5.06,4.93,2.6369,-3.1579,7.53,4.0,-32.8021,26.5,2026-04-13
RCKT,3.66,3.48,5.1724,,,,,,2026-04-13
LFCR,4.985,4.76,4.7269,,,,,,2026-04-13
KPTI,8.4,8.01,4.8689,,,,,,2026-04-13
IRD,5.57,5.36,3.9179,,,,,,2026-04-13
