ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.69,21.71,4.514,,,,,,2026-05-04
SGMO,0.1822,0.1313,38.7662,,,,,,2026-05-04
GLUE,19.525,18.795,3.884,,,,,,2026-05-04
ORIC,9.83,9.77,0.6141,,,,,,2026-05-04
AVTX,13.78,13.65,0.9524,,,,,,2026-05-04
IVVD,1.525,1.52,0.3289,,,,,,2026-05-04
NBP,2.4,2.39,0.4184,,,,,,2026-05-04
LCTX,1.485,1.53,-2.9412,,,,,,2026-05-04
AMRX,13.245,12.81,3.3958,,,,,,2026-05-04
LAB,0.9264,0.9321,-0.6115,,,,,,2026-05-04
PRTA,10.76,10.65,1.0329,,,,,,2026-05-04
ABEO,5.845,5.425,7.7419,11.866,7.53,4.0,-22.3772,46.125,2026-05-04
CYTK,66.51,63.415,4.8805,,,,,,2026-05-04
TNGX,23.26,20.955,10.9998,,,,,,2026-05-04
GOSS,0.3548,0.368,-3.587,,,,,,2026-05-04
ORGO,2.62,2.56,2.3438,,,,,,2026-05-04
AKBA,1.51,1.4,7.8571,,,,,,2026-05-04
JBIO,25.065,24.15,3.7888,,,,,,2026-05-04
IMMX,9.68,9.305,4.0301,,,,,,2026-05-04
CTNM,13.75,13.18,4.3247,,,,,,2026-05-04
SMMT,17.16,16.115,6.4846,,,,,,2026-05-04
STTK,7.18,6.975,2.9391,,,,,,2026-05-04
GLPG,28.36,27.78,2.0878,,,,,,2026-05-04
FULC,7.38,7.35,0.4082,,,,,,2026-05-04
FATE,1.785,1.52,17.4342,,,,,,2026-05-04
RGNX,9.245,9.13,1.2596,,,,,,2026-05-04
ADCT,3.77,3.83,-1.5666,,4.965,1.23,-24.0685,206.5041,2026-05-04
PSNL,5.925,5.775,2.5974,,,,,,2026-05-04
MDXG,3.645,3.7,-1.4865,,,,,,2026-05-04
CMPX,1.91,1.945,-1.7995,,,,,,2026-05-04
IRD,5.3,5.13,3.3138,,,,,,2026-05-04
INO,1.13,1.1,2.7273,,,,,,2026-05-04
LRMR,4.195,3.93,6.743,,,,,,2026-05-04
CATX,3.98,3.83,3.9164,,,,,,2026-05-04
IPSC,2.305,2.32,-0.6466,,,,,,2026-05-04
NMRA,2.4,2.43,-1.2346,,,,,,2026-05-04
MIST,1.915,1.86,2.957,,,,,,2026-05-04
NGNE,27.58,26.87,2.6424,,,,,,2026-05-04
VCYT,33.25,33.07,0.5443,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,7.065,6.47,9.1963,,,,,,2026-05-04
ZNTL,4.24,4.085,3.7944,,,,,,2026-05-04
SLS,5.13,4.92,4.2683,,,,,,2026-05-04
VSTM,5.94,5.825,1.9742,,,,,,2026-05-04
QTRX,3.415,3.4,0.4412,,,,,,2026-05-04
QURE,20.1,19.11,5.1805,,,,,,2026-05-04
BDTX,2.715,2.595,4.6243,,,,,,2026-05-04
CTMX,4.275,4.165,2.6411,,,,,,2026-05-04
AGEN,3.855,3.84,0.3906,,,,,,2026-05-04
CTKB,4.66,4.615,0.9751,,,,,,2026-05-04
LXRX,1.65,1.635,0.9174,,,,,,2026-05-04
ADPT,14.65,14.265,2.6989,,,,,,2026-05-04
SVRA,5.3,5.13,3.3138,,,,,,2026-05-04
SABS,3.54,3.48,1.7241,,,,,,2026-05-04
EQ,2.17,2.07,4.8309,,,,,,2026-05-04
LENZ,9.23,8.855,4.2349,,,,,,2026-05-04
MLYS,29.12,29.29,-0.5804,,,,,,2026-05-04
OCS,28.06,27.51,1.9993,,,,,,2026-05-04
MGNX,3.275,3.125,4.8,,,,,,2026-05-04
LQDA,38.675,38.16,1.3496,,,,,,2026-05-04
INBX,133.49,128.86,3.593,,,,,,2026-05-04
SLDB,7.37,7.11,3.6568,,,,,,2026-05-04
KPTI,9.44,8.775,7.5783,,,,,,2026-05-04
MYGN,4.935,4.8,2.8125,,,,,,2026-05-04
FTRE,12.05,12.17,-0.986,,,,,,2026-05-04
RZLT,3.47,3.29,5.4711,,,,,,2026-05-04
HELP,5.27,5.14,2.5292,,,,,,2026-05-04
AVIR,5.755,5.59,2.9517,,,,,,2026-05-04
RCKT,3.65,3.55,2.8169,,,,,,2026-05-04
CRDF,1.69,1.705,-0.8798,,,,,,2026-05-04
ABOS,2.445,2.375,2.9474,16.9856,3.6,0.9654,-32.0833,153.2629,2026-05-04
PACB,1.58,1.6,-1.25,,,,,,2026-05-04
QSI,0.9727,0.9567,1.6724,,,,,,2026-05-04
PROK,1.95,1.92,1.5625,,,,,,2026-05-04
ABUS,4.4,4.315,1.9699,,5.09,2.96,-13.556,48.6486,2026-05-04
OCGN,1.895,1.795,5.571,,,,,,2026-05-04
OPK,1.095,1.105,-0.905,,,,,,2026-05-04
TXG,21.57,22.435,-3.8556,,,,,,2026-05-04
SNDL,1.425,1.41,1.0638,,,,,,2026-05-04
ASMB,28.3,27.38,3.3601,,,,,,2026-05-04
URGN,23.41,23.0,1.7826,,,,,,2026-05-04
EWTX,31.4,30.59,2.6479,,,,,,2026-05-04
SION,41.31,39.19,5.4095,,,,,,2026-05-04
MBX,29.87,29.785,0.2854,,,,,,2026-05-04
IBRX,7.435,7.1,4.7183,,,,,,2026-05-04
UNCY,7.975,7.66,4.1123,,,,,,2026-05-04
DSGN,13.655,13.29,2.7464,,,,,,2026-05-04
CDXS,2.645,2.66,-0.5639,,,,,,2026-05-04
CAI,18.67,18.49,0.9735,,,,,,2026-05-04
EDIT,3.04,2.89,5.1903,,,,,,2026-05-04
TEM,54.82,55.01,-0.3454,,,,,,2026-05-04
SANA,3.34,3.27,2.1407,,,,,,2026-05-04
NUVB,4.795,4.48,7.0312,,,,,,2026-05-04
ELVN,41.77,41.63,0.3363,,,,,,2026-05-04
VERA,36.285,35.18,3.141,,,,,,2026-05-04
ALT,2.96,2.805,5.5258,,,,,,2026-05-04
MEDP,415.46,417.86,-0.5744,,,,,,2026-05-04
CGC,1.13,1.125,0.4444,,,,,,2026-05-04
TRDA,15.47,14.5,6.6897,,,,,,2026-05-04
GPCR,43.05,42.12,2.208,,,,,,2026-05-04
IDYA,29.01,28.16,3.0185,,,,,,2026-05-04
ABVX,116.99,117.51,-0.4425,-14.3338,148.46,5.63,-21.1976,1977.9751,2026-05-04
VYGR,3.86,3.74,3.2086,,,,,,2026-05-04
