ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.01,2.01,0.0,,,,,,2026-03-30
REPL,7.06,7.25,-2.6207,,,,,,2026-03-30
BCYC,4.365,4.3,1.5116,,,,,,2026-03-30
VRDN,18.16,27.38,-33.6742,,,,,,2026-03-30
TVTX,27.62,27.25,1.3578,,,,,,2026-03-30
AUTL,1.285,1.215,5.7613,,,,,,2026-03-30
GOSS,0.3227,0.3495,-7.6681,,,,,,2026-03-30
ABCL,3.25,3.275,-0.7634,,6.515,1.9,-50.1151,71.0526,2026-03-30
CGC,0.8551,0.89,-3.9213,,,,,,2026-03-30
VYGR,3.99,3.97,0.5038,,,,,,2026-03-30
LQDA,35.095,35.02,0.2142,,,,,,2026-03-30
CNTA,27.67,28.72,-3.656,,,,,,2026-03-30
SYRE,45.52,47.33,-3.8242,,,,,,2026-03-30
IBRX,6.645,7.365,-9.776,,,,,,2026-03-30
WVE,6.35,6.36,-0.1572,,,,,,2026-03-30
SLDB,6.645,7.095,-6.3425,,,,,,2026-03-30
CLYM,6.62,7.01,-5.5635,,,,,,2026-03-30
ALMS,20.11,24.81,-18.944,,,,,,2026-03-30
AARD,3.635,3.56,2.1067,-71.1508,17.68,3.36,-79.44,8.1845,2026-03-30
MNKD,2.39,2.27,5.2863,,,,,,2026-03-30
NBP,2.18,2.55,-14.5098,,,,,,2026-03-30
NMRA,1.975,2.325,-15.0538,,,,,,2026-03-30
TNYA,0.6284,0.6661,-5.6598,,,,,,2026-03-30
ABOS,2.26,2.255,0.2217,,,,,,2026-03-30
CMPX,5.115,5.22,-2.0115,,,,,,2026-03-30
STRO,24.385,24.65,-1.0751,,,,,,2026-03-30
IMMX,8.655,8.18,5.8068,,,,,,2026-03-30
RGNX,7.66,7.76,-1.2887,,,,,,2026-03-30
CADL,4.51,4.82,-6.4315,,,,,,2026-03-30
IPSC,2.0,2.03,-1.4778,,,,,,2026-03-30
KRRO,10.3,10.35,-0.4831,,,,,,2026-03-30
TRDA,11.95,11.96,-0.0836,,,,,,2026-03-30
SVRA,4.99,5.145,-3.0126,,,,,,2026-03-30
CYTK,62.53,62.53,0.0,,,,,,2026-03-30
OCGN,1.775,1.88,-5.5851,,,,,,2026-03-30
ALLO,2.235,2.27,-1.5419,,,,,,2026-03-30
KYTX,7.45,7.81,-4.6095,,,,,,2026-03-30
PROK,1.675,1.61,4.0373,,,,,,2026-03-30
LENZ,8.505,8.41,1.1296,,,,,,2026-03-30
ACHV,2.67,2.65,0.7547,,,,,,2026-03-30
ERAS,15.14,14.98,1.0681,,,,,,2026-03-30
NKTX,1.98,2.06,-3.8835,,,,,,2026-03-30
CGEM,12.95,12.84,0.8567,,,,,,2026-03-30
RCKT,3.5,3.77,-7.1618,,,,,,2026-03-30
ZURA,5.635,5.93,-4.9747,,,,,,2026-03-30
RGC,23.41,26.33,-11.09,,,,,,2026-03-30
MAZE,29.5,30.33,-2.7366,,,,,,2026-03-30
IDYA,31.09,30.445,2.1186,,,,,,2026-03-30
QTRX,3.4,3.585,-5.1604,,,,,,2026-03-30
BIOA,15.95,16.14,-1.1772,,,,,,2026-03-30
GHRS,13.0,13.24,-1.8127,,,,,,2026-03-30
OLMA,13.435,13.67,-1.7191,,,,,,2026-03-30
VSTM,4.9,5.04,-2.7778,,,,,,2026-03-30
ORKA,44.7,44.485,0.4833,,,,,,2026-03-30
IMNM,19.62,19.64,-0.1018,,,,,,2026-03-30
TECX,29.08,29.35,-0.9199,,,,,,2026-03-30
ABVX,100.89,102.5,-1.5707,-26.1231,148.46,4.815,-32.0423,1995.3271,2026-03-30
VNDA,6.635,6.92,-4.1185,,,,,,2026-03-30
RDY,13.5,13.475,0.1855,,,,,,2026-03-30
VCYT,30.285,29.99,0.9837,,,,,,2026-03-30
SIGA,5.29,5.3,-0.1887,,,,,,2026-03-30
AVIR,5.065,5.11,-0.8806,,,,,,2026-03-30
BEAM,21.69,22.205,-2.3193,,,,,,2026-03-30
SABS,3.825,3.86,-0.9067,,,,,,2026-03-30
FATE,1.115,1.18,-5.5085,,,,,,2026-03-30
CATX,3.82,4.06,-5.9113,,,,,,2026-03-30
ORGO,2.305,2.28,1.0965,,,,,,2026-03-30
LCTX,1.475,1.49,-1.0067,,,,,,2026-03-30
PGEN,3.27,3.66,-10.6557,,,,,,2026-03-30
TNGX,19.33,19.26,0.3634,,,,,,2026-03-30
KOD,33.635,36.96,-8.9962,,,,,,2026-03-30
IOVA,3.28,3.515,-6.6856,,,,,,2026-03-30
EOLS,3.9,4.01,-2.7431,,,,,,2026-03-30
NVCR,10.39,10.98,-5.3734,,,,,,2026-03-30
PHAT,10.43,10.595,-1.5573,,,,,,2026-03-30
RCUS,20.72,20.295,2.0941,,,,,,2026-03-30
IRWD,3.225,3.06,5.3922,,,,,,2026-03-30
MBX,26.38,28.59,-7.73,,,,,,2026-03-30
GPCR,43.03,45.85,-6.1505,,,,,,2026-03-30
TBPH,15.27,15.09,1.1928,,,,,,2026-03-30
AKBA,1.315,1.35,-2.5926,,,,,,2026-03-30
ELDN,2.705,2.83,-4.417,,,,,,2026-03-30
FENC,5.79,5.925,-2.2785,,,,,,2026-03-30
ANRO,19.855,20.49,-3.0991,,,,,,2026-03-30
DMAC,6.94,6.79,2.2091,,,,,,2026-03-30
KROS,10.695,10.62,0.7062,,,,,,2026-03-30
CMPS,5.17,5.38,-3.9033,,,,,,2026-03-30
BHVN,8.07,8.38,-3.6993,,,,,,2026-03-30
CTMX,4.28,4.53,-5.5188,,,,,,2026-03-30
CSTL,23.81,23.57,1.0182,,,,,,2026-03-30
NTLA,11.76,12.37,-4.9313,,,,,,2026-03-30
QSI,0.7263,0.766,-5.1828,,,,,,2026-03-30
DSGN,10.38,10.5,-1.1429,,,,,,2026-03-30
LEGN,17.495,16.8,4.1369,,,,,,2026-03-30
ZLAB,17.88,18.01,-0.7218,,,,,,2026-03-30
SMMT,16.86,16.56,1.8116,,,,,,2026-03-30
OPK,1.105,1.125,-1.7778,,,,,,2026-03-30
ADCT,3.685,3.71,-0.6739,,4.965,1.06,-25.7805,247.6415,2026-03-30
LNTH,73.36,74.51,-1.5434,,,,,,2026-03-30
TERN,52.855,52.94,-0.1606,,,,,,2026-03-30
RVMD,91.795,92.56,-0.8265,,,,,,2026-03-30
BDTX,2.055,2.03,1.2315,,,,,,2026-03-30
SGMO,0.307,0.3208,-4.3017,,,,,,2026-03-30
DNLI,18.06,18.15,-0.4959,,,,,,2026-03-30
EQ,1.705,1.885,-9.5491,,,,,,2026-03-30
GRFS,7.63,7.495,1.8012,,,,,,2026-03-30
TAK,18.275,17.9,2.095,,,,,,2026-03-30
NUVL,97.76,96.69,1.1066,,,,,,2026-03-30
RAPP,28.18,27.84,1.2213,,,,,,2026-03-30
NVO,35.28,36.025,-2.068,,,,,,2026-03-30
TEM,42.39,42.61,-0.5163,,,,,,2026-03-30
RYTM,75.43,75.84,-0.5406,,,,,,2026-03-30
FBRX,26.44,25.755,2.6597,,,,,,2026-03-30
STOK,32.005,32.86,-2.6019,,,,,,2026-03-30
VKTX,30.5,32.51,-6.1827,,,,,,2026-03-30
CRBU,1.72,1.79,-3.9106,,,,,,2026-03-30
CABA,2.535,2.69,-5.7621,,,,,,2026-03-30
PCRX,23.285,22.895,1.7034,,,,,,2026-03-30
NKTR,65.01,68.605,-5.2401,,,,,,2026-03-30
ROIV,26.09,26.52,-1.6214,,,,,,2026-03-30
RLAY,9.37,9.61,-2.4974,,,,,,2026-03-30
CRSP,44.45,45.73,-2.799,,,,,,2026-03-30
APLS,17.11,16.97,0.825,,,,,,2026-03-30
VTRS,12.99,13.04,-0.3834,,,,,,2026-03-30
ABT,102.585,103.99,-1.3511,,139.045,102.43,-26.2217,0.1513,2026-03-30
SPRY,7.77,8.065,-3.6578,,,,,,2026-03-30
ABBV,213.36,209.46,1.8619,-6.5051,244.805,164.475,-12.8449,29.7218,2026-03-30
LXEO,5.13,5.47,-6.2157,,,,,,2026-03-30
DNTH,80.38,81.08,-0.8633,,,,,,2026-03-30
MIST,1.02,1.035,-1.4493,,,,,,2026-03-30
PTCT,65.74,66.26,-0.7848,,,,,,2026-03-30
MRNA,47.87,49.6,-3.4879,,,,,,2026-03-30
OMER,9.92,9.88,0.4049,,,,,,2026-03-30
ZTS,116.16,113.4,2.4339,,,,,,2026-03-30
BMRN,54.87,54.16,1.3109,,,,,,2026-03-30
IDXX,560.25,558.19,0.369,,,,,,2026-03-30
NVS,150.51,148.22,1.545,,,,,,2026-03-30
SEPN,23.315,23.78,-1.9554,,,,,,2026-03-30
ASND,217.28,216.9,0.1752,,,,,,2026-03-30
GILD,136.36,134.215,1.5982,,,,,,2026-03-30
RNAC,5.785,5.9,-1.9492,,,,,,2026-03-30
ADPT,12.74,12.415,2.6178,,,,,,2026-03-30
NVAX,7.975,8.45,-5.6213,,,,,,2026-03-30
IVVD,1.295,1.36,-4.7794,,,,,,2026-03-30
INCY,90.52,90.32,0.2214,,,,,,2026-03-30
ONC,285.39,282.415,1.0534,,,,,,2026-03-30
PSNL,6.15,6.35,-3.1496,,,,,,2026-03-30
CELC,108.2,106.11,1.9697,,,,,,2026-03-30
SDGR,11.115,11.08,0.3159,,,,,,2026-03-30
MRVI,2.865,2.86,0.1748,,,,,,2026-03-30
QDEL,15.04,14.795,1.656,,,,,,2026-03-30
PFE,27.54,27.03,1.8868,,,,,,2026-03-30
BMY,59.655,58.515,1.9482,,,,,,2026-03-30
TRVI,11.35,11.325,0.2208,,,,,,2026-03-30
IMUX,1.075,1.1,-2.2727,,,,,,2026-03-30
TYRA,34.635,36.32,-4.6393,,,,,,2026-03-30
RLMD,6.39,6.42,-0.4673,,,,,,2026-03-30
HALO,61.825,61.64,0.3001,,,,,,2026-03-30
QURE,15.05,14.8,1.6892,,,,,,2026-03-30
RZLT,2.855,2.995,-4.6745,,,,,,2026-03-30
TARS,67.15,66.46,1.0382,,,,,,2026-03-30
XENE,55.01,54.58,0.7878,,,,,,2026-03-30
LGND,190.9,195.235,-2.2204,,,,,,2026-03-30
GERN,1.405,1.4,0.3571,,,,,,2026-03-30
VRTX,440.43,432.97,1.723,,,,,,2026-03-30
ELVN,36.68,38.92,-5.7554,,,,,,2026-03-30
RARE,19.395,19.35,0.2326,,,,,,2026-03-30
APGE,77.07,77.85,-1.0019,,,,,,2026-03-30
LLY,894.885,878.01,1.922,,,,,,2026-03-30
REGN,751.12,737.99,1.7792,,,,,,2026-03-30
TEVA,28.465,28.74,-0.9569,,,,,,2026-03-30
LAB,0.919,0.8977,2.3727,,,,,,2026-03-30
TNXP,11.91,12.88,-7.5311,,,,,,2026-03-30
LYEL,19.665,20.12,-2.2614,,,,,,2026-03-30
INDV,28.935,28.98,-0.1553,,,,,,2026-03-30
AMGN,350.46,348.89,0.45,,391.14,261.505,-10.4004,34.0166,2026-03-30
RXRX,2.85,2.945,-3.2258,,,,,,2026-03-30
AMPH,19.485,19.03,2.391,,,,,,2026-03-30
CRNX,33.92,33.68,0.7126,,,,,,2026-03-30
VIR,8.3,8.4,-1.1905,,,,,,2026-03-30
ARQT,21.31,21.22,0.4241,,,,,,2026-03-30
CRDF,1.555,1.555,0.0,,,,,,2026-03-30
LXRX,1.515,1.65,-8.1818,,,,,,2026-03-30
ANNX,4.925,5.0,-1.5,,,,,,2026-03-30
BCRX,9.45,9.335,1.2319,,,,,,2026-03-30
RGEN,110.55,110.215,0.304,,,,,,2026-03-30
NTRA,184.265,182.585,0.9201,,,,,,2026-03-30
LFCR,3.775,3.66,3.1421,,,,,,2026-03-30
IRD,4.31,4.365,-1.26,,,,,,2026-03-30
CORT,38.0,37.61,1.037,,,,,,2026-03-30
JNJ,242.73,240.4,0.9692,,,,,,2026-03-30
KYMR,79.325,78.21,1.4256,,,,,,2026-03-30
CRVS,13.22,14.02,-5.7061,,,,,,2026-03-30
VERA,38.02,38.865,-2.1742,,,,,,2026-03-30
SLS,4.005,4.365,-8.2474,,,,,,2026-03-30
AGEN,3.285,3.4,-3.3824,4.4515,7.325,1.445,-55.1536,127.3356,2026-03-30
ZBIO,18.1,18.27,-0.9305,,,,,,2026-03-30
PEPG,4.14,4.535,-8.71,,,,,,2026-03-30
NBIX,129.185,128.43,0.5879,,,,,,2026-03-30
CAPR,27.885,28.9,-3.5121,,,,,,2026-03-30
AMRN,14.215,14.345,-0.9062,,,,,,2026-03-30
IRON,60.565,60.07,0.824,,,,,,2026-03-30
OCUL,7.545,7.57,-0.3303,,,,,,2026-03-30
ABUS,4.315,4.29,0.5828,-10.8471,5.09,2.72,-15.2259,58.6397,2026-03-30
ALT,2.905,3.03,-4.1254,,,,,,2026-03-30
COGT,35.33,36.11,-2.1601,,,,,,2026-03-30
