ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.45,13.4,7.8358,,,,,,2026-04-16
AARD,4.97,5.09,-2.3576,-60.5556,17.68,3.36,-71.8891,47.9167,2026-04-16
INO,1.155,1.195,-3.3473,,,,,,2026-04-16
QSI,1.045,1.045,0.0,,,,,,2026-04-16
FATE,1.375,1.295,6.1776,,,,,,2026-04-16
TNYA,0.75,0.7635,-1.7682,,,,,,2026-04-16
CMPX,6.505,5.84,11.387,,,,,,2026-04-16
ALXO,1.67,1.68,-0.5952,,,,,,2026-04-16
RANI,0.919,0.9735,-5.5984,,,,,,2026-04-16
NBP,2.665,2.61,2.1073,,,,,,2026-04-16
FENC,6.265,6.49,-3.4669,,,,,,2026-04-16
IDYA,32.415,32.16,0.7929,,,,,,2026-04-16
CLYM,8.845,8.62,2.6102,,,,,,2026-04-16
TVTX,39.68,40.94,-3.0777,,,,,,2026-04-16
CRDF,1.69,1.69,0.0,,,,,,2026-04-16
SYRE,69.67,69.02,0.9418,,,,,,2026-04-16
AVIR,5.68,5.88,-3.4014,,,,,,2026-04-16
CYTK,65.315,65.4,-0.13,,,,,,2026-04-16
RGNX,9.21,9.36,-1.6026,,,,,,2026-04-16
ORKA,67.03,65.6,2.1799,,,,,,2026-04-16
TNGX,25.14,25.33,-0.7501,,,,,,2026-04-16
SABS,3.92,4.045,-3.0902,,,,,,2026-04-16
FULC,7.975,8.23,-3.0984,,,,,,2026-04-16
ERAS,18.25,18.195,0.3023,,,,,,2026-04-16
TNXP,14.14,14.39,-1.7373,,,,,,2026-04-16
ALLO,2.385,2.17,9.9078,,,,,,2026-04-16
GOSS,0.4374,0.4579,-4.477,,,,,,2026-04-16
KRRO,13.54,13.75,-1.5273,,,,,,2026-04-16
BDTX,2.915,2.87,1.5679,,,,,,2026-04-16
QURE,16.83,17.28,-2.6042,,,,,,2026-04-16
NMRA,1.985,2.065,-3.8741,,,,,,2026-04-16
VYGR,3.975,4.03,-1.3648,,,,,,2026-04-16
STVN,15.105,14.685,2.8601,,,,,,2026-04-16
AURA,7.06,7.1,-0.5634,,,,,,2026-04-16
ORGO,2.545,2.605,-2.3033,,,,,,2026-04-16
ELTX,12.63,11.73,7.6726,,,,,,2026-04-16
PSNL,6.64,6.625,0.2264,,,,,,2026-04-16
CDXS,2.535,2.455,3.2587,,,,,,2026-04-16
NKTX,2.78,2.42,14.876,,,,,,2026-04-16
STTK,7.32,7.175,2.0209,,,,,,2026-04-16
MBX,33.23,32.95,0.8498,,,,,,2026-04-16
DNA,7.97,7.82,1.9182,,,,,,2026-04-16
MGNX,3.4,3.52,-3.4091,,,,,,2026-04-16
ABOS,2.695,2.73,-1.2821,,3.6,0.8726,-25.1389,208.8471,2026-04-16
GLUE,18.64,18.24,2.193,,,,,,2026-04-16
IVVD,1.7,1.71,-0.5848,,,,,,2026-04-16
IMUX,1.015,1.105,-8.1448,,,,,,2026-04-16
EQ,2.0,2.045,-2.2005,,,,,,2026-04-16
SLS,4.95,4.895,1.1236,,,,,,2026-04-16
ADPT,14.125,14.535,-2.8208,,,,,,2026-04-16
IBRX,7.26,7.8,-6.9231,,,,,,2026-04-16
LRMR,4.73,4.815,-1.7653,,,,,,2026-04-16
CTNM,13.41,13.24,1.284,,,,,,2026-04-16
LCTX,1.635,1.635,0.0,,,,,,2026-04-16
HRTX,0.9438,0.9598,-1.667,,,,,,2026-04-16
NGNE,25.54,23.96,6.5943,,,,,,2026-04-16
SLDB,8.42,8.33,1.0804,,,,,,2026-04-16
TENX,13.35,14.0,-4.6429,,,,,,2026-04-16
RZLT,3.545,3.58,-0.9777,,,,,,2026-04-16
CGEM,14.77,14.945,-1.171,,,,,,2026-04-16
TSHA,5.94,5.99,-0.8347,,,,,,2026-04-16
RGC,29.865,29.515,1.1858,,,,,,2026-04-16
IMMX,9.975,10.06,-0.8449,,,,,,2026-04-16
ADCT,4.38,4.36,0.4587,,,,,,2026-04-16
IPSC,2.46,2.605,-5.5662,,,,,,2026-04-16
CTMX,4.915,4.555,7.9034,,,,,,2026-04-16
KALV,19.565,20.86,-6.2081,,,,,,2026-04-16
DAWN,21.46,21.48,-0.0931,,,,,,2026-04-16
OCGN,1.93,1.94,-0.5155,,,,,,2026-04-16
ABEO,5.38,5.42,-0.738,2.9665,7.53,4.0,-28.5525,34.5,2026-04-16
RCKT,3.9,3.89,0.2571,,,,,,2026-04-16
LFCR,5.22,5.38,-2.974,,,,,,2026-04-16
KPTI,8.65,8.59,0.6985,,,,,,2026-04-16
IRD,5.75,5.72,0.5245,,,,,,2026-04-16
BHVN,10.005,10.36,-3.4266,,,,,,2026-04-16
ALEC,2.56,2.58,-0.7752,,,,,,2026-04-16
LQDA,41.49,40.12,3.4148,,,,,,2026-04-16
VSTM,6.34,6.33,0.158,,,,,,2026-04-16
BCAX,23.9,23.7,0.8439,,,,,,2026-04-16
PACB,1.62,1.61,0.6211,,,,,,2026-04-16
CCCC,2.89,2.89,0.0,,,,,,2026-04-16
ACHV,4.82,3.55,35.7746,,6.02,1.95,-19.9336,147.1795,2026-04-16
SPRY,8.18,8.03,1.868,,,,,,2026-04-16
ZNTL,5.025,5.36,-6.25,,,,,,2026-04-16
ESPR,2.05,2.17,-5.53,,,,,,2026-04-16
ZURA,5.7,5.7,0.0,,,,,,2026-04-16
RAPP,39.25,36.665,7.0503,,,,,,2026-04-16
INBX,82.975,83.4,-0.5096,,,,,,2026-04-16
UNCY,6.89,6.965,-1.0768,,,,,,2026-04-16
CHRS,1.9,1.88,1.0638,,,,,,2026-04-16
QDEL,12.57,17.5,-28.1714,,,,,,2026-04-16
LENZ,9.65,9.56,0.9414,,,,,,2026-04-16
CRBU,2.145,2.195,-2.2779,,,,,,2026-04-16
EDIT,3.355,3.37,-0.4451,,,,,,2026-04-16
IOVA,3.815,3.83,-0.3916,,,,,,2026-04-16
LAB,0.9271,0.9786,-5.2626,,,,,,2026-04-16
HELP,5.5,5.495,0.091,,,,,,2026-04-16
ACRS,3.975,3.92,1.4031,,,,,,2026-04-16
ADMA,10.715,10.64,0.7049,,,,,,2026-04-16
GRAL,49.57,49.81,-0.4818,,,,,,2026-04-16
SVRA,5.645,5.88,-3.9966,,,,,,2026-04-16
RLMD,6.995,7.185,-2.6444,,,,,,2026-04-16
FTRE,10.055,10.05,0.0498,,,,,,2026-04-16
ANRO,25.825,25.285,2.1357,,,,,,2026-04-16
MAZE,26.755,26.85,-0.3538,,,,,,2026-04-16
OLMA,16.49,16.47,0.1214,,,,,,2026-04-16
SRPT,21.165,21.73,-2.6001,,,,,,2026-04-16
IMRX,5.455,5.75,-5.1304,,,,,,2026-04-16
HUMA,0.6902,0.7328,-5.8133,,,,,,2026-04-16
LXRX,1.83,1.86,-1.6129,,,,,,2026-04-16
VNDA,7.185,7.27,-1.1692,,,,,,2026-04-16
EOLS,4.53,4.63,-2.1598,,,,,,2026-04-16
ABCL,3.845,3.86,-0.3886,11.1272,6.515,1.94,-40.9823,98.1959,2026-04-16
CTKB,4.6,4.69,-1.919,,,,,,2026-04-16
NVCR,12.67,12.15,4.2798,,,,,,2026-04-16
MLYS,30.58,30.425,0.5094,,,,,,2026-04-16
SNDL,1.515,1.53,-0.9804,,,,,,2026-04-16
ANNX,6.335,6.34,-0.0789,,,,,,2026-04-16
TARA,5.135,5.21,-1.4395,,,,,,2026-04-16
MIST,2.095,2.19,-4.3379,,,,,,2026-04-16
PRME,3.675,3.77,-2.5199,,,,,,2026-04-16
MESO,16.13,15.75,2.4127,,,,,,2026-04-16
TYRA,35.35,34.95,1.1445,,,,,,2026-04-16
SMMT,24.41,21.11,15.6324,,,,,,2026-04-16
RVMD,148.96,152.58,-2.3725,,,,,,2026-04-16
AGEN,4.635,4.83,-4.0373,,7.325,1.6,-36.7235,189.6875,2026-04-16
PHAT,12.66,12.79,-1.0164,,,,,,2026-04-16
KYTX,9.53,9.395,1.4369,,,,,,2026-04-16
TRDA,13.56,13.97,-2.9349,,,,,,2026-04-16
TXG,25.2,25.365,-0.6505,,,,,,2026-04-16
PGEN,3.925,3.89,0.8997,,,,,,2026-04-16
NUVB,4.805,4.82,-0.3112,,,,,,2026-04-16
AVXL,3.41,3.24,5.2469,,,,,,2026-04-16
OCUL,8.85,8.91,-0.6734,,,,,,2026-04-16
NRIX,16.78,16.985,-1.2069,,,,,,2026-04-16
NKTR,83.99,83.24,0.901,,,,,,2026-04-16
ORIC,10.245,10.285,-0.3889,,,,,,2026-04-16
ALT,3.515,3.39,3.6873,,,,,,2026-04-16
PLX,2.3,2.37,-2.9536,,,,,,2026-04-16
PROK,1.94,2.0,-3.0,,,,,,2026-04-16
AKBA,1.355,1.555,-12.8617,,,,,,2026-04-16
CADL,5.18,5.145,0.6803,,,,,,2026-04-16
CYRX,10.145,10.07,0.7448,,,,,,2026-04-16
KOD,40.43,41.93,-3.5774,,,,,,2026-04-16
RLAY,16.19,15.49,4.519,,,,,,2026-04-16
SGMT,6.21,6.075,2.2222,,,,,,2026-04-16
NTLA,14.175,14.92,-4.9933,,,,,,2026-04-16
VIR,10.33,10.45,-1.1483,,,,,,2026-04-16
TWST,56.13,57.61,-2.569,,,,,,2026-04-16
NAGE,4.73,4.73,0.0,,,,,,2026-04-16
SIGA,4.625,4.7,-1.5957,,,,,,2026-04-16
MNKD,2.75,2.77,-0.722,,,,,,2026-04-16
DSGN,12.48,12.745,-2.0792,,,,,,2026-04-16
STOK,35.43,35.6,-0.4775,,,,,,2026-04-16
FOLD,14.455,14.455,0.0,,,,,,2026-04-16
PEPG,1.67,1.73,-3.4682,,,,,,2026-04-16
CGC,1.15,1.17,-1.7094,,,,,,2026-04-16
CAI,20.425,20.96,-2.5525,,,,,,2026-04-16
TECX,29.68,29.72,-0.1346,,,,,,2026-04-16
LYEL,23.55,23.885,-1.4026,,,,,,2026-04-16
VERA,42.25,43.4,-2.6498,,,,,,2026-04-16
MGTX,9.435,11.26,-16.2078,,,,,,2026-04-16
URGN,21.38,21.51,-0.6044,,,,,,2026-04-16
RYTM,87.84,87.79,0.057,,,,,,2026-04-16
IRWD,4.33,4.37,-0.9153,,,,,,2026-04-16
MIRM,95.745,96.41,-0.6898,,,,,,2026-04-16
GPCR,53.6,54.31,-1.3073,,,,,,2026-04-16
ABSI,3.235,3.175,1.8898,-8.4866,5.215,2.24,-37.9674,44.4196,2026-04-16
ETON,24.51,26.95,-9.0538,,,,,,2026-04-16
SANA,3.475,3.44,1.0174,,,,,,2026-04-16
GERN,1.685,1.69,-0.2959,,,,,,2026-04-16
CGON,66.18,67.67,-2.2019,,,,,,2026-04-16
RCUS,23.6,23.68,-0.3378,,,,,,2026-04-16
PVLA,123.85,129.84,-4.6134,,,,,,2026-04-16
RDY,13.055,12.955,0.7719,,,,,,2026-04-16
