ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.5,14.3,1.3986,,,,,,2026-04-23
AARD,5.51,5.36,2.7985,-56.2698,17.68,3.36,-68.8348,63.9881,2026-04-23
INO,1.145,1.13,1.3274,,,,,,2026-04-23
QSI,1.05,0.9837,6.7399,,,,,,2026-04-23
FATE,1.37,1.36,0.7353,,,,,,2026-04-23
TNYA,0.7333,0.6999,4.7721,,,,,,2026-04-23
CMPX,5.33,5.24,1.7176,,,,,,2026-04-23
ALXO,1.7,1.71,-0.5848,,,,,,2026-04-23
RANI,0.9464,0.9401,0.6701,,,,,,2026-04-23
NBP,2.575,2.575,0.0,,,,,,2026-04-23
FENC,6.695,6.545,2.2918,,,,,,2026-04-23
IDYA,31.675,31.82,-0.4557,,,,,,2026-04-23
CLYM,9.34,9.36,-0.2137,,,,,,2026-04-23
TVTX,40.055,38.78,3.2878,,,,,,2026-04-23
CRDF,1.735,1.65,5.1515,,,,,,2026-04-23
SYRE,72.985,71.26,2.4207,,,,,,2026-04-23
AVIR,5.61,5.52,1.6304,,,,,,2026-04-23
CYTK,66.29,65.825,0.7064,,,,,,2026-04-23
RGNX,9.335,9.115,2.4136,,,,,,2026-04-23
ORKA,69.705,69.0,1.0217,,,,,,2026-04-23
TNGX,26.925,27.785,-3.0952,,,,,,2026-04-23
SABS,3.99,3.815,4.5872,,,,,,2026-04-23
FULC,7.73,7.52,2.7926,,,,,,2026-04-23
ERAS,21.65,22.445,-3.542,,,,,,2026-04-23
TNXP,13.14,13.53,-2.8825,,,,,,2026-04-23
ALLO,2.385,2.315,3.0238,,,,,,2026-04-23
GOSS,0.3885,0.3776,2.8867,,,,,,2026-04-23
KRRO,13.95,13.515,3.2186,,,,,,2026-04-23
BDTX,3.36,3.155,6.4976,,,,,,2026-04-23
QURE,17.775,17.42,2.0379,,,,,,2026-04-23
NMRA,2.305,2.32,-0.6466,,,,,,2026-04-23
VYGR,4.14,4.13,0.2421,,,,,,2026-04-23
STVN,15.66,15.33,2.1526,,,,,,2026-04-23
AURA,7.49,7.44,0.672,,,,,,2026-04-23
ORGO,2.41,2.42,-0.4132,,,,,,2026-04-23
ELTX,12.085,12.15,-0.535,,,,,,2026-04-23
PSNL,6.315,6.235,1.2831,,,,,,2026-04-23
CDXS,2.47,2.41,2.4896,,,,,,2026-04-23
NKTX,3.085,3.31,-6.7976,,,,,,2026-04-23
STTK,7.75,7.77,-0.2574,,,,,,2026-04-23
MBX,33.6,33.165,1.3116,,,,,,2026-04-23
DNA,8.44,8.21,2.8015,,,,,,2026-04-23
MGNX,3.43,3.46,-0.8671,,,,,,2026-04-23
ABOS,2.83,2.72,4.0441,,3.6,0.9524,-21.3889,197.1441,2026-04-23
GLUE,20.97,20.91,0.2869,,,,,,2026-04-23
IVVD,1.605,1.595,0.627,,,,,,2026-04-23
IMUX,0.9,0.9021,-0.2328,,,,,,2026-04-23
EQ,2.33,2.14,8.8785,,,,,,2026-04-23
SLS,4.785,5.04,-5.0595,,,,,,2026-04-23
ADPT,14.205,14.2,0.0352,,,,,,2026-04-23
IBRX,8.09,8.105,-0.1851,,,,,,2026-04-23
LRMR,4.56,4.57,-0.2188,,,,,,2026-04-23
CTNM,12.94,13.065,-0.9568,,,,,,2026-04-23
LCTX,1.625,1.65,-1.5152,,,,,,2026-04-23
HRTX,1.025,1.025,0.0,,,,,,2026-04-23
NGNE,27.225,26.575,2.4459,,,,,,2026-04-23
SLDB,8.405,8.16,3.0025,,,,,,2026-04-23
TENX,13.93,13.68,1.8275,,,,,,2026-04-23
RZLT,3.34,3.27,2.1407,,,,,,2026-04-23
CGEM,13.82,14.21,-2.7445,,,,,,2026-04-23
TSHA,6.71,6.22,7.8778,,,,,,2026-04-23
