ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,18.615,19.0,-2.0263,,,,,,2026-05-15
REPL,4.96,4.92,0.813,,,,,,2026-05-15
AKBA,1.115,1.14,-2.193,,,,,,2026-05-15
NMRA,1.92,1.965,-2.2901,,,,,,2026-05-15
HRTX,0.895,0.915,-2.1858,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.665,9.76,-0.9734,,,,,,2026-05-15
TRDA,6.56,6.825,-3.8828,,,,,,2026-05-15
XERS,6.3,6.37,-1.0989,,,,,,2026-05-15
CTKB,3.39,3.35,1.194,,,,,,2026-05-15
BCAX,20.35,20.63,-1.3572,,,,,,2026-05-15
AVIR,4.26,4.26,0.0,,,,,,2026-05-15
CATX,3.735,3.865,-3.3635,,,,,,2026-05-15
QTRX,2.77,2.765,0.1808,,,,,,2026-05-15
MIST,1.585,1.625,-2.4615,,,,,,2026-05-15
ADCT,3.32,3.37,-1.4837,,4.965,1.695,-33.1319,95.8702,2026-05-15
VNDA,6.315,6.38,-1.0188,,,,,,2026-05-15
NBP,1.87,1.92,-2.6042,,,,,,2026-05-15
PACB,1.17,1.21,-3.3058,,,,,,2026-05-15
VSTM,4.625,4.73,-2.2199,,,,,,2026-05-15
ANNX,5.21,5.36,-2.7985,,,,,,2026-05-15
GOSS,0.3308,0.3309,-0.0302,,,,,,2026-05-15
RNAC,8.27,8.37,-1.1947,,,,,,2026-05-15
IRWD,3.55,3.665,-3.1378,,,,,,2026-05-15
AMPH,17.25,17.3,-0.289,,,,,,2026-05-15
DTIL,7.86,8.09,-2.843,,,,,,2026-05-15
ORGO,2.55,2.6,-1.9231,,,,,,2026-05-15
OPK,1.085,1.095,-0.9132,,,,,,2026-05-15
FBRX,24.06,24.6,-2.1951,,,,,,2026-05-15
FATE,1.82,1.9,-4.2105,,,,,,2026-05-15
INO,1.36,1.37,-0.7299,,,,,,2026-05-15
EVMN,22.405,22.69,-1.2561,,,,,,2026-05-15
CGC,1.06,1.075,-1.3953,,,,,,2026-05-15
CAI,14.92,15.255,-2.196,,,,,,2026-05-15
ABOS,2.38,2.395,-0.6263,13.8756,3.6,0.9946,-33.8889,139.2922,2026-05-15
OVID,2.71,2.8,-3.2143,,,,,,2026-05-15
HROW,31.75,30.85,2.9173,,,,,,2026-05-15
CDXS,2.505,2.51,-0.1992,,,,,,2026-05-15
INBX,107.27,115.98,-7.5099,,,,,,2026-05-15
CSTL,18.955,18.895,0.3175,,,,,,2026-05-15
TNGX,21.81,24.88,-12.3392,,,,,,2026-05-15
ZTS,75.56,75.475,0.1126,,,,,,2026-05-15
ALXO,1.94,2.04,-4.902,,,,,,2026-05-15
MYGN,3.63,3.63,0.0,,,,,,2026-05-15
DYN,17.87,18.29,-2.2963,,,,,,2026-05-15
ZURA,4.64,4.825,-3.8342,,,,,,2026-05-15
LXEO,5.315,5.51,-3.539,,,,,,2026-05-15
SVRA,5.25,5.275,-0.4739,,,,,,2026-05-15
PSNL,6.46,6.7,-3.5821,,,,,,2026-05-15
LENZ,7.17,7.285,-1.5786,,,,,,2026-05-15
ADMA,8.37,8.49,-1.4134,,,,,,2026-05-15
CRDF,1.665,1.72,-3.1977,,,,,,2026-05-15
NKTX,2.73,2.83,-3.5336,,,,,,2026-05-15
SABS,3.74,3.89,-3.856,,,,,,2026-05-15
IRD,4.785,4.99,-4.1082,,,,,,2026-05-15
RANI,1.1,1.11,-0.9009,,,,,,2026-05-15
ZNTL,3.98,4.11,-3.163,,,,,,2026-05-15
EQ,2.51,2.6,-3.4615,,,,,,2026-05-15
IPSC,2.3,2.38,-3.3613,,,,,,2026-05-15
TENX,11.775,11.91,-1.1335,,,,,,2026-05-15
PAHC,36.2,35.33,2.4625,,,,,,2026-05-15
RCKT,3.34,3.39,-1.4749,,,,,,2026-05-15
DNA,7.65,7.84,-2.4235,,,,,,2026-05-15
SMMT,17.6,18.13,-2.9233,,,,,,2026-05-15
KPTI,8.53,8.915,-4.3186,,,,,,2026-05-15
ENGN,1.675,1.805,-7.2022,,,,,,2026-05-15
STRO,40.29,38.45,4.7854,,,,,,2026-05-15
RGNX,6.42,6.245,2.8022,,,,,,2026-05-15
OCS,30.42,30.265,0.5121,,,,,,2026-05-15
NATR,22.24,22.32,-0.3584,,,,,,2026-05-15
