ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1497,0.1542,-2.9183,,,,,,2026-06-10
ALEC,1.575,1.62,-2.7778,,,,,,2026-06-10
IVVD,0.9495,0.9855,-3.653,,,,,,2026-06-10
CDXS,2.37,2.475,-4.2424,,,,,,2026-06-10
LCTX,1.225,1.23,-0.4065,,,,,,2026-06-10
VYGR,3.39,3.425,-1.0219,,,,,,2026-06-10
KALV,26.99,26.985,0.0185,,,,,,2026-06-10
AARD,3.61,3.58,0.838,-71.3492,17.68,3.36,-79.5814,7.4405,2026-06-10
LYEL,12.78,12.75,0.2353,,,,,,2026-06-10
PRQR,1.455,1.475,-1.3559,,,,,,2026-06-10
CRDL,1.05,1.09,-3.6697,,,,,,2026-06-10
CRDF,1.515,1.53,-0.9804,,,,,,2026-06-10
GERN,1.11,1.115,-0.4484,,,,,,2026-06-10
ELVN,36.7,36.125,1.5917,,,,,,2026-06-10
GLUE,16.72,16.605,0.6926,,,,,,2026-06-10
STTK,4.34,4.255,1.9976,,,,,,2026-06-10
GRFS,7.315,7.34,-0.3406,,,,,,2026-06-10
LAB,0.8854,0.886,-0.0677,,,,,,2026-06-10
FBRX,17.43,17.01,2.4691,,,,,,2026-06-10
FATE,1.9,1.895,0.2639,,,,,,2026-06-10
FDMT,8.69,9.225,-5.7995,,,,,,2026-06-10
OLMA,9.76,10.47,-6.7813,,,,,,2026-06-10
ABEO,5.335,5.445,-2.0202,,7.53,4.0,-29.1501,33.375,2026-06-10
LFCR,5.71,5.655,0.9726,,,,,,2026-06-10
EDIT,2.51,2.66,-5.6391,,,,,,2026-06-10
AURA,6.225,6.32,-1.5032,,,,,,2026-06-10
SION,33.45,33.78,-0.9769,,,,,,2026-06-10
PRLD,4.01,3.955,1.3906,,,,,,2026-06-10
CATX,2.94,2.99,-1.6722,,,,,,2026-06-10
ADCT,1.11,1.105,0.4525,,,,,,2026-06-10
SDGR,14.25,14.55,-2.0619,,,,,,2026-06-10
PEPG,1.43,1.37,4.3796,,,,,,2026-06-10
ZNTL,3.52,3.58,-1.676,,,,,,2026-06-10
KRRO,11.3,11.21,0.8029,,,,,,2026-06-10
MNKD,3.665,3.57,2.6611,,,,,,2026-06-10
DMAC,5.37,5.43,-1.105,,,,,,2026-06-10
RNAC,7.07,6.83,3.5139,,,,,,2026-06-10
VSTM,3.83,3.82,0.2618,,,,,,2026-06-10
IRWD,3.325,3.2,3.9062,,,,,,2026-06-10
ELTX,15.17,14.11,7.5124,,,,,,2026-06-10
ABVX,97.8,102.625,-4.7016,,,,,,2026-06-10
STRO,25.8,25.95,-0.578,,,,,,2026-06-10
SANA,2.82,2.81,0.3559,,,,,,2026-06-10
NMRA,1.615,1.64,-1.5244,,,,,,2026-06-10
AGEN,3.09,3.11,-0.6431,,,,,,2026-06-10
IPSC,2.175,2.21,-1.5837,,,,,,2026-06-10
NKTX,2.335,2.44,-4.3033,,,,,,2026-06-10
CLYM,10.81,11.14,-2.9623,,,,,,2026-06-10
TYRA,25.99,25.93,0.2314,,,,,,2026-06-10
TNYA,0.72,0.7064,1.9253,,,,,,2026-06-10
IMDX,5.74,5.82,-1.3746,,,,,,2026-06-10
IMRX,3.955,4.03,-1.861,,,,,,2026-06-10
CTKB,4.105,4.13,-0.6053,,,,,,2026-06-10
LRMR,3.475,3.5,-0.7143,,,,,,2026-06-10
ENGN,1.605,1.675,-4.1791,,,,,,2026-06-10
LXRX,1.885,1.895,-0.5277,,,,,,2026-06-10
TNXP,12.36,11.445,7.9948,,,,,,2026-06-10
TNGX,29.77,31.555,-5.6568,,,,,,2026-06-10
CELC,86.9,92.54,-6.0947,,,,,,2026-06-10
ANNX,4.97,5.19,-4.2389,,,,,,2026-06-10
RLMD,6.33,6.275,0.8765,,,,,,2026-06-10
HUMA,1.32,1.395,-5.3763,,,,,,2026-06-10
BNTC,10.63,10.825,-1.8014,,,,,,2026-06-10
ABOS,2.305,2.19,5.2511,10.2871,3.6,1.065,-35.9722,116.4319,2026-06-10
INO,1.105,1.105,0.0,,,,,,2026-06-10
QURE,26.36,26.495,-0.5095,,,,,,2026-06-10
EQ,2.715,2.69,0.9294,,,,,,2026-06-10
IMUX,11.795,12.26,-3.7928,,,,,,2026-06-10
SMMT,13.19,14.28,-7.6331,,,,,,2026-06-10
CGC,1.045,1.025,1.9512,,,,,,2026-06-10
QSI,0.973,0.9897,-1.6874,,,,,,2026-06-10
AVBP,30.5,30.57,-0.229,,,,,,2026-06-10
TARA,3.88,3.97,-2.267,,,,,,2026-06-10
DSGN,10.795,10.57,2.1287,,,,,,2026-06-10
OVID,2.345,2.415,-2.8986,,,,,,2026-06-10
AVIR,4.4,4.365,0.8018,,,,,,2026-06-10
KPTI,8.93,8.75,2.0571,,,,,,2026-06-10
PGEN,3.765,3.71,1.4825,,,,,,2026-06-10
TENX,10.815,10.7,1.0748,,,,,,2026-06-10
AVTX,12.89,12.92,-0.2322,,,,,,2026-06-10
CRBU,1.785,1.845,-3.252,,,,,,2026-06-10
MBX,29.59,29.915,-1.0864,,,,,,2026-06-10
NGNE,27.89,28.81,-3.1933,,,,,,2026-06-10
TSHA,5.345,5.35,-0.0935,,,,,,2026-06-10
MIST,1.23,1.205,2.0747,,,,,,2026-06-10
DYN,17.72,17.91,-1.0609,,,,,,2026-06-10
ALXO,1.56,1.55,0.6452,,2.66,0.4103,-41.3534,280.2096,2026-06-10
CTMX,2.89,2.98,-3.0201,,,,,,2026-06-10
FENC,8.75,8.78,-0.3417,,,,,,2026-06-10
SLN,6.1,6.0,1.6667,,,,,,2026-06-10
ANAB,52.15,51.755,0.7632,,,,,,2026-06-10
CNTB,2.2,2.1,4.7619,,,,,,2026-06-10
LQDA,65.53,64.04,2.3267,,,,,,2026-06-10
TECX,28.64,29.18,-1.8506,,,,,,2026-06-10
TRDA,6.235,6.365,-2.0424,,,,,,2026-06-10
CGEN,1.97,2.015,-2.2333,,,,,,2026-06-10
LXEO,4.19,4.25,-1.4118,,,,,,2026-06-10
CRVS,11.16,11.18,-0.1789,,,,,,2026-06-10
NAMS,29.975,30.345,-1.2193,,,,,,2026-06-10
LENZ,6.68,6.785,-1.5475,,,,,,2026-06-10
CGEM,12.55,13.16,-4.6353,,,,,,2026-06-10
ZBIO,18.01,18.5,-2.6486,,,,,,2026-06-10
AUTL,1.45,1.465,-1.0239,,,,,,2026-06-10
PRAX,242.245,250.355,-3.2394,,,,,,2026-06-10
NEOG,9.22,9.29,-0.7535,,,,,,2026-06-10
ARVN,7.05,7.21,-2.2191,,,,,,2026-06-10
ZURA,3.62,3.695,-2.0298,,,,,,2026-06-10
ALLO,1.77,1.83,-3.2787,,,,,,2026-06-10
CRBP,7.81,7.705,1.3628,,,,,,2026-06-10
IMMX,8.255,8.0,3.1875,,,,,,2026-06-10
CMPX,1.985,2.065,-3.8741,,,,,,2026-06-10
GRAL,60.055,60.85,-1.3065,,,,,,2026-06-10
IMNM,18.19,18.4,-1.1413,,,,,,2026-06-10
WVE,5.645,5.78,-2.3356,,,,,,2026-06-10
KURA,8.77,8.8,-0.3409,,,,,,2026-06-10
CGON,55.49,56.635,-2.0217,,,,,,2026-06-10
