ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.33,2.52,-7.5397,,,,,,2026-04-02
REPL,8.17,7.61,7.3587,,,,,,2026-04-02
BCYC,5.0,4.91,1.833,,,,,,2026-04-02
VRDN,18.63,19.14,-2.6646,,,,,,2026-04-02
TVTX,30.36,31.45,-3.4658,,,,,,2026-04-02
AUTL,1.41,1.375,2.5455,,,,,,2026-04-02
GOSS,0.3717,0.3631,2.3685,,,,,,2026-04-02
ABCL,3.51,3.52,-0.2841,,6.515,1.9,-46.1243,84.7368,2026-04-02
CGC,1.0,0.9797,2.0721,,,,,,2026-04-02
VYGR,3.875,3.98,-2.6382,,,,,,2026-04-02
LQDA,36.835,37.45,-1.6422,,,,,,2026-04-02
CNTA,39.67,39.88,-0.5266,,,,,,2026-04-02
SYRE,46.37,48.97,-5.3094,,,,,,2026-04-02
IBRX,7.29,7.155,1.8868,,,,,,2026-04-02
WVE,7.0,6.835,2.414,,,,,,2026-04-02
SLDB,7.48,7.37,1.4925,,,,,,2026-04-02
CLYM,6.54,6.94,-5.7637,,,,,,2026-04-02
ALMS,23.34,22.705,2.7967,,,,,,2026-04-02
AARD,4.125,4.11,0.365,-67.2619,17.68,3.36,-76.6686,22.7679,2026-04-02
MNKD,2.44,2.535,-3.7475,,,,,,2026-04-02
NBP,2.54,2.485,2.2133,,,,,,2026-04-02
NMRA,2.025,2.09,-3.11,,,,,,2026-04-02
TNYA,0.6789,0.6812,-0.3376,,,,,,2026-04-02
ABOS,2.69,2.55,5.4902,,,,,,2026-04-02
CMPX,5.325,5.43,-1.9337,,,,,,2026-04-02
STRO,24.22,24.83,-2.4567,,,,,,2026-04-02
IMMX,8.92,8.62,3.4803,,,,,,2026-04-02
RGNX,8.45,8.625,-2.029,,,,,,2026-04-02
CADL,4.95,4.97,-0.4024,,,,,,2026-04-02
IPSC,2.18,2.195,-0.6834,,,,,,2026-04-02
KRRO,13.255,12.65,4.7826,,,,,,2026-04-02
TRDA,12.945,13.5,-4.1111,,,,,,2026-04-02
SVRA,5.545,5.57,-0.4488,,,,,,2026-04-02
CYTK,65.58,66.61,-1.5463,,,,,,2026-04-02
OCGN,1.765,1.79,-1.3966,,,,,,2026-04-02
ALLO,2.575,2.555,0.7828,,,,,,2026-04-02
KYTX,8.87,8.75,1.3714,,,,,,2026-04-02
PROK,1.84,1.755,4.8433,,,,,,2026-04-02
LENZ,9.515,9.335,1.9282,,,,,,2026-04-02
ACHV,3.19,3.155,1.1094,,,,,,2026-04-02
ERAS,17.26,16.605,3.9446,,,,,,2026-04-02
NKTX,2.285,2.18,4.8165,,,,,,2026-04-02
CGEM,13.75,13.95,-1.4337,,,,,,2026-04-02
RCKT,3.6,3.62,-0.5525,,,,,,2026-04-02
ZURA,5.81,6.03,-3.6484,,,,,,2026-04-02
RGC,30.33,33.7,-10.0,,,,,,2026-04-02
MAZE,28.645,28.97,-1.1219,,,,,,2026-04-02
IDYA,32.52,32.495,0.0769,,,,,,2026-04-02
QTRX,3.75,3.475,7.9137,,,,,,2026-04-02
BIOA,18.0,17.74,1.4656,,,,,,2026-04-02
GHRS,14.44,14.82,-2.5641,,,,,,2026-04-02
OLMA,14.825,15.125,-1.9835,,,,,,2026-04-02
