ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
IMDX,5.555,5.82,-4.5533,,,,,,2026-06-11
GOSS,0.1774,0.1569,13.0656,,,,,,2026-06-11
TNYA,0.7081,0.6998,1.1861,,,,,,2026-06-11
ZNTL,3.525,3.6,-2.0833,,,,,,2026-06-11
LCTX,1.28,1.235,3.6437,,,,,,2026-06-11
VYGR,3.465,3.32,4.3675,,,,,,2026-06-11
HRTX,0.4049,0.4109,-1.4602,,,,,,2026-06-11
INO,1.105,1.095,0.9132,,,,,,2026-06-11
IOVA,3.975,3.77,5.4377,,,,,,2026-06-11
IBRX,7.205,6.98,3.2235,,,,,,2026-06-11
NMRA,1.77,1.605,10.2804,,,,,,2026-06-11
ENTA,11.475,11.715,-2.0487,,,,,,2026-06-11
JBIO,16.075,15.245,5.4444,,,,,,2026-06-11
CGEM,12.985,12.065,7.6254,,,,,,2026-06-11
AARD,3.65,3.49,4.5845,-71.0317,17.68,3.36,-79.3552,8.631,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
VNDA,6.09,6.03,0.995,,,,,,2026-06-11
ENGN,1.635,1.585,3.1546,,,,,,2026-06-11
STTK,4.195,4.13,1.5738,,,,,,2026-06-11
QSI,0.9768,0.9465,3.2013,,,,,,2026-06-11
FBRX,17.31,16.9,2.426,,,,,,2026-06-11
TAK,15.91,15.69,1.4022,,,,,,2026-06-11
CATX,2.95,2.94,0.3401,,,,,,2026-06-11
IMUX,13.13,11.68,12.4144,,,,,,2026-06-11
GRFS,7.495,7.3,2.6712,,,,,,2026-06-11
CSTL,21.06,21.095,-0.1659,,,,,,2026-06-11
JAZZ,236.08,229.775,2.744,,,,,,2026-06-11
ALXO,1.52,1.465,3.7543,,,,,,2026-06-11
EQ,2.84,2.675,6.1682,,,,,,2026-06-11
ASMB,22.42,22.22,0.9001,,,,,,2026-06-11
ABOS,2.37,2.245,5.5679,,3.6,1.065,-34.1667,122.5352,2026-06-11
FATE,1.965,1.87,5.0802,,,,,,2026-06-11
SVRA,5.26,5.08,3.5433,,,,,,2026-06-11
OCS,11.01,10.94,0.6399,,,,,,2026-06-11
CHRS,1.435,1.37,4.7445,,,,,,2026-06-11
ORIC,7.81,7.52,3.8564,,,,,,2026-06-11
EDIT,2.44,2.47,-1.2146,,,,,,2026-06-11
NBP,1.505,1.525,-1.3115,,,,,,2026-06-11
NKTX,2.765,2.45,12.8571,,,,,,2026-06-11
LXEO,4.205,4.12,2.0631,,,,,,2026-06-11
TNXP,10.68,10.94,-2.3766,,,,,,2026-06-11
CCCC,3.85,3.88,-0.7732,,,,,,2026-06-11
CRDF,1.605,1.49,7.7181,,,,,,2026-06-11
AURA,6.215,6.1,1.8852,,,,,,2026-06-11
DNA,7.945,7.93,0.1892,,,,,,2026-06-11
STRO,26.61,26.26,1.3328,,,,,,2026-06-11
PEPG,1.495,1.385,7.9422,,,,,,2026-06-11
ORGO,2.37,2.48,-4.4355,,,,,,2026-06-11
OVID,2.2,2.27,-3.0837,,,,,,2026-06-11
EVMN,20.64,20.49,0.7321,,,,,,2026-06-11
FDMT,8.85,8.73,1.3746,,,,,,2026-06-11
FULC,3.555,3.51,1.2821,,,,,,2026-06-11
UPB,6.28,6.26,0.3195,,,,,,2026-06-11
LRMR,3.605,3.44,4.7965,,,,,,2026-06-11
DSGN,10.525,10.695,-1.5895,,,,,,2026-06-11
CAPR,25.19,25.325,-0.5331,,,,,,2026-06-11
SLS,7.785,7.14,9.0336,,,,,,2026-06-11
ELDN,3.58,3.46,3.4682,,,,,,2026-06-11
PRQR,1.435,1.405,2.1352,,,,,,2026-06-11
CLYM,10.91,10.81,0.9251,,,,,,2026-06-11
DTIL,6.165,6.49,-5.0077,,,,,,2026-06-11
CMPX,2.005,1.92,4.4271,,,,,,2026-06-11
SIGA,4.325,4.35,-0.5747,,,,,,2026-06-11
ABVX,100.79,98.09,2.7526,,148.46,5.79,-32.1097,1640.7599,2026-06-11
PCRX,23.38,23.42,-0.1708,,,,,,2026-06-11
RANI,0.7943,0.7748,2.5168,,,,,,2026-06-11
RZLT,3.86,3.81,1.3123,,,,,,2026-06-11
TARA,3.645,3.775,-3.4437,,,,,,2026-06-11
AVIR,4.35,4.38,-0.6849,,,,,,2026-06-11
COLL,34.505,34.81,-0.8762,,,,,,2026-06-11
HUMA,1.07,1.345,-20.4461,,,,,,2026-06-11
ESPR,3.145,3.145,0.0,,,,,,2026-06-11
LAB,0.9063,0.8854,2.3605,,,,,,2026-06-11
KRRO,10.63,10.62,0.0942,,,,,,2026-06-11
RDY,13.36,13.31,0.3757,,,,,,2026-06-11
TENX,10.79,10.55,2.2749,,,,,,2026-06-11
BNTC,11.095,10.43,6.3758,,,,,,2026-06-11
CRDL,1.065,1.05,1.4286,,,,,,2026-06-11
MBX,36.66,31.01,18.2199,,,,,,2026-06-11
ELVN,40.425,37.0,9.2568,,,,,,2026-06-11
ZBIO,17.7,17.91,-1.1725,,,,,,2026-06-11
PRAX,247.68,240.42,3.0197,,,,,,2026-06-11
LENZ,6.47,6.605,-2.0439,,,,,,2026-06-11
REPL,8.63,8.46,2.0095,,,,,,2026-06-11
SPRO,2.725,2.53,7.7075,,,,,,2026-06-11
RNAC,8.0,7.42,7.8167,,,,,,2026-06-11
CYRX,14.34,14.78,-2.977,,,,,,2026-06-11
QURE,26.905,26.77,0.5043,,,,,,2026-06-11
ABSI,6.525,6.36,2.5943,84.5827,7.39,2.24,-11.705,191.2946,2026-06-11
SABS,3.38,3.32,1.8072,,,,,,2026-06-11
PRME,2.825,2.71,4.2435,,,,,,2026-06-11
IRD,3.92,3.9,0.5128,,,,,,2026-06-11
DFTX,24.11,23.24,3.7435,,,,,,2026-06-11
ETON,32.605,31.01,5.1435,,,,,,2026-06-11
IMRX,4.105,3.9,5.2564,,,,,,2026-06-11
LYEL,13.69,13.13,4.265,,,,,,2026-06-11
WVE,5.79,5.64,2.6596,,,,,,2026-06-11
AGEN,3.39,3.06,10.7843,,,,,,2026-06-11
GRAL,60.12,58.57,2.6464,,,,,,2026-06-11
TSHA,5.61,5.4,3.8889,,,,,,2026-06-11
SMMT,13.155,13.03,0.9593,,,,,,2026-06-11
CABA,3.0,3.03,-0.9901,,,,,,2026-06-11
KPTI,9.02,9.06,-0.4415,,,,,,2026-06-11
