ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.52,2.15,17.2093,,,,,,2026-04-02
REPL,7.61,7.64,-0.3927,,,,,,2026-04-02
BCYC,4.91,4.625,6.1622,,,,,,2026-04-02
VRDN,19.14,19.545,-2.0721,,,,,,2026-04-02
TVTX,31.45,29.7,5.8923,,,,,,2026-04-02
AUTL,1.375,1.38,-0.3623,,,,,,2026-04-02
GOSS,0.3631,0.3319,9.4004,,,,,,2026-04-02
ABCL,3.52,3.495,0.7153,,6.515,1.9,-45.9708,85.2632,2026-04-02
CGC,0.9797,0.9419,4.0132,,,,,,2026-04-02
VYGR,3.98,3.865,2.9754,,,,,,2026-04-02
LQDA,37.45,37.71,-0.6895,,,,,,2026-04-02
CNTA,39.88,39.68,0.504,,,,,,2026-04-02
SYRE,48.97,50.46,-2.9528,,,,,,2026-04-02
IBRX,7.155,7.645,-6.4094,,,,,,2026-04-02
WVE,6.835,7.245,-5.6591,,,,,,2026-04-02
SLDB,7.37,7.19,2.5035,,,,,,2026-04-02
CLYM,6.94,6.85,1.3139,,,,,,2026-04-02
ALMS,22.705,22.03,3.064,,,,,,2026-04-02
AARD,4.11,3.75,9.6,-67.381,17.68,3.36,-76.7534,22.3214,2026-04-02
MNKD,2.535,2.46,3.0488,,,,,,2026-04-02
NBP,2.485,2.46,1.0163,,,,,,2026-04-02
NMRA,2.09,1.945,7.455,,,,,,2026-04-02
TNYA,0.6812,0.6955,-2.0561,,,,,,2026-04-02
ABOS,2.55,2.355,8.2803,,,,,,2026-04-02
CMPX,5.43,5.29,2.6465,,,,,,2026-04-02
STRO,24.83,24.82,0.0403,,,,,,2026-04-02
IMMX,8.62,9.13,-5.586,,,,,,2026-04-02
RGNX,8.625,8.37,3.0466,,,,,,2026-04-02
CADL,4.97,4.91,1.222,,,,,,2026-04-02
IPSC,2.195,2.26,-2.8761,,,,,,2026-04-02
KRRO,12.65,11.34,11.552,,,,,,2026-04-02
TRDA,13.5,12.635,6.8461,,,,,,2026-04-02
SVRA,5.57,5.465,1.9213,,,,,,2026-04-02
CYTK,66.61,65.9,1.0774,,,,,,2026-04-02
OCGN,1.79,1.815,-1.3774,,,,,,2026-04-02
ALLO,2.555,2.44,4.7131,,,,,,2026-04-02
KYTX,8.75,8.65,1.1561,,,,,,2026-04-02
PROK,1.755,1.795,-2.2284,,,,,,2026-04-02
LENZ,9.335,9.145,2.0776,,,,,,2026-04-02
ACHV,3.155,2.94,7.3129,,,,,,2026-04-02
ERAS,16.605,16.17,2.6902,,,,,,2026-04-02
NKTX,2.18,2.11,3.3175,,,,,,2026-04-02
CGEM,13.95,14.21,-1.8297,,,,,,2026-04-02
RCKT,3.62,3.58,1.1173,,,,,,2026-04-02
ZURA,6.03,5.93,1.6863,,,,,,2026-04-02
RGC,33.7,25.48,32.2606,,,,,,2026-04-02
MAZE,28.97,29.77,-2.6873,,,,,,2026-04-02
IDYA,32.495,33.305,-2.4321,,,,,,2026-04-02
QTRX,3.475,3.515,-1.138,,,,,,2026-04-02
BIOA,17.74,17.495,1.4004,,,,,,2026-04-02
GHRS,14.82,14.09,5.181,,,,,,2026-04-02
OLMA,15.125,14.91,1.442,,,,,,2026-04-02
VSTM,5.535,5.3,4.434,,,,,,2026-04-02
ORKA,50.49,49.08,2.8729,,,,,,2026-04-02
IMNM,22.47,21.9,2.6027,,,,,,2026-04-02
TECX,30.83,31.0,-0.5484,,,,,,2026-04-02
