ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.645,2.735,-3.2907,,,,,,2026-06-02
FTRE,15.53,15.77,-1.5219,,,,,,2026-06-02
LAB,1.16,1.16,0.0,,,,,,2026-06-02
AUTL,1.76,1.85,-4.8649,,,,,,2026-06-02
CSTL,19.755,20.94,-5.659,,,,,,2026-06-02
MGTX,9.43,9.79,-3.6772,,,,,,2026-06-02
JBIO,17.44,18.63,-6.3875,,,,,,2026-06-02
AARD,3.86,4.0,-3.5,-69.3651,17.68,3.36,-78.1674,14.881,2026-06-02
ALEC,1.935,2.07,-6.5217,,,,,,2026-06-02
RNAC,6.41,6.92,-7.3699,,,,,,2026-06-02
ORGO,2.295,2.365,-2.9598,,,,,,2026-06-02
NMRA,1.755,1.825,-3.8356,,,,,,2026-06-02
NBP,1.71,1.71,0.0,,,,,,2026-06-02
IPSC,2.16,2.365,-8.6681,,,,,,2026-06-02
FBRX,17.4,19.08,-8.805,,,,,,2026-06-02
LRMR,3.315,3.52,-5.8239,,,,,,2026-06-02
ADCT,3.2,3.405,-6.0206,,,,,,2026-06-02
CGEM,15.3,16.24,-5.7882,,,,,,2026-06-02
ABVX,75.41,129.5,-41.7683,,148.46,5.79,-49.2052,1202.418,2026-06-02
EVMN,20.25,22.14,-8.5366,,,,,,2026-06-02
PEPG,1.43,1.465,-2.3891,,,,,,2026-06-02
CRDF,1.505,1.475,2.0339,,,,,,2026-06-02
UPB,7.26,8.06,-9.9256,,,,,,2026-06-02
NKTX,2.935,3.13,-6.23,,,,,,2026-06-02
PROK,1.915,1.84,4.0761,,,,,,2026-06-02
OCS,12.45,14.59,-14.6676,,,,,,2026-06-02
TECX,27.54,28.98,-4.9689,,,,,,2026-06-02
BNTC,10.62,10.91,-2.6581,,,,,,2026-06-02
SPRO,2.85,2.83,0.7067,,,,,,2026-06-02
MDWD,13.79,13.845,-0.3973,,,,,,2026-06-02
CATX,3.615,3.655,-1.0944,,,,,,2026-06-02
PBH,45.635,45.9,-0.5773,,,,,,2026-06-02
ELVN,36.03,37.53,-3.9968,,,,,,2026-06-02
RGC,23.55,24.32,-3.1661,,,,,,2026-06-02
TARS,56.67,58.93,-3.8351,,,,,,2026-06-02
SUPN,43.71,44.745,-2.3131,,,,,,2026-06-02
IVVD,1.15,1.21,-4.9587,,,,,,2026-06-02
QSI,1.225,1.19,2.9412,,,,,,2026-06-02
LYEL,15.7,17.11,-8.2408,,,,,,2026-06-02
EQ,2.76,3.11,-11.254,,,,,,2026-06-02
CTNM,12.31,13.07,-5.8148,,,,,,2026-06-02
NATR,20.965,20.785,0.866,,,,,,2026-06-02
CRBP,7.22,7.74,-6.7183,,,,,,2026-06-02
ELTX,11.52,12.03,-4.2394,,,,,,2026-06-02
CGON,56.87,59.275,-4.0574,,,,,,2026-06-02
TNXP,11.54,12.27,-5.9495,,,,,,2026-06-02
SMMT,14.94,15.705,-4.8711,,,,,,2026-06-02
ZLAB,16.675,17.085,-2.3998,,,,,,2026-06-02
ANRO,18.9,19.69,-4.0122,,,,,,2026-06-02
UNCY,7.31,7.595,-3.7525,,,,,,2026-06-02
CLYM,11.08,11.83,-6.3398,,,,,,2026-06-02
STRO,25.79,28.27,-8.7726,,,,,,2026-06-02
COLL,30.81,31.815,-3.1589,,,,,,2026-06-02
DTIL,6.38,7.055,-9.5677,,,,,,2026-06-02
IRWD,3.29,3.46,-4.9133,,,,,,2026-06-02
INO,1.22,1.285,-5.0584,,,,,,2026-06-02
VSTM,3.82,4.19,-8.8305,,,,,,2026-06-02
RCKT,2.885,3.02,-4.4702,,,,,,2026-06-02
DSGN,10.2,10.46,-2.4857,,,,,,2026-06-02
OMER,10.27,10.73,-4.287,,,,,,2026-06-02
ALMS,19.87,20.29,-2.07,,30.51,2.775,-34.8738,616.036,2026-06-02
