ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.085,1.035,4.8309,,,,,,2026-05-21
TNYA,0.8015,0.7956,0.7416,,,,,,2026-05-21
TRDA,6.03,5.655,6.6313,,,,,,2026-05-21
NBP,1.77,1.68,5.3571,,,,,,2026-05-21
REPL,5.15,4.71,9.3418,,,,,,2026-05-21
ENGN,1.62,1.535,5.5375,,,,,,2026-05-21
FBRX,20.41,19.97,2.2033,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.56,9.125,4.7671,,,,,,2026-05-21
RGNX,5.95,5.65,5.3097,,,,,,2026-05-21
EQ,2.06,1.765,16.7139,,,,,,2026-05-21
ALEC,2.12,2.115,0.2364,,,,,,2026-05-21
AVIR,4.19,4.16,0.7212,,,,,,2026-05-21
LXEO,5.13,4.5,14.0,,,,,,2026-05-21
BCAX,20.44,20.06,1.8943,,,,,,2026-05-21
RCUS,23.76,22.75,4.4396,,,,,,2026-05-21
DTIL,7.16,6.88,4.0698,,,,,,2026-05-21
RANI,1.095,0.8904,22.9784,,,,,,2026-05-21
NGNE,26.955,26.965,-0.0371,,,,,,2026-05-21
KROS,11.01,9.91,11.0999,,,,,,2026-05-21
AARD,4.305,4.37,-1.4874,-65.8333,17.68,3.36,-75.6505,28.125,2026-05-21
AKBA,1.005,0.8924,12.6177,,,,,,2026-05-21
IRD,4.45,4.27,4.2155,,,,,,2026-05-21
FULC,6.35,5.91,7.445,,,,,,2026-05-21
MDXG,3.8,3.65,4.1096,,,,,,2026-05-21
XNCR,11.325,10.415,8.7374,,,,,,2026-05-21
STRO,31.1,31.61,-1.6134,,,,,,2026-05-21
ADCT,3.24,3.155,2.6941,,4.965,1.845,-34.7432,75.6098,2026-05-21
MBX,31.395,30.36,3.4091,,,,,,2026-05-21
PEPG,1.45,1.37,5.8394,,,,,,2026-05-21
ANRO,20.74,20.33,2.0167,,,,,,2026-05-21
CSTL,20.035,19.215,4.2675,,,,,,2026-05-21
ORIC,8.41,7.98,5.3885,,,,,,2026-05-21
IRWD,3.92,3.68,6.5217,,,,,,2026-05-21
BNTC,11.04,10.74,2.7933,,,,,,2026-05-21
SVRA,5.09,4.725,7.7249,,,,,,2026-05-21
DMAC,5.73,5.635,1.6859,,,,,,2026-05-21
RCKT,2.96,2.91,1.7182,,,,,,2026-05-21
ELTX,9.92,9.13,8.6528,,,,,,2026-05-21
STTK,6.185,5.8,6.6379,,,,,,2026-05-21
OCS,27.87,27.99,-0.4287,,,,,,2026-05-21
CRBP,9.75,9.27,5.178,,,,,,2026-05-21
ANNX,5.04,4.91,2.6477,,,,,,2026-05-21
DYN,17.6,15.92,10.5528,,,,,,2026-05-21
TSHA,5.48,5.18,5.7915,,,,,,2026-05-21
FATE,1.835,1.88,-2.3936,,,,,,2026-05-21
SLDB,6.48,6.085,6.4914,,,,,,2026-05-21
UPB,8.4,8.02,4.7382,,,,,,2026-05-21
NMRA,1.73,1.68,2.9762,,,,,,2026-05-21
LCTX,1.285,1.215,5.7613,,,,,,2026-05-21
LRMR,3.52,3.315,6.184,,,,,,2026-05-21
CTNM,13.49,12.805,5.3495,,,,,,2026-05-21
ABOS,2.36,2.18,8.2569,12.9187,3.6,0.9946,-34.4444,137.2813,2026-05-21
MIST,1.5,1.43,4.8951,,,,,,2026-05-21
ORGO,2.56,2.43,5.3498,,,,,,2026-05-21
KRRO,10.0,9.22,8.4599,,,,,,2026-05-21
SUPN,48.7,47.63,2.2465,,,,,,2026-05-21
LFCR,4.57,4.365,4.6964,,,,,,2026-05-21
SMMT,17.9,15.86,12.8625,,,,,,2026-05-21
PCVX,47.18,48.84,-3.3989,,,,,,2026-05-21
TNGX,21.05,20.29,3.7457,,,,,,2026-05-21
TBPH,16.53,16.25,1.7231,,,,,,2026-05-21
ADPT,13.95,12.97,7.5559,,,,,,2026-05-21
PAHC,33.785,33.88,-0.2804,,,,,,2026-05-21
ZYME,24.855,24.4,1.8648,,,,,,2026-05-21
SLNO,53.02,52.98,0.0755,,,,,,2026-05-21
KPTI,7.97,7.495,6.3376,,,,,,2026-05-21
NKTX,2.79,2.69,3.7175,,,,,,2026-05-21
HUMA,0.9146,0.8223,11.2246,,,,,,2026-05-21
PHVS,29.43,28.92,1.7635,,,,,,2026-05-21
AURA,7.475,7.4,1.0135,,,,,,2026-05-21
EVMN,22.15,21.17,4.6292,,,,,,2026-05-21
CNTA,39.77,39.695,0.1889,,,,,,2026-05-21
UNCY,7.74,7.74,0.0,,,,,,2026-05-21
