ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.06,1.035,2.4155,,,,,,2026-05-20
TNYA,0.8003,0.7956,0.5907,,,,,,2026-05-20
TRDA,5.95,5.655,5.2166,,,,,,2026-05-20
NBP,1.765,1.68,5.0595,,,,,,2026-05-20
REPL,5.095,4.71,8.1741,,,,,,2026-05-20
ENGN,1.61,1.535,4.886,,,,,,2026-05-20
FBRX,20.415,19.97,2.2283,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.535,9.125,4.4932,,,,,,2026-05-20
RGNX,5.83,5.65,3.1858,,,,,,2026-05-20
EQ,1.98,1.765,12.1813,,,,,,2026-05-20
ALEC,2.16,2.115,2.1277,,,,,,2026-05-20
AVIR,4.175,4.16,0.3606,,,,,,2026-05-20
LXEO,5.09,4.5,13.1111,,,,,,2026-05-20
BCAX,20.41,20.06,1.7448,,,,,,2026-05-20
RCUS,23.63,22.75,3.8681,,,,,,2026-05-20
DTIL,7.1,6.88,3.1977,,,,,,2026-05-20
RANI,1.1,0.8904,23.54,,,,,,2026-05-20
NGNE,26.83,26.965,-0.5006,,,,,,2026-05-20
KROS,10.69,9.91,7.8708,,,,,,2026-05-20
AARD,4.24,4.37,-2.9748,-66.3492,17.68,3.36,-76.0181,26.1905,2026-05-20
AKBA,0.9856,0.8924,10.4437,,,,,,2026-05-20
IRD,4.34,4.27,1.6393,,,,,,2026-05-20
FULC,6.265,5.91,6.0068,,,,,,2026-05-20
MDXG,3.74,3.65,2.4658,,,,,,2026-05-20
XNCR,11.22,10.415,7.7292,,,,,,2026-05-20
STRO,31.08,31.61,-1.6767,,,,,,2026-05-20
ADCT,3.235,3.155,2.5357,,4.965,1.845,-34.8439,75.3388,2026-05-20
MBX,31.52,30.36,3.8208,,,,,,2026-05-20
PEPG,1.42,1.37,3.6496,,,,,,2026-05-20
ANRO,20.575,20.33,1.2051,,,,,,2026-05-20
CSTL,19.55,19.215,1.7434,,,,,,2026-05-20
ORIC,8.27,7.98,3.6341,,,,,,2026-05-20
IRWD,3.805,3.68,3.3967,,,,,,2026-05-20
BNTC,10.93,10.74,1.7691,,,,,,2026-05-20
SVRA,5.035,4.725,6.5608,,,,,,2026-05-20
DMAC,5.64,5.635,0.0887,,,,,,2026-05-20
RCKT,2.96,2.91,1.7182,,,,,,2026-05-20
ELTX,9.92,9.13,8.6528,,,,,,2026-05-20
STTK,6.03,5.8,3.9655,,,,,,2026-05-20
OCS,27.77,27.99,-0.786,,,,,,2026-05-20
CRBP,9.69,9.27,4.5307,,,,,,2026-05-20
ANNX,5.01,4.91,2.0367,,,,,,2026-05-20
DYN,17.15,15.92,7.7261,,,,,,2026-05-20
TSHA,5.44,5.18,5.0193,,,,,,2026-05-20
FATE,1.865,1.88,-0.7979,,,,,,2026-05-20
SLDB,6.37,6.085,4.6836,,,,,,2026-05-20
UPB,8.345,8.02,4.0524,,,,,,2026-05-20
NMRA,1.71,1.68,1.7857,,,,,,2026-05-20
LCTX,1.285,1.215,5.7613,,,,,,2026-05-20
LRMR,3.46,3.315,4.3741,,,,,,2026-05-20
CTNM,13.33,12.805,4.1,,,,,,2026-05-20
ABOS,2.325,2.18,6.6514,11.244,3.6,0.9946,-35.4167,133.7623,2026-05-20
MIST,1.505,1.43,5.2448,,,,,,2026-05-20
ORGO,2.5,2.43,2.8807,,,,,,2026-05-20
KRRO,9.67,9.22,4.8807,,,,,,2026-05-20
SUPN,48.94,47.63,2.7504,,,,,,2026-05-20
LFCR,4.495,4.365,2.9782,,,,,,2026-05-20
SMMT,17.67,15.86,11.4124,,,,,,2026-05-20
PCVX,46.75,48.84,-4.2793,,,,,,2026-05-20
TNGX,21.26,20.29,4.7807,,,,,,2026-05-20
TBPH,16.51,16.25,1.6,,,,,,2026-05-20
ADPT,13.61,12.97,4.9345,,,,,,2026-05-20
PAHC,33.92,33.88,0.1181,,,,,,2026-05-20
ZYME,24.89,24.4,2.0082,,,,,,2026-05-20
SLNO,53.02,52.98,0.0755,,,,,,2026-05-20
KPTI,7.805,7.495,4.1361,,,,,,2026-05-20
NKTX,2.795,2.69,3.9033,,,,,,2026-05-20
HUMA,0.9027,0.8223,9.7775,,,,,,2026-05-20
PHVS,29.42,28.92,1.7289,,,,,,2026-05-20
AURA,7.54,7.4,1.8919,,,,,,2026-05-20
EVMN,21.96,21.17,3.7317,,,,,,2026-05-20
CNTA,39.74,39.695,0.1134,,,,,,2026-05-20
UNCY,7.68,7.74,-0.7752,,,,,,2026-05-20
CATX,3.75,3.62,3.5912,,,,,,2026-05-20
ZNTL,3.725,3.54,5.226,,,,,,2026-05-20
IRON,67.12,64.13,4.6624,,,,,,2026-05-20
SABS,3.71,3.535,4.9505,,,,,,2026-05-20
APLS,41.045,41.065,-0.0487,,,,,,2026-05-20
QURE,24.595,24.705,-0.4453,,,,,,2026-05-20
RNAC,6.38,6.105,4.5045,,,,,,2026-05-20
AMRX,12.215,11.8,3.5169,,,,,,2026-05-20
ASMB,26.32,26.53,-0.7916,,,,,,2026-05-20
NRIX,16.25,15.24,6.6273,,,,,,2026-05-20
OVID,2.385,2.38,0.2101,,,,,,2026-05-20
EDIT,2.58,2.465,4.6653,,,,,,2026-05-20
CTKB,3.77,3.58,5.3073,,,,,,2026-05-20
BDTX,3.47,3.0,15.6667,,,,,,2026-05-20
LAB,1.035,0.9972,3.7906,,,,,,2026-05-20
ACHV,4.595,4.455,3.1425,,6.13,2.0,-25.0408,129.75,2026-05-20
DSGN,11.21,10.54,6.3567,,,,,,2026-05-20
QTRX,2.54,2.505,1.3972,,,,,,2026-05-20
PROK,1.695,1.54,10.0649,,,,,,2026-05-20
NUVL,102.0,101.06,0.9301,,,,,,2026-05-20
KYTX,8.62,8.715,-1.0901,,,,,,2026-05-20
