ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.49,14.695,-1.395,,,,,,2026-04-21
AARD,5.47,5.66,-3.3569,-56.5873,17.68,3.36,-69.0611,62.7976,2026-04-21
INO,1.155,1.195,-3.3473,,,,,,2026-04-21
QSI,1.02,1.005,1.4925,,,,,,2026-04-21
FATE,1.38,1.39,-0.7194,,,,,,2026-04-21
TNYA,0.7075,0.7421,-4.6624,,,,,,2026-04-21
CMPX,5.33,5.41,-1.4787,,,,,,2026-04-21
ALXO,1.73,1.755,-1.4245,,,,,,2026-04-21
RANI,1.015,0.9641,5.2795,,,,,,2026-04-21
NBP,2.565,2.64,-2.8409,,,,,,2026-04-21
FENC,6.67,6.745,-1.1119,,,,,,2026-04-21
IDYA,32.03,33.6,-4.6726,,,,,,2026-04-21
CLYM,9.53,8.97,6.243,,,,,,2026-04-21
TVTX,38.77,40.28,-3.7488,,,,,,2026-04-21
CRDF,1.7,1.79,-5.0279,,,,,,2026-04-21
SYRE,71.51,73.38,-2.5484,,,,,,2026-04-21
AVIR,5.62,5.7,-1.4035,,,,,,2026-04-21
CYTK,65.595,66.155,-0.8465,,,,,,2026-04-21
RGNX,9.28,9.47,-2.0063,,,,,,2026-04-21
ORKA,68.97,68.89,0.1161,,,,,,2026-04-21
TNGX,26.7,26.4,1.1364,,,,,,2026-04-21
SABS,3.77,3.86,-2.3316,,,,,,2026-04-21
FULC,7.735,7.97,-2.9486,,,,,,2026-04-21
ERAS,21.775,21.73,0.2071,,,,,,2026-04-21
TNXP,14.215,14.35,-0.9408,,,,,,2026-04-21
ALLO,2.29,2.4,-4.5833,,,,,,2026-04-21
GOSS,0.3957,0.4158,-4.8341,,,,,,2026-04-21
KRRO,14.01,14.27,-1.822,,,,,,2026-04-21
BDTX,3.03,3.065,-1.1419,,,,,,2026-04-21
QURE,17.63,18.045,-2.2998,,,,,,2026-04-21
NMRA,2.27,2.195,3.4169,,,,,,2026-04-21
VYGR,4.215,4.24,-0.5896,,,,,,2026-04-21
STVN,16.0,15.905,0.5973,,,,,,2026-04-21
AURA,7.36,7.055,4.3232,,,,,,2026-04-21
ORGO,2.535,2.52,0.5952,,,,,,2026-04-21
ELTX,12.04,12.235,-1.5938,,,,,,2026-04-21
PSNL,6.435,6.335,1.5785,,,,,,2026-04-21
CDXS,2.57,2.615,-1.7208,,,,,,2026-04-21
NKTX,3.455,3.495,-1.1445,,,,,,2026-04-21
STTK,7.87,7.885,-0.1902,,,,,,2026-04-21
MBX,33.415,33.85,-1.2851,,,,,,2026-04-21
DNA,8.78,7.99,9.8874,,,,,,2026-04-21
MGNX,3.635,3.48,4.454,,,,,,2026-04-21
ABOS,2.815,2.83,-0.53,,3.6,0.889,-21.8056,216.6479,2026-04-21
GLUE,19.94,19.82,0.6054,,,,,,2026-04-21
IVVD,1.655,1.685,-1.7804,,,,,,2026-04-21
IMUX,0.9521,0.9567,-0.4808,,,,,,2026-04-21
EQ,2.01,2.0,0.5,,,,,,2026-04-21
SLS,4.95,4.99,-0.8016,,,,,,2026-04-21
ADPT,14.81,14.58,1.5775,,,,,,2026-04-21
IBRX,8.195,8.195,0.0,,,,,,2026-04-21
LRMR,4.705,4.815,-2.2845,,,,,,2026-04-21
CTNM,13.245,13.45,-1.5242,,,,,,2026-04-21
LCTX,1.675,1.65,1.5152,,,,,,2026-04-21
HRTX,1.085,1.05,3.3333,,,,,,2026-04-21
NGNE,27.19,27.87,-2.4399,,,,,,2026-04-21
SLDB,8.23,8.46,-2.7187,,,,,,2026-04-21
TENX,14.45,14.13,2.2647,,,,,,2026-04-21
RZLT,3.27,3.36,-2.6786,,,,,,2026-04-21
CGEM,14.39,14.54,-1.0316,,,,,,2026-04-21
TSHA,6.23,6.45,-3.4109,,,,,,2026-04-21
RGC,27.9,29.655,-5.9181,,,,,,2026-04-21
IMMX,10.1,10.065,0.3477,,,,,,2026-04-21
ADCT,4.25,4.25,0.0,,,,,,2026-04-21
IPSC,2.38,2.34,1.7094,,,,,,2026-04-21
CTMX,4.925,4.895,0.6129,,,,,,2026-04-21
KALV,20.48,20.88,-1.9157,,,,,,2026-04-21
DAWN,21.495,21.485,0.0465,,,,,,2026-04-21
OCGN,1.82,1.855,-1.8868,,,,,,2026-04-21
ABEO,5.55,5.48,1.2774,6.2201,7.53,4.0,-26.2948,38.75,2026-04-21
RCKT,3.77,3.86,-2.3316,,,,,,2026-04-21
LFCR,5.31,5.33,-0.3752,,,,,,2026-04-21
KPTI,9.17,8.93,2.6876,,,,,,2026-04-21
IRD,5.375,5.555,-3.2403,,,,,,2026-04-21
BHVN,10.29,10.84,-5.0738,,,,,,2026-04-21
ALEC,2.645,2.71,-2.3985,,,,,,2026-04-21
LQDA,37.265,37.68,-1.1014,,,,,,2026-04-21
VSTM,6.17,6.51,-5.2227,,,,,,2026-04-21
BCAX,23.24,23.45,-0.8955,,,,,,2026-04-21
PACB,1.72,1.735,-0.8646,,,,,,2026-04-21
CCCC,2.955,2.985,-1.005,,,,,,2026-04-21
ACHV,4.15,4.255,-2.4677,,6.02,1.98,-31.0631,109.596,2026-04-21
SPRY,8.05,8.19,-1.7094,,,,,,2026-04-21
ZNTL,4.01,4.025,-0.3727,,,,,,2026-04-21
ESPR,1.945,2.015,-3.4739,,,,,,2026-04-21
ZURA,5.3,5.36,-1.1194,,,,,,2026-04-21
RAPP,36.56,37.1,-1.4555,,,,,,2026-04-21
INBX,82.91,82.395,0.625,,,,,,2026-04-21
UNCY,7.33,7.415,-1.1463,,,,,,2026-04-21
CHRS,1.945,1.99,-2.2613,,,,,,2026-04-21
QDEL,12.88,12.88,0.0,,,,,,2026-04-21
LENZ,10.31,10.135,1.7267,,,,,,2026-04-21
CRBU,2.305,2.285,0.8753,,,,,,2026-04-21
EDIT,3.485,3.57,-2.381,,,,,,2026-04-21
IOVA,3.815,3.78,0.9259,,,,,,2026-04-21
LAB,0.9904,0.9688,2.2296,,,,,,2026-04-21
HELP,5.4,5.6,-3.5714,,,,,,2026-04-21
ACRS,4.255,4.255,0.0,,,,,,2026-04-21
ADMA,11.105,10.89,1.9743,,,,,,2026-04-21
GRAL,52.25,51.215,2.0209,,,,,,2026-04-21
SVRA,5.47,5.615,-2.5824,,,,,,2026-04-21
RLMD,7.1,7.36,-3.5326,,,,,,2026-04-21
FTRE,10.775,10.445,3.1594,,,,,,2026-04-21
ANRO,25.075,27.13,-7.5746,,,,,,2026-04-21
MAZE,26.32,26.82,-1.8643,,,,,,2026-04-21
OLMA,16.63,16.58,0.3016,,,,,,2026-04-21
SRPT,20.79,21.4,-2.8505,,,,,,2026-04-21
IMRX,5.63,5.525,1.9005,,,,,,2026-04-21
HUMA,0.7063,0.6903,2.3178,,,,,,2026-04-21
LXRX,1.87,1.845,1.355,,,,,,2026-04-21
VNDA,6.89,6.98,-1.2894,,,,,,2026-04-21
EOLS,5.03,5.095,-1.2758,,,,,,2026-04-21
ABCL,3.96,3.91,1.2788,14.4509,6.515,1.94,-39.2172,104.1237,2026-04-21
CTKB,4.665,4.58,1.8559,,,,,,2026-04-21
NVCR,12.63,12.65,-0.1581,,,,,,2026-04-21
MLYS,29.19,30.105,-3.0394,,,,,,2026-04-21
SNDL,1.55,1.55,0.0,,,,,,2026-04-21
ANNX,6.185,6.43,-3.8103,,,,,,2026-04-21
TARA,5.29,5.3,-0.1887,,,,,,2026-04-21
MIST,1.98,2.045,-3.1785,,,,,,2026-04-21
PRME,3.89,3.88,0.2577,,,,,,2026-04-21
MESO,16.345,16.61,-1.5954,,,,,,2026-04-21
TYRA,35.29,34.43,2.4978,,,,,,2026-04-21
SMMT,26.81,25.13,6.6852,,,,,,2026-04-21
RVMD,145.73,146.24,-0.3487,,,,,,2026-04-21
AGEN,4.16,4.4,-5.4545,,7.325,2.0,-43.2082,108.0,2026-04-21
PHAT,12.99,13.46,-3.4918,,,,,,2026-04-21
KYTX,10.44,11.24,-7.1174,,,,,,2026-04-21
TRDA,13.57,13.99,-3.0021,,,,,,2026-04-21
TXG,23.97,24.58,-2.4817,,,,,,2026-04-21
PGEN,3.99,4.1,-2.6829,,,,,,2026-04-21
NUVB,5.115,5.12,-0.0977,,,,,,2026-04-21
AVXL,3.655,3.65,0.137,,,,,,2026-04-21
OCUL,9.245,9.515,-2.8376,,,,,,2026-04-21
NRIX,16.41,17.05,-3.7537,,,,,,2026-04-21
NKTR,99.01,100.36,-1.3452,,,,,,2026-04-21
ORIC,10.72,10.87,-1.3799,,,,,,2026-04-21
ALT,3.605,3.55,1.5493,,,,,,2026-04-21
PLX,2.24,2.26,-0.885,,,,,,2026-04-21
PROK,2.115,2.1,0.7143,,,,,,2026-04-21
AKBA,1.415,1.435,-1.3937,,,,,,2026-04-21
CADL,7.205,7.21,-0.0693,,,,,,2026-04-21
CYRX,10.73,10.59,1.322,,,,,,2026-04-21
KOD,46.025,46.48,-0.9789,,,,,,2026-04-21
RLAY,16.97,16.4,3.4756,,,,,,2026-04-21
SGMT,6.11,6.43,-4.9767,,,,,,2026-04-21
NTLA,15.575,15.21,2.3997,,,,,,2026-04-21
VIR,10.91,11.1,-1.7117,,,,,,2026-04-21
TWST,63.65,61.85,2.9103,,,,,,2026-04-21
NAGE,4.9,4.88,0.4098,,,,,,2026-04-21
SIGA,4.535,4.57,-0.7659,,,,,,2026-04-21
MNKD,2.875,2.915,-1.3722,,,,,,2026-04-21
DSGN,13.275,13.14,1.0274,,,,,,2026-04-21
STOK,36.16,36.43,-0.7411,,,,,,2026-04-21
FOLD,14.465,14.455,0.0692,,,,,,2026-04-21
