ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.32,2.52,-7.9365,,,,,,2026-04-02
REPL,8.11,7.61,6.5703,,,,,,2026-04-02
BCYC,5.01,4.91,2.0367,,,,,,2026-04-02
VRDN,18.58,19.14,-2.9258,,,,,,2026-04-02
TVTX,30.595,31.45,-2.7186,,,,,,2026-04-02
AUTL,1.41,1.375,2.5455,,,,,,2026-04-02
GOSS,0.3727,0.3631,2.6439,,,,,,2026-04-02
ABCL,3.52,3.52,0.0,,6.515,1.9,-45.9708,85.2632,2026-04-02
CGC,0.9788,0.9797,-0.0919,,,,,,2026-04-02
VYGR,3.875,3.98,-2.6382,,,,,,2026-04-02
LQDA,36.76,37.45,-1.8425,,,,,,2026-04-02
CNTA,39.69,39.88,-0.4764,,,,,,2026-04-02
SYRE,46.89,48.97,-4.2475,,,,,,2026-04-02
IBRX,7.265,7.155,1.5374,,,,,,2026-04-02
WVE,6.97,6.835,1.9751,,,,,,2026-04-02
SLDB,7.52,7.37,2.0353,,,,,,2026-04-02
CLYM,6.66,6.94,-4.0346,,,,,,2026-04-02
ALMS,23.68,22.705,4.2942,,,,,,2026-04-02
AARD,4.14,4.11,0.7299,-67.1429,17.68,3.36,-76.5837,23.2143,2026-04-02
MNKD,2.445,2.535,-3.5503,,,,,,2026-04-02
NBP,2.555,2.485,2.8169,,,,,,2026-04-02
NMRA,2.025,2.09,-3.11,,,,,,2026-04-02
TNYA,0.6826,0.6812,0.2055,,,,,,2026-04-02
ABOS,2.7,2.55,5.8824,,,,,,2026-04-02
CMPX,5.385,5.43,-0.8287,,,,,,2026-04-02
STRO,24.535,24.83,-1.1881,,,,,,2026-04-02
IMMX,8.91,8.62,3.3643,,,,,,2026-04-02
RGNX,8.51,8.625,-1.3333,,,,,,2026-04-02
CADL,4.95,4.97,-0.4024,,,,,,2026-04-02
IPSC,2.175,2.195,-0.9112,,,,,,2026-04-02
KRRO,13.255,12.65,4.7826,,,,,,2026-04-02
TRDA,13.005,13.5,-3.6667,,,,,,2026-04-02
SVRA,5.6,5.57,0.5386,,,,,,2026-04-02
CYTK,66.05,66.61,-0.8407,,,,,,2026-04-02
OCGN,1.755,1.79,-1.9553,,,,,,2026-04-02
ALLO,2.565,2.555,0.3914,,,,,,2026-04-02
KYTX,8.96,8.75,2.4,,,,,,2026-04-02
PROK,1.83,1.755,4.2735,,,,,,2026-04-02
LENZ,9.61,9.335,2.9459,,,,,,2026-04-02
ACHV,3.23,3.155,2.3772,,,,,,2026-04-02
ERAS,17.41,16.605,4.8479,,,,,,2026-04-02
NKTX,2.27,2.18,4.1284,,,,,,2026-04-02
CGEM,13.86,13.95,-0.6452,,,,,,2026-04-02
RCKT,3.61,3.62,-0.2762,,,,,,2026-04-02
ZURA,5.84,6.03,-3.1509,,,,,,2026-04-02
RGC,30.33,33.7,-10.0,,,,,,2026-04-02
MAZE,28.65,28.97,-1.1046,,,,,,2026-04-02
IDYA,32.78,32.495,0.8771,,,,,,2026-04-02
QTRX,3.72,3.475,7.0504,,,,,,2026-04-02
BIOA,18.0,17.74,1.4656,,,,,,2026-04-02
GHRS,14.51,14.82,-2.0918,,,,,,2026-04-02
OLMA,14.87,15.125,-1.686,,,,,,2026-04-02
VSTM,5.65,5.535,2.0777,,,,,,2026-04-02
ORKA,52.32,50.49,3.6245,,,,,,2026-04-02
IMNM,21.73,22.47,-3.2933,,,,,,2026-04-02
TECX,31.5,30.83,2.1732,,,,,,2026-04-02
ABVX,118.195,115.375,2.4442,-13.4515,148.46,4.815,-20.386,2354.7248,2026-04-02
VNDA,6.79,7.07,-3.9604,,,,,,2026-04-02
RDY,13.25,13.48,-1.7062,,,,,,2026-04-02
VCYT,32.16,32.43,-0.8326,,,,,,2026-04-02
SIGA,5.165,5.18,-0.2896,,,,,,2026-04-02
AVIR,5.8,5.645,2.7458,,,,,,2026-04-02
BEAM,24.28,24.21,0.2891,,,,,,2026-04-02
SABS,3.86,3.87,-0.2584,,,,,,2026-04-02
FATE,1.195,1.235,-3.2389,,,,,,2026-04-02
CATX,4.425,4.38,1.0274,,,,,,2026-04-02
ORGO,2.215,2.31,-4.1126,,,,,,2026-04-02
LCTX,1.57,1.58,-0.6329,,,,,,2026-04-02
PGEN,3.965,3.92,1.148,,,,,,2026-04-02
TNGX,21.49,21.225,1.2485,,,,,,2026-04-02
KOD,38.935,42.85,-9.1365,,,,,,2026-04-02
IOVA,3.435,3.45,-0.4348,,,,,,2026-04-02
EOLS,4.01,4.3,-6.7442,,,,,,2026-04-02
NVCR,10.54,10.855,-2.9019,,,,,,2026-04-02
PHAT,11.29,11.13,1.4376,,,,,,2026-04-02
RCUS,23.115,21.865,5.7169,,,,,,2026-04-02
IRWD,3.59,3.91,-8.1841,,,,,,2026-04-02
MBX,32.12,32.34,-0.6803,,,,,,2026-04-02
GPCR,52.985,50.2,5.5478,,,,,,2026-04-02
TBPH,16.02,15.83,1.2003,,,,,,2026-04-02
AKBA,1.37,1.41,-2.8369,,,,,,2026-04-02
ELDN,3.04,2.99,1.6722,,,,,,2026-04-02
FENC,6.48,6.425,0.856,,,,,,2026-04-02
ANRO,21.85,23.36,-6.464,,,,,,2026-04-02
DMAC,6.455,6.415,0.6235,,,,,,2026-04-02
KROS,11.63,11.68,-0.4281,,,,,,2026-04-02
CMPS,5.745,5.61,2.4064,,,,,,2026-04-02
BHVN,9.99,9.61,3.9542,,,,,,2026-04-02
CTMX,4.405,4.56,-3.3991,,,,,,2026-04-02
CSTL,25.14,25.03,0.4395,,,,,,2026-04-02
NTLA,13.015,13.26,-1.8477,,,,,,2026-04-02
QSI,0.7385,0.7466,-1.0849,,,,,,2026-04-02
DSGN,11.08,11.0,0.7273,,,,,,2026-04-02
LEGN,18.98,19.05,-0.3675,,,,,,2026-04-02
ZLAB,20.61,20.365,1.203,,,,,,2026-04-02
SMMT,19.65,18.93,3.8035,,,,,,2026-04-02
OPK,1.135,1.13,0.4425,,,,,,2026-04-02
ADCT,3.7,3.795,-2.5033,,4.965,1.06,-25.4783,249.0566,2026-04-02
LNTH,76.21,75.69,0.687,,,,,,2026-04-02
TERN,52.705,52.77,-0.1232,,,,,,2026-04-02
RVMD,98.98,98.61,0.3752,,,,,,2026-04-02
BDTX,2.395,2.335,2.5696,,,,,,2026-04-02
SGMO,0.2931,0.2606,12.4712,,,,,,2026-04-02
DNLI,20.21,19.68,2.6931,,,,,,2026-04-02
EQ,1.99,2.04,-2.451,,,,,,2026-04-02
GRFS,8.165,8.25,-1.0303,,,,,,2026-04-02
TAK,18.735,18.755,-0.1066,,,,,,2026-04-02
NUVL,103.37,105.635,-2.1442,,,,,,2026-04-02
RAPP,33.145,31.685,4.6079,,,,,,2026-04-02
NVO,36.32,36.475,-0.4249,,,,,,2026-04-02
TEM,46.89,46.99,-0.2128,,,,,,2026-04-02
RYTM,87.455,88.19,-0.8334,,,,,,2026-04-02
FBRX,24.125,24.885,-3.054,,,,,,2026-04-02
STOK,32.035,32.02,0.0468,,,,,,2026-04-02
VKTX,34.21,32.935,3.8713,,,,,,2026-04-02
CRBU,1.97,1.98,-0.5051,,,,,,2026-04-02
CABA,2.84,2.69,5.5762,,,,,,2026-04-02
PCRX,22.49,22.75,-1.1429,,,,,,2026-04-02
NKTR,75.74,75.695,0.0594,,,,,,2026-04-02
ROIV,27.9,27.83,0.2515,,,,,,2026-04-02
RLAY,12.93,10.77,20.0557,,,,,,2026-04-02
CRSP,49.08,48.79,0.5944,,,,,,2026-04-02
APLS,40.43,40.4,0.0743,,,,,,2026-04-02
VTRS,13.38,13.63,-1.8342,,,,,,2026-04-02
ABT,102.76,102.37,0.381,,139.045,102.43,-26.0959,0.3222,2026-04-02
SPRY,8.16,8.11,0.6165,,,,,,2026-04-02
ABBV,209.03,214.87,-2.7179,-8.4025,244.805,164.475,-14.6137,27.0892,2026-04-02
LXEO,5.73,5.65,1.4159,,,,,,2026-04-02
DNTH,86.94,84.52,2.8632,,,,,,2026-04-02
MIST,1.3,1.32,-1.5152,,,,,,2026-04-02
PTCT,67.67,68.74,-1.5566,,,,,,2026-04-02
MRNA,48.63,50.03,-2.7983,,,,,,2026-04-02
OMER,11.19,12.06,-7.2139,,,,,,2026-04-02
ZTS,117.34,117.305,0.0298,,,,,,2026-04-02
BMRN,54.82,57.235,-4.2194,,,,,,2026-04-02
IDXX,562.71,564.635,-0.3409,,,,,,2026-04-02
NVS,153.805,155.02,-0.7838,,,,,,2026-04-02
SEPN,24.495,24.33,0.6782,,,,,,2026-04-02
ASND,225.39,228.07,-1.1751,,,,,,2026-04-02
GILD,139.13,140.3,-0.8339,,,,,,2026-04-02
RNAC,6.29,6.41,-1.8721,,,,,,2026-04-02
ADPT,14.66,14.425,1.6291,,,,,,2026-04-02
NVAX,7.62,8.0,-4.75,,,,,,2026-04-02
IVVD,1.265,1.33,-4.8872,,,,,,2026-04-02
INCY,95.05,94.3,0.7953,,,,,,2026-04-02
ONC,311.58,308.515,0.9935,,,,,,2026-04-02
PSNL,6.565,6.555,0.1526,,,,,,2026-04-02
CELC,113.605,112.975,0.5576,,,,,,2026-04-02
SDGR,11.465,11.55,-0.7359,,,,,,2026-04-02
MRVI,2.875,2.87,0.1742,,,,,,2026-04-02
QDEL,17.0,16.6,2.4096,,,,,,2026-04-02
PFE,28.31,28.56,-0.8754,,,,,,2026-04-02
BMY,59.19,61.755,-4.1535,,,,,,2026-04-02
TRVI,11.59,11.57,0.1729,,,,,,2026-04-02
IMUX,1.13,1.155,-2.1645,,,,,,2026-04-02
TYRA,39.71,38.285,3.7221,,,,,,2026-04-02
RLMD,6.87,7.075,-2.8975,,,,,,2026-04-02
HALO,64.0,65.44,-2.2005,,,,,,2026-04-02
QURE,16.975,16.91,0.3844,,,,,,2026-04-02
RZLT,3.095,3.13,-1.1182,,,,,,2026-04-02
TARS,70.51,70.27,0.3415,,,,,,2026-04-02
XENE,56.71,56.68,0.0529,,,,,,2026-04-02
LGND,199.27,199.815,-0.2728,,,,,,2026-04-02
GERN,1.655,1.65,0.303,,,,,,2026-04-02
VRTX,438.05,447.14,-2.0329,,,,,,2026-04-02
ELVN,37.765,37.78,-0.0397,,,,,,2026-04-02
RARE,22.06,21.425,2.9638,,,,,,2026-04-02
APGE,83.315,84.32,-1.1919,,,,,,2026-04-02
LLY,931.35,954.735,-2.4494,,,,,,2026-04-02
REGN,752.6,776.92,-3.1303,,,,,,2026-04-02
TEVA,29.885,30.23,-1.1413,,,,,,2026-04-02
LAB,0.8903,0.9229,-3.5323,,,,,,2026-04-02
TNXP,13.875,13.695,1.3143,,,,,,2026-04-02
LYEL,21.46,20.805,3.1483,,,,,,2026-04-02
INDV,30.22,30.66,-1.4351,,,,,,2026-04-02
AMGN,346.0,353.14,-2.0219,,391.14,261.505,-11.5406,32.311,2026-04-02
RXRX,3.08,3.05,0.9836,,,,,,2026-04-02
AMPH,20.48,20.23,1.2358,,,,,,2026-04-02
CRNX,36.395,36.6,-0.5601,,,,,,2026-04-02
VIR,9.085,9.015,0.7765,,,,,,2026-04-02
