ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1426,0.1542,-7.5227,,,,,,2026-06-10
ALEC,1.555,1.62,-4.0123,,,,,,2026-06-10
IVVD,0.9608,0.9855,-2.5063,,,,,,2026-06-10
CDXS,2.38,2.475,-3.8384,,,,,,2026-06-10
LCTX,1.215,1.23,-1.2195,,,,,,2026-06-10
VYGR,3.415,3.425,-0.292,,,,,,2026-06-10
KALV,26.995,26.985,0.0371,,,,,,2026-06-10
AARD,3.59,3.58,0.2793,-71.5079,17.68,3.36,-79.6946,6.8452,2026-06-10
LYEL,12.78,12.75,0.2353,,,,,,2026-06-10
PRQR,1.405,1.475,-4.7458,,,,,,2026-06-10
CRDL,1.045,1.09,-4.1284,,,,,,2026-06-10
CRDF,1.495,1.53,-2.2876,,,,,,2026-06-10
GERN,1.115,1.115,0.0,,,,,,2026-06-10
ELVN,36.21,36.125,0.2353,,,,,,2026-06-10
GLUE,16.49,16.605,-0.6926,,,,,,2026-06-10
STTK,4.12,4.255,-3.1727,,,,,,2026-06-10
GRFS,7.33,7.34,-0.1362,,,,,,2026-06-10
LAB,0.8831,0.886,-0.3273,,,,,,2026-06-10
FBRX,16.71,17.01,-1.7637,,,,,,2026-06-10
FATE,1.895,1.895,0.0,,,,,,2026-06-10
FDMT,8.82,9.225,-4.3902,,,,,,2026-06-10
OLMA,9.93,10.47,-5.1576,,,,,,2026-06-10
ABEO,5.365,5.445,-1.4692,,7.53,4.0,-28.7517,34.125,2026-06-10
LFCR,5.71,5.655,0.9726,,,,,,2026-06-10
EDIT,2.5,2.66,-6.015,,,,,,2026-06-10
AURA,6.25,6.32,-1.1076,,,,,,2026-06-10
SION,33.55,33.78,-0.6809,,,,,,2026-06-10
PRLD,3.985,3.955,0.7585,,,,,,2026-06-10
CATX,2.94,2.99,-1.6722,,,,,,2026-06-10
ADCT,1.1,1.105,-0.4525,,,,,,2026-06-10
SDGR,14.31,14.55,-1.6495,,,,,,2026-06-10
PEPG,1.43,1.37,4.3796,,,,,,2026-06-10
ZNTL,3.555,3.58,-0.6983,,,,,,2026-06-10
KRRO,11.3,11.21,0.8029,,,,,,2026-06-10
MNKD,3.66,3.57,2.521,,,,,,2026-06-10
DMAC,5.29,5.43,-2.5783,,,,,,2026-06-10
RNAC,7.015,6.83,2.7086,,,,,,2026-06-10
VSTM,3.785,3.82,-0.9162,,,,,,2026-06-10
IRWD,3.345,3.2,4.5313,,,,,,2026-06-10
ELTX,14.515,14.11,2.8703,,,,,,2026-06-10
ABVX,97.6,102.625,-4.8965,,,,,,2026-06-10
STRO,25.69,25.95,-1.0019,,,,,,2026-06-10
SANA,2.84,2.81,1.0676,,,,,,2026-06-10
NMRA,1.61,1.64,-1.8293,,,,,,2026-06-10
AGEN,3.125,3.11,0.4823,,,,,,2026-06-10
IPSC,2.2,2.21,-0.4525,,,,,,2026-06-10
NKTX,2.445,2.44,0.2049,,,,,,2026-06-10
CLYM,10.81,11.14,-2.9623,,,,,,2026-06-10
TYRA,25.55,25.93,-1.4655,,,,,,2026-06-10
TNYA,0.707,0.7064,0.0849,,,,,,2026-06-10
IMDX,5.77,5.82,-0.8591,,,,,,2026-06-10
IMRX,3.955,4.03,-1.861,,,,,,2026-06-10
CTKB,4.07,4.13,-1.4528,,,,,,2026-06-10
LRMR,3.5,3.5,0.0,,,,,,2026-06-10
ENGN,1.595,1.675,-4.7761,,,,,,2026-06-10
LXRX,1.905,1.895,0.5277,,,,,,2026-06-10
TNXP,11.75,11.445,2.6649,,,,,,2026-06-10
TNGX,29.555,31.555,-6.3381,,,,,,2026-06-10
CELC,88.975,92.54,-3.8524,,,,,,2026-06-10
ANNX,4.84,5.19,-6.7437,,,,,,2026-06-10
RLMD,6.4,6.275,1.992,,,,,,2026-06-10
HUMA,1.335,1.395,-4.3011,,,,,,2026-06-10
BNTC,10.63,10.825,-1.8014,,,,,,2026-06-10
ABOS,2.265,2.19,3.4247,8.3732,3.6,1.065,-37.0833,112.6761,2026-06-10
INO,1.105,1.105,0.0,,,,,,2026-06-10
QURE,26.23,26.495,-1.0002,,,,,,2026-06-10
EQ,2.7,2.69,0.3717,,,,,,2026-06-10
IMUX,11.905,12.26,-2.8956,,,,,,2026-06-10
SMMT,12.805,14.28,-10.3291,,,,,,2026-06-10
CGC,1.025,1.025,0.0,,,,,,2026-06-10
QSI,0.9666,0.9897,-2.334,,,,,,2026-06-10
AVBP,30.485,30.57,-0.2781,,,,,,2026-06-10
TARA,3.88,3.97,-2.267,,,,,,2026-06-10
DSGN,10.76,10.57,1.7975,,,,,,2026-06-10
OVID,2.32,2.415,-3.9337,,,,,,2026-06-10
AVIR,4.39,4.365,0.5727,,,,,,2026-06-10
KPTI,8.91,8.75,1.8286,,,,,,2026-06-10
PGEN,3.895,3.71,4.9865,,,,,,2026-06-10
TENX,10.73,10.7,0.2804,,,,,,2026-06-10
AVTX,13.06,12.92,1.0836,,,,,,2026-06-10
CRBU,1.785,1.845,-3.252,,,,,,2026-06-10
MBX,29.875,29.915,-0.1337,,,,,,2026-06-10
NGNE,27.8,28.81,-3.5057,,,,,,2026-06-10
TSHA,5.345,5.35,-0.0935,,,,,,2026-06-10
MIST,1.255,1.205,4.1494,,,,,,2026-06-10
DYN,17.83,17.91,-0.4467,,,,,,2026-06-10
ALXO,1.53,1.55,-1.2903,,2.66,0.4103,-42.4812,272.8979,2026-06-10
CTMX,2.925,2.98,-1.8456,,,,,,2026-06-10
FENC,8.695,8.78,-0.9681,,,,,,2026-06-10
SLN,5.99,6.0,-0.1667,,,,,,2026-06-10
ANAB,51.99,51.755,0.4541,,,,,,2026-06-10
CNTB,2.11,2.1,0.4762,,,,,,2026-06-10
LQDA,65.85,64.04,2.8264,,,,,,2026-06-10
TECX,28.64,29.18,-1.8506,,,,,,2026-06-10
TRDA,6.19,6.365,-2.7494,,,,,,2026-06-10
CGEN,1.99,2.015,-1.2407,,,,,,2026-06-10
LXEO,4.18,4.25,-1.6471,,,,,,2026-06-10
