ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.075,1.035,3.8647,,,,,,2026-05-20
TNYA,0.8192,0.7956,2.9663,,,,,,2026-05-20
TRDA,5.96,5.655,5.3935,,,,,,2026-05-20
NBP,1.76,1.68,4.7619,,,,,,2026-05-20
REPL,5.015,4.71,6.4756,,,,,,2026-05-20
ENGN,1.6,1.535,4.2345,,,,,,2026-05-20
FBRX,20.75,19.97,3.9059,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.55,9.125,4.6575,,,,,,2026-05-20
RGNX,5.68,5.65,0.531,,,,,,2026-05-20
EQ,1.94,1.765,9.915,,,,,,2026-05-20
ALEC,2.23,2.115,5.4374,,,,,,2026-05-20
AVIR,4.19,4.16,0.7212,,,,,,2026-05-20
LXEO,4.785,4.5,6.3333,,,,,,2026-05-20
BCAX,20.57,20.06,2.5424,,,,,,2026-05-20
RCUS,24.03,22.75,5.6264,,,,,,2026-05-20
DTIL,7.19,6.88,4.5058,,,,,,2026-05-20
RANI,1.09,0.8904,22.4169,,,,,,2026-05-20
NGNE,27.25,26.965,1.0569,,,,,,2026-05-20
KROS,10.66,9.91,7.5681,,,,,,2026-05-20
AARD,4.265,4.37,-2.4027,-66.1508,17.68,3.36,-75.8767,26.9345,2026-05-20
AKBA,0.9631,0.8924,7.9225,,,,,,2026-05-20
IRD,4.38,4.27,2.5761,,,,,,2026-05-20
FULC,6.28,5.91,6.2606,,,,,,2026-05-20
MDXG,3.77,3.65,3.2877,,,,,,2026-05-20
XNCR,11.27,10.415,8.2093,,,,,,2026-05-20
STRO,30.92,31.61,-2.1829,,,,,,2026-05-20
ADCT,3.24,3.155,2.6941,,4.965,1.845,-34.7432,75.6098,2026-05-20
MBX,31.15,30.36,2.6021,,,,,,2026-05-20
PEPG,1.44,1.37,5.1095,,,,,,2026-05-20
ANRO,20.65,20.33,1.574,,,,,,2026-05-20
CSTL,19.78,19.215,2.9404,,,,,,2026-05-20
ORIC,8.21,7.98,2.8822,,,,,,2026-05-20
IRWD,3.815,3.68,3.6685,,,,,,2026-05-20
