ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.71,5.61,1.7825,,,,,,2026-06-15
GOSS,0.1669,0.1627,2.5814,,,,,,2026-06-15
TNYA,0.7198,0.7121,1.0813,,,,,,2026-06-15
ZNTL,3.79,3.77,0.5305,,,,,,2026-06-15
LCTX,1.25,1.27,-1.5748,,,,,,2026-06-15
VYGR,3.64,3.5,4.0,,,,,,2026-06-15
HRTX,0.4012,0.4017,-0.1245,,,,,,2026-06-15
INO,1.105,1.105,0.0,,,,,,2026-06-15
IOVA,4.03,4.07,-0.9828,,,,,,2026-06-15
IBRX,7.15,7.1,0.7042,,,,,,2026-06-15
NMRA,0.9177,1.77,-48.1525,,,,,,2026-06-15
ENTA,11.44,11.915,-3.9866,,,,,,2026-06-15
JBIO,16.09,15.32,5.0261,,,,,,2026-06-15
CGEM,13.6,13.68,-0.5848,,,,,,2026-06-15
AARD,3.855,3.905,-1.2804,-69.4048,17.68,3.36,-78.1957,14.7321,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.88,5.86,0.3413,,,,,,2026-06-15
ENGN,1.77,1.64,7.9268,,,,,,2026-06-15
STTK,4.65,4.945,-5.9656,,,,,,2026-06-15
QSI,0.9852,0.9399,4.8197,,,,,,2026-06-15
FBRX,17.75,17.54,1.1973,,,,,,2026-06-15
TAK,15.78,15.92,-0.8794,,,,,,2026-06-15
CATX,2.955,2.95,0.1695,,,,,,2026-06-15
IMUX,14.0,13.75,1.8182,,,,,,2026-06-15
GRFS,7.625,7.645,-0.2616,,,,,,2026-06-15
CSTL,20.635,20.68,-0.2176,,,,,,2026-06-15
JAZZ,230.49,230.7,-0.091,,,,,,2026-06-15
ALXO,1.6,1.6,0.0,,,,,,2026-06-15
EQ,2.8,2.815,-0.5329,,,,,,2026-06-15
ASMB,23.27,23.17,0.4316,,,,,,2026-06-15
ABOS,2.355,2.37,-0.6329,,3.6,1.1,-34.5833,114.0909,2026-06-15
FATE,2.01,2.05,-1.9512,,,,,,2026-06-15
SVRA,5.34,5.265,1.4245,,,,,,2026-06-15
OCS,11.64,11.14,4.4883,,,,,,2026-06-15
CHRS,1.375,1.395,-1.4337,,,,,,2026-06-15
ORIC,8.395,8.27,1.5115,,,,,,2026-06-15
EDIT,2.44,2.49,-2.008,,,,,,2026-06-15
NBP,1.465,1.48,-1.0135,,,,,,2026-06-15
NKTX,2.73,2.855,-4.3783,,,,,,2026-06-15
LXEO,4.64,4.385,5.8153,,,,,,2026-06-15
TNXP,11.525,11.22,2.7184,,,,,,2026-06-15
CCCC,3.825,3.875,-1.2903,,,,,,2026-06-15
CRDF,1.42,1.55,-8.3871,,,,,,2026-06-15
AURA,6.445,6.39,0.8607,,,,,,2026-06-15
DNA,8.235,7.885,4.4388,,,,,,2026-06-15
STRO,30.215,28.87,4.6588,,,,,,2026-06-15
PEPG,1.54,1.47,4.7619,,,,,,2026-06-15
ORGO,2.405,2.36,1.9068,,,,,,2026-06-15
OVID,2.26,2.305,-1.9523,,,,,,2026-06-15
EVMN,20.8,19.78,5.1567,,,,,,2026-06-15
FDMT,9.21,8.835,4.2445,,,,,,2026-06-15
FULC,3.505,3.455,1.4472,,,,,,2026-06-15
UPB,6.1,6.09,0.1642,,,,,,2026-06-15
LRMR,3.58,3.475,3.0216,,,,,,2026-06-15
DSGN,11.165,10.99,1.5924,,,,,,2026-06-15
CAPR,26.76,25.82,3.6406,,,,,,2026-06-15
SLS,7.73,7.81,-1.0243,,,,,,2026-06-15
ELDN,3.44,3.57,-3.6415,,,,,,2026-06-15
PRQR,1.56,1.44,8.3333,,,,,,2026-06-15
CLYM,11.5,11.435,0.5684,,,,,,2026-06-15
DTIL,6.235,6.115,1.9624,,,,,,2026-06-15
CMPX,2.03,2.025,0.2469,,,,,,2026-06-15
SIGA,4.335,4.32,0.3472,,,,,,2026-06-15
ABVX,98.34,96.52,1.8856,,148.46,5.79,-33.7599,1598.4456,2026-06-15
PCRX,22.75,23.0,-1.087,,,,,,2026-06-15
RANI,0.7643,0.7605,0.4997,,,,,,2026-06-15
RZLT,4.34,4.0,8.5,,,,,,2026-06-15
TARA,3.94,3.88,1.5464,,,,,,2026-06-15
AVIR,4.33,4.48,-3.3482,,,,,,2026-06-15
COLL,34.21,34.63,-1.2128,,,,,,2026-06-15
HUMA,1.08,1.05,2.8571,,,,,,2026-06-15
ESPR,3.16,3.155,0.1585,,,,,,2026-06-15
LAB,0.8499,0.8878,-4.269,,,,,,2026-06-15
