ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1682,0.1777,-5.3461,,,,,,2026-06-05
ALEC,1.685,1.805,-6.6482,,,,,,2026-06-05
IVVD,1.045,1.1,-5.0,,,,,,2026-06-05
CDXS,2.7,2.805,-3.7433,,,,,,2026-06-05
LCTX,1.195,1.215,-1.6461,,,,,,2026-06-05
VYGR,3.425,3.62,-5.3867,,,,,,2026-06-05
KALV,26.965,26.955,0.0371,,,,,,2026-06-05
AARD,3.77,3.92,-3.8265,-70.0794,17.68,3.36,-78.6765,12.2024,2026-06-05
LYEL,12.32,13.03,-5.449,,,,,,2026-06-05
PRQR,1.5,1.54,-2.5974,,,,,,2026-06-05
CRDL,1.13,1.16,-2.5862,,,,,,2026-06-05
CRDF,1.525,1.58,-3.481,,,,,,2026-06-05
GERN,1.185,1.205,-1.6598,,,,,,2026-06-05
ELVN,33.96,35.49,-4.3111,,,,,,2026-06-05
GLUE,16.81,17.385,-3.3074,,,,,,2026-06-05
STTK,4.845,4.805,0.8325,,,,,,2026-06-05
GRFS,7.66,7.59,0.9223,,,,,,2026-06-05
LAB,1.16,1.255,-7.5697,,,,,,2026-06-05
FBRX,16.345,16.6,-1.5361,,,,,,2026-06-05
FATE,2.03,2.21,-8.1448,,,,,,2026-06-05
FDMT,9.59,10.01,-4.1958,,,,,,2026-06-05
OLMA,10.13,10.665,-5.0164,,,,,,2026-06-05
ABEO,5.635,5.81,-3.012,,7.53,4.0,-25.166,40.875,2026-06-05
LFCR,5.67,5.785,-1.9879,,,,,,2026-06-05
EDIT,2.72,2.985,-8.8777,,,,,,2026-06-05
AURA,6.69,6.795,-1.5453,,,,,,2026-06-05
SION,37.33,37.775,-1.178,,,,,,2026-06-05
PRLD,3.75,4.085,-8.2007,,,,,,2026-06-05
CATX,3.13,3.245,-3.5439,,,,,,2026-06-05
ADCT,1.165,1.32,-11.7424,,,,,,2026-06-05
SDGR,14.84,15.86,-6.4313,,,,,,2026-06-05
PEPG,1.415,1.47,-3.7415,,,,,,2026-06-05
ZNTL,3.61,3.88,-6.9588,,,,,,2026-06-05
KRRO,10.99,11.385,-3.4695,,,,,,2026-06-05
MNKD,3.505,3.525,-0.5674,,,,,,2026-06-05
DMAC,5.685,5.825,-2.4034,,,,,,2026-06-05
