ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.64,5.61,0.5348,,,,,,2026-06-15
GOSS,0.1752,0.1627,7.6829,,,,,,2026-06-15
TNYA,0.7211,0.7121,1.2639,,,,,,2026-06-15
ZNTL,3.76,3.77,-0.2653,,,,,,2026-06-15
LCTX,1.255,1.27,-1.1811,,,,,,2026-06-15
VYGR,3.63,3.5,3.7143,,,,,,2026-06-15
HRTX,0.4097,0.4017,1.9915,,,,,,2026-06-15
INO,1.115,1.105,0.905,,,,,,2026-06-15
IOVA,3.905,4.07,-4.0541,,,,,,2026-06-15
IBRX,7.135,7.1,0.493,,,,,,2026-06-15
NMRA,0.8926,1.77,-49.5706,,,,,,2026-06-15
ENTA,11.89,11.915,-0.2098,,,,,,2026-06-15
JBIO,15.85,15.32,3.4595,,,,,,2026-06-15
CGEM,13.65,13.68,-0.2193,,,,,,2026-06-15
AARD,3.845,3.905,-1.5365,-69.4841,17.68,3.36,-78.2523,14.4345,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.71,5.86,-2.5597,,,,,,2026-06-15
ENGN,1.77,1.64,7.9268,,,,,,2026-06-15
STTK,4.74,4.945,-4.1456,,,,,,2026-06-15
QSI,0.9882,0.9399,5.1388,,,,,,2026-06-15
FBRX,17.625,17.54,0.4846,,,,,,2026-06-15
TAK,15.78,15.92,-0.8794,,,,,,2026-06-15
CATX,2.885,2.95,-2.2034,,,,,,2026-06-15
IMUX,14.02,13.75,1.9636,,,,,,2026-06-15
GRFS,7.625,7.645,-0.2616,,,,,,2026-06-15
CSTL,20.53,20.68,-0.7253,,,,,,2026-06-15
JAZZ,229.21,230.7,-0.6459,,,,,,2026-06-15
ALXO,1.57,1.6,-1.875,,,,,,2026-06-15
EQ,2.83,2.815,0.5329,,,,,,2026-06-15
